id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p02753_rtl,5.007004886964731,12.597910008315944,0.3093858541527953,,1.015488076957292
p02768_imn,19.64751625061035,3.0105063131201732,0.5617011340780691,0.0003528581582941115,0.7579143071385362
p02829_rda,2.4631577448436683,3.9807447275248613,0.24692778684956115,,0.9265435422872583
p03007_tmp,0.6312438249588013,0.07962709131726889,0.9568394334587426,0.9194139242172241,1.0111356552259
p03366_f95,16.27548599243164,2.205744832732105,,0.0,0.29154838146624307
p03369_smc,34.61648945334332,2.9825099546814458,0.4231556268943674,,0.48736291085442884
p04150_hj4,1.0339921712875366,2.7982113849663386,0.6067183349215771,0.7250778675079346,1.1543040250077523
p04585_p1y,19.436038970947266,1.5212980860528191,,0.0,0.2875222874034534
p04637_p74,17.054800033569336,4.716200939654969,0.4189915959370212,0.04829268157482147,0.7224663692042705
p04637_r50,10.015217919398411,3.9310976174126417,0.33551116249464996,,0.6962881478010312
p05121_tb7,1.0243117809295654,4.784294857682437,0.19947159050864682,0.734337329864502,0.908029376905132
p05230_gtq,0.9066165685653687,1.5745230004740103,0.42726018592553594,0.8875501751899719,0.8556063301446228
p06129_mtn,14.077713012695312,3.9459301844597636,0.3885019293028221,0.01785714365541935,0.8234558905891708
p06401_30x,9.818158354396402,3.413011436227316,0.6647251582187739,,1.1834230859887
p06730_z5d,21.086088181412038,2.005977204450695,0.25749045520684694,,0.8524301091083335
p06873_pyz,26.169164657592773,3.1432831910048167,0.551548444823073,0.0,0.878470505576819
p07260_m7g,4.0356480779447335,1.7240648837747299,0.7338330581059357,,0.9236345676244089
p07900_73j,0.39638686180114746,4.472096599008456,0.24073235169983045,0.9708715677261353,0.9715345489085309
p07900_h64,1.2492951154708862,1.9189119252767608,0.183481672540409,0.9219771027565002,0.97724339959184
p08069_bmi,1.3610438108444214,4.316683922341047,0.5355736585653563,0.8127198219299316,0.933620868350509
p08235_e6r,3.1456403732299805,2.969986662790657,0.4845515438330021,0.4648178815841675,1.0833613222324376
p09391_bng,9.043898942098517,5.553579223793574,,,0.8297480195396032
p09874_cnq,0.47642597556114197,2.717182105475772,0.5315257142172845,0.9280238747596741,0.9722229641337666
p0a6a8_pm5,0.6532599329948425,3.3652333169768642,0.7005388045661792,0.9399280548095703,0.8649345419304881
p0a776_ctp,1.9518433683514387,4.724301149315338,0.5256477563132275,,0.9710505543862219
p0aa04_hip,,,,,0.8851742696261241
p0acc1_sah,0.7907928228378296,0.4028414259036239,0.9400168749146135,0.826718270778656,0.8952947142592462
p0ad64_ma4,0.4567274749279022,3.8274650039211395,0.2269336545589817,0.9817262887954712,0.9636540602428332
p0aex9_oku,26.46138167170433,3.7950092255038026,0.23770164253198897,,0.8323658452265421
p0aex9_ol0,27.19828559672959,3.6654513170861422,0.27938644039104155,,0.8398221435608243
p10275_056,19.64449119567871,1.4691658110564867,0.40441961561156525,0.0002604166802484542,1.0705851325206386
p10275_dht,0.1868353635072708,3.785142834367818,0.5775294708692992,0.9706840515136719,1.177146558741855
p10599_com,5.809420585632324,4.047569113944815,0.2647707966520837,0.3243727684020996,0.7908731955085377
p10828_4hy,27.89011109875498,4.225284291206336,0.5474016554504002,,1.0170231708901456
p11142_bet,3.4988863468170166,2.5630638180437075,0.625459090718534,0.46658098697662354,0.7191410613318312
p11233_nls,3.144264037386037,0.9594619618255656,0.8298601283076508,,0.6846579127354403
p11838_4ay,14.089702606201172,4.004733306938766,0.3912871173560589,0.04469696804881096,0.7890177938487661
p12369_cmp,0.15914563834667206,3.5450657053557397,0.5419969559676385,0.9765744805335999,1.01128464771624
p13423_2hf,16.4380608098245,3.911822792830624,0.36169988272162845,,0.8332528273000406
p15319_xc2,3.405754804611206,2.606721724952137,,0.5711722373962402,0.8503047249656104
p15879_nad,0.30763760209083557,11.497173499810522,0.40624320284740306,0.9262718558311462,1.0246831468478375
p15927_sch,,,,,0.9687040033892755
p18031_ize,1.1114264726638794,1.7951030072326324,0.8860506136818785,0.7105756998062134,1.0495245389406256
p18031_lzq,4.8047418203880605,0.18415580132460588,0.8240775479396226,,0.9505231630300328
p19120_7ue,3.333753426667467,0.29766320256998396,0.7671201665227265,,0.9144037848688523
p19793_cps,17.39969612070142,3.9774468354797547,0.41660824464529644,,0.7616327220601831
p20701_2o7,1.2213045358657837,4.957677700154416,0.5116439755307296,0.7567064166069031,0.9305931798525385
p23458_mi1,0.31064358353614807,2.897933198811528,0.6012184098468115,0.9799859523773193,0.9423309517092857
p24941_kcx,4.982431650288024,2.529007674804382,0.5970803451998411,,0.7416582855730159
p24941_lq5,5.611583988145235,2.739748680163746,0.497452370912201,,0.8411879372358648
p25103_gaw,9.146603674028412,0.6679514758717028,0.5882088673198785,,1.0013931842079566
p26043_i3p,9.254535675048828,3.6784785037280106,0.517247501184509,0.12576687335968018,0.7427670671552046
p27694_1ej,3.1992429647456793,5.055421856826017,0.3617575169529258,,0.8631779894551619
p28482_hrz,2.8484504010226472,6.178721956972695,0.32832647151730726,,0.9097892179222243
p31016_azh,,,,,0.8822048181576986
p31021_gsp,0.15854088962078094,6.167017081965033,0.5690842278109619,0.9780163764953613,1.0142515692377772
p31749_iqo,0.5910549759864807,6.898921531633809,0.4722036106673968,0.8673160076141357,0.985228187904463
p35439_dk1,0.20365458726882935,4.0702444384249,0.43116460659544037,0.9630390405654907,0.952313622762633
p35557_aji,4.430530772068764,4.09491436045404,0.43096899319538834,,0.9560254362974318
p35557_g2t,0.6284492015838623,2.9338357711909517,0.6573216084094958,0.9170433878898621,0.9436609368873815
p37231_imn,6.8962273597717285,3.5967346638001287,0.46188091627277594,0.3989808261394501,0.8706722135630024
p37231_j3f,24.031348593117624,3.722520757297146,0.531248607607126,,1.033854497575725
p37231_sp3,0.44338029623031616,3.1364679648631233,0.5953433497986149,0.9209905862808228,1.0193869964446602
p38340_sah,0.946222863286004,5.403407541747544,0.565144207703004,,0.9730663915627735
p42336_1lt,0.8326295614242554,4.3025309971936485,0.41418587880652613,0.796798050403595,0.9696976892703295
p42568_7iy,0.3928311765193939,0.1542467803975773,0.7869250092249,0.9283369779586792,1.1599278648375018
p43220_uk4,4.297095775604248,3.3808798181360187,0.1986229792623871,0.18401014804840088,0.6369884816453871
p45983_cfk,3.3588569292854644,9.343165271391072,0.3404791883045914,,0.9803254742709004
p47811_7zc,10.23429738735679,3.91948933815528,0.37008377393592695,,0.7049537417037256
p47811_sqp,11.659635150392074,4.028319753392104,0.32334555754692007,,0.7512585786415276
p48061_3gg,0.9509937167167664,1.2911274879449859,,0.7831565141677856,0.9271245339203695
p50616_549,1.9054238899034532,3.497260734215075,0.47956490760794923,,0.899281378693051
p51449_4y6,6.890109081954877,3.876462099147885,0.5715299036487289,,0.7273386485372647
p51449_79u,11.069210052490234,4.7553058946615545,0.5487656816106733,0.06758242100477219,0.8487565438372661
p53355_kmp,1.4432720605656255,0.3403797989834664,0.8927973477461113,,0.8216948562136709
p53667_lh0,24.314338797847046,4.8497520193906505,0.516658943098127,,0.956650111623371
p53779_9hp,0.7430136203765869,11.408476779204904,0.4905695633838429,0.7776564955711365,0.9827423154040059
p60568_mpe,29.268253326416016,5.080966760452594,0.36834043643092956,0.0,0.8889749927732975
p60842_sau,31.96265162609636,3.3566058813038144,0.3909084494266198,,0.5840090846876006
p61586_8zo,20.919551849365234,1.6216208234097778,0.4479810828034988,0.0,0.4705566361729704
p61769_tfx,3.0811588764190674,1.581820136981549,0.2507825440584707,0.602150559425354,0.6588460342260445
p62136_bkm,1.2688679695129395,3.4078209428721995,0.5740622358534958,0.7949134111404419,0.9972598593628412
p62330_gsp,3.4356956481933594,5.107998031495298,0.7947370346032743,0.7905773520469666,0.9382073034696166
p62593_fos,4.190487384796143,3.7939896456046864,0.4687431668322122,0.4081352949142456,0.8973657559566754
p62937_l60,0.6246132254600525,3.6289088758458994,0.9498962257242092,0.926630437374115,0.9213119059366616
p63086_g17,2.2598475523026993,12.479499203780511,0.23656638342309,,0.9709293112196582
p63086_sb4,1.5001156330108643,11.997918063839816,0.2531575118914343,0.799609363079071,0.9425301589374158
p63279_5vl,0.34909147024154663,3.1922985809892763,0.6133072513611308,0.9861918687820435,0.8418782588043975
p63316_ftr,,,,,0.6292971196167343
p68135_rlz,27.199708938598633,4.394017785406624,0.3100739618499751,0.0335664339363575,0.6337367247638764
p68400_0y4,0.49526798725128174,0.22906772548189602,0.9707160244705848,0.9473848342895508,1.0285287996750108
p77173_wai,9.917962218044968,2.6666445748372416,,,1.1557568643252505
p97784_6i3,3.5844764895568577,4.472862574845953,0.46228085837069643,,1.0393226231797634
q02724_csx,,,,,1.1190541334841768
q04771_lu8,0.3897005617618561,3.587642192544975,0.4971624883251168,0.9828628897666931,1.016767517538844
q06124_5od,23.850604275971655,3.5609424094872457,0.39332812102882164,,0.9046141163179229
q07869_az2,0.9021340012550354,3.3553718876558802,0.6054660093298004,0.9117469787597656,0.9920910715685926
q07869_ity,23.997116967074245,4.64147049786938,0.5313040121598941,,0.9975521422670394
q07889_nl0,83.82866394595554,2.974419721449087,0.44706715849849527,,1.0153002768478265
q13451_i63,2.3386001586914062,3.0932940772378825,0.3407945885434724,0.8381534814834595,1.0031472372464822
q13451_npo,4.644527758268876,4.0543913705894425,0.3339816060917584,,0.9761298336214758
q13526_kdh,8.405529975891113,0.05793386061369047,0.5934186599457497,0.330824077129364,0.6515217072841711
q14116_cps,2.1631150245666504,1.3135791416043636,0.2544850235533067,0.777255654335022,0.8673974024038658
q15047_6s4,14.352416038513184,4.999898241431664,0.4063632906415822,0.004032257944345474,0.6515197356322227
q15109_ior,13.748653051084407,2.9776946347084583,0.35667163491241466,,0.8186215516549684
q16539_19b,2.5622908666765385,11.640921837827584,0.3092670894129703,,0.9682595143781008
q16539_gk1,4.614462172341117,4.261773472688698,0.22436626991092334,,0.9558149433287664
q16552_u5i,27.178855895996094,2.979196373742857,0.3403344533401015,0.0,0.794458985552629
q29460_sgb,,,,,0.8710136421072243
q3tdn0_av0,25.11896324157715,4.033833849780527,0.40420675975300335,0.007517482619732618,0.9794488263352987
q46220_ndp,0.8585136532783508,7.930439376130762,0.4257629613160575,0.8141324520111084,0.9805710072536177
q5zxn6_c5p,1.3470674145097719,0.19142921838995702,0.8806689985609669,,0.9297709324180713
q61091_n6w,24.356613159179688,5.265182815148184,0.29002529191939785,0.0,0.5781056596162184
q6mht0_tau,3.3444528579711914,24.30890892753504,0.5168061127576881,0.5248161554336548,0.9543657381513262
q6pl18_rhv,78.46699523925781,1.5117625732135096,0.39368198232440976,0.0,0.9696805958130619
q8wts6_sah,0.4315485954284668,4.069630987060301,0.12767748290001704,0.902521014213562,0.9785761593317154
q8wts6_sam,0.40412086248397827,3.959919216092969,0.13554070384182845,0.9015024900436401,0.9808093405094829
q96ri1_xx9,12.29978794469344,3.815621795406193,0.5993978585594619,,0.9732833164215963
q96sb4_ixq,3.1369308275256755,3.912399531280286,0.49635056548952944,,0.9431644316871215
q980a5_5gp,23.83386166897721,4.196919319745608,0.39736764444473005,,0.923488234007884
q980a5_gcp,21.952054977416992,3.3089697408234375,0.5575534484249994,0.043624162673950195,0.9265298390327175
q99816_4n1,18.222230621585666,4.116776452120781,0.5554749706402855,,0.7963225718541833
q9brq0_94w,1.6742156744003296,3.535184381199264,0.4776853125833349,0.912756621837616,1.1989997503933756
q9bva6_apc,0.46949514746665955,3.0509302285761373,0.4466217749661063,0.9336506128311157,1.0131398698517247
q9gzt9_un9,0.8794611096382141,3.1486421200869077,0.6054512511827248,0.8952640891075134,1.085937040679724
q9h7b4_sah,2.299269199371338,3.6269252273120145,0.5272098746800349,0.6461267471313477,0.9748551980173227
q9h7b4_sam,2.316692352294922,3.905900852901713,0.5007264896778223,0.6422500014305115,0.97577048310055
q9hkt1_amp,0.49833211302757263,0.2770085876614258,0.935822292383928,0.9454748034477234,0.9230265687128949
q9hvi1_c2e,18.0356892960049,3.019696235039403,0.5569401603787677,,0.6386179416211908
q9n6s8_jv1,4.357855796813965,0.5582195809525993,0.4892353423751883,0.3688725531101227,0.8141380668113678
q9nr48_sam,0.5862619876861572,4.376133826842532,0.46738662533840813,0.7863388061523438,0.8488955172255455
q9nrg4_sam,0.11961060017347336,0.21400463960867105,0.9849694295836586,0.9574585556983948,0.9775303552388301
q9nwt6_ndf,3.7247769832611084,3.6542263299880258,0.9464710378144329,0.4402718245983124,0.9426710217442671
q9nzq7_6gz,0.6981802582740784,3.6052079820507457,,0.5226781964302063,1.0340230244377397
q9p289_59t,0.3712261915206909,3.105578164791825,0.6782942261165008,0.9253607392311096,0.9929549655135038
q9qzl0_1fn,0.7467128341598227,0.37494779708749904,0.8826843704225535,,1.0786138960032858
q9ubp6_sam,0.25892704725265503,5.104802941567668,0.4692996326998651,0.9387096762657166,1.0054709544698202
q9ugn5_uhb,0.46895575523376465,4.296142754202994,0.4783355667016524,0.9151960611343384,0.9614981836888896
q9y572_zov,0.5758111476898193,7.439444865107442,0.4305950720368707,0.9049645662307739,1.1003959087673243
q9y657_2od,27.37810002273907,4.9522350895594425,0.19858644891067886,,1.0630876752736285
q9y657_6pd,11.67720890045166,3.9348755282216206,0.14990370589920124,0.040502794086933136,0.8400672142300863
