id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p0a776,,,1.0,,0.971513229353576
p0aa04,,,1.0,,0.8649934073631176
p0acc1,0.8010911226272583,3.765977001818778,1.0,0.8301222562789917,0.8951473500149814
p0ad64,0.5455480992794037,17.988683628378276,1.0,0.9678207993507385,0.9623410067543698
p0aex9,,26.949341720931095,1.0,,0.8472536444672887
p10275,9.968125791847706,43.83821880722991,1.0,0.4841448400518857,1.1296201747639931
p10599,9.87264347076416,,1.0,0.15565133467316628,0.7120003204063068
p10828,,34.90426581271201,0.0,,1.0138809585665562
p11142,11.91667399406433,6.786961678740593,1.0,0.24042637944221495,0.7234150169946358
p11233,,14.637990046752222,1.0,,0.7006544778235638
p11838,15.59139289855957,22.805842829119236,1.0,0.03870758339762688,0.734190385093221
p12369,0.21982454359531403,33.002355306278595,1.0,0.9707928895950317,1.015584491795487
p13423,,28.862242049631952,1.0,,0.807338411792182
p15319,3.893091821670532,16.446328845286224,0.0,0.4657838046550751,0.8074839126637953
p15879,0.32918264269828795,18.52080175783907,1.0,0.9286076903343201,1.0230880393770525
p15927,,,1.0,,0.9585500920159943
p18031,1.4093935012817382,3.393073168363416,1.0,0.712755537033081,0.9992401650499476
p19120,,10.43069924527026,1.0,,0.9119288054181706
p19793,,43.109390294366314,0.0,,0.7218433901869566
p20701,2.1956406831741333,,1.0,0.6819965958595275,0.9349933243979531
p23458,0.35875403881073,23.781223760385526,1.0,0.9694932699203491,0.9356052159536183
p24941,,16.99410081452738,1.0,,0.7698889470749801
p25103,,22.097437334955963,1.0,,1.004452757450882
p26043,12.633369827270508,,1.0,0.05951857750769705,0.7609422939096777
p27694,,9.176206087584948,1.0,,0.841204236115685
p28482,,24.304669262959827,1.0,,0.9104491645266968
p31016,,,1.0,,0.8581371660912895
p31021,0.19775351881980896,18.725911843418864,1.0,0.9759264707565307,1.0146532255957337
p31749,1.4843176007270813,23.22315439919111,1.0,0.8161239624023438,0.9917467664548866
p35439,0.3957561433315277,21.863425533290872,1.0,0.9569327712059021,0.9528793019820567
p35557,0.7025829911231994,25.148890063902346,1.0,0.9166194200515747,0.9483689547860374
p37231,4.01074610054493,41.013331632636124,0.3333333333333333,0.6179569229483605,0.9732680302929123
p38340,,5.82553025605875,1.0,,0.9729569676918632
p42336,0.8586377620697021,25.142583358942254,1.0,0.7953975081443787,0.9714653920292001
p42568,0.5321108043193817,10.545515743002895,1.0,0.938376533985138,1.1649625328921727
p43220,19.191408824920654,45.635739654006116,1.0,0.09025637805461884,0.6983809379836388
p45983,,17.337587413970752,1.0,,0.9855987376079545
p47811,,12.358537941459392,1.0,,0.7327224632469027
p48061,9.360547912120818,27.765068919717493,0.0,0.4662645511329174,0.8854997564733503
p50616,,3.7938628296711014,1.0,,0.9317442930063187
p51449,11.513912200927734,45.266201292947265,1.0,0.053359301388263704,0.7933882640948633
p53355,,6.462985674098109,1.0,,0.8078827105106138
p53667,,25.686264693123555,1.0,,0.9511942640802129
p53779,1.2922348976135254,20.02061025014911,1.0,0.7128845870494842,0.9815367227575595
p60568,29.592327499389647,15.873788958001574,1.0,0.0,0.9203028211565647
p60842,,16.871081640165443,1.0,,0.6156174218744995
p61586,22.668218994140624,15.578819097750937,1.0,0.0,0.6745234283541728
p61769,3.5296090602874757,23.907537773697292,0.0,0.517330551147461,0.721426289887869
p62136,1.360257589817047,14.878789735654241,1.0,0.7901526510715484,0.9915045355793028
p62330,3.596403789520264,13.428614340028933,1.0,0.7861114501953125,0.9366094163177381
p62593,8.477287769317627,14.970829549672725,1.0,0.28819621801376344,0.9188333274792454
p62937,0.6773996114730835,0.2030422243664852,1.0,0.9141924619674683,0.9239354470745292
p63086,1.5249353647232056,15.14415901323018,1.0,0.7927451848983764,0.9561599721076958
p63279,0.48598289489746094,3.766409948795329,1.0,0.974697470664978,0.8420489126570075
p63316,,,1.0,,0.5645835301347952
p68135,32.224945068359375,20.48533649520421,0.0,0.00978453978896141,0.6235045729076433
p68400,0.5190528273582459,4.076717589552204,1.0,0.9434455156326294,1.02838751079639
p77173,,,0.0,,1.14783906237181
p97784,,24.077265881042916,0.0,,1.0398326345728661
q02724,,,1.0,,1.0999577430411023
q04771,0.717269828915596,30.110542040761704,0.0,0.9716051578521728,1.012394466537009
q06124,,28.241349949687486,1.0,,0.9023195508169579
q07869,0.9392794013023377,41.2589834762711,1.0,0.9025655269622803,0.9939218077330814
q07889,,20.575071048413452,1.0,,1.0133077493002642
q13451,2.368540620803833,9.679871548099399,1.0,0.8353369832038879,0.9893845842524355
q13526,10.246635627746581,16.205195668367928,1.0,0.2220670536160469,0.6539402709082618
q14116,2.545055294036865,17.408225380825613,1.0,0.6972404718399048,0.8507538134260881
q15047,28.485446739196778,26.417776611865623,1.0,0.0009382038959302008,0.7416096442196933
q15109,,18.64338357588521,1.0,,0.8309717499632026
q16539,,12.077139166110552,1.0,,0.9628094365128813
q16552,29.113575172424316,27.81006336163214,0.0,0.00019437388837104664,0.8225202912253865
q29460,,,1.0,,0.8529630929915706
q3tdn0,25.607096862792968,40.367706916984915,1.0,0.006231116503477097,0.9932069070363176
q46220,0.9087660829226176,17.464545394025954,1.0,0.8162179668744405,0.9813419349399674
q5zxn6,,0.5194902831096234,1.0,,0.9315100357221064
q61091,34.740834426879886,11.736753334403687,1.0,0.0,0.6728859127524316
q6mht0,3.9535155296325684,28.505121452846595,1.0,0.4855870246887207,0.9611610561335301
q6pl18,82.53813934326172,41.17076738223024,1.0,0.0,0.9696195226200615
q8wts6,0.48744797706604004,16.73273971802024,1.0,0.8976913213729858,0.9790081978836657
q96ri1,,46.44017888611238,1.0,,0.9756124573396431
q96sb4,,32.93635127153907,1.0,,0.9370792257548516
q980a5,22.177274703979492,11.618289283322294,1.0,0.03993379846215248,0.9261345710665534
q99816,,3.288898078456671,1.0,,0.8224836385198019
q9brq0,2.3173716068267822,42.762709024551384,1.0,0.7563457131385803,1.1796106860596762
q9bva6,0.6976318299770355,31.03965582907935,0.0,0.9031220316886902,1.0146644535770963
q9gzt9,0.9167363166809082,,1.0,0.8973525762557983,1.086288997954542
q9h7b4,2.3132333040237425,6.168198236725306,1.0,0.6390206933021545,0.9753232138611073
q9hkt1,0.6121500790119171,2.5073444713629476,1.0,0.9347760677337646,0.925732503459049
q9hvi1,,3.7644404736975146,1.0,,0.6503299717218163
q9n6s8,4.935282135009766,29.248491539229796,1.0,0.339961564540863,0.8566645651460147
q9nr48,0.726211678981781,20.7860790098623,1.0,0.7792810201644897,0.8613338975108713
q9nrg4,0.13669992238283157,8.551042390674734,1.0,0.9569770097732544,0.9777629738283222
q9nwt6,3.7481534004211428,21.13458299559472,0.0,0.43042502999305726,0.95693851447892
q9nzq7,1.0093304991722107,22.33045192052379,0.0,0.5120951294898987,1.032963353209186
q9p289,0.39311258792877196,17.134204295001688,1.0,0.9314222574234009,1.002523766596024
q9qzl0,,40.68458568842075,0.0,,1.0821574811240526
q9ubp6,0.2746290326118469,18.90730251342246,1.0,0.9384559273719788,1.000223034705268
q9ugn5,0.5512113094329834,22.6781033793053,1.0,0.9138552188873291,0.96212692168905
q9y572,0.6069736957550049,15.927516483364437,1.0,0.9000218033790588,1.1041274781064192
q9y657,11.814155769348144,,1.0,0.04858161509037018,0.939534774294121
