id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p05230_gtq,2.625121998786926,2.066277947816851,0.44562045025512065,0.6966882526874543,0.8280436285433932
p06129_mtn,27.540594482421874,2.927780852267381,0.4550529336392291,0.00357142873108387,0.7625001171195483
p06401_30x,19.942109229997445,4.085452585864423,0.6409814006675575,,1.1810313658817875
p06730_z5d,22.112456555187425,3.026734395638104,0.3511244204624328,,0.8187483417816628
p06873_pyz,26.295034408569336,2.804140259436219,0.519236170037298,0.0,0.8938894487074686
p07260_m7g,6.449783314661157,1.7048162194856435,0.7343130178438317,,0.9477147897494032
p07900_73j,0.9970207214355469,8.081065216912803,0.2356675252244747,0.8747501373291016,0.9682839334552563
p07900_h64,1.4391169786453246,3.328421482804411,0.1860660526827167,0.9195617079734802,0.9750553925388641
p08069_bmi,1.6296355724334717,3.758443173241486,0.5911659118031305,0.7667548298835755,0.921753564243334
p08235_e6r,3.280619239807129,3.3266355409590362,0.5034719556846204,0.4490932047367096,1.08309521792737
p09391_bng,13.470124185549532,3.9814174277301313,0.26904156897440606,,0.8358562522139664
p09874_cnq,0.676536375284195,2.6456047959247977,0.540293316666523,0.9147864937782287,0.9761392162767967
p0a6a8_pm5,0.9660404682159424,3.344985000165322,0.7041710246983433,0.8967848658561707,0.861382156984156
p0a776_ctp,2.0625631067450874,3.819786819244798,0.5246719970382372,,0.971513229353576
p0aa04_hip,,,,,0.8649934073631176
p0acc1_sah,0.8010911226272583,0.400558711203605,0.9401632244048683,0.8301222562789917,0.8951473500149814
p0ad64_ma4,0.5455480992794037,4.347168474736898,0.22616800089111572,0.9678207993507385,0.9623410067543698
p0aex9_oku,27.15306417677083,4.078859740411583,0.3028600237393526,,0.8363555914585585
p0aex9_ol0,29.544697461044642,3.2091205836401278,0.3533722760339706,,0.8581516974760189
p10275_056,19.730640411376953,3.152413073687933,0.4110583654995458,0.0001553364796563983,1.0823229716019411
p10275_dht,0.20561117231845855,3.9816277762953654,0.5553915622819808,0.968134343624115,1.1769173779260451
p10599_com,9.87264347076416,4.697778414738828,0.19245606481553787,0.15565133467316628,0.7120003204063067
p10828_4hy,34.11760957592637,4.022220722399061,0.5731284378648145,,1.0138809585665562
p11142_bet,11.91667399406433,2.6880213763282987,0.5214819150685126,0.24042637944221495,0.7234150169946358
p11233_nls,10.50333739889665,1.7178576769426388,0.6876154656550544,,0.7006544778235639
p11838_4ay,15.59139289855957,4.027321147392685,0.41264343455840863,0.03870758339762688,0.7341903850932211
p12369_cmp,0.21982454359531403,3.5096546116196565,0.5751652455698387,0.9707928895950317,1.015584491795487
p13423_2hf,31.732924815157116,3.762439506537455,0.45107186643533914,,0.807338411792182
p15319_xc2,3.893091821670532,2.4112359107824335,0.44298864126914805,0.4657838046550751,0.8074839126637953
p15879_nad,0.32918264269828795,11.28701287291715,0.4053427275244529,0.9286076903343201,1.0230880393770525
p15927_sch,,,,,0.9585500920159943
p18031_ize,1.4093935012817382,1.8417641188675486,0.9207030360909284,0.712755537033081,1.045537475623886
p18031_lzq,5.326268872082104,0.18354677210329462,0.8212909595856894,,0.952942854476009
p19120_7ue,3.4574137582206093,0.2925785029210905,0.7622653587760665,,0.9119288054181706
p19793_cps,22.846115593162686,3.2325535363935076,0.4471268187711998,,0.7218433901869565
p20701_2o7,2.1956406831741333,5.321533598341434,0.5390715968772994,0.6819965958595275,0.9349933243979531
p23458_mi1,0.35875403881073,3.4272919810590827,0.5593726043095522,0.9694932699203491,0.9356052159536183
p24941_kcx,5.456244643746325,2.5845354476968674,0.5646250594438771,,0.7288050480154991
p24941_lq5,5.760383900432702,2.9614419665324188,0.4986654549901905,,0.8109728461344613
p25103_gaw,11.108323455322296,0.6849605917341581,0.582655695294241,,1.0044527574508821
p26043_i3p,12.633369827270508,3.815172228535475,0.29704127832357646,0.05951857750769705,0.7609422939096777
p27694_1ej,3.3460598374997845,4.619869542587839,0.40615997560170236,,0.841204236115685
p28482_hrz,3.0851412678907186,6.213378083788521,0.40380544456379563,,0.9104491645266968
p31016_azh,,,,,0.8581371660912895
p31021_gsp,0.19775351881980896,6.164240335401139,0.5683755813802394,0.9759264707565307,1.0146532255957335
p31749_iqo,1.4843176007270813,6.942677086320016,0.4605934787469856,0.8161239624023438,0.9917467664548866
p35439_dk1,0.3957561433315277,3.4749386276624215,0.41431863711993994,0.9569327712059021,0.9528793019820567
p35557_aji,4.518959354495411,3.9747052333703343,0.48827539218860994,,0.9549074587220886
p35557_g2t,0.7025829911231994,2.93394757085561,0.657447262310831,0.9166194200515747,0.9418304508499862
p37231_imn,7.531378841400146,3.71101399770179,0.5236784733954006,0.31709927022457124,0.865323125482722
p37231_j3f,26.391217833722955,3.9842678414055834,0.5262715035151653,,1.0352145035123108
p37231_sp3,0.49011335968971254,3.7355865401860058,0.5518312023840262,0.9188145756721496,1.019266461883704
p38340_sah,0.9916639281289884,5.414658064476413,0.5646263146835192,,0.9729569676918632
p42336_1lt,0.8586377620697021,3.5266119981367057,0.451584927495558,0.7953975081443787,0.9714653920292001
p42568_7iy,0.5321108043193817,0.1475915855936456,0.8156743980190553,0.938376533985138,1.1649625328921727
p43220_uk4,19.191408824920654,3.8018158652562564,0.2890891637952979,0.09025637805461884,0.6983809379836388
p45983_cfk,3.6469440294075746,9.524885928449896,0.3367415366919058,,0.9855987376079547
p47811_7zc,10.634206278271058,3.9574024811936717,0.3545462777676054,,0.7042843546109971
p47811_sqp,11.935691310085645,3.9652817905535698,0.3147620146982327,,0.7611605718828083
p48061_3gg,9.360547912120818,1.9706433650374389,0.36346334511095607,0.4662645511329174,0.8854997564733503
p50616_549,3.502110268224095,3.8109310932078015,0.4704098047658382,,0.9317442930063186
p51449_4y6,10.811676317921277,4.906044992891553,0.5715883665439634,,0.7338133860304927
p51449_79u,11.513912200927734,13.12210748466337,0.5644932887447729,0.053359301388263704,0.852963142159234
p53355_kmp,2.076831623086436,0.3807432990064582,0.8427640229193957,,0.8078827105106139
p53667_lh0,26.185828708233124,4.137693442414523,0.5479445451790895,,0.9511942640802127
p53779_9hp,1.2922348976135254,9.576167744618527,0.5359136880066167,0.7128845870494842,0.9815367227575594
p60568_mpe,29.592327499389647,3.8148899296908594,0.37471734200225254,0.0,0.9203028211565647
p60842_sau,38.166048886333,3.3550189922688594,0.3678855106891538,,0.6156174218744994
p61586_8zo,22.668218994140624,1.8021496846453968,0.4262542235085817,0.0,0.6745234283541728
p61769_tfx,3.5296090602874757,3.12261823554291,0.308093611556976,0.517330551147461,0.721426289887869
p62136_bkm,1.360257589817047,3.3988255299745695,0.565184372267659,0.7901526510715484,0.9915045355793028
p62330_gsp,3.596403789520264,5.173853677519622,0.7942409688306777,0.7861114501953125,0.936609416317738
p62593_fos,8.477287769317627,4.325839948079577,0.37431402312768125,0.28819621801376344,0.9188333274792454
p62937_l60,0.6773996114730835,3.4655148387662322,0.7804855059802304,0.9141924619674683,0.9239354470745292
p63086_g17,2.3283612260881044,12.433177718404554,0.24090864435341702,,0.9698605018805727
p63086_sb4,1.5249353647232056,11.957542364183666,0.2527682594827743,0.7927451848983764,0.9424594423348187
p63279_5vl,0.48598289489746094,3.1891484771392067,0.6125891856627914,0.974697470664978,0.8420489126570075
p63316_ftr,,,,,0.5645835301347952
p68135_rlz,32.224945068359375,4.211643808112146,0.35653807885430794,0.00978453978896141,0.6235045729076432
p68400_0y4,0.5190528273582459,0.2525727566722528,0.9697864129607192,0.9434455156326294,1.02838751079639
p77173_wai,16.867638740777604,4.123212314389082,0.3693048104025897,,1.1478390623718102
p97784_6i3,3.653295635302716,4.456940744762538,0.46564584819255206,,1.0398326345728661
q02724_csx,,,,,1.0999577430411025
q04771_lu8,0.717269828915596,3.8829379412186418,0.5002564332616679,0.9716051578521728,1.012394466537009
q06124_5od,26.005405199732753,3.9452712143456665,0.4310446564335829,,0.902319550816958
q07869_az2,0.9392794013023377,3.1289213191284118,0.4718438531654664,0.9025655269622803,0.9954608146770421
q07869_ity,26.646060160295768,4.7254523378652165,0.5107505296808874,,0.9923828007891208
q07889_nl0,84.79627061890582,3.520316429236396,0.4440586524601236,,1.0133077493002642
q13451_i63,2.368540620803833,3.169476665833328,0.3463801958631244,0.8353369832038879,1.0041546626820501
q13451_npo,5.862445565742002,4.462962832601694,0.3342609041992227,,0.9746145058228208
q13526_kdh,10.246635627746581,1.353521530379333,0.5195911710337187,0.2220670536160469,0.6539402709082618
q14116_cps,2.545055294036865,1.8815556553427382,0.2777746586406912,0.6972404718399048,0.8507538134260884
q15047_6s4,28.485446739196778,4.180194421015349,0.4389476707134964,0.0009382038959302008,0.7416096442196933
q15109_ior,34.48924805368729,3.195881138058156,0.45636912043133004,,0.8309717499632026
q16539_19b,2.8326308757763674,11.690019737108356,0.30467258313458606,,0.9679577521678739
q16539_gk1,4.821422194599636,3.9879127680333206,0.22178232785792162,,0.9576611208578883
q16552_u5i,29.113575172424316,3.6245493431937823,0.32409682883975105,0.00019437388837104664,0.8225202912253865
q29460_sgb,,,,,0.8529630929915706
q3tdn0_av0,25.607096862792968,4.462530081114183,0.33938471261700387,0.006231116503477097,0.9932069070363176
q46220_ndp,0.9087660829226176,7.9413207979952825,0.4285191573779541,0.8162179668744405,0.9813419349399672
q5zxn6_c5p,1.5462900015816607,0.20319922891860323,0.8795281977936515,,0.9315100357221064
q61091_n6w,34.740834426879886,4.501455068748369,0.36129833426000135,0.0,0.6728859127524316
q6mht0_tau,3.9535155296325684,24.406180525816858,0.5398211432977582,0.4855870246887207,0.9611610561335301
q6pl18_rhv,82.53813934326172,2.4100244171850047,0.3222042814386337,0.0,0.9696195226200615
q8wts6_sah,0.5112862050533294,3.4089098991341564,0.1281054696091566,0.8986154079437256,0.9779362304295693
q8wts6_sam,0.46360974907875063,3.146877524076957,0.13569260441779935,0.8967672348022461,0.9800801653377619
q96ri1_xx9,15.797585610182034,3.6162774128465487,0.6049553264167362,,0.9756124573396431
q96sb4_ixq,6.935391466513269,3.596935723114222,0.5286371575860909,,0.9370792257548516
q980a5_5gp,24.005127359047986,3.4816046432029046,0.4316663531605519,,0.9251381950163517
q980a5_gcp,22.177274703979492,2.996605543493025,0.4850783075318457,0.03993379846215248,0.9271309471167551
q99816_4n1,20.901546996883848,3.5648990676157624,0.4552304423732652,,0.8224836385198019
q9brq0_94w,2.3173716068267822,2.7694039113608664,0.512712599751036,0.7563457131385803,1.1796106860596762
q9bva6_apc,0.6976318299770355,3.916253813081564,0.44929694042168966,0.9031220316886902,1.0146644535770963
q9gzt9_un9,0.9167363166809082,3.4993870950159716,0.5524908315658179,0.8973525762557983,1.0862889979545418
q9h7b4_sah,2.3070940017700194,3.7047013350747333,0.5544899206397809,0.6416036367416382,0.9749269220860016
q9h7b4_sam,2.319372606277466,3.442659006872583,0.5469377301133933,0.6364377498626709,0.9757195056362132
q9hkt1_amp,0.6121500790119171,0.27404046292530404,0.9320413974953382,0.9347760677337646,0.925732503459049
q9hvi1_c2e,18.412031085473718,3.4649975536148006,0.4400942402544398,,0.6503299717218163
q9n6s8_jv1,4.935282135009766,1.6808103872545836,0.4075210110641573,0.339961564540863,0.8566645651460147
q9nr48_sam,0.726211678981781,4.065690024572178,0.5363364269957548,0.7792810201644897,0.8613338975108714
q9nrg4_sam,0.13669992238283157,0.2009947204198595,0.9847164065927908,0.9569770097732544,0.9777629738283224
q9nwt6_ndf,3.7481534004211428,3.9301432234112497,0.9415513123796474,0.43042502999305726,0.9569385144789198
q9nzq7_6gz,1.0093304991722107,3.949384846456298,0.4295712345779142,0.5120951294898987,1.032963353209186
q9p289_59t,0.39311258792877196,3.0826164611562996,0.6762423176158998,0.9314222574234009,1.002523766596024
q9qzl0_1fn,0.779542946230374,2.90981385569179,0.6723639799613178,,1.0821574811240526
q9ubp6_sam,0.2746290326118469,5.11328401643383,0.46543404493381535,0.9384559273719788,1.000223034705268
q9ugn5_uhb,0.5512113094329834,3.7963601256806534,0.4487170799878051,0.9138552188873291,0.9621269216890502
q9y572_zov,0.6069736957550049,7.379477279251771,0.4268347929600183,0.9000218033790588,1.1041274781064194
q9y657_2od,28.407150389885988,5.425292454362301,0.22445005118310282,,1.0599414061201926
q9y657_6pd,11.814155769348144,4.130952396277921,0.14723162921692384,0.04858161509037018,0.8191281424680493
