id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p11838,15.59139289855957,4.027321147392685,1.0,0.03870758339762688,0.734190385093221
p12369,0.21982454359531403,3.5096546116196565,1.0,0.9707928895950317,1.015584491795487
p13423,,3.762439506537455,1.0,,0.807338411792182
p15319,3.893091821670532,2.4112359107824335,0.0,0.4657838046550751,0.8074839126637953
p15879,0.32918264269828795,11.28701287291715,1.0,0.9286076903343201,1.0230880393770525
p15927,,,1.0,,0.9585500920159943
p18031,1.4093935012817382,1.0126554454854215,1.0,0.712755537033081,0.9992401650499476
p19120,,0.2925785029210905,1.0,,0.9119288054181706
p19793,,3.2325535363935067,0.0,,0.7218433901869566
p20701,2.1956406831741333,5.321533598341434,1.0,0.6819965958595275,0.9349933243979531
p23458,0.35875403881073,3.4272919810590823,1.0,0.9694932699203491,0.9356052159536183
p24941,,2.772988707114643,1.0,,0.7698889470749801
p25103,,0.6849605917341581,1.0,,1.004452757450882
p26043,12.633369827270508,3.815172228535475,1.0,0.05951857750769705,0.7609422939096777
p27694,,4.619869542587839,1.0,,0.841204236115685
p28482,,6.2133780837885215,1.0,,0.9104491645266968
p31016,,,1.0,,0.8581371660912895
p31021,0.19775351881980896,6.164240335401139,1.0,0.9759264707565307,1.0146532255957337
p31749,1.4843176007270813,6.942677086320016,1.0,0.8161239624023438,0.9917467664548866
p35439,0.3957561433315277,3.4749386276624223,1.0,0.9569327712059021,0.9528793019820567
p35557,0.7025829911231994,3.4543264021129723,1.0,0.9166194200515747,0.9483689547860374
p37231,4.01074610054493,3.81028945976446,0.3333333333333333,0.6179569229483605,0.9732680302929123
p38340,,5.414658064476413,1.0,,0.9729569676918632
p42336,0.8586377620697021,3.5266119981367057,1.0,0.7953975081443787,0.9714653920292001
p42568,0.5321108043193817,0.1475915855936456,1.0,0.938376533985138,1.1649625328921727
p43220,19.191408824920654,3.8018158652562555,1.0,0.09025637805461884,0.6983809379836388
p45983,,9.524885928449896,1.0,,0.9855987376079545
p47811,,3.9613421358736205,1.0,,0.7327224632469027
p48061,9.360547912120818,1.9706433650374389,0.0,0.4662645511329174,0.8854997564733503
p50616,,3.8109310932078015,1.0,,0.9317442930063187
p51449,11.513912200927734,9.014076238777461,1.0,0.053359301388263704,0.7933882640948633
p53355,,0.3807432990064582,1.0,,0.8078827105106138
p53667,,4.137693442414523,1.0,,0.9511942640802129
p53779,1.2922348976135254,9.576167744618525,1.0,0.7128845870494842,0.9815367227575595
p60568,29.592327499389647,3.8148899296908594,1.0,0.0,0.9203028211565647
p60842,,3.3550189922688594,1.0,,0.6156174218744995
p61586,22.668218994140624,1.8021496846453968,1.0,0.0,0.6745234283541728
p61769,3.5296090602874757,3.12261823554291,0.0,0.517330551147461,0.721426289887869
p62136,1.360257589817047,3.3988255299745695,1.0,0.7901526510715484,0.9915045355793028
p62330,3.596403789520264,5.173853677519622,1.0,0.7861114501953125,0.9366094163177381
p62593,8.477287769317627,4.325839948079578,1.0,0.28819621801376344,0.9188333274792454
p62937,0.6773996114730835,3.4655148387662322,1.0,0.9141924619674683,0.9239354470745292
p63086,1.5249353647232056,12.19536004129411,1.0,0.7927451848983764,0.9561599721076958
p63279,0.48598289489746094,3.1891484771392062,1.0,0.974697470664978,0.8420489126570075
p63316,,,1.0,,0.5645835301347952
p68135,32.224945068359375,4.211643808112146,0.0,0.00978453978896141,0.6235045729076433
p68400,0.5190528273582459,0.2525727566722529,1.0,0.9434455156326294,1.02838751079639
p77173,,4.123212314389083,0.0,,1.14783906237181
p97784,,4.456940744762539,0.0,,1.0398326345728661
q02724,,,1.0,,1.0999577430411023
q04771,0.717269828915596,3.8829379412186418,0.0,0.9716051578521728,1.012394466537009
q06124,,3.9452712143456665,1.0,,0.9023195508169579
q07869,0.9392794013023377,3.9271868284968137,1.0,0.9025655269622803,0.9939218077330814
q07889,,3.520316429236395,1.0,,1.0133077493002642
q13451,2.368540620803833,3.816219749217511,1.0,0.8353369832038879,0.9893845842524355
q13526,10.246635627746581,1.353521530379333,1.0,0.2220670536160469,0.6539402709082618
q14116,2.545055294036865,1.8815556553427382,1.0,0.6972404718399048,0.8507538134260881
q15047,28.485446739196778,4.18019442101535,1.0,0.0009382038959302008,0.7416096442196933
q15109,,3.195881138058156,1.0,,0.8309717499632026
q16539,,7.838966252570837,1.0,,0.9628094365128813
q16552,29.113575172424316,3.6245493431937823,0.0,0.00019437388837104664,0.8225202912253865
q29460,,,1.0,,0.8529630929915706
q3tdn0,25.607096862792968,4.462530081114183,1.0,0.006231116503477097,0.9932069070363176
q46220,0.9087660829226176,7.941320797995284,1.0,0.8162179668744405,0.9813419349399674
q5zxn6,,0.20319922891860323,1.0,,0.9315100357221064
q61091,34.740834426879886,4.501455068748369,1.0,0.0,0.6728859127524316
q6mht0,3.9535155296325684,24.406180525816858,1.0,0.4855870246887207,0.9611610561335301
q6pl18,82.53813934326172,2.4100244171850043,1.0,0.0,0.9696195226200615
q8wts6,0.48744797706604004,3.2778937116055564,1.0,0.8976913213729858,0.9790081978836657
q96ri1,,3.6162774128465487,1.0,,0.9756124573396431
q96sb4,,3.596935723114222,1.0,,0.9370792257548516
q980a5,22.177274703979492,3.239105093347965,1.0,0.03993379846215248,0.9261345710665534
q99816,,3.5648990676157624,1.0,,0.8224836385198019
q9brq0,2.3173716068267822,2.769403911360867,1.0,0.7563457131385803,1.1796106860596762
q9bva6,0.6976318299770355,3.916253813081565,0.0,0.9031220316886902,1.0146644535770963
q9gzt9,0.9167363166809082,3.4993870950159716,1.0,0.8973525762557983,1.086288997954542
q9h7b4,2.3132333040237425,3.5736801709736588,1.0,0.6390206933021545,0.9753232138611073
q9hkt1,0.6121500790119171,0.27404046292530404,1.0,0.9347760677337646,0.925732503459049
q9hvi1,,3.4649975536148014,1.0,,0.6503299717218163
q9n6s8,4.935282135009766,1.6808103872545832,1.0,0.339961564540863,0.8566645651460147
q9nr48,0.726211678981781,4.065690024572179,1.0,0.7792810201644897,0.8613338975108713
q9nrg4,0.13669992238283157,0.2009947204198595,1.0,0.9569770097732544,0.9777629738283222
q9nwt6,3.7481534004211428,3.9301432234112488,0.0,0.43042502999305726,0.95693851447892
q9nzq7,1.0093304991722107,3.949384846456298,0.0,0.5120951294898987,1.032963353209186
q9p289,0.39311258792877196,3.082616461156299,1.0,0.9314222574234009,1.002523766596024
q9qzl0,,2.90981385569179,0.0,,1.0821574811240526
q9ubp6,0.2746290326118469,5.11328401643383,1.0,0.9384559273719788,1.000223034705268
q9ugn5,0.5512113094329834,3.7963601256806534,1.0,0.9138552188873291,0.96212692168905
q9y572,0.6069736957550049,7.379477279251771,1.0,0.9000218033790588,1.1041274781064192
q9y657,11.814155769348144,4.778122425320111,1.0,0.04858161509037018,0.939534774294121
