id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p0aex9,,7.285389831067805,1.0,,0.9591397523880005
p10275,13.038986873626708,4.97752185617013,1.0,0.07561166264931671,0.9299055457115173
p10599,27.251859283447267,3.4614986991529597,1.0,0.0,0.9714531660079956
p10828,,7.275786267471704,0.0,,0.9576290607452392
p11142,27.868819427490234,4.2074183528708815,1.0,0.0003952569328248501,0.9125375270843505
p11233,,5.5901456972326455,1.0,,0.9743570566177369
p11838,22.114994049072266,3.8247521098300625,1.0,0.0,0.9597145080566406
p12369,15.601708793640137,5.921847671704772,1.0,0.029248852655291556,0.9250444173812866
p13423,,4.959938814939327,1.0,,0.8565139889717102
p15319,25.40771942138672,5.143130610518817,0.0,0.002447765087708831,0.9661210417747498
p15879,16.18398838043213,7.018012477670051,1.0,0.033706068992614746,0.9546817421913147
p15927,,,1.0,,0.9654112815856933
p18031,17.031469345092773,7.930502860672884,1.0,0.0836219344753772,0.9634487271308899
p19120,,5.929536315304846,1.0,,0.9532784819602966
p19793,,8.281616882807768,0.0,,0.9598575830459595
p20701,35.03956069946289,7.807872886785705,1.0,0.0,0.8665546298027038
p23458,27.66185646057129,6.835764411967206,1.0,0.011487431608838961,0.9299916744232177
p24941,,6.046354788759185,1.0,,0.9531376719474792
p25103,,7.446888434693783,1.0,,0.9626643419265747
p26043,20.28827247619629,8.624841504902742,1.0,0.04089591484516859,0.8355321407318115
p27694,,5.629971598868119,1.0,,0.9518867492675781
p28482,,5.412176357414387,1.0,,0.9686483383178711
p31016,,,1.0,,0.86287841796875
p31021,14.77462043762207,4.906666750739484,1.0,0.015135507850209251,0.9656896710395813
p31749,19.7762113571167,8.853970148507386,1.0,0.015548763051629066,0.9645526766777038
p35439,28.862612915039062,4.447776217079743,1.0,0.0,0.9351128697395324
p35557,25.459021377563477,6.491373161161206,1.0,0.002832139178644866,0.9573184311389923
p37231,15.25081753730774,6.502182069208593,0.3333333333333333,0.029212016914971172,0.9631987651189168
p38340,,6.872367858027049,1.0,,0.958269989490509
p42336,23.162889862060545,4.49256817393149,1.0,0.002386063779704273,0.9121901392936707
p42568,15.825724411010743,6.172154811029512,1.0,0.00335217397660017,0.9643086671829224
p43220,19.604932594299317,7.073214864662944,1.0,0.018796909227967264,0.969079566001892
p45983,,4.75330114408322,1.0,,0.9758733868598938
p47811,,5.021176015085517,1.0,,0.9820354819297791
p48061,11.645106506347656,4.29388370451642,0.0,0.08840845376253129,0.9795133233070373
p50616,,4.731590353957997,1.0,,0.9637603282928466
p51449,35.95356483459473,8.283200612280755,1.0,0.0,0.9487064063549042
p53355,,5.30382711944087,1.0,,0.838200855255127
p53667,,7.746643186040073,1.0,,0.9521645545959473
p53779,12.555240726470947,6.361420070770798,1.0,0.028644959162920713,0.978861129283905
p60568,16.17533893585205,5.902266455339192,1.0,0.11163623169995844,0.973283326625824
p60842,,4.245856869455826,1.0,,0.9550064206123352
p61586,10.70950002670288,1.8105084916261258,1.0,0.1297690723091364,0.9792702198028564
p61769,11.999299812316895,3.5673365660263014,0.0,0.008294086437672377,0.9705320835113526
p62136,16.049553871154785,8.184846627512995,1.0,0.0225724880117923,0.9477137207984925
p62330,26.693057250976562,4.754152231351911,1.0,0.008182456181384624,0.8755604863166809
p62593,19.350278091430663,4.500444000378474,1.0,0.017861118633300067,0.9704391479492187
p62937,9.001431941986084,5.537040159416742,1.0,0.111614441126585,0.9699087500572204
p63086,21.81520595550537,6.362745984800618,1.0,0.013883116538636386,0.9766146004199981
p63279,9.108697605133056,4.808014845856627,1.0,0.1793028488755226,0.9717041730880738
p63316,,,1.0,,0.9808134436607361
p68135,16.084324264526366,8.37502592242191,0.0,0.007091904967091977,0.9655532121658326
p68400,24.892656326293945,6.901470510569456,1.0,0.011431913496926427,0.9611324906349182
p77173,,6.600796135214971,0.0,,0.9704318881034851
p97784,,8.16206752694706,0.0,,0.9612821578979492
q02724,,,1.0,,0.8576963186264038
q04771,12.456198120117188,7.591186360944779,0.0,0.06231935257092118,0.9442716836929321
q06124,,6.121727758210878,1.0,,0.9561511158943177
q07869,23.07314395904541,6.56637152725169,1.0,0.027675882633775472,0.9660504937171936
q07889,,7.582247896783002,1.0,,0.824327290058136
q13451,41.08858032226563,5.389089547122524,1.0,0.0,0.9166835129261017
q13526,19.331638908386232,2.7562156162039675,1.0,0.009695999597897752,0.9489822149276733
q14116,12.09049072265625,3.023237165447265,1.0,0.025845242594368757,0.9361779808998107
q15047,31.103755950927734,5.578790906245898,1.0,0.001013024616986513,0.8903509378433228
q15109,,4.98226269712306,1.0,,0.9595481872558593
q16539,,7.002718199745803,1.0,,0.9821459293365479
q16552,23.26428642272949,7.446840943269777,0.0,0.009100133553147316,0.9519324660301208
q29460,,,1.0,,0.9705880761146546
q3tdn0,26.48558807373047,6.533802461880827,1.0,0.02401548149064183,0.7077802538871765
q46220,27.723374557495116,6.950207722555276,1.0,0.015707047283649446,0.9115777373313904
q5zxn6,,6.378603908122608,1.0,,0.9244578123092652
q61091,30.377489852905274,4.5862369689538225,1.0,0.00036764706019312145,0.964869213104248
q6mht0,20.128319931030273,4.934514687093034,1.0,0.001014784350991249,0.9504362225532532
q6pl18,29.684335708618164,2.172640568532714,1.0,0.0,0.8698025107383728
q8wts6,36.596651268005374,6.432859690859769,1.0,0.0,0.9549460530281066
q96ri1,,7.3847969052969775,1.0,,0.9702754855155945
q96sb4,,6.269770378225283,1.0,,0.932552695274353
q980a5,21.410779190063476,6.670217496113914,1.0,0.0015264586545526981,0.9266604065895081
q99816,,4.716185786388538,1.0,,0.9117494702339173
q9brq0,27.24569969177246,3.6979313835330756,1.0,0.0006529795005917549,0.9653144240379333
q9bva6,17.299533653259278,5.739984057162987,0.0,0.0701749608386308,0.9478247165679932
q9gzt9,11.677878856658936,7.279234800801982,1.0,0.006075029540807009,0.974342656135559
q9h7b4,14.615381145477295,6.825444215433616,1.0,0.01316719059686875,0.9591840207576752
q9hkt1,20.386523628234862,5.1326243420107645,1.0,0.014928062027320266,0.9455499649047852
q9hvi1,,5.14627646506488,1.0,,0.922993278503418
q9n6s8,14.795379257202148,5.022979853469943,1.0,0.03399527524597943,0.950053608417511
q9nr48,18.704231834411623,6.263417733381637,1.0,0.013455118727870285,0.4661532759666443
q9nrg4,14.942477416992187,6.122240616674171,1.0,0.008714584127301351,0.9598887681961059
q9nwt6,14.960853385925294,5.474599678780837,0.0,0.05418192259967327,0.9729786396026612
q9nzq7,37.74625301361084,4.314833162229561,0.0,0.01616322249174118,0.8533000111579895
q9p289,5.963501071929931,9.202515704816344,1.0,0.5091827988624573,0.9767166495323181
q9qzl0,,9.321278337581628,0.0,,0.9716851234436035
q9ubp6,13.806819725036622,7.034286487356852,1.0,0.03410670924931765,0.964994478225708
q9ugn5,13.122946739196777,7.312523074143354,1.0,0.05533482208847999,0.9493633151054383
q9y572,17.240865325927736,6.9910324793920084,1.0,0.014665676350705325,0.9699781656265258
q9y657,5.299771118164062,7.943940862922913,1.0,0.5437043234705925,0.9570894360542297
