id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p03366_f95,34.03446369171142,1.8232254135526098,1.0,0.013309352099895477,0.8199962019920349
p03369_smc,6.282175712089244,5.58352053864878,1.0,,0.6842979311943054
p04150_hj4,13.752800941467285,7.1942245118856105,1.0,0.04266010150313378,0.9228492736816406
p04585_p1y,38.146420860290526,2.586953490394204,1.0,0.016955266892910003,0.8696714043617249
p04637_p74,24.532167816162108,6.423339156019,1.0,0.01645219080382958,0.9527522683143616
p04637_r50,2.9807380369453886,6.068736804971766,1.0,,0.9735982418060303
p05121_tb7,19.75563316345215,6.761266271594157,0.0,0.01592008889419958,0.9770236253738404
p05230_gtq,7.270043420791626,3.1173098607509564,1.0,0.15546391308307647,0.973945677280426
p06129_mtn,16.137546825408936,4.81160399910531,1.0,0.0007099574548192322,0.9165833711624145
p06401_30x,3.272487543835557,7.997121952750217,0.0,,0.9139825463294983
p06730_z5d,6.110407981954966,6.799233950211625,1.0,,0.9693761587142944
p06873_pyz,31.706619262695312,4.393484744098069,1.0,0.0375,0.9451039433479309
p07260_m7g,5.558378371259591,5.833941807846026,1.0,,0.9687273502349854
p07900_73j,18.923602676391603,8.643097265933534,1.0,0.030365822184830905,0.9600306034088135
p07900_h64,22.077585983276368,6.28741424113595,1.0,0.0054765039589256045,0.9584316849708557
p08069_bmi,36.421791076660156,6.636794533891735,1.0,0.001205338886938989,0.8795249581336975
p08235_e6r,18.722228050231934,5.687719325189567,0.0,0.023462477931752802,0.8846429705619812
p09391_bng,8.533184242248534,4.558456966974267,1.0,0.08700580708682537,0.9372007131576539
p09874_cnq,16.23069486618042,5.289869813821904,0.0,0.04328146874904633,0.9081918597221375
p0a6a8_pm5,22.03922882080078,5.219079249114696,1.0,0.04412336433306337,0.9443921923637391
p0a776_ctp,4.909105747561545,5.874094673217414,1.0,,0.9261658668518067
p0aa04_hip,,,1.0,,0.9589661359786987
p0acc1_sah,16.08895092010498,5.1537810624409275,1.0,0.059884153481107205,0.9531234741210938
p0ad64_ma4,17.326075744628906,5.684621993544338,1.0,0.07673879973590374,0.9501353621482849
p0aex9_oku,4.811666083992317,7.538102906940833,1.0,,0.955872917175293
p0aex9_ol0,5.536927826920956,7.032676755194778,1.0,,0.962406587600708
p10275_056,13.050569152832031,3.478988085250342,1.0,0.035045353637542576,0.9352802515029908
p10275_dht,13.027404594421387,6.476055627089916,1.0,0.11617797166109085,0.9245308399200439
p10599_com,27.251859283447267,3.4614986991529597,1.0,0.0,0.9714531660079956
p10828_4hy,3.7005827825322894,7.275786267471704,0.0,,0.9576290607452392
p11142_bet,27.868819427490234,4.2074183528708815,1.0,0.0003952569328248501,0.9125375270843505
p11233_nls,4.551075284421238,5.5901456972326455,1.0,,0.9743570566177369
p11838_4ay,22.114994049072266,3.8247521098300625,1.0,0.0,0.9597145080566406
p12369_cmp,15.601708793640137,5.921847671704772,1.0,0.029248852655291556,0.9250444173812866
p13423_2hf,4.631204522865671,4.959938814939327,1.0,,0.8565139889717102
p15319_xc2,25.40771942138672,5.143130610518817,0.0,0.002447765087708831,0.9661210417747498
p15879_nad,16.18398838043213,7.018012477670051,1.0,0.033706068992614746,0.9546817421913147
p15927_sch,,,1.0,,0.9654112815856933
p18031_ize,17.031469345092773,8.73486181851845,1.0,0.0836219344753772,0.961037790775299
p18031_lzq,4.809308499260236,7.12614390282732,1.0,,0.9658596634864807
p19120_7ue,3.8640858012805643,5.929536315304846,1.0,,0.9532784819602966
p19793_cps,3.43661893155165,8.281616882807768,0.0,,0.9598575830459595
p20701_2o7,35.03956069946289,7.807872886785705,1.0,0.0,0.8665546298027038
p23458_mi1,27.66185646057129,6.835764411967206,1.0,0.011487431608838961,0.9299916744232177
p24941_kcx,5.3077805107179525,4.9507398435006085,1.0,,0.9557108640670776
p24941_lq5,3.9952663314962735,7.141969734017761,1.0,,0.9505644798278808
p25103_gaw,3.463562328824357,7.446888434693783,1.0,,0.9626643419265747
p26043_i3p,20.28827247619629,8.624841504902742,1.0,0.04089591484516859,0.8355321407318115
p27694_1ej,3.2041738630521386,5.629971598868119,1.0,,0.9518867492675781
p28482_hrz,4.404574922754543,5.412176357414387,1.0,,0.9686483383178711
p31016_azh,,,1.0,,0.86287841796875
p31021_gsp,14.77462043762207,4.906666750739484,1.0,0.015135507850209251,0.9656896710395813
p31749_iqo,19.7762113571167,8.853970148507386,1.0,0.015548763051629066,0.9645526766777038
p35439_dk1,28.862612915039062,4.447776217079743,1.0,0.0,0.9351128697395324
p35557_aji,3.684599040794734,6.661395159420012,1.0,,0.9689698696136475
p35557_g2t,25.459021377563477,6.321351162902401,1.0,0.002832139178644866,0.9456669926643372
p37231_imn,15.049387168884277,6.5183867965830276,1.0,0.02407217207364738,0.9663441419601441
p37231_j3f,3.452252594233189,7.2682544305446,0.0,,0.9640664696693421
p37231_sp3,15.452247905731202,5.7199049804981525,0.0,0.03435186175629497,0.9591856837272644
p38340_sah,4.047477751040943,6.872367858027049,1.0,,0.958269989490509
p42336_1lt,23.162889862060545,4.49256817393149,1.0,0.002386063779704273,0.9121901392936707
p42568_7iy,15.825724411010743,6.172154811029512,1.0,0.00335217397660017,0.9643086671829224
p43220_uk4,19.604932594299317,7.073214864662944,1.0,0.018796909227967264,0.969079566001892
p45983_cfk,4.259394786421017,4.75330114408322,1.0,,0.9758733868598938
p47811_7zc,2.7929416295979466,5.378549503228923,1.0,,0.9834442853927612
p47811_sqp,7.742885503529147,4.663802526942112,1.0,,0.9806266784667969
p48061_3gg,11.645106506347656,4.29388370451642,0.0,0.08840845376253129,0.9795133233070373
p50616_549,4.308827333958646,4.731590353957997,1.0,,0.9637603282928466
p51449_4y6,4.101461084158474,8.038846010667294,1.0,,0.9475350618362427
p51449_79u,35.95356483459473,8.527555213894217,1.0,0.0,0.9498777508735656
p53355_kmp,2.6843308143277578,5.30382711944087,1.0,,0.838200855255127
p53667_lh0,3.6661282969746614,7.746643186040073,1.0,,0.9521645545959473
p53779_9hp,12.555240726470947,6.361420070770798,1.0,0.028644959162920713,0.978861129283905
p60568_mpe,16.17533893585205,5.902266455339192,1.0,0.11163623169995844,0.973283326625824
p60842_sau,4.604323595311762,4.245856869455826,1.0,,0.9550064206123352
p61586_8zo,10.70950002670288,1.8105084916261258,1.0,0.1297690723091364,0.9792702198028564
p61769_tfx,11.999299812316895,3.5673365660263014,0.0,0.008294086437672377,0.9705320835113526
p62136_bkm,16.049553871154785,8.184846627512995,1.0,0.0225724880117923,0.9477137207984925
p62330_gsp,26.693057250976562,4.754152231351911,1.0,0.008182456181384624,0.8755604863166809
p62593_fos,19.350278091430663,4.500444000378474,1.0,0.017861118633300067,0.9704391479492187
p62937_l60,9.001431941986084,5.537040159416742,1.0,0.111614441126585,0.9699087500572204
p63086_g17,3.7553418956126174,6.829260288848107,1.0,,0.979593825340271
p63086_sb4,21.81520595550537,5.8962316807531305,1.0,0.013883116538636386,0.9736353754997253
p63279_5vl,9.108697605133056,4.808014845856627,1.0,0.1793028488755226,0.9717041730880738
p63316_ftr,,,1.0,,0.9808134436607361
p68135_rlz,16.084324264526366,8.37502592242191,0.0,0.007091904967091977,0.9655532121658326
p68400_0y4,24.892656326293945,6.901470510569456,1.0,0.011431913496926427,0.9611324906349182
p77173_wai,2.4151143850443058,6.600796135214971,0.0,,0.9704318881034851
p97784_6i3,3.373791789488723,8.16206752694706,0.0,,0.9612821578979492
q02724_csx,,,1.0,,0.8576963186264038
q04771_lu8,12.456198120117188,7.591186360944779,0.0,0.06231935257092118,0.9442716836929321
q06124_5od,3.277597007029616,6.121727758210878,1.0,,0.9561511158943177
q07869_az2,23.07314395904541,6.083785677356749,1.0,0.027675882633775472,0.9620871067047119
q07869_ity,4.549546020490501,7.048957377146631,1.0,,0.9700138807296753
q07889_nl0,3.9433828115664995,7.582247896783002,1.0,,0.824327290058136
q13451_i63,41.08858032226563,5.756715861742296,1.0,0.0,0.9021919131278991
q13451_npo,3.631961070138395,5.021463232502752,1.0,,0.9311751127243042
q13526_kdh,19.331638908386232,2.7562156162039675,1.0,0.009695999597897752,0.9489822149276733
q14116_cps,12.09049072265625,3.023237165447265,1.0,0.025845242594368757,0.9361779808998107
q15047_6s4,31.103755950927734,5.578790906245898,1.0,0.001013024616986513,0.8903509378433228
q15109_ior,3.658353702200825,4.98226269712306,1.0,,0.9595481872558593
q16539_19b,5.621189591131442,8.084270438181608,1.0,,0.980669629573822
q16539_gk1,5.150681856371028,5.921165961309997,1.0,,0.9836222290992737
q16552_u5i,23.26428642272949,7.446840943269777,0.0,0.009100133553147316,0.9519324660301208
q29460_sgb,,,1.0,,0.9705880761146546
q3tdn0_av0,26.48558807373047,6.533802461880827,1.0,0.02401548149064183,0.7077802538871765
q46220_ndp,27.723374557495116,6.950207722555276,1.0,0.015707047283649446,0.9115777373313904
q5zxn6_c5p,3.4965891771640742,6.378603908122608,1.0,,0.9244578123092652
q61091_n6w,30.377489852905274,4.5862369689538225,1.0,0.00036764706019312145,0.964869213104248
q6mht0_tau,20.128319931030273,4.934514687093034,1.0,0.001014784350991249,0.9504362225532532
q6pl18_rhv,29.684335708618164,2.172640568532714,1.0,0.0,0.8698025107383728
q8wts6_sah,37.44287338256836,6.6094774146109385,1.0,0.0,0.9533029794692993
q8wts6_sam,35.75042915344238,6.256241967108598,1.0,0.0,0.9565891265869141
q96ri1_xx9,3.395035713752302,7.3847969052969775,1.0,,0.9702754855155945
q96sb4_ixq,3.0738746259713525,6.269770378225283,1.0,,0.932552695274353
q980a5_5gp,4.621998755273056,6.452659586533566,1.0,,0.9280273675918579
q980a5_gcp,21.410779190063476,6.887775405694261,1.0,0.0015264586545526981,0.9252934455871582
q99816_4n1,5.2902870380072935,4.716185786388538,1.0,,0.9117494702339173
q9brq0_94w,27.24569969177246,3.6979313835330756,1.0,0.0006529795005917549,0.9653144240379333
q9bva6_apc,17.299533653259278,5.739984057162987,0.0,0.0701749608386308,0.9478247165679932
q9gzt9_un9,11.677878856658936,7.279234800801982,1.0,0.006075029540807009,0.974342656135559
q9h7b4_sah,16.35012855529785,7.063771624239922,1.0,0.02351593191269785,0.9585837960243225
q9h7b4_sam,12.880633735656739,6.587116806627312,1.0,0.002818449281039648,0.9597842454910278
q9hkt1_amp,20.386523628234862,5.1326243420107645,1.0,0.014928062027320266,0.9455499649047852
q9hvi1_c2e,6.391552037905184,5.14627646506488,1.0,,0.922993278503418
q9n6s8_jv1,14.795379257202148,5.022979853469943,1.0,0.03399527524597943,0.950053608417511
q9nr48_sam,18.704231834411623,6.263417733381637,1.0,0.013455118727870285,0.4661532759666443
q9nrg4_sam,14.942477416992187,6.122240616674171,1.0,0.008714584127301351,0.9598887681961059
q9nwt6_ndf,14.960853385925294,5.474599678780837,0.0,0.05418192259967327,0.9729786396026612
q9nzq7_6gz,37.74625301361084,4.314833162229561,0.0,0.01616322249174118,0.8533000111579895
q9p289_59t,5.963501071929931,9.202515704816344,1.0,0.5091827988624573,0.9767166495323181
q9qzl0_1fn,3.8999091620063693,9.321278337581628,0.0,,0.9716851234436035
q9ubp6_sam,13.806819725036622,7.034286487356852,1.0,0.03410670924931765,0.964994478225708
q9ugn5_uhb,13.122946739196777,7.312523074143354,1.0,0.05533482208847999,0.9493633151054383
q9y572_zov,17.240865325927736,6.9910324793920084,1.0,0.014665676350705325,0.9699781656265258
q9y657_2od,5.716462186473858,6.307678224035969,1.0,,0.9624249815940857
q9y657_6pd,5.299771118164062,9.580203501809859,1.0,0.5437043234705925,0.9517538905143738
