id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p15927_sch,,,,,0.9654112815856933
p18031_ize,17.031469345092773,8.73486181851845,0.44658205732431605,0.0836219344753772,0.961037790775299
p18031_lzq,4.809308499260236,7.126143902827319,0.41364444553925717,,0.9658596634864807
p19120_7ue,3.8640858012805643,5.929536315304846,0.46156791908519745,,0.9532784819602966
p19793_cps,3.43661893155165,8.28161688280777,0.46574957674042805,,0.9598575830459595
p20701_2o7,35.03956069946289,7.807872886785705,0.5229651001470901,0.0,0.8665546298027038
p23458_mi1,27.66185646057129,6.835764411967207,0.5810161312161386,0.011487431608838961,0.9299916744232177
p24941_kcx,5.307780510717952,4.950739843500609,0.4192425147595153,,0.9557108640670776
p24941_lq5,3.9952663314962735,7.141969734017761,0.3996534729931572,,0.9505644798278808
p25103_gaw,3.463562328824357,7.4468884346937845,0.4742214481066885,,0.9626643419265747
p26043_i3p,20.28827247619629,8.624841504902742,0.3846651740139794,0.04089591484516859,0.8355321407318115
p27694_1ej,3.2041738630521386,5.629971598868119,0.3627641319674813,,0.9518867492675781
p28482_hrz,4.404574922754542,5.412176357414387,0.44625236878853347,,0.9686483383178711
p31016_azh,,,,,0.86287841796875
p31021_gsp,14.77462043762207,4.906666750739483,0.391262044361104,0.015135507850209251,0.9656896710395813
p31749_iqo,19.7762113571167,8.853970148507386,0.5152262783091439,0.015548763051629066,0.9645526766777038
p35439_dk1,28.862612915039062,4.447776217079742,0.502918604486322,0.0,0.9351128697395324
p35557_aji,3.684599040794734,6.661395159420012,0.49725333956991624,,0.9689698696136475
p35557_g2t,25.459021377563477,6.321351162902401,0.4591858807364927,0.002832139178644866,0.9456669926643372
p37231_imn,15.049387168884277,6.5183867965830276,0.5259725674622711,0.02407217207364738,0.9663441419601441
p37231_j3f,3.4522525942331894,7.2682544305446,0.5137186503086838,,0.9640664696693421
p37231_sp3,15.452247905731202,5.7199049804981525,0.5036590930873299,0.03435186175629497,0.9591856837272644
p38340_sah,4.047477751040943,6.872367858027047,0.4898890809370597,,0.958269989490509
p42336_1lt,23.162889862060545,4.49256817393149,0.5267299842268557,0.002386063779704273,0.9121901392936707
p42568_7iy,15.825724411010743,6.172154811029511,0.45277391605791734,0.00335217397660017,0.9643086671829224
p43220_uk4,19.604932594299317,7.073214864662944,0.4660267644910248,0.018796909227967264,0.969079566001892
p45983_cfk,4.2593947864210175,4.75330114408322,0.48137823168989674,,0.9758733868598938
p47811_7zc,2.7929416295979466,5.378549503228923,0.4126558917039331,,0.9834442853927612
p47811_sqp,7.742885503529147,4.663802526942113,0.3454417879070385,,0.9806266784667969
p48061_3gg,11.645106506347656,4.29388370451642,0.2958812328183354,0.08840845376253129,0.9795133233070373
p50616_549,4.308827333958646,4.731590353957998,0.3492080054936276,,0.9637603282928466
p51449_4y6,4.1014610841584735,8.038846010667294,0.568791993458779,,0.9475350618362427
p51449_79u,35.95356483459473,8.527555213894216,0.5598894242875486,0.0,0.9498777508735656
p53355_kmp,2.6843308143277578,5.303827119440871,0.47254964542215266,,0.838200855255127
p53667_lh0,3.6661282969746614,7.746643186040073,0.5367694200487875,,0.9521645545959473
p53779_9hp,12.555240726470947,6.361420070770798,0.5072390552055233,0.028644959162920713,0.978861129283905
p60568_mpe,16.17533893585205,5.902266455339192,0.46159376601073543,0.11163623169995844,0.973283326625824
p60842_sau,4.604323595311762,4.245856869455826,0.36197348886973685,,0.9550064206123352
p61586_8zo,10.70950002670288,1.8105084916261256,0.4064955572823031,0.1297690723091364,0.9792702198028564
p61769_tfx,11.999299812316895,3.5673365660263023,0.2874790312138778,0.008294086437672377,0.9705320835113526
p62136_bkm,16.049553871154785,8.184846627512997,0.3484657051791709,0.0225724880117923,0.9477137207984925
p62330_gsp,26.693057250976562,4.754152231351911,0.3030112770645341,0.008182456181384624,0.8755604863166809
p62593_fos,19.350278091430663,4.500444000378473,0.5166266763739261,0.017861118633300067,0.9704391479492187
p62937_l60,9.001431941986084,5.537040159416742,0.3994133640217315,0.111614441126585,0.9699087500572204
p63086_g17,3.7553418956126174,6.829260288848107,0.49807711729912113,,0.979593825340271
p63086_sb4,21.81520595550537,5.89623168075313,0.4413605197481053,0.013883116538636386,0.9736353754997253
p63279_5vl,9.108697605133056,4.808014845856628,0.42021996895863867,0.1793028488755226,0.9717041730880738
p63316_ftr,,,,,0.9808134436607361
p68135_rlz,16.084324264526366,8.37502592242191,0.4366058224887127,0.007091904967091977,0.9655532121658326
p68400_0y4,24.892656326293945,6.901470510569455,0.4567176881002627,0.011431913496926427,0.9611324906349182
p77173_wai,2.415114385044306,6.600796135214971,0.40098944032874345,,0.9704318881034851
p97784_6i3,3.373791789488723,8.162067526947062,0.541702965545144,,0.9612821578979492
q02724_csx,,,,,0.8576963186264038
q04771_lu8,12.456198120117188,7.591186360944778,0.5339969056333006,0.06231935257092118,0.9442716836929321
q06124_5od,3.277597007029616,6.121727758210878,0.43991829016221073,,0.9561511158943177
q07869_az2,23.07314395904541,6.083785677356749,0.5010983099899871,0.027675882633775472,0.9620871067047119
q07869_ity,4.549546020490501,7.048957377146631,0.5069129389551932,,0.9700138807296753
q07889_nl0,3.9433828115664995,7.582247896783002,0.48556534673553886,,0.824327290058136
q13451_i63,41.08858032226563,5.756715861742296,0.4648237491551634,0.0,0.9021919131278991
q13451_npo,3.631961070138395,5.021463232502752,0.4490908395413909,,0.9311751127243042
q13526_kdh,19.331638908386232,2.756215616203968,0.3790866950071991,0.009695999597897752,0.9489822149276733
q14116_cps,12.09049072265625,3.023237165447265,0.38108058111949145,0.025845242594368757,0.9361779808998107
q15047_6s4,31.103755950927734,5.578790906245898,0.3675329785990561,0.001013024616986513,0.8903509378433228
q15109_ior,3.658353702200826,4.982262697123061,0.39148907369205727,,0.9595481872558593
q16539_19b,5.621189591131442,8.084270438181607,0.4367182435958661,,0.980669629573822
q16539_gk1,5.150681856371028,5.921165961309997,0.4900407108349226,,0.9836222290992737
q16552_u5i,23.26428642272949,7.446840943269777,0.37230618249406844,0.009100133553147316,0.9519324660301208
q29460_sgb,,,,,0.9705880761146546
q3tdn0_av0,26.48558807373047,6.5338024618808275,0.383693818857464,0.02401548149064183,0.7077802538871765
q46220_ndp,27.723374557495116,6.950207722555278,0.33254349459326993,0.015707047283649446,0.9115777373313904
q5zxn6_c5p,3.4965891771640742,6.378603908122608,0.48210771546082193,,0.9244578123092652
q61091_n6w,30.377489852905274,4.586236968953822,0.4904913445980199,0.00036764706019312145,0.964869213104248
q6mht0_tau,20.128319931030273,4.934514687093035,0.5586540663924522,0.001014784350991249,0.9504362225532532
q6pl18_rhv,29.684335708618164,2.172640568532714,0.36548298111687033,0.0,0.8698025107383728
q8wts6_sah,37.44287338256836,6.6094774146109385,0.43283889142428766,0.0,0.9533029794692993
q8wts6_sam,35.75042915344238,6.256241967108598,0.48405730562611843,0.0,0.9565891265869141
q96ri1_xx9,3.395035713752302,7.3847969052969775,0.5930417166371826,,0.9702754855155945
q96sb4_ixq,3.073874625971352,6.269770378225283,0.522584451337906,,0.932552695274353
q980a5_5gp,4.621998755273056,6.452659586533566,0.38908359282056704,,0.9280273675918579
q980a5_gcp,21.410779190063476,6.887775405694261,0.3913923511143914,0.0015264586545526981,0.9252934455871582
q99816_4n1,5.290287038007293,4.716185786388538,0.3945597794848647,,0.9117494702339173
q9brq0_94w,27.24569969177246,3.6979313835330756,0.4503439582366816,0.0006529795005917549,0.9653144240379333
q9bva6_apc,17.299533653259278,5.739984057162987,0.42623578614529145,0.0701749608386308,0.9478247165679932
q9gzt9_un9,11.677878856658936,7.279234800801982,0.5605217898318329,0.006075029540807009,0.974342656135559
q9h7b4_sah,16.35012855529785,7.063771624239921,0.5003131597098133,0.02351593191269785,0.9585837960243225
q9h7b4_sam,12.880633735656739,6.587116806627312,0.5407495611921806,0.002818449281039648,0.9597842454910278
q9hkt1_amp,20.386523628234862,5.1326243420107645,0.3924205027442717,0.014928062027320266,0.9455499649047852
q9hvi1_c2e,6.391552037905184,5.146276465064881,0.288032762953466,,0.922993278503418
q9n6s8_jv1,14.795379257202148,5.022979853469943,0.4638119518008244,0.03399527524597943,0.950053608417511
q9nr48_sam,18.704231834411623,6.263417733381637,0.04587878986079965,0.013455118727870285,0.4661532759666443
q9nrg4_sam,14.942477416992187,6.122240616674171,0.52525832379409,0.008714584127301351,0.9598887681961059
q9nwt6_ndf,14.960853385925294,5.474599678780837,0.5273113086988956,0.05418192259967327,0.9729786396026612
q9nzq7_6gz,37.74625301361084,4.314833162229561,0.346008241166421,0.01616322249174118,0.8533000111579895
q9p289_59t,5.963501071929931,9.202515704816344,0.5325264520965148,0.5091827988624573,0.9767166495323181
q9qzl0_1fn,3.8999091620063693,9.321278337581628,0.5343726419844221,,0.9716851234436035
q9ubp6_sam,13.806819725036622,7.03428648735685,0.4736457381427548,0.03410670924931765,0.964994478225708
q9ugn5_uhb,13.122946739196777,7.312523074143355,0.4501112066428977,0.05533482208847999,0.9493633151054383
q9y572_zov,17.240865325927736,6.9910324793920084,0.5419044550357379,0.014665676350705325,0.9699781656265258
q9y657_2od,5.7164621864738585,6.307678224035969,0.23570695600617508,,0.9624249815940857
q9y657_6pd,5.299771118164062,9.580203501809859,0.26629580158590455,0.5437043234705925,0.9517538905143738
