id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p07260,,8.509426269825784,1.0,,0.8015572786331177
p07900,1.1691832888126372,20.347594344204374,1.0,0.8546898794174195,0.6876968246239882
p08069,1.6182940006256104,16.286021753054595,1.0,0.7366055647532145,0.5160493135452271
p08235,9.623510837554932,22.04653141717966,0.0,0.25517288148403167,0.21024526059627532
p09391,7.271818362341987,18.68483377958834,1.0,0.24180505230194993,0.28511389626397027
p09874,0.9677913665771485,31.322081662236243,0.0,0.8628979921340942,0.6032436529795329
p0a6a8,2.551673779884974,3.7516174518121654,1.0,0.6536307328277164,0.6776342312494914
p0a776,1.782054861386617,,1.0,0.6937352220217387,0.7361580491065979
p0aa04,,,1.0,,0.29176480174064634
p0acc1,0.8179156422615051,3.920246196435648,1.0,0.8187556326389313,0.9271441459655761
p0ad64,7.185014470418294,17.83020250259278,1.0,0.6168727993965148,0.3141333222389221
p0aex9,,25.897409787775683,1.0,0.0,0.637415902018547
p10275,8.073550345897674,26.804026532568958,1.0,0.5643950255063828,0.49668266016703383
p10599,18.69097137451172,,1.0,0.00011037527583539486,0.34080373446146645
p10828,0.3545035163561503,23.58463013229216,0.0,0.912119464079539,0.5960979779561361
p11142,17.883536529541015,6.672023572731204,1.0,0.03762292260071263,0.27571356296539307
p11233,,14.450733732069185,1.0,0.12435625816384951,0.35610828465885586
p11838,24.80905055999756,20.849345693445557,1.0,0.0,0.2926458612084389
p12369,0.4137406529564607,20.12939317099233,1.0,0.9305150853960138,0.47389945685863494
p13423,,26.502964784106403,1.0,,0.2734197974205017
p15319,5.037867403030395,16.43405802263578,0.0,0.36492166221141814,0.2814493298530579
p15879,1.0417401313781738,15.074361625866027,1.0,0.8613670229911804,0.8366299271583557
p15927,,,1.0,,0.18578350245952607
p18031,5.7229600350062055,3.403187529876259,1.0,0.5408122599124908,0.4329196348786354
p19120,0.8017659465471904,12.075429940567682,1.0,0.8778119842211406,0.44943240152464975
p19793,7.770721181233724,31.69069977064091,0.0,0.25880764722824096,0.4546279343274923
p20701,73.16641998291016,,1.0,0.0,0.251261967420578
p23458,18.776546609401702,16.458248831814142,1.0,0.3754988272984823,0.3301280975341797
p24941,,16.798966328875103,1.0,,0.6449062145418591
p25103,3.608956734339396,20.96291273872495,1.0,0.42845486203829447,0.6369089477592045
p26043,6.2229413986206055,,1.0,0.2688360154628754,0.2905189752578735
p27694,,9.367764630945675,1.0,,0.19639106690883637
p28482,12.01707312266032,24.253508159783927,1.0,0.009229385006862382,0.5317578176657359
p31016,,,1.0,,0.18179505318403244
p31021,0.7525888085365295,18.471810359925833,1.0,0.9007248640060425,0.8056693196296691
p31749,14.983208910624187,22.815702605295225,1.0,0.09595800948639711,0.5178160395887162
p35439,0.638834422826767,21.576572314640075,1.0,0.8778668125470479,0.5476491120126512
p35557,5.122227144241333,23.94654265322278,1.0,0.41420869827270507,0.529231595993042
p37231,4.756903498513358,25.94722724495422,0.05263157894736842,0.44221894102437154,0.6224804307285108
p38340,,5.856000655340281,1.0,,0.9419546723365784
p42336,0.9089613556861877,25.059439230256466,1.0,0.7979976892471313,0.8424943566322327
p42568,19.379385113716125,10.533151065077309,1.0,0.5757683396339417,0.19006941020488738
p43220,8.69968204498291,44.11151377508017,1.0,0.13816965520381927,0.3214681088924408
p45983,0.9391506552696228,17.517752130976092,1.0,0.8712850054105122,0.7848303198814393
p47811,17.454712041219075,12.39510966496477,1.0,0.03237456843877832,0.5339645391702652
p48061,4.387771224975586,23.00760929142283,0.0,0.5940681278705597,0.18456455171108246
p50616,,3.766562763640419,1.0,,0.16403522193431855
p51449,11.823967456817627,24.060965239731342,1.0,0.057968225330114365,0.5190594737728437
p53355,3.0880695939064027,6.537623585931533,1.0,0.6209400047858556,0.31746789349450005
p53667,1.4599518656730652,39.791335102761835,1.0,0.7831878423690796,0.6350396335124969
p53779,19.024899500608445,19.28641405897164,1.0,0.3531193902095159,0.6179851843251123
p60568,39.42315444946289,13.020366374094229,1.0,0.0,0.22528587952256202
p60842,,19.091126399353136,1.0,,0.2450585424900055
p61586,22.845398712158204,15.701690667944984,1.0,7.716049440205097e-05,0.2986182689666748
p61769,4.733272886276245,21.673368218455693,0.0,0.38754530549049376,0.43536139726638795
p62136,2.7102547764778135,14.860259385035064,1.0,0.5749924600124359,0.7478715479373932
p62330,2.827485704421997,12.753387034702168,1.0,0.804177212715149,0.8298401951789856
p62593,6.43208433787028,13.97633146666973,1.0,0.36786593894163766,0.5214964442782932
p62937,2.829087162017822,0.21641221573581032,1.0,0.6009504914283752,0.5837262988090515
p63086,1.415800404548645,15.902443228226877,1.0,0.7994274179140727,0.8438437691101661
p63279,0.6507487058639526,3.776275253701697,1.0,0.9511956810951233,0.5090052843093872
p63316,,,1.0,,0.25171455442905427
p68135,27.433146953582764,20.696203560922143,0.0,0.007251809583976865,0.3803956151008606
p68400,11.639767211675643,4.543540184518468,1.0,0.4305817484855652,0.687448032034768
p77173,4.334170011679332,,0.0,0.5481495739271244,0.17846015304327012
p97784,8.80798479715983,24.591340751891856,0.0,0.1841829538345337,0.5913627869553036
q02724,,,1.0,,0.22882776856422424
q04771,0.46415768563747406,35.13289155059365,0.0,0.9584042569001515,0.4628690207997958
q06124,21.875252509117125,23.83935268245665,1.0,0.061564046322988966,0.27356951290910897
q07869,0.8769934217135111,24.64215479105801,1.0,0.9192331035931905,0.5141027688980102
q07889,76.60273793538411,19.174566723664842,1.0,0.0,0.28382442825370363
q13451,2.6394418716430663,9.915748032322295,1.0,0.8259446740150451,0.563292096555233
q13526,10.336864471435547,16.427453577270064,1.0,0.1805453971028328,0.474123603105545
q14116,8.659659099578857,15.128015239658662,1.0,0.3080563969910145,0.32974517345428467
q15047,14.78041353225708,25.885918026292643,1.0,0.07292254166677595,0.20373318791389466
q15109,,13.46737569959186,1.0,,0.1858082503080368
q16539,1.802932858467102,12.072064234014597,1.0,0.7633073096474011,0.8863198737303416
q16552,32.024166870117185,25.57942818325293,0.0,0.0,0.16448354244232177
q29460,,,1.0,,0.40130982398986814
q3tdn0,31.959914779663087,38.48483338701099,1.0,0.024526912439614534,0.30418223738670347
q46220,0.995556261142095,18.466090209749943,1.0,0.7888045211633047,0.7612381239732107
q5zxn6,,4.754900655856426,1.0,,0.34387099941571553
q61091,22.675151824951172,12.74838944067938,1.0,6.468305364251136e-05,0.2219115436077118
q6mht0,12.383601570129395,25.59698654753804,1.0,0.21226748982444404,0.2680749833583832
q6pl18,68.42205924987793,17.063512723128035,1.0,0.0,0.2243942216038704
q8wts6,0.39723187174115865,16.37585466554943,1.0,0.9055970208985465,0.8443557119369507
q96ri1,1.203827977180481,22.593502482155447,1.0,0.7589393059412638,0.5607329534159766
q96sb4,0.9603033264478048,26.29830689956823,1.0,0.813483202457428,0.6071991741657257
q980a5,21.43650875091553,11.537215168178205,1.0,0.04003426935523748,0.8502270988055638
q99816,,3.321599135789982,1.0,,0.25593717098236085
q9brq0,14.795233917236327,21.336386521437895,1.0,0.06746359672397376,0.12119341790676116
q9bva6,0.6868504643440246,25.574058509364527,0.0,0.9110901832580567,0.6898250102996826
q9gzt9,0.8955167869726817,,1.0,0.7845041712125143,0.5015972726874881
q9h7b4,2.26532301902771,6.134785079987227,1.0,0.634191814490727,0.8838265824317932
q9hkt1,4.0788196356672985,2.5270482319957237,1.0,0.5172428049539265,0.6043082863092423
q9hvi1,,4.233625726973878,1.0,,0.7248169302940368
q9n6s8,18.275720405578614,21.161494951035763,1.0,0.07694162055850029,0.24657497704029083
q9nrg4,3.6657728663512636,8.606504862206094,1.0,0.6438394844532013,0.9119089450154986
q9nwt6,0.765707814693451,21.021436430726204,0.0,0.8207682490348815,0.6801035642623902
q9nzq7,6.465117645263672,23.497348927806442,0.0,0.2284234176079432,0.28872836463981205
q9p289,0.39404874444007876,17.484950462515236,1.0,0.9328283309936524,0.8254279375076294
q9qzl0,,20.43480605544472,0.0,,0.6482717275619507
q9ubp6,0.36125777661800385,20.978227419989413,1.0,0.9007856190204621,0.7905758678913116
q9ugn5,3.0455410480499268,21.993366255813232,1.0,0.5956709980964661,0.7513698816299439
q9y572,0.8191156029701233,14.2271518638975,1.0,0.8750055193901062,0.6987595319747925
q9y657,5.682756988369689,,1.0,0.5210336351729169,0.40915931050594034
