id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p68400,11.639767211675643,1.0251948555466777,1.0,0.4305817484855652,0.687448032034768
p77173,4.334170011679332,4.135421573569789,0.0,0.5481495739271244,0.17846015304327012
p97784,8.80798479715983,4.3951050273552505,0.0,0.1841829538345337,0.5913627869553036
q02724,,,1.0,,0.22882776856422424
q04771,0.46415768563747406,4.322462257111862,0.0,0.9584042569001515,0.4628690207997958
q06124,21.875252509117125,3.762444959560585,1.0,0.061564046322988966,0.27356951290910897
q07869,0.8769934217135111,3.4612325293074124,1.0,0.9192331035931905,0.5141027688980102
q07889,76.60273793538411,3.7419791182321513,1.0,0.0,0.28382442825370363
q13451,2.6394418716430663,4.280921841296055,1.0,0.8259446740150451,0.563292096555233
q13526,10.336864471435547,3.3678167510010963,1.0,0.1805453971028328,0.474123603105545
q14116,8.659659099578857,3.616115654111971,1.0,0.3080563969910145,0.32974517345428467
q15047,14.78041353225708,3.717390338341295,1.0,0.07292254166677595,0.20373318791389466
q15109,,3.2202471956967296,1.0,,0.1858082503080368
q16539,1.802932858467102,7.8883910587649755,1.0,0.7633073096474011,0.8863198737303416
q16552,32.024166870117185,4.372387494057533,0.0,0.0,0.16448354244232177
q29460,,,1.0,,0.40130982398986814
q3tdn0,31.959914779663087,8.449216928469822,1.0,0.024526912439614534,0.30418223738670347
q46220,0.995556261142095,7.914640032604142,1.0,0.7888045211633047,0.7612381239732107
q5zxn6,,1.092101623600838,1.0,,0.34387099941571553
q61091,22.675151824951172,5.010940288633506,1.0,6.468305364251136e-05,0.2219115436077118
q6mht0,12.383601570129395,7.446214117415638,1.0,0.21226748982444404,0.2680749833583832
q6pl18,68.42205924987793,2.158622253703914,1.0,0.0,0.2243942216038704
q8wts6,0.39723187174115865,3.6633945147128215,1.0,0.9055970208985465,0.8443557119369507
q96ri1,1.203827977180481,6.861242510543434,1.0,0.7589393059412638,0.5607329534159766
q96sb4,0.9603033264478048,5.779262485725149,1.0,0.813483202457428,0.6071991741657257
q980a5,21.43650875091553,3.4672386455252933,1.0,0.04003426935523748,0.8502270988055638
q99816,,1.4866237056493294,1.0,,0.25593717098236085
q9brq0,14.795233917236327,2.55200398292733,1.0,0.06746359672397376,0.12119341790676116
q9bva6,0.6868504643440246,3.3480053405877044,0.0,0.9110901832580567,0.6898250102996826
q9gzt9,0.8955167869726817,4.2680551117261905,1.0,0.7845041712125143,0.5015972726874881
q9h7b4,2.26532301902771,3.5343159664806376,1.0,0.634191814490727,0.8838265824317932
q9hkt1,4.0788196356672985,0.8941217955637178,1.0,0.5172428049539265,0.6043082863092423
q9hvi1,,3.310870555583879,1.0,,0.7248169302940368
q9n6s8,18.275720405578614,2.440389098061222,1.0,0.07694162055850029,0.24657497704029083
q9nrg4,3.6657728663512636,1.8654544408540124,1.0,0.6438394844532013,0.9119089450154986
q9nwt6,0.765707814693451,3.951886908651015,0.0,0.8207682490348815,0.6801035642623902
q9nzq7,6.465117645263672,3.6495487867276197,0.0,0.2284234176079432,0.28872836463981205
q9p289,0.39404874444007876,3.153348236284382,1.0,0.9328283309936524,0.8254279375076294
q9qzl0,,4.2456938251022605,0.0,,0.6482717275619507
q9ubp6,0.36125777661800385,5.171186234875246,1.0,0.9007856190204621,0.7905758678913116
q9ugn5,3.0455410480499268,4.307481550368848,1.0,0.5956709980964661,0.7513698816299439
q9y572,0.8191156029701233,6.938026548818513,1.0,0.8750055193901062,0.6987595319747925
q9y657,5.682756988369689,4.4405945202538994,1.0,0.5210336351729169,0.40915931050594034
