id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p04637_r50,2.102907244364421,1.2113217686718512,0.5412513362318055,0.6977486828962962,0.6886136676666667
p04637_y0v,0.6084663460652033,0.8326726874247208,0.7393044422278953,0.922652413447698,0.8120281243333333
p06129_mtn,27.263197698091204,3.3785135938344184,0.0805829375700976,0.0198418094384435,0.5183044494736841
p06401_30x,1.957387000322342,1.4310026178516904,0.46555993996910533,0.6998347302277883,0.7078204323333334
p06401_mof,0.8274988744940076,0.8426700690903011,0.47504595386985665,0.8664062448910305,0.71455918
p06401_t98,0.902510700126489,0.9857069994843938,0.46141702781902294,0.8579940696557363,0.7025788756666667
p06730_34j,24.186814408553275,2.2207739913252116,0.1132807023916734,0.013090587804694414,0.5191907415
p06730_hli,4.352522475966092,2.782422757530385,0.47563844042190184,0.6264609725310885,0.6025346193103448
p06730_z5d,16.245115738648636,2.1569958712914556,0.14579908710851397,0.055593732775238235,0.511654339
p06873_pyz,3.4419341921806335,0.17645887292759496,0.5432491830824806,0.5661903858184815,0.6776015249999999
p07260_m7g,2.095528078079224,1.3062851173176329,0.8862421048089283,0.6895232260227203,0.625459968
p07900_06h,1.3166885217030844,2.129579158953666,0.8872544350122183,0.7597619493802389,0.69240202
p07900_73j,2.0743613481521606,0.9536427430988841,0.9120161275445884,0.6879274979233742,0.5789602620000001
p07900_h64,2.9911040822664896,4.087250958365658,0.8273180389684328,0.6176211218039195,0.6212000969999999
p07900_mex,1.0893657684326172,0.44142111684136115,0.8428371452983793,0.8552972177664439,0.75959252
p07900_q2d,4.647561380737706,3.4335185780663124,0.8412519074714906,0.50790483857456,0.5724640995
p08069_bmi,3.025163674354553,2.469759012058718,0.7407736450360893,0.6076625843842824,0.6703422936666666
p08069_lgv,2.460085731965524,2.2008870399969283,0.7887629618353263,0.6549129541273471,0.6636328793333334
p08069_lgw,2.348438411951065,2.249917264855316,0.800950660608531,0.641246364514033,0.6462024416666666
p09391_78c,7.918760258575966,0.6573408408791487,0.3394576198558495,0.23514666356917086,0.5568443272413792
p09391_bng,10.04564255475998,0.4657267785976543,0.34916972691032633,0.25708689427535447,0.5615597923214286
p09874_09l,2.9191005885601045,3.184064446444671,0.18708207975140087,0.6728923345450312,0.659084162
p09874_cnq,3.635065019130707,3.334809245742138,0.056098579121921455,0.804747726302594,0.709083605
p09874_fsu,1.569107723236084,0.9888680198639263,0.4475573782671477,0.8691850543022156,0.7034068120000001
p0a776_apc,2.241512699921926,1.0984114532815028,0.8671830421749164,0.6296765923500061,0.6315601086666667
p0a776_ctp,2.978506588935852,0.967286692589917,0.7326883649149983,0.542571630080541,0.6157232146666668
p0acc1_sah,1.047048705816269,0.5319112463252413,0.8904125111368858,0.8303708851337432,0.654783652
p0aex9_7iu,7.513006482805524,3.5136778961763278,0.00273751306512772,0.20251276290842465,0.5324496966666666
p0aex9_oku,8.44754389921824,3.8866122959884684,0.0020148266099033513,0.20492129953992036,0.5292863455555555
p0aex9_ol0,9.441633846448815,3.1308351394372447,0.0027510026893245118,0.14209811940141345,0.54563719
p0dtd1_a4o,22.19889171781211,0.8618964323544452,0.2741880530199109,0.20597883956185703,0.6579474455172414
p0dtd1_a5i,30.542387135823567,0.9714206863990504,0.015989474207361864,0.0,0.608929304
p0dtd1_a7l,28.52736572424571,0.9287806597299836,0.08991325592888787,0.07999873757362366,0.6723554166666666
p10275_056,19.331989002227782,1.920196724754312,0.9204696126969836,0.0005600376069196499,0.6785464915
p10275_dht,0.5608123670021693,0.546133135732132,0.9574940988721643,0.9026922166347504,0.763601557
p10275_ylq,,1.7901686506745986,0.752657501401917,,0.612604436
p10828_4hy,0.9724375496308009,3.7526021897749664,0.5325208801625141,0.8280428250630697,0.6987131593333333
p10828_pfa,1.3965499917666118,2.764933200505628,0.28549222145966163,0.7461543281873068,0.6872627086666667
p10828_t44,1.4875060379505158,4.119110750521374,0.6406683605171378,0.8071639515459538,0.6715298829999999
p11142_bet,7.752594423294068,1.3502525001883072,0.3519388145351038,0.3115002937614918,0.545469716
p11233_nlj,4.968505167961121,3.43931782462792,0.7696655420868068,0.40873249222834906,0.4858659336666667
p11233_nls,3.10399428208669,3.4540211635768765,0.8167585015645057,0.5524596939484279,0.49702490000000005
p11233_nlv,3.2759920159975686,3.467619424711001,0.8250923554100554,0.5316634893417358,0.498597833
p11838_zs1,0.627726037800312,3.3412721004161776,0.42133769547061206,0.9208731412887573,0.7941270135
p12369_1or,1.749241217970848,3.0724416889193935,0.48821660893476837,0.7866334676742553,0.6700626375
p12369_cmp,1.1010724633932114,3.039392732070833,0.5042233337599968,0.8451131671667099,0.7396178179999999
p15319_xc2,5.585389296213786,0.8512877846193551,0.35834773196357245,0.314599323603842,0.5110861069999999
p18031_512,0.9403800755739212,0.314410901106959,0.955119550296993,0.8759039640426636,0.7139163826666667
p18031_694,1.2766926010449728,0.3413123198781436,0.915088323995502,0.8360190818707148,0.734415768
p18031_964,5.408151014645894,0.701062826741714,0.7508322520212415,0.445735635360082,0.6044595066666666
p18031_f17,8.908538273402623,2.1255305277475944,0.6589783067737324,0.3314225471445492,0.5301491483333334
p18031_ize,7.129832514127096,0.5560970372251659,0.7112829195528221,0.556521953145663,0.6260737453333333
p18031_lzq,4.735071039199829,0.7908555971138306,0.7274119923774068,0.4707267999649048,0.5987688969999999
p19120_3fd,4.113125852743784,1.690391917474572,0.0038695538373108344,0.6772664666175843,0.651378646
p19120_7ue,13.35686638255914,1.611086367138958,0.5857968224850477,0.46425341765085854,0.610972604
p19120_v8q,10.640777484575908,1.7448476640611266,0.037033964223232796,0.627880169947942,0.6618489816666667
p19793_7a4,6.390839910507202,1.3510824122867084,0.06271958253976953,0.29151501804590224,0.542806648
p19793_9hf,6.925808225359235,2.3292636402945353,0.05775477193586165,0.31441172105925425,0.6300894157142858
p19793_wz6,10.069460105895995,1.7346326434898764,0.060043012336537416,0.14749899730086327,0.562965845
p23458_0nt,2.326107007265091,3.2201501232968055,0.2836974740481061,0.7081521213054657,0.7179730175
p23458_iza,0.4998303160071373,1.1594705848233442,0.9412602805083248,0.935218346118927,0.7953810499999999
p23458_mi1,1.1460902348160744,1.3853538306906035,0.8988703140227627,0.8653658241033554,0.721902014
p24941_2an,11.992863591512045,2.563724245304433,0.3505554550015165,0.12906818588574728,0.6437896228333333
p24941_kcx,,2.47001234744203,0.6191968873657618,,0.6385391773333333
p24941_lq5,2.685094411174456,2.0849521048938704,0.4678750681635008,0.47111021329959235,0.5948575713333334
p24941_wg8,6.200892094771067,3.0773720033917047,0.29482213149101166,0.3451844165722529,0.6639954336666667
p25103_gaw,5.8557434717814125,4.322705725263538,0.6549785866511617,0.46416897292559345,0.5309630573333333
p25103_gbk,8.324395942687989,4.072521758558654,0.5757280496773756,0.3444901709755262,0.5775199900000001
p25103_l76,11.326144949595134,4.385993715985438,0.6091786454396567,0.31167708535989125,0.49907257033333335
p27694_1ej,7.505669832229614,0.6098155615617242,0.7820295525165311,0.22373151630163193,0.59013949
p28482_hrz,1.4595526993274688,5.069164596962056,0.26943157896506703,0.7685792287190755,0.767937637
p28482_nep,11.623873408635458,3.889699574294319,0.3765086596492733,0.06505419412860647,0.5204011136666666
p31021_gsp,0.8017896950244904,3.5278505617980747,0.6880907913853682,0.9097655892372132,0.7442529130000001
p31749_0r4,13.756150858742851,2.78173411496942,0.3168546538092919,0.0634417122762118,0.43771726392857147
p31749_g4n,11.797173828914248,2.660673974456774,0.3239896262587558,0.08287394094955304,0.38945020862068963
p31749_iqo,12.720865037706163,2.6995854400187542,0.39437845546634703,0.09521653013372863,0.358521662962963
p35439_ac5,1.8236337582270303,2.6622062752143205,0.20928348486437726,0.706835146745046,0.697173361
p35439_dk1,3.374760635693868,2.113946873446079,0.2390230946564246,0.4459840069214503,0.608878943
p35439_kfq,1.8530189037322997,3.8376358918203577,0.22863826594621356,0.7072632730007171,0.6390569343333333
p35557_aji,5.325317891438802,1.9685398946680805,0.10393973314132816,0.37871968050797783,0.5799681653333334
p35557_g2t,5.308752703666687,3.227127089763335,0.06608204720451258,0.4703238233923912,0.553304979
p35557_mrk,1.6060364924628159,1.5353453790816818,0.10789009038860023,0.681071542460343,0.6224236703333333
p35557_s41,2.105962257960747,3.2510753194856474,0.10872044716001,0.6781088627617935,0.6405719351724138
p37231_eb6,5.431418943405151,4.9665144256140135,0.22580155302523855,0.43175608416398364,0.5313099406666667
p37231_gw4,4.952043678079333,3.2009071927450794,0.27327392546658413,0.43987623336059706,0.532470706
p37231_imn,8.35025496482849,4.963162371869966,0.15769078261787198,0.2783356517553329,0.608519792
p37231_j3f,5.78601090113322,4.341257534609611,0.31771931849651186,0.4320485477646192,0.5873832356666667
p37231_mc5,5.116443081696828,4.415330385920214,0.40275186190513323,0.4398896872997284,0.5753214836666667
p37231_sp3,6.502454151709874,1.4476100920742232,0.3004517377715804,0.30590384056170783,0.56490908
p37231_tjc,7.140045915331159,2.3380693550937415,0.3694017923426472,0.32012735919228624,0.5832786307142858
p38340_sah,0.7314378023147583,0.24180463285414872,0.9326446672991849,0.8953309953212738,0.729591902
p42568_7iy,3.388138771057129,1.0671003070547087,0.5899662375656114,0.7049241953558522,0.6257801470000001
p43220_uk4,,3.584902443337852,0.0,,0.392516274
p45983_aq2,3.3943927963574727,3.3210890393618184,0.7676502695006294,0.595729011297226,0.6650043436666666
p45983_cfk,1.002173932393392,1.3714314346025087,0.9010630758687317,0.8612106661001842,0.6866437393333332
p45983_gs7,1.284447681903839,2.9885118685023357,0.9027208074964719,0.8327286799748739,0.642264878
p47811_7zc,14.704135036468506,1.3761573913731047,0.22023880379598385,0.03721730622152487,0.62841688
p47811_snv,17.89453913370768,1.1570202771264262,0.2202869176305441,0.028164569148793818,0.659206024
p47811_sqp,13.666583800315857,1.2942840769615427,0.25100587698132193,0.04294472901383415,0.6270738419999999
p48061_3gg,15.324897766113281,0.4792902798717251,0.26383673649437955,0.05379645422799513,0.526282798
p51449_4f1,,1.4494583550706215,0.46123812929474156,,0.5821931174999999
p51449_4y5,7.763455780347188,1.2831760122511888,0.5586560831785596,0.3550637407228351,0.5636188156666666
p51449_4y6,,0.928847204466365,0.2769014862441453,,0.68250541
p51449_79u,10.124494105577469,1.4021683983892317,0.43732288742134084,0.24590660622343422,0.5770343985
p51449_fjg,,0.8992400530157266,0.29379625524242725,,0.6023279079310344
p53355_47x,5.216337728500366,0.7756485838869632,0.7333997025816537,0.3842337350050608,0.6851437573333333
p53355_kmp,3.639188607533773,0.9895453048081487,0.8285794492836316,0.5481547335783641,0.6858444436666667
p53355_lu2,2.3467329611380894,0.5918404817275288,0.9169484192061225,0.6519919137159983,0.7007751216666667
p53667_9db,2.817787778377533,2.997132811069812,0.8109729937949803,0.5895079359412193,0.622618605
p53667_lh0,4.497280710935593,1.735109194578508,0.7498017592085449,0.4434838127344847,0.629542755
p53779_46c,36.47292556762695,2.807998462295532,0.7725026718918454,0.0,0.6169652113333334
p53779_9hp,3.106985053420067,2.6124460747503035,0.8257096851977316,0.5839460467298826,0.658689671
p53779_c0m,5.687551502386729,1.9800068769909314,0.79885097069821,0.4413502310713132,0.5939882636666667
p60568_mhc,16.783946466445922,2.9194675233422887,0.2827912344936722,0.06862740488577401,0.376070137
p60568_mpe,23.57750861644745,3.119708979926231,0.14746872933350114,0.04189875336596742,0.43458443100000005
p60842_sau,12.367292722066244,3.1771492648434894,0.33563220060971855,0.0721745587264498,0.4540760466666667
p61586_8zo,21.37934606075287,3.028817711087683,0.5025635992690098,0.03159385025501251,0.541930877
p62136_bkm,4.409037780761719,0.917195790012944,0.34442526376488164,0.42808343321084974,0.496953419
p62330_gsp,1.1221226572990417,3.4959224667055713,0.43246444388309363,0.871453708410263,0.696604399
p62593_4ou,,0.3605804576320098,0.79621143006828,,0.674059534
p62593_cbt,6.472851574420929,0.5976703085446373,0.4715925192443738,0.32261557430028914,0.6166167963333333
p62593_fos,2.7228319525718687,0.37215833121123776,0.8183717128787715,0.6172982712586721,0.7406640676666666
p63086_38z,3.1555223643779753,3.5258826203232063,0.716953583265703,0.5603864721953868,0.5627936325
p63086_dx4,0.47574614981810254,1.520076522722807,0.7435845237979172,0.8422759453455607,0.7674559296666668
p63086_g17,2.0770688050985338,2.189911392467599,0.7456379994290931,0.7063355427980423,0.6360284426
p63086_sb4,1.805139539570644,2.5177789251020064,0.657673349750376,0.7027236264327477,0.7017914763333334
p63279_5vl,1.2120805382728577,0.18434445513576775,0.9225606799433725,0.8467235088348388,0.656380655
p68400_0y4,1.8227042118708292,1.4798293584960613,0.879857386194589,0.7274828970432281,0.691225292
p68400_7fc,21.94325040181478,1.476765778568749,0.8281518861725866,0.0028223982080817223,0.7410661693333334
p68400_hbd,4.931580376625061,2.3250335490353864,0.6935792018763022,0.37755632201830547,0.7217236613333333
p97784_6i3,9.47151828634328,1.1507036335678409,0.518413235373638,0.2202909041666787,0.5420396019999999
p97784_goc,4.108196187019348,1.120369374424657,0.34145979434068446,0.546173021189558,0.596856122
p97784_gof,9.356166406472523,1.0125019559687598,0.49025683099118933,0.39324587191367755,0.5647912816666667
q04771_lu8,0.9838137413064639,9.491802214682757,0.10226182215879326,0.9135474026203155,0.7293849988333334
q04771_q5z,6.649803797403972,4.208507961825697,0.10282738642933062,0.3007006456454595,0.7290081070000001
q04771_t5y,14.64583616256714,1.3504654655240913,0.2922599299299316,0.0129658791081359,0.7217603579999999
q04771_xej,19.19425849914551,1.514598620627312,0.30317399966800657,4.734848625957966e-05,0.7074407443333333
q06124_5od,1.4141350269317627,2.6237268288396542,0.42501592029968505,0.777575112581253,0.7331251134
q06124_dyv,20.20614602168401,3.490364391090584,0.12493715064945862,0.12575227812243003,0.5774725666666666
q06124_dzs,23.66370482444763,3.2730219476549633,0.10155563613934102,0.09507035755862793,0.618804643
q07869_az2,1.8411231140295665,6.563062257024305,0.8693731434934582,0.741720367471377,0.6710168926666668
q07869_gw9,9.022793945513273,1.6926633596284169,0.24320157963969335,0.20410700103169993,0.6238210384210526
q07869_ity,2.683633363246918,2.145291197918742,0.5641778402659685,0.597188512980938,0.620679294
q07869_rew,2.8045668681462605,6.103743592583014,0.002794769682294783,0.6056865453720093,0.6214342063333333
q07869_s44,2.3407166560490924,2.992919457242484,0.8354695993427704,0.6783330361048381,0.6268724706666667
q07889_aww,2.1128280758857727,5.69263528929096,0.6215685163949557,0.6916939516862234,0.6741802826666666
q07889_axh,14.352851295471192,5.688517507785655,0.6320125863730349,0.017906472676744063,0.6595430503333334
q07889_nl0,1.0936054150263468,3.995808431441071,0.7669973121283679,0.808115694920222,0.6466825406666667
q13451_5bh,2.348976882604452,1.3529356799222556,0.9157536490691818,0.6575952069117472,0.6093176233333334
q13451_9qn,2.200676104118084,0.5964721161030894,0.8932988636869513,0.6644502528782549,0.6615629443333333
q13451_i63,3.8241207122802736,0.6979561834992507,0.2935250930658425,0.5901975512504578,0.5787268489999999
q13526_kdh,12.67439022064209,7.3595217184312105,0.45502193103117844,0.056017292011529204,0.579030794
q15109_ior,8.223089790344238,0.325936222031511,0.5747185311922507,0.251409440865973,0.547656174
q16539_19b,3.863505180676778,2.5179148621895115,0.8539021295544874,0.5806277121106783,0.6221940739999999
q16539_3nw,2.5011321385701497,3.3180894166330566,0.8047576187949748,0.6323481236894926,0.669292118
q16539_gk1,2.02872278491656,1.751940403597666,0.8479877549601345,0.6915524562199911,0.6434010426666668
q16539_gk6,10.37174233198166,1.3683219871903096,0.7897489796407651,0.24774764329195023,0.655580462
q16539_p38,3.9266551794676947,2.7122007601139946,0.7870579586196055,0.5251629987153513,0.6025519189999999
q16539_pqb,6.538247205813726,2.783789259401486,0.8005130701631057,0.3884428795427084,0.6770465803333334
q16552_u5i,31.261023062246817,2.8954913709085606,0.05713072679109654,9.1162083629536e-05,0.46215491733333336
q16552_u6c,29.232600212097168,2.657629090438788,0.059757958370163476,7.748616844764911e-05,0.5435426944999999
q3tdn0_av0,31.389551321665447,1.9310364008484375,0.16305900121841763,0.014255000818391435,0.4334374847368421
q46220_nai,2.042838674783707,0.44516615366302503,0.6146212881277154,0.6880765974521637,0.5947915475000001
q46220_ndp,2.290619034516184,0.5298964450496096,0.7448070993020517,0.6416323992766833,0.5896499420000001
q5zxn6_c5p,1.4793276409308116,1.529187450623848,0.3727215891171686,0.7675308724244435,0.653907427
q5zxn6_cdc,2.6556283831596375,1.5654571469506748,0.289924289274969,0.6057989438032282,0.5831234103448276
q5zxn6_pc,4.362973483403524,1.4957438891912533,0.2693000585675046,0.3238163933157921,0.6566182683333334
q61091_n6w,9.022173547744751,2.6086228314477036,0.3691607367142593,0.3703752744011581,0.554059396
q6mht0_tau,10.662186157703399,0.6966925555833743,0.4474572376171169,0.338334340415895,0.561021458
q6pl18_bqq,1.3897910952568053,0.48342519894088065,0.9302733055271523,0.7601156860589982,0.7773900405
q6pl18_rhv,16.172289276123045,0.6726530530728869,0.4059490977916881,0.011571741569787264,0.64217126
q8wts6_sah,0.9040015891194344,2.1691510800880662,0.5769017423809712,0.8505074203014373,0.7317628110000001
q8wts6_sam,0.8241354127724966,2.8190177770199836,0.4521109672947734,0.8558642148971558,0.7362966183333334
q8wts6_sfg,0.9234147548675538,2.970521106801333,0.45955250227617345,0.8132033785184224,0.7529898196666667
q96ri1_33y,2.2905026376247406,2.0649953966474244,0.5320210077911364,0.5790667181213697,0.649417411
q96ri1_635,6.733731130758922,3.1954133470521513,0.5825848814393338,0.33884753262003264,0.552197725
q96ri1_xx9,5.4241405328114825,3.1168233557608693,0.34547029436798354,0.26102455059687296,0.5774903506666667
q96sb4_3ul,6.786716686827796,3.561495818003544,0.7499713508731031,0.3326400529061045,0.6002257017857142
q96sb4_emh,1.3908257285753887,3.3337940369246946,0.8735890827524542,0.8131404161453247,0.6478839099999999
q96sb4_ixq,5.699812038739522,3.4921428386483107,0.802754311642955,0.35165424942970275,0.6296995303333334
q980a5_5gp,22.78296527862549,5.149313057963388,0.20089211778942181,0.0,0.6674624823333333
q980a5_gcp,26.037005490064622,5.570304299166431,0.08819925737351735,0.021466885300105785,0.685767821
q99816_4n1,15.91375036239624,0.5449935814967004,0.24986881263913693,0.05633953376673162,0.582701035
q9brq0_94w,14.671948051452636,2.4653989104594833,0.4678202847701292,0.06023852333019022,0.549239226
q9h7b4_sah,2.209457770983378,3.638021503777611,0.9308927506899249,0.6655367334683736,0.7284080786666667
q9h7b4_sam,2.216016161441803,3.646904813983415,0.9057139790570782,0.6670859843492508,0.7237127345000001
q9h7b4_sfg,0.902909791469574,0.590543008132361,0.9582451036507361,0.8829934636751811,0.7326245383333333
q9hkt1_amp,1.4829434633255005,1.9541490086666513,0.48418828124186203,0.7824237406253814,0.6422965169999999
q9hkt1_lpa,1.7401390433311463,1.432141967204728,0.8932808418563859,0.709072595834732,0.64865381
q9hvi1_c2e,7.70929659737481,3.414802075497695,0.701369123878244,0.2927502873871062,0.3836972888888889
q9n6s8_jv1,14.483019542694091,0.6885413303015068,0.11858787322870953,0.06053663627244532,0.682865151
q9nr48_sam,0.94843962987264,1.4442693244851796,0.6945367671467977,0.8584402283032735,0.6885455156666667
q9nrg4_sah,8.356110699971516,0.7887663807063099,0.9328511894004371,0.2224777102470398,0.7327310186666666
q9nrg4_sam,0.7740247368812561,1.152236695207622,0.9437400579644499,0.9057090818881989,0.724353814
q9nzq7_6gz,5.0919691801071165,0.7914626002761195,0.7054834135812164,0.46073318819204967,0.5240543216666667
q9nzq7_hou,6.699536005655925,0.6989264037823699,0.6856226262581875,0.35296326180299126,0.49762474866666667
q9nzq7_kw7,6.928908898912627,0.510020149440681,0.6067517955841557,0.2726513563558973,0.5832448651724138
q9p289_59t,1.5878879129886627,3.68884602985258,0.4549198482832148,0.7602709114551545,0.666747364
q9qzl0_1fn,2.393588900566101,3.1397607169158936,0.4441322245940597,0.6545155316591262,0.648182944
q9ubp6_sah,9.83728461265564,3.4619746568764804,0.8988331222152602,0.17780066803097724,0.7579169365
q9ubp6_sam,0.9518274456262589,3.460582970899977,0.9016079215515915,0.8498008638620377,0.770738478
