id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p62136_bkm,1.360257589817047,3.3988255299745695,1.0,0.7901526510715484,0.9915045355793028
p62330_gsp,3.596403789520264,5.173853677519622,1.0,0.7861114501953125,0.9366094163177381
p62593_fos,8.477287769317627,4.325839948079578,1.0,0.28819621801376344,0.9188333274792454
p62937_l60,0.6773996114730835,3.4655148387662322,1.0,0.9141924619674683,0.9239354470745292
p63086_g17,2.3283612260881044,12.433177718404554,1.0,,0.9698605018805726
p63086_sb4,1.5249353647232056,11.957542364183666,1.0,0.7927451848983764,0.9424594423348187
p63279_5vl,0.48598289489746094,3.1891484771392062,1.0,0.974697470664978,0.8420489126570075
p63316_ftr,,,1.0,,0.5645835301347952
p68400_0y4,0.5190528273582459,0.2525727566722529,1.0,0.9434455156326294,1.02838751079639
p77173_wai,13.673430351926529,4.08540069442991,0.0,,1.1455788055728169
p97784_6i3,3.653295635302716,4.456940744762539,0.0,,1.0398326345728661
q02724_csx,,,1.0,,1.0999577430411023
q04771_lu8,0.717269828915596,3.8829379412186418,0.0,0.9716051578521728,1.012394466537009
q07869_az2,0.9392794013023377,3.1289213191284118,1.0,0.9025655269622803,0.9954608146770421
q13451_i63,2.368540620803833,3.1694766658333284,1.0,0.8353369832038879,1.0041546626820501
q13451_npo,5.862445565742002,4.462962832601694,1.0,,0.9746145058228208
q13526_kdh,10.246635627746581,1.353521530379333,1.0,0.2220670536160469,0.6539402709082618
q14116_cps,2.545055294036865,1.8815556553427382,1.0,0.6972404718399048,0.8507538134260881
q15047_6s4,15.39513635635376,4.600777004367785,1.0,0.002345509739825502,0.6612413239570811
q15109_ior,15.419405537820476,2.98823830721506,1.0,,0.8240548241139125
q16539_19b,2.8326308757763674,11.690019737108354,1.0,,0.9679577521678742
q16539_gk1,4.821422194599636,3.9879127680333206,1.0,,0.9576611208578886
q29460_sgb,,,1.0,,0.8529630929915706
q46220_ndp,0.9087660829226176,7.941320797995284,1.0,0.8162179668744405,0.9813419349399674
q5zxn6_c5p,1.546290001581661,0.20319922891860323,1.0,,0.9315100357221064
q8wts6_sah,0.5112862050533294,3.4089098991341564,1.0,0.8986154079437256,0.9779362304295693
q8wts6_sam,0.46360974907875063,3.146877524076957,1.0,0.8967672348022461,0.980080165337762
q96ri1_xx9,14.673069603364254,3.622870591770625,1.0,,0.9761563397460027
q96sb4_ixq,6.935391466513269,3.596935723114222,1.0,,0.9370792257548516
q99816_4n1,19.018921093641023,3.486934326853858,1.0,,0.84578523630499
q9brq0_94w,2.3173716068267822,2.769403911360867,1.0,0.7563457131385803,1.1796106860596762
q9bva6_apc,0.6976318299770355,3.916253813081565,0.0,0.9031220316886902,1.0146644535770963
q9gzt9_un9,0.9167363166809082,3.4993870950159716,1.0,0.8973525762557983,1.086288997954542
q9h7b4_sah,2.3070940017700194,3.704701335074734,1.0,0.6416036367416382,0.9749269220860015
q9h7b4_sam,2.319372606277466,3.442659006872583,1.0,0.6364377498626709,0.9757195056362132
q9hkt1_amp,0.6121500790119171,0.27404046292530404,1.0,0.9347760677337646,0.925732503459049
q9hvi1_c2e,18.412031085473718,3.4649975536148014,1.0,,0.6503299717218163
q9n6s8_jv1,4.935282135009766,1.6808103872545832,1.0,0.339961564540863,0.8566645651460147
q9nr48_sam,0.726211678981781,4.065690024572179,1.0,0.7792810201644897,0.8613338975108713
q9nrg4_sam,0.13669992238283157,0.2009947204198595,1.0,0.9569770097732544,0.9777629738283222
q9nwt6_ndf,3.7481534004211428,3.9301432234112488,0.0,0.43042502999305726,0.95693851447892
q9nzq7_6gz,1.0093304991722107,3.949384846456298,0.0,0.5120951294898987,1.032963353209186
q9p289_59t,0.39311258792877196,3.082616461156299,1.0,0.9314222574234009,1.002523766596024
q9qzl0_1fn,0.779542946230374,2.90981385569179,0.0,,1.0821574811240526
q9ubp6_sam,0.2746290326118469,5.11328401643383,1.0,0.9384559273719788,1.000223034705268
q9ugn5_uhb,0.5512113094329834,3.7963601256806534,1.0,0.9138552188873291,0.96212692168905
q9y572_zov,0.6069736957550049,7.379477279251771,1.0,0.9000218033790588,1.1041274781064192
q9y657_6pd,11.814155769348144,4.130952396277922,1.0,0.04858161509037018,0.8191281424680493
