id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p43220,6.696889877319336,6.296229975213043,1.0,0.22725631296634674,0.7813227772712708
p45983,0.25739821791648865,1.336242244072263,1.0,0.9728989005088806,0.8878272970517477
p47811,14.781285285949707,0.3028431366254577,1.0,0.01277955248951912,0.9365810304880142
p48061,1.1313111782073975,5.532730913098456,0.0,0.7784653306007385,0.8810194134712219
p51449,10.58120346069336,5.973238815371073,1.0,0.08929631114006042,0.7223078966140747
p53355,0.34503912925720215,0.7006636545461705,1.0,0.9379756450653076,0.839270293712616
p53667,0.5656847357749939,4.813974478518265,1.0,0.8772348165512085,0.823952317237854
p53779,18.667910993099213,3.1381581370503873,1.0,0.38646286725997925,0.8586219946543375
p60568,15.734830856323242,5.627634144120412,1.0,0.0695435106754303,0.8897499740123749
p60842,,2.2833559692487637,1.0,,0.869483470916748
p61586,24.751285552978516,0.5338188069016644,1.0,0.0,0.867160439491272
p61769,1.1961963176727295,,0.0,0.7657894492149353,0.9279735684394836
p62136,1.2743655443191528,0.3506941117956983,1.0,0.8279203474521637,0.8763729333877563
p62330,0.7328149080276489,0.23622291791464584,1.0,0.9381663203239441,0.8907379508018494
p62593,3.0775976181030273,3.05205459208706,1.0,0.5441489219665527,0.9219844341278076
p62937,0.7211843132972717,,1.0,0.9228571653366089,0.9749864935874939
p63086,0.5598809123039246,1.1955978492875476,1.0,0.930390477180481,0.9486341834068298
p63279,0.42704179883003235,0.16942499768301789,1.0,0.99334317445755,0.9684810638427734
p63316,,,1.0,,0.8637455105781555
p68135,31.234703063964844,1.7566622929771987,0.0,0.0001394311257172376,0.7930774092674255
p68400,11.310980558395386,1.1066702833961826,1.0,0.473270446062088,0.9033153851826986
p77173,7.568754196166992,,0.0,0.267948716878891,0.754031628370285
p97784,0.8235849738121033,0.7366606605226886,0.0,0.7573394775390625,0.8320600787798563
q02724,,,1.0,,0.6070957183837891
q04771,0.8156438171863556,3.9300144914009727,0.0,0.9702061414718628,0.8278225560983022
q06124,29.99574851989746,0.45745496274733816,1.0,0.0,0.8667910695075989
q07869,0.7731912732124329,3.585576585521804,1.0,0.9407894611358643,0.7837117314338684
q07889,0.72343510389328,4.4447681792313025,1.0,0.9279305934906006,0.7145410180091858
q13451,0.7076398134231567,2.9376975332704385,1.0,0.9689897894859314,0.9232719093561172
q13526,10.593673706054688,0.4450549913989226,1.0,0.16583748161792755,0.8789564371109009
q14116,4.498244285583496,2.9703105257452087,1.0,0.38616713881492615,0.8152580261230469
q15047,8.940231323242188,,1.0,0.4089404046535492,0.543397843837738
q15109,,2.9461213522213776,1.0,,0.7527278065681458
q16539,0.9831104129552841,2.6424435869875307,1.0,0.8611528277397156,0.9630760451157888
q16552,2.896207809448242,8.082010033595077,0.0,0.3535345494747162,0.770020325978597
q29460,,,1.0,,0.899777889251709
q3tdn0,25.14190673828125,4.247600776749286,1.0,0.0,0.6221566796302795
q46220,1.1527824699878693,3.6465606126669967,1.0,0.7940611988306046,0.9264969825744629
q5zxn6,,0.5638108557544084,1.0,,0.8892844915390015
q61091,36.572288513183594,3.0370456186859727,1.0,0.0,0.7180528044700623
q6mht0,2.8878977298736572,2.650481346937107,1.0,0.607569694519043,0.8970484733581543
q6pl18,79.05818176269531,6.945342945510036,1.0,0.0,0.6131969690322876
q8wts6,0.4041352967421214,4.301035590460407,1.0,0.9108733733495077,0.9502148330211639
q96ri1,1.2535278797149658,6.392380322802902,1.0,0.8005533218383789,0.7117774188518524
q96sb4,0.547858476638794,4.263135588911113,1.0,0.9213235378265381,0.7340025107065836
q980a5,21.66074275970459,4.735915080902701,1.0,0.04277781583368778,0.9397750099500021
q99816,,1.8464816390788754,1.0,,0.6287239193916321
q9brq0,3.658684730529785,6.8847812415768885,1.0,0.7029569745063782,0.35707253217697144
q9bva6,1.475448727607727,8.844325652775796,0.0,0.7669783234596252,0.8326741456985474
q9gzt9,0.29544517397880554,,1.0,0.8348739743232727,0.7106902599334717
q9h7b4,2.315162738164266,3.4443920037514415,1.0,0.637091338634491,0.9638861566781998
q9hkt1,0.5105369836091995,0.2607584332727795,1.0,0.9556662738323212,0.9561620056629181
q9hvi1,,3.8922578920868496,1.0,,0.9183480143547058
q9n6s8,25.0451602935791,3.374303114732906,1.0,0.0,0.7959684729576111
q9nrg4,2.837337280313174,0.21221008614190576,1.0,0.6959240883588791,0.9690192341804504
q9nwt6,0.4396779537200928,,0.0,0.9179920554161072,0.9713506102561951
q9nzq7,0.7931740880012512,3.2756252371140526,0.0,0.524973452091217,0.8894755641619364
q9p289,0.5445706248283386,0.45049714151417003,1.0,0.9242957830429077,0.8258346915245056
q9qzl0,,0.5200844611263234,0.0,,0.6935432553291321
q9ubp6,0.3381301164627075,1.6421952320107902,1.0,0.9248143434524536,0.8923317193984985
q9ugn5,0.6965650916099548,4.000793880679956,1.0,0.8895014524459839,0.8494777083396912
q9y572,0.5431171655654907,2.16193915752031,1.0,0.913528561592102,0.683686375617981
q9y657,4.484896957874298,,1.0,0.6727060000412166,0.80145822763443
