id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p06401_mof,0.6080958783626557,4.052939368504268,0.6110254126202739,0.8901000698407491,0.646968412399292
p06401_t98,15.250625266368218,4.478510603078854,0.5894406943923584,,0.3131159714290074
p06730_hli,0.772056249777476,3.3466287301859747,0.45979683638763336,0.9078008572260539,0.8022585829099019
p07260_m7g,3.309441315680599,1.605449776776764,0.7360727265464522,,0.8015572786331177
p07900_06h,7.379769345641952,3.154415741153547,0.18091618583512642,,0.7530596534411113
p07900_73j,0.5210039168596268,6.3298692340028335,0.23616364754843722,0.8372203886508942,0.7696389198303223
p07900_h64,1.6013028701146443,3.4482374797762945,0.17295336199775033,0.8663362065951029,0.6722714900970459
p07900_mex,7.908523629859938,12.264636332647232,0.2576757891320491,,0.5849989096323649
p07900_q2d,5.559505519856675,4.55414956743586,0.24148441358715203,,0.6848953604698181
p08069_bmi,1.6182940006256104,3.7118403832952898,0.5165133025830798,0.7366055647532145,0.49053508241971333
p08069_lgw,8.932939069628773,6.622950757806118,0.27102691435523263,,0.26584258675575256
p08235_e6r,9.623510837554932,3.50951601961483,0.49585930375597975,0.25517288148403167,0.21024526059627532
p09391_78c,7.659421571095785,3.941367343285296,0.3626962991184957,0.21252577068905035,0.34388667742411294
p09391_bng,7.078016757965088,3.2232238557707196,0.24219377492894612,0.25644469310839973,0.2557275056838989
p09874_cnq,0.9677913665771485,3.404813389626614,0.4795849868028394,0.8628979921340942,0.5270178397496541
p0a6a8_pm4,0.4866262177626292,3.2813813299366674,0.7028342822343224,0.9805700063705445,0.7032739003499349
p0a6a8_pm5,3.524510049819946,3.253367692822508,0.6918759071541565,0.49687226812044777,0.6284653067588806
p0a6a8_pm8,3.643885072072347,3.3227874501499954,0.7077488239302768,0.48344992399215697,0.7011634866396587
p0a776_apc,1.995904220490322,4.327597407956734,0.5236773987128934,,0.6915243705113728
p0a776_ctp,1.9819273996463227,4.137018549794485,0.5235485960583477,,0.7439989447593689
p0a776_g2p,1.782054861386617,4.115754952345844,0.5272405894282566,0.6937352220217387,0.7729508320490519
p0aa04_hip,,,,,0.29176480174064634
p0acc1_sah,0.8179156422615051,0.5217129075131451,0.9409871143874504,0.8187556326389313,0.9271441459655761
p0ad64_ma4,7.185014470418294,4.281270486395533,0.22173744456194117,0.6168727993965148,0.3141333222389221
p10275_056,19.54044704437256,3.1838664638092666,0.42384692489559317,0.00021121088357176632,0.3367743343114853
p10275_b5r,15.459425471389212,4.2895801480872064,0.40478716047701113,,0.6048884306635175
p10275_b66,12.344710860645593,4.183106261772777,0.4073994603006319,,0.5879527628421783
p10275_dht,0.42895254691441853,4.0446515849204925,0.5950005200579723,0.9405175685882569,0.4619115690390269
p10275_ylq,14.77746985993419,3.971349935862152,0.582500712086415,,0.39023480713367464
p10599_com,18.69097137451172,3.78017584624292,0.25705303903139004,0.00011037527583539486,0.34080373446146645
p10828_4hy,17.509463553028567,3.7156241350931762,0.49049852477269235,,0.578169047832489
p10828_pfa,0.3545035163561503,3.393302041882341,0.6221319096035904,0.912119464079539,0.6939690430959066
p10828_t44,15.286239617839513,3.778890202884063,0.539335394111048,,0.5234509110450745
p11142_bet,14.328747431437174,3.101619013833634,0.4585517184658398,0.06270487100118771,0.27854888637860614
p11233_nlj,17.231859089580364,3.865714601202238,0.25606583013612244,,0.34421358903249105
p11233_nls,15.923033567214128,3.3615119815645755,0.31265992626022976,,0.3750158656727184
p11233_nlv,2.733403200638372,1.5706091008995182,0.8483849429068057,0.12435625816384951,0.2971583386262258
p11838_zs1,19.8451321019355,4.3615845811642755,0.17599259985486185,,0.3358096480369568
p12369_1or,0.5816708177328109,3.6524839786900336,0.5725144312541219,0.9044581890106201,0.4885367065668106
p12369_cmp,0.22715158098273808,3.535929520573115,0.5901080203924259,0.9594671924908956,0.4599114954471588
p13423_2hf,15.856812383069624,4.890009954527511,0.41180590014291096,,0.2756234918321882
p13423_ftr,15.589659988772425,4.402116010420258,0.3931559413914072,,0.2821228355169296
p15319_xc2,5.037867403030395,3.802526923361829,0.47620134195711095,0.36492166221141814,0.2814493298530579
p15879_nad,1.0417401313781738,10.512966407166003,0.4049527944262425,0.8613670229911804,0.8366299271583557
p15927_sch,,,,,0.18578350245952607
p18031_512,6.115367605332513,1.9814513286492188,0.7363925056658402,,0.3038558920224508
p18031_694,3.7029031622605504,1.8218320327432038,0.7869156312179472,,0.5261593500773112
p18031_964,7.750157713890076,0.1858097581276161,0.6517240425149009,0.3823079637118748,0.3017617442778179
p18031_f17,4.093154205065699,0.19553662776025243,0.6986581628860407,,0.4724880894025167
p18031_ize,1.9409335454305012,1.734371623243375,0.8195954066416345,0.7248037536938985,0.7241973797480266
p18031_lzq,5.033301946716967,0.19443230555695193,0.6793908415015273,,0.2799545916227194
p19120_3fd,0.8017659465471904,0.1669589166432804,0.917467219677116,0.8778119842211406,0.7430608828862508
p19120_7ue,4.150851359574362,0.21734967053588175,0.7728632856986462,,0.3167039533456167
p19120_v8q,5.569403753432905,0.23059064891694053,0.7421811887313072,,0.2889625098970201
p19793_7a4,11.605653098080674,2.716492321057974,0.4503973937900098,,0.3333519867488316
p19793_9hf,7.770721181233724,3.4978473367374057,0.5352966860569476,0.25880764722824096,0.6270866910616557
p19793_cps,10.807870043495425,3.6259552706863425,0.37900780768254344,,0.23511631207333672
p19793_wz6,18.039673839255226,3.6269113713352374,0.5315106506945282,,0.7323539137840271
p23458_mi1,1.3216814398765564,3.4616420485482395,0.5740862036960276,0.8046403442110334,0.352390855550766
p24941_2an,4.5211641149418424,2.5669901278817155,0.6400573265241063,,0.6922670722007751
p24941_kcx,5.212934488291777,2.5520615667858264,0.6081788522362586,,0.3474896252155304
p24941_lq5,4.948165876345367,2.523670154451352,0.5898729202978831,,0.7558019677797954
p24941_wg8,2.3148235277485907,1.8363159880110616,0.6804584893047777,,0.6258095820744832
p25103_gaw,12.00217265754116,0.629085964313919,0.5446055409951744,,0.7772192279497783
p25103_gbk,12.985519080786514,0.5696644284697038,0.5234586357059979,,0.45785110592842104
p25103_l76,3.608956734339396,0.6159614049654606,0.5718275471588334,0.42845486203829447,0.675656509399414
p26043_i3p,6.2229413986206055,3.573460769272522,0.5585199002926302,0.2688360154628754,0.2905189752578735
p27694_1ej,3.928906351662529,4.53008756459401,0.41408533497128863,,0.19639106690883637
p28482_hrz,2.778540598471871,6.0093108343653245,0.285443862792841,,0.7305314938227335
p28482_nep,12.01707312266032,3.17679798387757,0.38805316597537576,0.009229385006862382,0.3329841415087382
p31016_azh,,,,,0.18179505318403244
p31021_gsp,0.7525888085365295,6.155629502489221,0.5587220893523681,0.9007248640060425,0.8056693196296691
p31749_0r4,9.426108704085213,5.358988189575658,0.276509350000346,,0.44418461322784425
p31749_g4n,7.6017567240249475,10.92697325821309,0.27295588726307796,,0.7095601638158162
p31749_iqo,14.592168603624616,6.512451928935427,0.24226460760703777,0.09902197721281222,0.40727734778608593
p35439_dk1,0.638834422826767,2.7726668884217984,0.5066545457497105,0.8778668125470479,0.5519330342610677
p35557_aji,4.227207174063745,4.171564416449025,0.5030783839814784,,0.36555248697598774
p35557_g2t,3.0439496994018556,3.4069022139146603,0.6155666305899945,0.5683132767677307,0.3467031180858612
p35557_mrk,5.814986292521159,3.825219186509014,0.4797720344270584,0.36284050544102986,0.7187970320383708
p35557_s41,3.029816638006912,3.82675347387918,0.47090604247121,,0.5641880949338277
p37231_eb6,2.5049085934956867,4.072012623016587,0.5371903584484223,0.6040895144144695,0.7664962490399678
p37231_gw4,17.830737818489954,4.09938202406747,0.5594615683925108,,0.798114035810743
p37231_imn,4.284191417694092,3.2396443605273064,0.48117572205272746,0.5003637611865998,0.37159295082092286
p37231_j3f,16.148050216179964,4.149369417361912,0.5485441597401968,,0.6892371111445956
p37231_mc5,17.79968801517319,3.581154226910126,0.48420919515778704,,0.4800687611103058
p37231_sp3,7.166469097137451,3.4540641981032847,0.5221637809788249,0.260966760913531,0.4089330097039541
p37231_tjc,15.284530017841448,3.9542648003909364,0.547074156065179,,0.671719454228878
p38340_sah,1.065288538914386,5.429447189980768,0.5586528168213091,,0.9419546723365784
p42336_1lt,0.9089613556861877,3.163298494693684,0.42625962401377715,0.7979976892471313,0.8424943566322327
p42568_7iy,0.43493735790252686,0.21124552248904327,0.8315597390237309,0.9596138993899027,0.21286270519097647
p43220_uk4,8.69968204498291,4.100127889242484,0.17690654681940043,0.13816965520381927,0.3214681088924408
p45983_aq2,2.7837098159321325,9.228517826657882,0.33209110608618164,,0.7786489129066467
p45983_cfk,3.3344626639181962,9.074447214364614,0.3085586063502266,,0.7589227755864462
p45983_gs7,0.9391506552696228,9.096182515547161,0.32598141261252717,0.8712850054105122,0.8169192711512248
p47811_7zc,8.636046269826416,1.1757680830396267,0.43863699742995654,,0.5153504808743795
p47811_snv,13.2085430838845,2.281671300642071,0.36051620890469216,0.04414713878015226,0.31088948249816895
p47811_sqp,10.513656771008488,3.6910679666669832,0.3699674378416368,,0.7291739928094965
p48061_3gg,4.387771224975586,1.7732260911142153,0.3619584803394143,0.5940681278705597,0.18456455171108246
p50616_549,7.038363060420778,3.377172585716548,0.2339041920509258,,0.16403522193431855
p51449_4f1,11.495564587327006,4.647713245114606,0.5729886152773508,,0.5423951864242553
p51449_4y5,11.843746248881022,4.632204919605908,0.5967798128328587,0.06189097588260969,0.39380577007929485
p51449_4y6,16.754155276934576,4.520709897347343,0.5981517770249891,,0.4795014373958111
p51449_79u,11.735615491867065,4.543683099047608,0.575606224662183,0.04330582730472088,0.44382766634225845
p51449_fjg,11.842175566060867,5.591333459981812,0.5407732553674002,,0.7026938100655874
p53355_47x,3.230972606154007,0.6262773087442484,0.7833546283931189,,0.3115974525610606
p53355_kmp,1.391864221621752,0.5452118364974535,0.8333647353449642,,0.3199065348931721
p53355_lu2,3.0880695939064027,0.4926990643899402,0.8519926695543428,0.6209400047858556,0.32397284905115764
p53667_9db,1.4599518656730652,4.224879942145195,0.491793104635302,0.7831878423690796,0.6410351812839508
p53779_9hp,1.3340656638145447,3.8708622923693192,0.54988649110938,0.7062387804190318,0.6989277124404907
p53779_c0m,6.279836790845262,3.238099202532951,0.510914865712174,,0.43781121373176574
p60842_sau,7.7285254930664085,3.1207642932396684,0.3546080159534596,,0.2660110294818878
p61769_tfx,4.733272886276245,2.671096114903979,0.5517641594998031,0.38754530549049376,0.43536139726638795
p62136_bkm,2.7102547764778135,3.459694679272995,0.5423944752995055,0.5749924600124359,0.7478715479373932
p62330_gsp,2.827485704421997,4.037976304237375,0.861328254975318,0.804177212715149,0.8298401951789856
p62593_4ou,16.035951632086633,3.9993132858580207,0.3793661336647218,,0.46367414868794954
p62593_cbt,13.684819536313514,3.804876555226151,0.3016531400795194,,0.6107724428176879
p62593_fos,6.43208433787028,7.456701976421315,0.23951228227122706,0.36786593894163766,0.5098927080631256
p62937_l60,2.829087162017822,3.5413709229656476,0.8588555264587683,0.6009504914283752,0.5837262988090515
p63086_38z,5.134001599636573,2.9957017004755535,0.5649821942293679,,0.8834383487701416
p63086_dx4,3.4436546617046253,11.725912957944521,0.21984233631131744,,0.7320096770922343
p63086_g17,2.2727610486764305,12.364508412451391,0.2511528000684007,,0.8872554779052735
p63086_sb4,1.415800404548645,11.961374536479079,0.25487420058052757,0.7994274179140727,0.8569286266962687
p63279_5vl,0.6507487058639526,3.2009674773580272,0.612608321949664,0.9511956810951233,0.5090052843093872
p63316_ftr,,,,,0.25171455442905427
p68135_rlz,18.63565382855292,3.794033640015312,0.32567047942148114,,0.4037981629371643
p68400_0y4,0.7857127070426941,0.7905952109828998,0.9479177055730003,0.8611634969711304,0.8136276761690776
p68400_hbd,4.709198696960365,1.2116159048135045,0.7966884836227883,,0.4791933794816335
p77173_cl3,17.688175115286334,4.165588380881325,0.4159688709772647,,0.17646791289250055
p77173_iqz,4.334170011679332,4.003108352322787,0.4312780987379215,0.5481495739271244,0.1683472365140915
p77173_wai,15.32723380845916,3.93485568860441,0.3852987831612341,,0.18963012099266052
p97784_6i3,6.820275370514256,4.4558625926917195,0.4410765206566338,,0.4116135934988658
p97784_goc,8.80798479715983,4.398260140990843,0.4118990739332646,0.1841829538345337,0.636421553293864
p97784_gof,1.7790369710344116,4.331192348383189,0.4499399815221427,,0.7260532140731811
q02724_csx,,,,,0.22882776856422424
q04771_lu8,0.46415768563747406,3.7070506249045923,0.4942568788553234,0.9584042569001515,0.6618780414263408
q04771_t5y,9.693478202522378,5.769519024145714,0.39315112563768867,,0.20972847938537598
q06124_5od,16.235718775410707,3.028753759127802,0.45016494124350115,,0.28419584780931473
q06124_dyv,8.477378090222677,3.662802443078384,0.5068320609972349,0.29822314841051895,0.25626779596010846
q06124_dzs,13.968568223293213,3.201919092827745,0.4964703584349249,,0.2599148415029049
q07869_az2,0.8769934217135111,3.1235908296044093,0.5177960965659065,0.9192331035931905,0.5596481760342916
q07869_gw9,10.263883522360139,3.7028438046418493,0.41434124481957085,,0.4770657817522685
q07869_ity,18.298195722205133,5.357613099483014,0.456619523313876,,0.36115533113479614
q07869_rew,15.864422234189842,4.090653280507446,0.47411251628417433,,0.6873970627784729
q07869_s44,7.550675017827726,3.5640287456771618,0.4406768945340848,,0.43505823612213135
q07889_axh,4.256256045987278,3.755681580943856,0.5582219946542099,,0.2517731785774231
q07889_nl0,16.660770554557974,3.8333215064008885,0.3417612801494662,,0.26983505945939285
q13451_5bh,3.5984809409061156,4.3819050328978175,0.3793199153548965,,0.6226690491040547
q13451_9qn,3.8468406611504404,4.823214221053586,0.34995576519802707,,0.741509743531545
q13451_i63,2.6394418716430663,3.012417368171737,0.34944593093054827,0.8259446740150451,0.8199595808982849
q13451_npo,4.8933686728451935,4.0447137224696394,0.31076536598732946,,0.24131046022687638
q13526_kdh,10.336864471435547,3.3678167510010963,0.36167166583212773,0.1805453971028328,0.474123603105545
q14116_cps,5.820167899131775,3.777115800118626,0.24823030002278634,0.3826856277883053,0.33669792115688324
q15047_6s4,12.522032380104065,3.696173446986176,0.42018398187732864,0.09115317708346993,0.20414799451828003
q16539_19b,2.303700068447155,11.726145641623669,0.3434121981801911,,0.9094494342803955
q16539_3nw,3.875907698680874,3.62903187850989,0.23260745742608843,,0.8869134664535523
q16539_gk1,4.119222974935491,4.0537650485326076,0.23289162957256018,,0.87258962392807
q16539_gk6,2.556398130639057,11.8648518592196,0.3539518613488941,,0.8971340894699097
q16539_p38,1.718727437655131,11.90247432925902,0.3420256032277423,0.7671591560045878,0.8895188371340433
q16539_pqb,1.8871382792790732,4.15407759544507,0.21075895090772442,0.7594554632902145,0.8623137911160786
q16552_u6c,17.032298436799753,4.424785720147961,0.4252067722009836,,0.1580386608839035
q29460_sgb,,,,,0.40130982398986814
q3tdn0_av0,15.19670295715332,4.000332099285807,0.36807065793942834,0.1216781735420227,0.2990259528160095
q46220_nai,0.9587253391742706,7.8885132854028415,0.41759566085560956,0.8102673292160034,0.7806861519813537
q46220_ndp,1.0139717221260072,7.927703406204792,0.4262378521369877,0.7780731171369553,0.7515141099691391
q5zxn6_c5p,5.6745328650688185,1.2982213350495593,0.6691042670516353,,0.342893115679423
q5zxn6_cdc,3.7266782101984623,0.7974016767614672,0.750435537659054,,0.38195363283157346
q5zxn6_pc,8.080356808859685,1.180681858991488,0.5510959933935904,,0.30676624973615013
q6mht0_tau,14.24627149105072,3.2464514309622547,0.4374579752411759,0.13941524375695735,0.26568783074617386
q8wts6_sah,0.40362069606781004,3.7793039565215345,0.12715927812254474,0.906146228313446,0.8438533693552017
q8wts6_sam,0.38871343930562335,3.6548995211199324,0.13606915192373562,0.9048647443453471,0.8461503823598225
q8wts6_sfg,9.72126137114207,3.517343585894093,0.13482516441658265,,0.8432308316230774
q96ri1_33y,1.203827977180481,7.150242734004095,0.5721803466558413,0.7589393059412638,0.6925823330879212
q96ri1_635,16.175292871194145,6.531719107787093,0.5500631125892965,,0.6191710591316223
q96ri1_xx9,16.350371515979912,7.11901262200906,0.6127871163434341,,0.3874715169270833
q96sb4_3ul,0.9603033264478048,5.562232458644276,0.5829040322422466,0.813483202457428,0.5533621350924174
q96sb4_emh,4.595583626778389,3.328717656119821,0.39542085307806746,,0.7276657303174336
q96sb4_ixq,5.3390359587725005,8.44683734241135,0.5125179392586865,,0.5405696570873261
q99816_4n1,6.1954076966999825,1.4866237056493294,0.6665774446994641,,0.25593717098236085
q9brq0_94w,12.169053554534912,2.585009048362602,0.48814264200940904,0.08137810695916414,0.12090259790420532
q9bva6_apc,0.6868504643440246,3.3480053405877044,0.5243892933829786,0.9110901832580567,0.6898250102996826
q9gzt9_014,10.161551955720057,4.395596937873029,0.480381039946224,,0.5096918344497681
q9gzt9_42z,9.722406970208311,4.484696481361158,0.48894271116431975,,0.5045319596926371
q9gzt9_un9,0.8955167869726817,3.9238719159443827,0.5318478097951859,0.7845041712125143,0.4905680239200592
q9h7b4_sah,2.2432897090911865,3.8877123096626724,0.52235815310778,0.6381436069806417,0.8803741216659546
q9h7b4_sam,2.2818480014801024,3.405787094233124,0.5598862736785881,0.631227970123291,0.8864783436059952
q9h7b4_sfg,7.476893321899764,3.352291452961953,0.5583420176337157,,0.8837433616320293
q9hkt1_amp,7.109690093994141,1.6323351032359326,0.6185839694693711,0.20681945681571962,0.614949494600296
q9hkt1_lpa,0.7157810893531893,0.15590848789150333,0.9217122036218193,0.8621576362186008,0.5936670780181885
q9hvi1_c2e,18.307781200717336,3.310870555583879,0.4317520843773802,,0.7248169302940368
q9n6s8_jv1,9.612992922465006,1.6047892699916426,0.44448870952912484,0.12823603426416716,0.25323424736658734
q9nrg4_sah,8.249567985534668,4.126382965072045,0.3589598920384109,0.18524006406466167,0.9111085494359334
q9nrg4_sam,0.2279265269637108,0.16975804769048747,0.9796805055026327,0.987789049744606,0.9125092417001724
q9nwt6_ndf,0.765707814693451,3.951886908651015,0.9472751744907134,0.8207682490348815,0.6801035642623902
q9nzq7_6gz,6.465117645263672,4.013756022103528,0.3492922037923003,0.2284234176079432,0.27519977490107217
q9p289_59t,0.39404874444007876,3.153348236284382,0.6527066220255529,0.9328283309936524,0.8254279375076294
q9qzl0_1fn,6.7929575060759975,4.245693825102261,0.4876983164663852,,0.6482717275619507
q9ubp6_sah,2.662093097891467,5.160461372713305,0.47458907326591077,,0.7902627885341644
q9ubp6_sam,0.36125777661800385,5.181911097037187,0.4697564272165982,0.9007856190204621,0.7908889472484588
q9ugn5_uhb,3.0455410480499268,4.307481550368849,0.482550210415902,0.5956709980964661,0.7513698816299439
q9y572_zov,0.8191156029701233,6.938026548818513,0.44146541478743107,0.8750055193901062,0.6987595319747925
q9y657_2od,13.167539042487059,4.474595227611039,0.2289840130479451,,0.4879442036151886
q9y657_6p9,5.806107726433811,4.332525795083418,0.21577509883257387,0.5293572032048056,0.393202109336853
q9y657_6pd,5.867599391937256,4.528262821010097,0.2278363262996729,0.5130430098623038,0.37784557580947875
