id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p42336_1lt,18.01869773864746,4.531961835352867,1.0,0.000684931525029242,0.9186152219772339
p42568_7iy,13.19699478149414,6.293620191147626,1.0,0.0,0.966712474822998
p43220_uk4,11.060266494750977,7.287731306671345,1.0,0.024843838065862656,0.9712538719177246
p45983_cfk,3.8070334410946125,5.6311833257858135,1.0,,0.9660238027572632
p47811_7zc,1.6481516749229572,4.646353751925101,1.0,,0.9868808388710022
p47811_sqp,3.3525050634243576,6.612706849213707,1.0,,0.9814594984054565
p48061_3gg,10.798787117004395,5.195649878734478,0.0,0.10734463483095169,0.9789879322052002
p50616_549,2.8851239906704147,5.873903956575104,1.0,,0.9467228651046753
p51449_4y6,3.7628493458872865,7.095107624466533,1.0,,0.9199649095535278
p51449_79u,16.394472122192383,8.904859528759427,1.0,0.0,0.9654670357704163
p53355_kmp,2.2915398618341665,3.6999111979647976,1.0,,0.8242597579956055
p53667_lh0,3.478526562190387,7.984056946012889,1.0,,0.9679994583129883
p53779_9hp,4.033959865570068,7.439885430067749,1.0,0.05704563483595848,0.984443724155426
p60568_mpe,12.08986759185791,5.071337011482688,1.0,0.21048951148986816,0.9762421250343323
p60842_sau,2.5140603343501877,1.9829301398186585,1.0,,0.9684919714927673
p61586_8zo,7.221468448638916,1.0628601918990486,1.0,0.14276401698589325,0.9801073670387268
p61769_tfx,9.129061698913574,5.752426694357937,0.0,0.0036443148273974657,0.9697651863098145
p62136_bkm,12.686383247375488,8.741845683312434,1.0,0.012567105703055859,0.947846531867981
p62330_gsp,23.25033187866211,4.214567131404927,1.0,0.03076062723994255,0.9040825366973877
p62593_fos,11.798870086669922,6.915116986835135,1.0,0.014448924921452999,0.9716381430625916
p62937_l60,4.578841209411621,6.639660533613363,1.0,0.0987841933965683,0.9758630394935608
p63086_g17,3.036465009629794,7.271865841493821,1.0,,0.9770413041114807
p63086_sb4,13.284478187561035,6.1756460340023915,1.0,0.04378402978181839,0.9653688073158264
p63279_5vl,5.841041088104248,5.025155636866056,1.0,0.2074652761220932,0.9707841277122498
p68135_rlz,13.912763595581055,8.88129975464257,0.0,0.007157464046031237,0.9760757684707642
p68400_0y4,14.767681121826172,8.65623587962891,1.0,0.04159104824066162,0.9470084309577942
p77173_wai,1.6572477125459124,5.8011148017902245,0.0,,0.9720785617828369
p97784_6i3,3.060471286049944,8.055483897877735,0.0,,0.9432323575019836
q04771_lu8,8.168009757995605,7.910806331460472,0.0,0.09524624049663544,0.9403625726699829
q06124_5od,3.028891831479603,6.0729959031149345,1.0,,0.9695325493812561
q07869_az2,15.46082592010498,5.9056448856123644,1.0,0.012428687885403633,0.9433877468109131
q07869_ity,3.5121518406200605,8.970298165567177,1.0,,0.9739105701446533
q07889_nl0,3.2884970451812614,8.695007381835596,1.0,,0.8254491090774536
q13451_i63,26.495309829711914,6.790716598832837,1.0,0.0,0.907711923122406
q13451_npo,2.211017634748828,5.138887826262967,1.0,,0.9551525712013245
q13526_kdh,15.468579292297363,0.5725273079983324,1.0,0.010304659605026245,0.9402808547019958
q14116_cps,8.001444816589355,5.349447083537587,1.0,0.05387409031391144,0.9203699827194214
q15047_6s4,25.872312545776367,2.5812629657635067,1.0,0.0,0.803788423538208
q15109_ior,3.086243376562152,4.434132134879369,1.0,,0.9571298360824585
q16539_19b,5.038704862367473,7.899437661794097,1.0,,0.980747640132904
q16539_gk1,4.810594936872971,3.82607608798174,1.0,,0.9842329025268555
q16552_u5i,20.73619842529297,5.679929777705158,0.0,0.011738400906324387,0.9710137248039246
q3tdn0_av0,18.34627914428711,6.897081255061792,1.0,0.09363636374473572,0.7349646091461182
q46220_ndp,23.495319366455078,4.783104379852041,1.0,0.01936257630586624,0.9254649877548218
q5zxn6_c5p,2.8131569995847148,7.979511643833019,1.0,,0.9246202707290649
q61091_n6w,17.03418731689453,3.5211855679196375,1.0,0.0018382353009656072,0.9673367738723755
q6mht0_tau,11.62994384765625,3.611809222754119,1.0,0.0,0.9604761004447937
q6pl18_rhv,18.293724060058594,2.1550711302327508,1.0,0.0,0.8353080749511719
q8wts6_sah,23.871440887451172,6.872953937832996,1.0,0.0,0.9565492868423462
q8wts6_sam,22.369834899902344,6.912395063578582,1.0,0.0,0.9682543277740479
q96ri1_xx9,2.9526092347643766,7.411380332901144,1.0,,0.9587239623069763
q96sb4_ixq,2.634151242273046,6.207055602621091,1.0,,0.9338642358779907
q980a5_5gp,3.858407017122605,7.617911901979311,1.0,,0.9015194177627563
q980a5_gcp,17.03516387939453,7.943132501028578,1.0,0.007632293272763491,0.936015784740448
q99816_4n1,3.8077351702161417,5.9691921325652375,1.0,,0.8950777649879456
q9brq0_94w,21.286039352416992,3.6843674734720047,1.0,0.0025252525229007006,0.9799541234970093
q9bva6_apc,9.7352876663208,8.051808391209475,0.0,0.13789546489715576,0.9407013058662415
q9gzt9_un9,6.984216213226318,8.14484317396702,1.0,0.017193308100104332,0.9743289351463318
q9h7b4_sah,13.051606178283691,6.179750164320525,1.0,0.0014510779874399304,0.96173095703125
q9h7b4_sam,8.558941841125488,8.561696642582522,1.0,0.00034129692357964814,0.9638456702232361
q9hkt1_amp,14.304755210876465,7.3018496836497055,1.0,0.025169409811496735,0.9123965501785278
q9hvi1_c2e,3.41768281038798,5.809421889600837,1.0,,0.9373459219932556
q9n6s8_jv1,9.928592681884766,6.589293398851255,1.0,0.07400000095367432,0.9253198504447937
q9nr48_sam,6.167054176330566,7.2502364114303,1.0,0.023573124781250954,0.3588636815547943
q9nrg4_sam,12.412724494934082,6.041233843724245,1.0,0.0031934306025505066,0.9606908559799194
q9nwt6_ndf,11.68189811706543,4.371911086711069,0.0,0.028834721073508263,0.9769057035446167
q9nzq7_6gz,12.211146354675293,6.668263651697129,0.0,0.0808161124587059,0.7879796624183655
q9p289_59t,5.001283168792725,8.87968598514455,1.0,0.45359161496162415,0.980821967124939
q9qzl0_1fn,2.7657542475687342,11.471367935435747,0.0,,0.9696111083030701
q9ubp6_sam,9.947117805480957,8.70489953265323,1.0,0.033449478447437286,0.9622159600257874
q9ugn5_uhb,9.774417877197266,8.28898389183212,1.0,0.06461653113365173,0.9484377503395081
q9y572_zov,9.21360969543457,7.19949192035021,1.0,0.0040697674266994,0.9750308990478516
q9y657_2od,4.8556590728353735,11.423829691373971,1.0,,0.964560329914093
q9y657_6pd,2.6270687580108643,9.105424334388237,1.0,0.7452095746994019,0.9408575296401978
