id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
p68135,13.912763595581055,8.88129975464257,0.0,0.007157464046031237,0.9760757684707642
p68400,14.767681121826172,8.65623587962891,1.0,0.04159104824066162,0.9470084309577942
p77173,,5.8011148017902245,0.0,,0.9720785617828369
p97784,,8.28682038820082,0.0,,0.9706313610076904
q02724,,,1.0,,0.9131394624710083
q04771,8.168009757995605,7.910806331460472,0.0,0.09524624049663544,0.9403625726699829
q06124,,6.0729959031149345,1.0,,0.9695325493812561
q07869,15.46082592010498,5.9056448856123644,1.0,0.012428687885403633,0.9433877468109131
q07889,,5.734027662340763,1.0,,0.8620996475219727
q13451,26.495309829711914,6.790716598832837,1.0,0.0,0.907711923122406
q13526,15.468579292297363,0.5725273079983324,1.0,0.010304659605026245,0.9402808547019958
q14116,8.001444816589355,5.349447083537587,1.0,0.05387409031391144,0.9203699827194214
q15047,25.872312545776367,2.5812629657635067,1.0,0.0,0.803788423538208
q15109,,3.571465921715424,1.0,,0.965086817741394
q16539,,7.3607247364702895,1.0,,0.9842314720153809
q16552,20.73619842529297,5.679929777705158,0.0,0.011738400906324387,0.9710137248039246
q29460,,,1.0,,0.97626131772995
q3tdn0,18.34627914428711,6.897081255061792,1.0,0.09363636374473572,0.7349646091461182
q46220,23.495319366455078,4.783104379852041,1.0,0.01936257630586624,0.9254649877548218
q5zxn6,,3.569552274618009,1.0,,0.9429813623428345
q61091,17.03418731689453,3.5211855679196375,1.0,0.0018382353009656072,0.9673367738723755
q6mht0,11.62994384765625,3.611809222754119,1.0,0.0,0.9604761004447937
q6pl18,18.293724060058594,2.1550711302327508,1.0,0.0,0.8353080749511719
q8wts6,22.369834899902344,6.912395063578582,1.0,0.0,0.9682543277740479
q96ri1,,7.733706218417843,1.0,,0.9779966473579407
q96sb4,,7.007628207065171,1.0,,0.9485325813293457
q980a5,17.03516387939453,7.943132501028578,1.0,0.007632293272763491,0.936015784740448
q99816,,3.564891934737701,1.0,,0.9417951107025146
q9brq0,21.286039352416992,3.6843674734720047,1.0,0.0025252525229007006,0.9799541234970093
q9bva6,9.7352876663208,8.051808391209475,0.0,0.13789546489715576,0.9407013058662415
q9gzt9,6.984216213226318,8.14484317396702,1.0,0.017193308100104332,0.9743289351463318
q9h7b4,8.558941841125488,8.561696642582522,1.0,0.00034129692357964814,0.9638456702232361
q9hkt1,14.304755210876465,7.3018496836497055,1.0,0.025169409811496735,0.9123965501785278
q9hvi1,,5.809421889600837,1.0,,0.9373459219932556
q9n6s8,9.928592681884766,6.589293398851255,1.0,0.07400000095367432,0.9253198504447937
q9nr48,6.167054176330566,7.2502364114303,1.0,0.023573124781250954,0.3588636815547943
q9nrg4,12.412724494934082,6.041233843724245,1.0,0.0031934306025505066,0.9606908559799194
q9nwt6,11.68189811706543,4.371911086711069,0.0,0.028834721073508263,0.9769057035446167
q9nzq7,12.211146354675293,6.668263651697129,0.0,0.0808161124587059,0.7879796624183655
q9p289,5.001283168792725,8.87968598514455,1.0,0.45359161496162415,0.980821967124939
q9qzl0,,9.413472972581175,0.0,,0.9791363477706909
q9ubp6,9.947117805480957,8.70489953265323,1.0,0.033449478447437286,0.9622159600257874
q9ugn5,9.774417877197266,8.28898389183212,1.0,0.06461653113365173,0.9484377503395081
q9y572,9.21360969543457,7.19949192035021,1.0,0.0040697674266994,0.9750308990478516
q9y657,2.6270687580108643,9.105424334388237,1.0,0.7452095746994019,0.9408575296401978
