id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1z7j,1.6831982612609864,17.401579532099426,0.0,0.7729742884635925,0.8844393519039333
1z8d,6.5690475642681125,24.870766884428033,0.0,0.4665029406547546,0.7784022294352406
2ati,43.46910400390625,31.196629974149552,0.0,0.0,0.6345363009256153
2b14,2.603755235671997,17.280760915964493,0.0,0.5660773396492005,0.884199909362219
2b15,2.651574897766113,17.095685435328654,0.0,0.5469088435173035,0.8846517681612301
2b16,2.6206783771514894,17.36367784033125,0.0,0.5587160587310791,0.8848063246132017
2b77,6.231093502044677,,0.0,0.25169224441051485,0.8615903232086547
2b9a,6.398983097076416,,0.0,0.3013262689113617,0.836545771651728
2baj,0.20755936503410338,10.105037339809524,1.0,0.9715290665626526,0.9750218598897215
2bak,0.6124590039253235,13.406403874747776,1.0,0.9166241645812988,0.9696209281940641
2bk3,1.4355829238891602,29.389507479745873,0.0,0.7820002675056458,0.9302479666095133
2bu2,2.897183346748352,26.708091498746267,0.0,0.804135549068451,0.9159023084483694
2bu5,2.915658187866211,30.51085844791544,0.0,0.8095327734947204,0.9159023084483694
2bu6,2.188093137741089,32.01274017745598,0.0,0.8060282707214356,0.952544384284575
2bu7,0.8969805240631104,15.77499601249814,0.0,0.8725934386253357,0.9610540939186036
2bu8,1.741260290145874,19.064754778974145,0.0,0.7133657574653626,0.9505913818231795
2bx8,10.319000124931335,19.294224035573063,0.0,0.550667154788971,0.7109462758791606
2bxa,0.6089040875434876,18.9366140177159,0.0,0.9308183670043946,0.8601768801548694
2bxb,24.534412002563478,20.298703727053066,0.0,0.0,0.6821813497339215
2bxc,2.0378369092941284,20.666261883579285,0.0,0.7392355561256408,0.7101353428292774
2bxd,1.6538975715637207,22.40849695948156,0.0,0.7462031126022339,0.8238862816713063
2bxe,5.310634428262711,24.112461740542226,0.0,0.6786244928836822,0.7588104988644526
2bxg,0.8929526329040527,22.10847617304939,0.0,0.8363489389419556,0.9035968580974767
2bxh,0.23138270080089568,22.242494793948467,0.0,0.9801601290702819,0.9120858047948713
2byb,3.2520790576934813,29.776625898362937,0.0,0.5552695274353028,0.8819946416897606
2c65,2.4259546995162964,28.987627273021253,0.0,0.7569429695606231,0.9170968334714971
2d5z,20.42238655090332,3.802427677807638,0.0,0.025914008542895318,0.8205581940004707
2d60,22.218975067138672,8.84789048212763,0.0,0.0007736249128356576,0.6542889863963597
2f7i,1.2087002515792846,17.390283521402925,0.0,0.8004313111305237,0.9109204977551497
2f8i,0.8474630236625671,17.80436922591221,0.0,0.8768504738807679,0.9165063286132888
2fap,0.48673993945121763,3.6703271590551365,0.0,0.5835815310478211,0.9409247118487192
2fbr,3.4580452919006346,35.08465779326501,0.0,0.3570900559425354,0.6556064241240275
2fhy,0.3998509138822556,35.764093535862926,0.0,0.8775489807128907,0.9695465486980057
2fie,1.0169827461242675,37.14105543480896,0.0,0.8222845435142517,0.9790541812691556
2fix,1.1813491225242614,37.61616839132354,0.0,0.7779994249343872,0.9753342365028882
2fky,0.6133927226066589,18.957533245847745,1.0,0.9491096258163452,0.9512556467921609
2fl2,0.6050308227539063,18.94777367845406,1.0,0.9260426163673401,0.9167045173851432
2fl6,1.1503644227981566,19.01509605288431,1.0,0.8793354272842407,0.9556575205575877
2flm,4.697695302963257,32.47380821256072,0.0,0.29707522988319396,0.6806571999262389
2fqq,8.610926628112793,,0.0,0.04753001928329468,0.7544900316799057
2fsz,0.41022292971611024,41.10774984563277,0.0,0.8852299332618714,1.0844022819881327
2g1q,0.7158000349998475,18.67024314338593,1.0,0.923575758934021,0.9595133655869349
2g5u,0.6784877181053162,17.10860245385476,0.0,0.8932967066764832,0.8560745230527125
2g9k,4.46784348487854,17.232892098791332,0.0,0.45008952021598814,0.8451619540536246
2gab,2.9994012832641603,28.688921967992183,0.0,0.5976816475391388,0.8430693202935714
2gm1,0.9102604627609253,20.290450076239004,1.0,0.877736508846283,0.9615447834231317
2i7n,0.5669970214366913,48.2807740548012,0.0,0.4824967384338379,0.9684084777684164
2i7p,0.589681726694107,17.728360446015593,0.0,0.4750790297985077,0.8173083972348077
2ica,1.3977580070495605,36.43073496805992,1.0,0.8211087584495544,0.9006040659075987
2ieh,0.8610801219940185,21.658105589748224,1.0,0.899981689453125,0.9039081810146111
2jc9,18.652288246154786,14.707237272188692,1.0,0.0004478100046981126,0.8368936590474163
2jjk,1.978538179397583,35.268756888861944,0.0,0.4876820921897888,0.8007386953323316
2o7n,2.438014507293701,,1.0,0.6621167421340942,0.9359693542965617
2o8b,0.4713297963142395,14.236024635671324,0.0,0.9405118346214294,0.9270541062838804
2o8c,0.578189092874527,14.313001588578478,0.0,0.9248955011367798,0.9270541062838804
2o8d,0.5583330690860748,14.343809473121633,0.0,0.9258613824844361,0.9270541062838804
2o8e,0.742410147190094,22.30030151774106,0.0,0.910905945301056,0.9271140511684267
2o8f,0.5271667659282684,13.870743003900852,0.0,0.9270755887031555,0.9271958969028153
2onb,3.536436605453491,21.184391009662566,0.0,0.26493537425994873,0.9360476181060676
2p55,,28.797890844840186,0.0,,1.0269849990094964
2pg2,0.7281747698783875,59.169639891218296,0.0,0.9202182412147522,0.9478336483679518
2pio,17.090297889709472,37.166465267902694,1.0,0.001556085835909471,1.0953562579557188
2pip,23.863765525817872,42.24449312845336,1.0,0.0012447337387129665,1.1047892297001876
2piq,19.08484649658203,43.54138203448058,1.0,0.002389113832032308,1.0795439437558665
2pit,30.637968444824217,47.52730919798487,1.0,0.0,1.0957770106650582
2piu,17.918661880493165,42.46263151082947,1.0,0.0040628253249451515,1.0908681655018642
2piv,33.07556686401367,44.58569840012747,1.0,0.0,1.1032428514212826
2piw,20.276057243347168,44.61122046628374,1.0,0.0005012287700083106,1.1021908876175892
2pix,30.227436447143553,44.25108892003082,1.0,0.0,1.1622299046347322
2pkl,30.747159957885742,47.554836041113504,1.0,0.0,1.0957770106650582
2q2y,1.6323232889175414,19.105840560360086,1.0,0.8967344880104064,0.9518811194413752
2q2z,1.20414457321167,19.658813933556694,1.0,0.9068456292152405,0.9567923612270015
2qgc,1.3096885919570922,17.747448578593783,0.0,0.8296129941940308,0.890620147450149
2qgd,0.44977217316627505,18.05488886953435,0.0,0.9179947733879089,0.8531911649409704
2qge,2.323812997341156,18.10107911723214,0.0,0.7222526133060455,0.8422527735357805
2qlj,19.385811614990235,,0.0,0.0004462973272893578,0.997542210947287
2qpy,31.29281883239746,57.56388043433649,0.0,0.0,1.080131378601607
2rox,1.647707962989807,17.721566135895262,0.0,0.7908438682556153,0.8915504689676095
2roy,1.814731740951538,19.41379122795705,0.0,0.7687059998512268,0.9300812072228378
2uyi,0.6359579920768738,21.584433611226675,1.0,0.9285962700843811,0.9558569348349633
2uym,0.5546930491924286,21.663609679590913,1.0,0.9265596032142639,0.9572128862643657
2v5z,1.2297103643417358,27.236935862201456,0.0,0.8503290176391601,0.9780651434778929
2v60,0.763700857758522,27.03678800789961,0.0,0.9076227068901062,0.9700225560096248
2v61,1.1294581174850464,28.208332551330336,0.0,0.8708898067474365,0.9734949096626497
2vgb,,20.725801119995758,0.0,,0.936405211258349
2vgf,,20.752462482991174,0.0,,0.9352825532426943
2vgg,,22.808005451225974,0.0,,0.9338994554655711
2vgi,,20.11198808778491,0.0,,0.9347926279292897
2vt5,0.3865995526313782,35.69583772786117,0.0,0.9432254672050476,0.9545624741513874
2wbb,0.45585983991622925,34.67211231349148,0.0,0.8938884735107422,0.9803011699459165
2wbd,0.5601645946502686,35.44543541988719,0.0,0.877224063873291,0.9739859764294145
2wgh,25.85327888727188,40.31743490087484,0.0,0.19339430928230286,0.7603923343754273
2wog,0.9580060005187988,23.386678050904003,1.0,0.8711503267288208,0.9122383333982093
2x2r,1.0520216464996337,138.36043332534933,0.0,0.8643661856651306,0.9348328655370933
2x7c,0.4890169084072113,19.35725067207724,1.0,0.9490021347999573,0.9227692032154243
2x7d,0.40936453342437745,25.20558145532005,1.0,0.9629820466041565,0.9438710701091674
2x7e,0.7578948974609375,22.281249365431915,1.0,0.9073530316352845,0.9248242291272705
2xae,0.6668977856636047,135.940856736853,0.0,0.9225231170654297,0.9430449649242612
2xcg,0.5961423277854919,25.55830534737055,0.0,0.8743693828582764,0.9817444266321645
2xcv,3.8151389598846435,7.282248505419832,1.0,0.42115123867988585,0.7666577557303311
2xcw,2.3320839405059814,6.647168498128153,1.0,0.7368109583854675,0.8284098890052223
2xfn,0.6851821184158325,27.122093986096075,0.0,0.9208382844924927,0.981561415150369
2xfo,0.7146449863910675,27.588254732339426,0.0,0.8713580965995789,0.9816042671638059
2xfp,0.5726384282112121,26.855171884068483,0.0,0.8851214528083802,0.9817621182949596
2xfq,0.5022971540689468,28.026088220939318,0.0,0.9262918353080749,0.9817444266321645
2xhd,13.491271209716796,26.05292466388546,0.0,0.07631521207513288,0.6006660390167557
2xjc,3.052474784851074,7.1336338782934785,1.0,0.7981586217880249,0.6986770879925506
2xjd,2.2863091468811034,6.894716937901135,1.0,0.7305595517158509,0.8284098890052223
2xje,2.3188355445861815,6.821431500844142,1.0,0.7153648257255554,0.8284185071832344
2xjf,3.592235803604126,,1.0,0.48011324405670164,0.7682521227062717
2y5k,0.8135055780410767,35.43588238879896,0.0,0.8225506901741028,0.9799165340370607
2y5l,0.5543714821338653,35.374812536684416,0.0,0.9001718044281006,0.976641217945841
2yhd,20.006877136230468,40.75941659673423,1.0,0.0009345622733235359,1.1522085244677538
2ylo,30.561325073242188,45.57700034983334,1.0,0.0,1.086232472399506
2ylp,19.721973991394044,43.605806979030035,1.0,0.00018143146007787436,1.0833539915166797
2ylq,31.122054290771484,43.84862619486953,1.0,0.0,1.0692149300841003
2zb2,21.385567593574525,28.92804280697002,0.0,0.16936093270778657,0.6701998458181087
2zmf,0.31446523368358614,51.07606853628892,0.0,0.9753456830978393,0.8641689898172296
3a0i,0.9463000774383545,23.87761450730635,1.0,0.7804500579833984,0.9549074587220886
3a29,0.5427394390106202,35.94396939338098,0.0,0.9244028806686402,0.97641719807971
3b56,3.5120622158050536,16.79338695418384,0.0,0.568315076828003,0.8392410107262338
3bjf,,24.315364553281885,0.0,,0.9165642617482186
3bqm,0.8023167848587036,25.241492074458808,0.0,0.783293855190277,0.9184540073584572
3bqn,1.4296594142913819,27.63321987079804,0.0,0.7013590335845947,0.9099661056692774
3ceh,30.398852157592774,32.58786487018248,0.0,0.0613555908203125,0.5526487186828094
3cej,0.6142669081687927,30.981838794762616,0.0,0.6290939688682556,0.9640101682860911
3cem,0.5241191744804382,31.80629501821619,0.0,0.694362735748291,0.9731666133636333
3cfn,4.692108869552612,27.238274218284033,0.0,0.3660557508468628,0.7336669149879637
3cfq,5.962312126159668,24.160209486410487,0.0,0.27509514093399046,0.8195578634909502
3cft,3.5835015773773193,16.820769332313667,0.0,0.4630181908607483,0.7972389826597477
3cjo,0.6540799498558044,18.168049044476625,1.0,0.9223079800605773,0.9594834053424556
3cn0,0.5577817380428314,18.438497217500007,0.0,0.9476922988891602,0.8891969398898881
3cn1,0.5906500041484832,17.44764145270334,0.0,0.9183158636093139,0.8075236864888373
3cn2,1.6126392364501954,,0.0,0.6916711926460266,0.8411631057624638
3cn3,2.882324767112732,,0.0,0.551282674074173,0.8281898971144808
3cn4,3.6081587433815003,,0.0,0.545068371295929,0.800601937074188
3d2t,3.523522901535034,,0.0,0.4773397147655487,0.943758297401996
3d83,0.824574327468872,9.540100069362943,1.0,0.9120702147483826,0.963837153805026
3dd1,5.318388861417771,25.94815196721496,0.0,0.4862391171627678,0.8188290420993573
3dds,8.07407124042511,26.126150758720588,0.0,0.2727438159810845,0.76398610612389
3ddw,5.513926413655281,26.290005460151413,0.0,0.45080946035450326,0.827412989615215
3dv3,0.6234584212303161,29.77457053401555,0.0,0.9263081789016724,1.0254855406707926
3dy7,1.0093972444534303,21.339727712872254,1.0,0.8848632574081421,1.028315805701985
3dz3,0.6302077651023865,18.135581139377482,0.0,0.23653832077980042,0.9529742179754658
3e2m,1.3857751846313477,26.166885298169564,0.0,0.7142181158065796,0.9112932965576471
3e8n,0.4456716597080231,23.00068320079211,1.0,0.9145940780639649,1.0248243160024715
3e93,0.2894150078296661,9.593096136827963,1.0,0.9633551478385926,0.9679577521678742
3ep5,10.037432169914245,11.722689493701683,0.0,0.11460159420967102,0.8156326305414018
3epa,1.1532223224639893,11.913765608000945,0.0,0.2442615807056427,0.9530241830157651
3epb,0.8601539134979248,8.095548685365232,0.0,0.24246784150600434,0.9530241830157651
3eqb,1.1236395239830017,31.526878410002688,0.0,0.8718958020210266,1.0246400877888378
3eqc,1.2124034404754638,14.659033520748148,1.0,0.8645779609680175,1.0242432406995512
3eqg,1.4398523807525634,15.353246727242126,1.0,0.8132721304893493,1.02349024711468
3eqh,1.611057734489441,14.864097975094827,1.0,0.7527568936347961,0.8900525961211432
3esn,0.5759944021701813,18.497982163144304,0.0,0.9285007119178772,0.9215782504161085
3eso,1.2419259548187256,17.8231845356506,0.0,0.8327999114990234,0.809402929636206
3esp,1.0408416152000428,18.479435736947757,0.0,0.8742641568183899,0.9080452987326877
3evj,,49.156674923646264,0.0,,0.8642898703671051
3f1o,0.6485779047012329,20.658452783624824,0.0,0.9168743252754211,1.1479483623296414
3f78,12.506808924674989,21.58855111497075,0.0,0.3923547528684139,0.6437854723316276
3f9m,0.32805292010307313,13.735838560148423,1.0,0.8429182648658753,0.9394158462518429
3f9n,23.738131999969482,17.470534422486992,1.0,0.2534016132354736,0.7079844080536998
3fap,0.8765206575393677,3.663034307945689,0.0,0.5504808187484741,0.9344295045821479
3fc8,2.026058053970337,18.359717867296688,0.0,0.6953198909759521,0.8244643399591546
3fcb,1.0013745188713075,17.070482652514805,0.0,0.8341854810714722,0.8373161091386144
3fr0,0.76527099609375,23.977145206292356,1.0,0.7734523177146911,0.9566723603831091
3fud,34.32915725708008,10.045606783330308,1.0,0.0,0.7364140481515851
3gcq,0.29146459698677063,17.15211232776279,1.0,0.922705078125,0.9653661963836704
3gcs,1.4853445768356324,18.94884165933035,1.0,0.7790026545524598,0.9620131681532771
3gcu,0.19046238362789153,14.940061546595208,0.0,0.9405707597732544,0.9666206147499397
3gcv,1.1283092975616456,16.340490391434344,1.0,0.844233763217926,0.961665111397242
3gi3,0.5608912646770478,19.747794960761933,1.0,0.911328113079071,0.9588868716548357
3glz,1.887702512741089,16.987347560442817,0.0,0.7993896007537842,0.8643976357986091
3goi,0.4570069432258606,24.69573232692234,1.0,0.8014929413795471,0.9599147292701306
3gqy,,23.43626715851425,0.0,,0.9165906621924147
3gr4,,22.172534640784853,0.0,,0.9156255114387983
3gs0,6.31740083694458,,0.0,0.36524932384490966,0.787861085108629
3gs4,6.291835784912109,,0.0,0.36943891644477844,0.7768226052953198
3gs7,1.1594932317733764,17.25364503219187,0.0,0.8376667499542236,0.9134510646577692
3h0v,0.2988180935382843,15.685687132393687,0.0,0.22728074491024017,0.9529742179754658
3h0w,1.1050841331481933,16.862211758114725,0.0,0.24465149343013765,0.9529742179754658
3h1v,5.910758686065674,24.111535458539034,1.0,0.35281485319137573,0.8025600410135105
3h30,2.8614875078201294,3.610478927251298,1.0,0.5699790596961976,0.9412716737430389
3h6o,,24.505523489011065,0.0,,0.9201986716844072
3h7w,1.1200361013412476,21.646882121646595,0.0,0.8580251693725586,1.137758184007883
3h82,0.8701454758644104,20.2559542123046,0.0,0.8751869440078736,1.1378969954082319
3hec,0.8976149559020996,20.323374079730144,1.0,0.8738181591033936,0.955202361014087
3heg,0.5887387275695801,18.631785569804954,1.0,0.8789187550544739,0.9620131681532771
3hj0,1.4147626638412476,16.65703650401444,0.0,0.8750785708427429,0.8670490441331088
3hnc,0.4296392500400543,25.166549632432794,0.0,0.7201465725898742,0.8498854800071483
3hnd,0.7262601613998413,24.113579646471816,0.0,0.6574304819107055,0.8495188875674723
3hne,8.380353140830994,42.155939409671774,0.0,0.6127270996570587,0.819589384184178
3hnf,11.967179983854294,42.04812236766038,0.0,0.5702173590660096,0.8045464435663885
3hrf,0.6756659865379333,27.452186448259948,1.0,0.887917983531952,0.9844765985936312
3hv3,0.26436281502246856,17.27869865223706,1.0,0.9295869708061218,0.9676548178184742
3hv4,0.2569277584552765,13.162843510721903,1.0,0.9460343003273011,0.9690489955958979
3hv5,0.26118909418582914,13.086912011380107,1.0,0.9353576183319092,0.969506639999301
3hv6,0.36844619512557986,19.59647147408085,1.0,0.9382380247116089,0.9625694399995876
3hv7,1.227992296218872,17.822605240675053,1.0,0.845564353466034,0.9688273520583142
3iad,6.691730117797851,41.671699392096286,1.0,0.7300260901451111,1.1082999634591946
3id8,0.3884181082248688,15.236385352551405,1.0,0.8514676213264465,0.9394158462518429
3idp,0.38268367648124696,44.06802114339236,1.0,0.9623412728309632,1.0639861921224576
3ifa,0.2507831215858459,26.727109131719384,0.0,0.9674466848373413,0.9659670769177533
3ifc,0.27950863540172577,31.586372531923633,0.0,0.9718450546264649,0.9659670769177533
3ijg,6.089300727844238,3.838943405359765,0.0,0.35386266708374026,0.728415530177361
3ijj,6.52895040512085,9.387583657219603,0.0,0.33138891160488126,0.728415530177361
3imr,5.707888066768646,19.067021245977053,0.0,0.36305212378501894,0.8643011133938318
3ims,6.9941130638122555,18.98621980450614,0.0,0.22795923948287963,0.9175275547054913
3imt,7.568989944458008,,0.0,0.2318398416042328,0.8484944864885806
3imu,1.0605434417724608,17.74985473828624,0.0,0.8821609854698181,0.9049531407325917
3imv,0.40744694471359255,17.80468649987995,0.0,0.941031813621521,0.9046519758988651
3imw,0.845594072341919,18.62294922500114,0.0,0.8996224761009216,0.9208870443760393
3imx,4.543669605255127,23.9903609920246,1.0,0.5484062671661377,0.9076321997207227
3ipb,3.6427471160888674,16.674638557774458,0.0,0.3779910087585449,0.6188870264417271
3iw8,9.29163475036621,18.39285001312765,1.0,0.12259441763162612,0.6747691859035588
3jvr,15.887527084350586,23.141032380603097,1.0,0.08832085728645325,0.633851863983134
3jvs,14.9745662689209,21.093386627508117,1.0,0.15614617267565337,0.7217574717178263
3k3b,0.500480055809021,21.932858745871794,1.0,0.9504684329032898,0.950729315906073
3k3i,0.6295390367507935,17.347078599126068,1.0,0.913732373714447,0.9516952827626042
3k3j,10.651327133178711,18.35302930528207,1.0,0.08957491219043731,0.7535852045432677
3k5e,0.6104392290115357,55.22009872229192,0.0,0.9442140817642212,0.91742672495448
3k8s,0.6268543004989624,34.891811854813774,0.0,0.8799293160438537,1.0282303607423462
3kbz,0.7623594045639038,35.883778785193805,0.0,0.9126932978630066,0.9635551504405917
3kc0,0.5528231799602509,34.893466682190834,0.0,0.9501619815826416,0.9730966722646883
3kc1,0.5591385960578918,33.8790218781712,0.0,0.9205137610435485,0.9797146075245429
3kcg,,38.31374308311869,0.0,,0.8693717302650326
3ken,0.9159567058086395,19.60467417705265,1.0,0.8761932134628296,0.91276539873367
3kgt,1.502035427093506,16.60994319584841,0.0,0.6951684474945068,0.8667974275422615
3kgu,2.537477135658264,,0.0,0.6241622269153595,0.8455508439635004
3kjf,0.9006829500198364,14.588834146469114,0.0,0.2614832580089569,1.0112395157831404
3kjn,10.685511016845703,21.713000209678864,0.0,0.20675838626921178,0.8458363861839684
3kjq,0.6097774595022202,19.932611695276556,0.0,0.47478225231170657,0.9149280443504706
3kq7,0.7331693649291993,12.459804980928755,1.0,0.9145736336708069,0.9656432085600661
3l9h,3.3835447788238526,22.108810453781405,1.0,0.7728881359100341,0.9391882916086797
3lfb,0.40400150418281555,18.66705617984388,1.0,0.9096488952636719,0.9637784705763848
3lfd,1.3573116540908814,18.448635280232423,1.0,0.8109888076782227,0.9429519418388486
3lfe,1.008419919013977,17.79119091197072,1.0,0.8552924156188965,0.9531624978385844
3lu6,21.48274850845337,28.147096030399638,0.0,0.035086266696453094,0.721415751996006
3lu7,15.11417465209961,29.802257150165268,0.0,0.094025918841362,0.6771563078922156
3lw0,13.294209098815918,20.58261247828375,1.0,0.08083232119679451,0.6569602290328065
3m1o,0.4158370018005371,16.90600086434089,0.0,0.9579831600189209,0.9422771421644163
3m6f,0.9411807954311371,30.137807908673558,1.0,0.8339489698410034,0.912918127584099
3mk6,3.840699625015259,23.659255380439888,0.0,0.3714524686336517,0.8173083972348077
3n1v,3.119671678543091,34.25286634204761,0.0,0.5683432877063751,0.934031448439765
3n1w,2.941510772705078,37.14992474602547,0.0,0.5657636404037476,0.9655758074093749
3n3l,0.8402450144290924,34.357572416618254,0.0,0.8434842228889465,0.9787019075198365
3n45,1.6358369827270507,37.13199163997125,0.0,0.7670676112174988,0.8999180125544021
3n46,5.5155417919158936,33.50297803740027,0.0,0.402912575006485,0.8774629112145073
3n49,0.6908115029335022,37.26673448909199,0.0,0.8801145792007447,0.9944837125715973
