id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1oj9,0.12267157584428787,6.3182425701828135,0.4597241745905417,0.9938575387001037,0.9604303121566773
1opl,0.49132548570632933,3.6258606567687166,0.5572026674761913,0.9218132138252259,0.6450553417205811
1pj2,7.376224040985107,7.903767828900814,0.42780774586494585,0.10568014234304428,0.46604354977607726
1pj3,8.68229169845581,8.17566957740858,0.4493653175764127,0.07878198623657226,0.4548572599887848
1pj4,6.381978607177734,6.980112981669658,0.4626276611383241,0.14817166030406953,0.532606041431427
1q0b,11.999801635742188,4.232638818000378,0.40822850400051075,0.03726427769288421,0.8463392853736877
1qha,8.865351963043214,3.1047741341098387,0.29340716910363657,0.17937014251947403,0.7567817330360412
1rd4,12.986011791229249,5.551158618777029,0.4090224527797843,0.03161706551909447,0.8818940877914428
1s9i,16.255779457092284,3.7731004541637008,0.4466983398160827,0.018648076243698596,0.8798944473266601
1s9j,14.058993816375732,3.6963001833730034,0.43151577284332654,0.010086101159686223,0.9461007714271545
1shj,15.19308032989502,5.260878771589725,0.5383988890183992,0.0592982642352581,0.7761930823326111
1shl,13.466391801834106,5.606413238436449,0.46672576055450776,0.0507798045873642,0.810951367020607
1sr5,4.898852251207078,3.0282185105470436,0.19972009164876905,,0.7812396645545959
1t48,15.8127281665802,6.848111665197632,0.46832420940506225,0.017088511762267444,0.9708820432424545
1t49,18.32661787668864,6.593458068650167,0.3927861281215553,0.0024774659735461078,0.9695432980855306
1t4j,16.51881980895996,3.829516663688952,0.3797507353301124,0.015853101387619972,0.9443118572235107
1t5a,13.267183661460876,5.581642836404242,0.5063674375605243,0.09603929845616221,0.5909201204776764
1tb6,11.04877445317953,6.13148716850783,0.19482630023710967,,0.7154847979545593
1tbf,10.017925262451172,3.697849470044548,0.4951105576525105,0.1810329794883728,0.9586378574371338
1tha,3.7123766899108888,3.359874140779226,0.38576071512637417,0.48611130714416506,0.9560317158699035
1thc,16.64005708694458,5.546707732885208,0.26283547199922297,0.053511387668550014,0.9640410244464874
1tlm,12.81883176167806,4.893435273883862,0.4270557802570017,0.026355433588226635,0.9479743440945944
1tt6,10.706772136688233,3.2517566874543555,0.3590953458799413,0.06772285662591457,0.9481016039848328
1tyr,8.593093967437744,4.468608850048421,0.4041589441867277,0.06429253742098809,0.931515634059906
1u21,17.548503875732422,3.4362525437286555,,0.0,0.9577596187591553
1uwh,10.924093055725098,6.724190464877974,0.4273263029234283,0.08299254477024079,0.8470532178878785
1uwj,12.048915147781372,6.70139840327307,0.41027200433166816,0.06275052204728127,0.8990730792284012
1v4s,11.85405719280243,4.138031516734468,0.4648361522259227,0.018919262918643653,0.9701622575521469
1w0f,14.707097291946411,4.190597081088736,0.3701365326781221,0.027801184594864026,0.9430874288082123
1w82,17.297174835205077,3.76647229301156,0.5591539709726124,0.011030046441010199,0.9810005903244019
1w83,17.30382760365804,3.66030577413132,0.5647973501240912,0.023894546475882333,0.9836976130803426
1wbn,13.52966022491455,4.0076022503225746,0.521188833375641,0.030440035508945584,0.9828320741653442
1wbs,15.758375803629557,4.20002763120077,0.5132709926665425,0.018836507573723793,0.9807171026865641
1wbt,13.350705623626709,3.965758685006106,0.5236153471447662,0.054802119731903076,0.9817504286766052
1wbv,0.26673742532730105,3.88245750943445,0.5576630128057317,0.9649375200271606,0.9873706936836243
1x88,11.865091133117676,2.676266543542252,0.43313887951136093,0.06999562326818705,0.8878808498382569
1xdd,14.637613868713379,4.636174058042192,0.42156925737861145,0.023429689928889275,0.9423578023910523
1xdg,14.666645908355713,7.234808712064364,0.4521940425317898,0.0388162761926651,0.948598051071167
1xoi,14.158987045288086,4.518565045127873,0.444752559452075,0.03360367566347122,0.6434637606143951
1xuo,9.325055789947509,5.822097811287891,0.40600802778917267,0.07294661710038781,0.9424564838409424
1y1d,10.465810298919678,3.71936285074205,0.4162397998565094,0.05533907935023308,0.9417274475097657
1ygc,18.922268867492676,3.7085664112617014,0.4204817632118585,0.06639449927024543,0.9135537445545197
1yrs,13.102570056915283,2.878153523389733,0.43337199465506043,0.08875554874539375,0.8557540297508239
1z7j,13.875707308451334,1.954983134770756,0.48340426259750235,0.183419535557429,0.9462998509407043
1z8d,17.180461883544922,2.642099336013967,0.5693286954841368,0.002664298517629504,0.929218053817749
2ati,12.029300594329834,4.386166577527499,0.5215711963865478,0.07807960510253906,0.6191417396068573
2b14,15.912508010864258,4.020093950045424,,0.0,0.955897331237793
2b16,16.78974962234497,4.614886789535003,0.3881630182243633,0.0003101736947428435,0.9382475912570953
2b77,10.343151092529297,3.900934357047344,0.4222607371125412,0.058212217874825,0.9469135105609894
2b9a,10.206405067443848,4.715358717964448,0.4968888915860854,0.05493459259159863,0.9455751538276672
2baj,18.61817804972331,4.376844570588155,0.5195055304662574,0.0010634827582786481,0.9803519050280253
2bak,16.575482845306396,4.280493876351295,0.44057180698773457,0.011981986579485238,0.9740889668464661
2bk3,10.80375690460205,10.386602265368857,0.4579019075470453,0.06656670719385147,0.8462112307548523
2bu2,14.670603434244791,3.976054866633065,0.44284041627602116,0.06553139475484689,0.9639500379562378
2bu7,10.26430253982544,2.8683465014874185,0.46427179113953543,0.1176755115389824,0.9737067580223083
2bu8,14.001825332641602,3.185375263582838,0.4574611099053864,0.02521008439362049,0.9631484150886536
2bx8,19.297399520874023,6.078505492430529,0.5264301140994283,0.0,0.7621877590815226
2bxa,14.046237468719482,5.62611426234497,0.5345208803272196,0.07464447476377245,0.7385512888431549
2bxb,19.419635772705078,5.348496030598871,0.42648598547721883,0.00893582496792078,0.7377835512161255
2bxc,19.360960006713867,6.628624367686343,0.424628847043809,0.0,0.7628366947174072
2bxd,15.973305384318033,6.023252109781379,0.5214868001510984,0.002679969339321057,0.7034777998924255
2bxe,7.903315544128418,6.204676853773407,0.5887215920201718,0.2435847446322441,0.7696659922599792
2bxg,7.5810898542404175,5.115427937085526,0.5064825731588617,0.38766795098781587,0.7623272657394409
2bxh,7.6202781200408936,3.8628123907695415,0.5056546930799344,0.27457980066537857,0.7841873615980148
2byb,12.236549949645996,9.276602451661013,0.4413325291036817,0.08535969220101833,0.8306869149208069
2c65,11.846135425567628,7.918031182479436,0.42158398500101607,0.08459814563393593,0.8135213494300843
2d5z,1.6114758014678956,5.512272862029997,0.541215890917219,0.6813766360282898,0.9011718153953552
2d60,0.9855070948600769,7.065021959167552,0.4135935703805022,0.7804722189903259,0.9455408573150634
2f7i,7.82055253982544,4.818855277054435,0.4073186932127787,0.0858301892876625,0.9434748530387879
2f8i,10.73238229751587,4.455414544502165,0.367397771492597,0.03386727347970009,0.9375787973403931
2fap,5.271521759033203,9.456852499095344,0.49340878126143234,0.3066840708255768,0.9309900879859925
2fbr,9.27858371734619,9.826687972658506,0.3876721187442236,0.06538790613412857,0.9475425124168396
2fhy,8.8328462600708,5.9356749066896795,0.5056753034596,0.22142842710018157,0.8513272523880004
2fie,12.248344993591308,8.069692742707911,0.49932930754179494,0.04010439339326695,0.8999736547470093
2fix,9.808014631271362,7.02069923411063,0.4996568861432885,0.06697633257135749,0.8843696117401123
2fky,11.888140678405762,3.669195045940241,0.4406844461801394,0.04991466272622347,0.8514676094055176
2fl2,15.98311972618103,3.761996339157126,0.4325843131356261,0.051054851966910064,0.8425368219614029
2fl6,14.997244453430175,3.920543470573604,0.43969146158349687,0.0769063800573349,0.8486193776130676
2flm,11.727536392211913,8.028986693628216,0.36464678395789746,0.045316812582314014,0.9517202258110047
2fqq,11.306057167053222,6.852461130255046,0.4647452522363758,0.05871119648218155,0.9667673707008362
2fsz,11.51060085296631,4.849933023736312,0.5395971163596787,0.10879114493727685,0.9230843424797058
2g1q,13.329186820983887,4.056293507811763,0.46213503152490387,0.02897143717855215,0.8522728681564331
2g5u,4.983406591415405,4.617856952247019,0.37140648964051126,0.10963591560721397,0.9474023699760437
2g9k,7.5107855796813965,5.3115456023571195,0.3436739440339289,0.05723300650715828,0.9472882628440857
2gab,8.949411582946777,5.088016574517417,0.3738837785325641,0.08515698909759521,0.9422930240631103
2gm1,13.24026894569397,3.9867347228866903,0.5028364514707475,0.0670218588784337,0.6790577322244644
2i7n,10.2378591299057,4.0610873408325245,0.43627434112013463,0.06168585689738393,0.8922961950302124
2i7p,17.705837885538738,3.6745381895984495,0.42614905252663,0.01957020623376593,0.48859885334968567
2ica,15.395709991455078,3.3494079932015044,0.3461270234331764,0.022927753006418545,0.970230241616567
2ieh,15.548428217569986,2.7290355728997207,0.2772662337401641,0.05802063954373201,0.8567782441775004
2jc9,13.926865768432616,4.0780108722493775,0.4637116791033493,0.018604141200194137,0.915709626674652
2jjk,16.172769864400227,9.09087543417805,0.47433946037342095,0.018868764940028388,0.8731345733006796
2o7n,15.196609115600586,6.493564792264965,0.4498871629834958,0.022836941294372082,0.9760605096817017
2o8b,12.43667459487915,7.592299459786528,0.4591940032493155,0.021320346277207136,0.6824710965156555
2o8c,15.733620643615723,6.928863570997349,0.42490073164276765,0.07844803715124726,0.7139924466609955
2o8d,16.14211082458496,5.841638121077801,0.44476452681594913,0.09247560240328312,0.7090005874633789
2onb,15.667278480529784,4.1220755463316205,0.303919755605837,0.10931410044431686,0.9479205727577209
2p55,16.248042106628418,3.515501576676959,0.3494378486825249,0.0,0.9598174691200256
2pg2,14.312551975250244,3.241717620566189,0.3350039919694958,0.06253464100882411,0.8336580693721771
2pio,9.55717887878418,5.783424064107703,0.5810708941295545,0.07817309647798538,0.97736496925354
2pip,11.480091285705566,2.9794405341041084,0.3845382232388708,0.07910052575170994,0.9828014373779297
2piq,10.871128845214844,4.030923306675101,0.4337541840834912,0.09383736699819564,0.9830009818077088
2pit,12.293035221099853,5.687180716158095,0.5073991334789927,0.07288544997572899,0.9784997344017029
2piu,12.008035469055176,4.837870457056662,0.4967389480243673,0.09971726536750794,0.9676141977310181
2piv,8.936891841888428,5.545327906239087,0.3722959796313458,0.07187277190387249,0.9816537261009216
2piw,9.078005409240722,5.562776843900549,0.4544393097703289,0.09374694526195526,0.9673660516738891
2pix,10.788291931152344,6.321209445762933,0.500087717497328,0.09670592918992042,0.979706609249115
2pkl,11.925829124450683,6.129185293658192,0.48812811883109575,0.08318823819281533,0.9901156783103943
2q2y,12.030484974384308,4.525044781432387,0.4534066838240186,0.08026905031874776,0.8549457490444183
2q2z,14.182836771011353,3.012887017624232,0.42369534052902963,0.1001592306420207,0.8486436158418655
2qgc,9.098931264877319,4.291775258230552,0.423089875498763,0.06026765778660774,0.9441970944404602
2qgd,6.851736545562744,4.293948592201646,0.4063354665772402,0.08384347055107355,0.9551298916339874
2qge,6.639819717407226,2.6773466090637585,0.30004327307474515,0.05777945965528488,0.9339496731758118
2qlj,10.012320160865784,4.9392988197091325,0.47499044764132997,0.019823164970148355,0.5671617090702057
2qpy,9.240471744537354,4.412080975435444,0.5223573086908483,0.17129649817943574,0.9864794492721558
2rox,14.14804744720459,4.066529725447268,0.31401875413785363,0.040822409093379974,0.9634174108505249
2uyi,9.206384420394897,3.1186640868698117,0.4300496155872625,0.056063636438921094,0.8048217594623566
2uym,14.12079906463623,2.939324851472664,0.3996078162116852,0.09852180909365416,0.8499569296836853
2v5z,9.591731548309326,10.310179160998258,0.444436949941237,0.11514855697751045,0.8929938912391663
2v60,10.958060836791992,9.55079385575318,0.4646367167003965,0.07538792118430138,0.8835409998893737
2v61,11.976014328002929,10.62572792781931,0.4724146600716148,0.08103872537612915,0.8468468070030213
2vgb,8.286935567855835,3.82416807222686,0.5136245274362649,0.18003859370946884,0.6011002510786057
2vgf,9.723324489593505,3.696091411644371,0.48171840060080184,0.1148639053106308,0.60941241979599
2vgg,7.764978408813477,3.970947640751875,0.49562687791144067,0.14900776296854018,0.6074608445167542
2vgi,8.711913108825684,3.654873371160961,0.504226360060253,0.1219847857952118,0.5632843375205994
2vt5,12.278024387359618,5.48881606748872,0.3727554449438551,0.012579619175812694,0.6970168709754944
2wbb,16.109926223754883,5.408784650988375,0.3523601603067759,0.0003187621186953038,0.7235830426216125
2wbd,14.737890434265136,5.467887139715613,0.3506108369499951,0.00040639047947479414,0.7167641043663024
2wgh,18.355229377746582,6.5711058925525165,0.49759746542248634,0.006614541169255972,0.7114336490631104
2wog,15.170105934143066,3.2410720843643475,0.42263510209212396,0.028837696241680533,0.7463115602731705
2x2r,15.385717153549194,3.971649759997068,0.41410909749752145,0.03661602770444006,0.7551240622997284
2x7c,14.464750289916992,3.6281197518942014,0.4012858610720539,0.07775941621512175,0.8475693702697754
2x7d,11.131178283691407,3.096884480915017,0.4084134290490581,0.058678260445594786,0.7896949648857117
2x7e,13.141555786132812,4.126855558511129,0.3787133048561771,0.07017867888013522,0.841254452864329
2xae,12.81268081665039,4.208654912718187,0.5271192756199288,0.040872567892074586,0.7865706205368042
2xcg,12.03838233947754,9.807337613560403,0.42907628012584176,0.05991153419017792,0.9319697499275208
2xcv,11.784660975138346,4.22546240330515,0.30566943255644174,0.0349616309783111,0.910600503285726
2xcw,19.175321578979492,4.756884992664619,0.38376697853312675,0.031638217624276876,0.8441946506500244
2xfn,8.670137548446656,10.716215493659025,0.4503477665233343,0.08793719708919526,0.9352519392967225
2xfo,10.160631561279297,9.26941378381847,0.3824916824038439,0.06923309545964003,0.9219138383865356
2xfp,10.130473566055297,8.687567571607703,0.42524478400500687,0.08966491632163524,0.9506456136703492
2xfq,8.66695852279663,8.457092906523075,0.4122492417221199,0.0731135655194521,0.9305081367492676
2xhd,8.746989607810974,5.95371829155224,0.3748479687878002,0.13907283544540405,0.9342630058526993
2xjc,16.64858881632487,6.693305826986889,0.336975331120544,0.03889633986788491,0.8753684759140015
2xjd,15.18295726776123,3.8995008181876676,0.3764696915388112,0.010841113468632101,0.91880202293396
2xje,9.923829078674316,2.1722169602958594,0.3299475984709948,0.006018518470227718,0.9230608344078064
2xjf,15.715633392333984,8.245283165230619,0.23965594081522307,0.0,0.8993049263954163
2y5k,10.539260506629944,6.400330727979675,0.46588914595491226,0.1127439122647047,0.838688537478447
2y5l,8.279286766052246,5.985493645039875,0.41203035140030175,0.046971661224961284,0.7092463970184326
2yhd,8.167216491699218,5.9558911901423786,0.5458516303368002,0.16320515125989915,0.9823782324790955
2ylo,10.828993225097657,6.600633348786734,0.42928133589433654,0.0764424660243094,0.9828272461891174
2ylp,9.762542343139648,5.184615607293241,0.485516155248762,0.14051879197359085,0.9788892388343811
2ylq,10.603381538391114,5.3768889765002665,0.42310304069900695,0.13034558538347482,0.9856675624847412
2zb2,10.825461292266846,4.155801681638706,0.45769035793072305,0.07591515779495239,0.6462822139263154
2zmf,14.891088724136353,5.387146164327756,0.45072038167015255,0.03499239054508507,0.8502624928951263
3a0i,12.778292179107666,3.9864908867848015,0.5584942871742219,0.04228496114956215,0.9627627283334732
3a29,13.593565940856934,4.236072077805824,0.5510337483539554,0.057906275149434805,0.8726755827665329
3b56,15.559043884277344,3.0327394520399484,0.509645187525166,0.0,0.9560311436653137
3bjf,11.448124599456786,4.965114487654503,0.4667467312195394,0.11824810076504946,0.537371551990509
3bqm,10.285058498382568,5.474107397000701,0.5111697497959554,0.03701820131391287,0.9454507946968078
3bqn,12.717481136322021,6.751715122777261,0.44272479879080173,0.035198808275163175,0.9202495455741883
3ceh,13.503952026367188,3.5598653510404774,0.4604403550334329,0.09041433284680049,0.6916578610738119
3cej,14.732275009155273,3.900538947693876,0.5029303856753162,0.06357100047171116,0.6755174100399017
3cem,14.234145164489746,3.51238714081869,0.5270255935377833,0.05837627034634352,0.6362676620483398
3cfn,14.616658973693848,3.9751312164209374,0.4274730744099249,0.015019762516021728,0.9444507718086242
3cfq,18.399635314941406,2.775557864703272,0.3317117657784659,0.0,0.9477357864379883
3cft,18.926136016845703,1.6438434459088047,,0.0,0.9529911279678345
3cjo,14.337668895721436,4.392275445973082,0.5220253713658599,0.09374245617073029,0.8132421374320984
3cn0,6.523990631103516,4.507852494856332,0.36096305264306006,0.10698504149913787,0.9502547025680542
3cn1,8.633534812927246,3.0993813419536176,0.35245852764924623,0.11921529993414878,0.944762396812439
3cn2,9.053531265258789,5.836594159950629,0.44112945030528933,0.024981641210615635,0.9371155023574829
3cn3,12.617620150248209,4.069892351517538,0.4412408811636303,0.05673647423585256,0.9445181290308634
3d2t,9.31139965057373,4.01641063993163,0.4381813010464358,0.05886230543255806,0.9480413913726806
3d83,16.870830535888672,4.948020054967656,0.5207775398577007,0.01269312109798193,0.9822919766108195
3dd1,9.736196613311767,3.5238128458447653,0.4519278129623794,0.09164507836103439,0.7061334669589996
3dds,12.39974536895752,3.7597469173633407,0.48740635750141,0.0969159573316574,0.6920073986053467
3ddw,11.197189140319825,3.604979921884888,0.532474483672474,0.09135686308145523,0.7017471671104432
3dv3,15.689482879638671,3.947718680608596,0.3946749593435489,0.048202167730778456,0.9599093675613404
3dy7,13.604238510131836,4.050140008643077,0.43987708476551274,0.00966985640116036,0.9592864513397217
3dz3,11.716659545898438,7.745022839264708,0.5451174164777235,0.042706391960382464,0.981568717956543
3e2m,11.78791103363037,6.7726626079223795,0.45304050380467037,0.022596724703907965,0.9216725468635559
3e8n,14.913505792617798,4.468487140279062,0.38506757526644886,0.02173195278737694,0.9341896176338196
3e93,16.539087295532227,3.4488753562221555,0.364160295190642,0.028673361986875534,0.9856111407279968
3ep5,15.203396987915038,2.0688584016223728,0.4709637867773011,0.12882012873888016,0.9556917786598206
3epa,9.88114128112793,4.197250747478746,0.5336353766605821,0.14989813715219497,0.971061396598816
3epb,9.292938995361329,4.683226776154791,0.6130509384876298,0.11769960522651672,0.9686591029167175
3eqb,13.21801986694336,4.1498291095894455,0.44788646573629487,0.007142962794750929,0.9664287209510803
3eqc,14.27036418914795,4.180525553679553,0.3742721960687005,0.007014026492834091,0.9583794593811035
3eqg,17.554542064666748,4.011648003652408,0.4439736859464359,0.004464753132197075,0.9563688039779663
3eqh,13.83726167678833,4.01978544675831,0.4473493365217651,0.022425318515161052,0.9774364680051804
3esn,10.409364700317383,4.185190511152761,0.4443709276556631,0.06775438692420721,0.9524847120046616
3eso,9.284441280364991,4.623996317834198,0.3821804595263962,0.060278679430484775,0.9509883165359497
3esp,16.698674201965332,6.4091377003099845,0.3927899398336596,0.061376073863357306,0.9485763609409332
3evj,5.519001293182373,2.2835513248997232,0.34502114487705043,0.280255588889122,0.8512554883956909
3f1o,17.954250971476238,3.97420840994029,0.34305289755572205,0.019780791054169338,0.9472908973693848
3f78,13.80726687113444,3.5215461114684126,0.5760902086635121,0.10855888885756333,0.9253842631975809
3f9m,14.863088130950928,3.420948392850365,0.5250675860500265,0.010408533038571477,0.9633506238460541
3f9n,15.164449691772461,3.521068931197741,0.46646521969110233,0.0004883505862380844,0.9680211842060089
3fap,6.4894462585449215,10.758952145497355,0.5171660075224672,0.22758670821785926,0.9244200229644776
3fc8,10.744671249389649,6.346991167792787,0.3970058122905182,0.061038218811154364,0.953352427482605
3fcb,9.672927284240723,4.018817603544768,0.39709237907494366,0.032201359048485756,0.9315104246139526
3fr0,12.845763524373373,3.298763478251896,0.5677864325318152,0.08342115860432386,0.9674183328946432
3fud,6.57963924407959,2.8738874236485032,0.46538323712712676,0.10980623364448547,0.9681236624717713
3gcq,17.051031748453777,4.277626480202097,0.34386761729549714,0.016377202079941828,0.9773097038269043
3gcs,13.78534460067749,4.418027531169843,0.452379844496123,0.023114046489354223,0.9728164970874786
3gcu,14.927236318588257,4.327007005839792,0.5221109879147291,0.0884528486058116,0.922603040933609
3gcv,13.481208992004394,4.3493656376381855,0.5104999565142375,0.07014657286345027,0.9628594756126404
3gi3,17.156030019124348,4.477905755528032,0.4533036764932525,0.008167855829621354,0.9816718300183614
3glz,17.247406005859375,2.427184678014392,0.27661145281770033,0.008771929889917374,0.9395296374956766
3goi,15.44231116771698,3.6996309678172086,0.5177539633757299,0.013926823681686074,0.9654189348220825
3gqy,10.117490100860596,7.716778365500913,0.4898499260403839,0.17108164727687836,0.6398117899894714
3gr4,8.745757102966309,7.531406987227657,0.4413760058176265,0.20897624492645264,0.6838580012321472
3gs0,9.815107583999634,5.841031779188664,0.4292612990690383,0.06712332926690578,0.9499459862709045
3gs4,8.930095100402832,6.255301797506199,0.4124407651067507,0.07996719032526016,0.951097846031189
3gs7,19.060606002807617,2.029536985401464,,0.02678571455180645,0.9569827914237976
3h0v,11.045644378662109,5.0231681166922515,0.5290920548758242,0.11914065778255463,0.9677201032638549
3h0w,9.955710792541504,5.420868377877563,0.4729767635658259,0.10870686173439026,0.9777012705802918
3h1v,13.447532176971436,4.084936347846122,0.5330964581060476,0.029692176489334088,0.9614684283733368
3h30,2.885390114784241,2.957129130452418,0.5061238816417399,0.3867937743663788,0.7947367906570435
3h6o,13.927120590209961,5.473109519854216,0.48775415387956517,0.06458930955268442,0.6752090334892273
3h7w,13.398963928222656,5.7912492734558025,0.5831458215429924,0.04929648078978062,0.942191219329834
3h82,15.634443600972494,4.382815961303199,0.4877726136740051,0.0526987382521232,0.954858660697937
3hec,15.267638206481934,3.419565290164781,0.4748526944138276,0.012413410877343267,0.9744934439659119
3hj0,7.380148029327392,4.751765759578143,0.36408510426864815,0.07353236377239228,0.9443550825119018
3hnc,15.322902202606201,7.818420447510864,0.5441256040477167,0.0025196975329890847,0.7873574793338776
3hnd,19.350706100463867,5.951213940785322,0.523651790559467,0.005214288248680532,0.7095130085945129
3hne,13.214831670125326,7.494630611670364,0.42296916208961494,0.05655754512796799,0.7815466125806173
3hnf,16.019287109375,7.714659766983325,0.5463282719503845,0.0010842627380043268,0.8186668753623962
3hrf,16.154159863789875,2.9960599894766773,0.3532011512038002,0.03546972976376613,0.9488453269004822
3hv3,16.48289966583252,4.7614196622876355,0.44428271674427094,0.021174617887785036,0.9810357888539633
3hv4,13.433506727218628,4.619000106575858,0.5057019477854794,0.0220556708809454,0.9229092597961426
3hv5,12.143581708272299,4.897555839316175,0.42563765320935154,0.07521965106328328,0.9329453905423483
3hv6,14.662719345092773,4.196390765805203,0.46994269880468675,0.06839405074715614,0.9548023819923401
3hv7,16.99331498146057,4.4120474210444,0.5625281754347262,0.05329230986535549,0.9738449603319168
3iad,9.83678731918335,3.72190469311877,0.5336677966474461,0.14384353905916214,0.6758127927780151
3id8,10.48605489730835,4.156059191523025,0.48980212520068095,0.11635622149333358,0.9702687561511993
3idp,13.370743989944458,3.2947333513147905,0.5101820727105109,0.09141335729509592,0.8783988654613495
3ifa,17.422850131988525,4.003116701198081,0.3443983433431408,0.022803050058428198,0.6929343044757843
3ifc,17.489776134490967,4.720526033400531,0.48294115657139275,0.02190201822668314,0.7245781421661377
3ijg,1.4998516321182251,5.544622126813496,0.41266401181568685,0.6995910286903382,0.9329559564590454
3ijj,10.643818855285645,7.3079974040168265,0.3882884610639815,0.07490617558360099,0.9544374227523804
3imr,7.05192985534668,5.799418237432063,0.3782964365541698,0.09246257022023201,0.9428403496742248
3ims,10.216613388061523,5.189044673743934,0.38830174122465255,0.09989481568336486,0.9404168963432312
3imt,8.92538423538208,5.728687425002292,0.3660164047914477,0.03979745088145137,0.9369393944740295
3imu,8.064315032958984,4.850829854855919,0.43276429327985344,0.05555217266082764,0.9319282293319702
3imv,8.18867473602295,4.023662368351189,0.3347224876499888,0.07590045183897018,0.9385008811950684
3imw,7.66626558303833,4.9495445591272444,0.3488178038942243,0.08199423477053643,0.9522798538208008
3imx,15.196826299031576,3.819060526606536,0.49661844321737975,0.03272941460212072,0.9667353431383768
3ipb,10.375092315673829,11.372865672454012,0.2590649428108346,0.0340002266690135,0.951710557937622
3iw8,16.87085247039795,3.620196910124749,0.5138446743463156,0.04902638867497444,0.9761001765727997
3jvr,13.846914052963257,4.93634688309862,0.35154434737316487,0.046214300382416695,0.9768190085887909
