id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
2bxc,19.360960006713867,6.628624367686343,0.0,0.0,0.7628366947174072
2bxd,13.898048400878906,6.394131670688148,0.0,0.0026343518402427435,0.6749348044395447
2bxe,4.612566947937012,5.439781809993592,0.0,0.36229947209358215,0.751527726650238
2bxg,1.757468342781067,4.1024328334328475,0.0,0.6516159772872925,0.8152910470962524
2bxh,2.051649332046509,3.7774917361712954,0.0,0.5513582229614258,0.803400456905365
2byb,7.093071937561035,10.560492711487152,0.005988498642226897,0.17745822668075562,0.8261796236038208
2c65,6.430205821990967,7.546598650710285,0.030340037897701247,0.06700949370861053,0.7843520641326904
2d5z,1.0856521129608154,6.671978700151539,0.5495311221840766,0.64673912525177,0.9445990920066833
2d60,0.8014580607414246,7.806523833178258,0.5064482420876513,0.8029756546020508,0.9390864968299866
2f7i,4.0206427574157715,6.7036058579063305,0.1575804416376174,0.1293814480304718,0.931903600692749
2f8i,9.496573448181152,2.2034483165563348,0.17762353080083634,0.032710280269384384,0.9268004894256592
2fap,2.775862216949463,9.934943843439907,0.0090379476171925,0.37542828917503357,0.9349570274353027
2fbr,5.511631965637207,11.6404457086435,0.16840362471689424,0.053221289068460464,0.9472277164459229
2fhy,4.936471939086914,5.5700990259287115,0.00802697600759918,0.2296181619167328,0.8092383146286011
2fie,8.570634841918945,6.626739372792992,0.024397831256352042,0.165133535861969,0.8914337158203125
2fix,8.5944185256958,7.482292664527495,0.010439402417057762,0.1423109620809555,0.8518762588500977
2fky,9.132041931152344,4.433696102423125,0.0,0.10719041526317596,0.8766771554946899
2fl2,11.737810134887695,3.8335511314489734,0.0,0.0742916390299797,0.8451725244522095
2fl6,13.221793174743652,3.6264117078325153,0.0,0.2321428507566452,0.8776146173477173
2flm,7.9723358154296875,9.080339511929711,0.051631625648347806,0.01259519625455141,0.9501941800117493
2fqq,8.051225662231445,5.43626768627117,0.08534796194235465,0.0799475759267807,0.9670742750167847
2fsz,9.501097679138184,5.181982996246166,0.16239177844243924,0.16566264629364014,0.9510297179222107
2g1q,10.641715049743652,4.895157313272587,0.0,0.01964285783469677,0.8586375117301941
2g5u,3.434544324874878,5.5371956887097475,0.0,0.241507425904274,0.9552938342094421
2g9k,4.900364398956299,5.367367178889046,0.0014889717253615507,0.048722043633461,0.947587251663208
2gab,4.990106582641602,4.234223613171384,0.0010203600753767004,0.04371816664934158,0.9418676495552063
2gm1,11.906829833984375,3.562097214035953,0.0,0.17782257497310638,0.6828593015670776
2i7n,6.802733421325684,4.368300437158123,0.004385011188672805,0.08396033197641373,0.9118658900260925
2i7p,14.640304565429688,4.233015682255389,0.0,0.05817490443587303,0.6008575558662415
2ica,10.379905700683594,2.8134329417354427,1.0,0.02704852819442749,0.9631816744804382
2ieh,14.635725975036621,2.343061810590112,0.0,0.018765132874250412,0.7970522046089172
2jc9,11.75146198272705,5.051865481224035,1.0,0.08075220882892609,0.8899843096733093
2jjk,13.808690071105957,6.770822082856891,0.011452992530044111,0.003166226902976632,0.8888455629348755
2o7n,10.725668907165527,9.414205803644052,1.0,0.017814727500081062,0.9738001823425293
2o8b,9.613382339477539,7.752806921350501,0.00019675758639420786,0.012878787703812122,0.7164681553840637
2o8c,14.598577499389648,7.003494010703603,0.0013237613841592217,0.1418406069278717,0.7347249984741211
2o8d,15.202629089355469,3.542507071150992,0.004542654953638989,0.040720436722040176,0.7007123231887817
2o8e,32.376136779785156,4.888863843458755,0.005015856263500342,0.0,0.6959773302078247
2o8f,29.182830810546875,6.302339888814881,0.006483144372565727,0.0,0.7275949716567993
2onb,13.359219551086426,5.720252344540059,0.0,0.11396181583404541,0.9360321164131165
2p55,15.67892074584961,3.909354804870499,0.0,0.0,0.9640963077545166
2pg2,8.625580787658691,3.629149684545008,0.005718750807585307,0.02413793094456196,0.8711531162261963
2pio,7.225307464599609,4.298528290334024,1.0,0.0809151753783226,0.9722806215286255
2pip,8.764697074890137,4.523631697937341,1.0,0.12702839076519012,0.9833645224571228
2piq,8.790475845336914,2.1714290903313724,1.0,0.12340672314167023,0.9822981357574463
2pit,6.707026481628418,4.364928777106203,1.0,0.11116600781679153,0.9756084680557251
2piu,7.564727783203125,3.022804197960385,1.0,0.23624402284622192,0.9777116775512695
2piv,6.104709148406982,5.921113878105773,1.0,0.030927835032343864,0.9800170660018921
2piw,6.591485977172852,6.347735262155456,1.0,0.11168224364519119,0.9668505191802979
2pix,8.492849349975586,5.2731560373562445,1.0,0.10799320042133331,0.9744952917098999
2pkl,9.060372352600098,6.713698964030972,1.0,0.16544833779335022,0.989249587059021
2q2y,3.003612756729126,5.544284032579588,0.0,0.09575026482343674,0.8617327809333801
2q2z,12.849143981933594,1.9898982513313674,0.0,0.18333333730697632,0.8363044261932373
2qgc,3.793104410171509,2.266822747433559,0.17532239803866023,0.06006768345832825,0.9604591131210327
2qgd,5.279027938842773,5.158330384191014,0.06556308610849662,0.027263374999165535,0.9473825097084045
2qge,4.951881408691406,3.093448668874505,0.03791890374684969,0.05972222238779068,0.9293655157089233
2qlj,5.7069010734558105,3.1217898040659295,0.010435856550395733,0.0070588234812021255,0.5835763216018677
2qpy,6.396657943725586,4.057201261616938,0.5643103315598152,0.25952914357185364,0.988152027130127
2rox,14.14804744720459,4.066529725447268,0.096848485713031,0.040822409093379974,0.9634174108505249
2roy,23.15033721923828,2.9764191110727416,0.4080183205765368,0.0,0.9524694681167603
2uyi,6.863247871398926,2.4914664855554856,0.0,0.094200000166893,0.6684063673019409
2uym,9.826346397399902,3.1877105569330304,0.0,0.08125972002744675,0.8359583616256714
2v5z,7.057923793792725,8.17703819538733,0.0,0.07361847162246704,0.9268204569816589
2v60,8.825653076171875,7.5095168154232965,0.0,0.05934833362698555,0.8717394471168518
2v61,8.421860694885254,10.216131841318383,0.0,0.10839160531759262,0.8689395189285278
2vgb,7.340079307556152,3.988441355751398,0.02730206673708054,0.14916285872459412,0.5355831980705261
2vgf,4.957709312438965,2.788014664551526,0.0007057195157783509,0.215027317404747,0.7486550807952881
2vgg,6.8300065994262695,4.234924142830137,0.032013298088130436,0.14222973585128784,0.542228102684021
2vgi,5.810464859008789,3.612101998538088,0.023838653800263322,0.11528400331735611,0.5406434535980225
2vt5,7.693210124969482,6.319875984744712,0.0040400224688842785,0.050359711050987244,0.7205801010131836
2wbb,15.457758903503418,6.0519730916076515,0.005920674728289421,0.0,0.7249837517738342
2wbd,13.05758285522461,5.784013211228893,0.007758098687906948,0.0,0.7262349724769592
2wgh,16.9335880279541,7.143657305491182,0.0,0.009626776911318302,0.738893985748291
2wog,13.15481185913086,2.777285940088096,0.0,0.009936765767633915,0.7434569597244263
2x2r,13.314250946044922,4.64587560659886,0.009172638053723784,0.004706734325736761,0.7872908115386963
2x7c,11.183089256286621,3.89640331531674,0.0,0.015637371689081192,0.7718099355697632
2x7d,6.659423828125,2.9702683544388417,0.0,0.03787878900766373,0.8915735483169556
2x7e,11.74230670928955,5.666760105496442,0.0,0.08209916204214096,0.7935167551040649
2xae,8.455231666564941,4.9995566253615475,0.005169124238403667,0.1029752716422081,0.760088324546814
2xcg,7.473807334899902,10.757548933152144,0.031055739340725603,0.07800063490867615,0.9412100911140442
2xcv,9.463885307312012,7.080549758057815,1.0,0.014299802482128143,0.8899726867675781
2xcw,18.408939361572266,5.41184015572306,1.0,0.010950854979455471,0.8668137192726135
2xfn,3.820106267929077,10.739002716870957,0.0,0.1515151560306549,0.9496010541915894
2xfo,7.399094581604004,10.148117806776794,0.00244980596212557,0.044704362750053406,0.8769952654838562
2xfp,3.664114475250244,8.537640892345934,0.0003945739489626488,0.0893118605017662,0.960200846195221
2xfq,7.270272731781006,8.573042900403205,0.0011535722977578857,0.08476395159959793,0.919322669506073
2xhd,4.925001621246338,8.21753967639857,0.0,0.158456489443779,0.9365637302398682
2xjc,15.455411911010742,3.7081243768128522,1.0,0.0007621950935572386,0.8881047368049622
2xjd,14.126786231994629,3.480500507200428,1.0,0.02777777798473835,0.9392922520637512
2xje,9.923829078674316,2.1722169602958594,1.0,0.006018518470227718,0.9230608344078064
2xjf,15.715633392333984,8.245283165230619,1.0,0.0,0.8993049263954163
2y5k,5.091233730316162,8.17876899204723,0.0013209061626536145,0.09437086433172226,0.7155796885490417
2y5l,4.18256139755249,6.114492844983245,0.004892845726099392,0.0482846237719059,0.7353823781013489
2yhd,5.170317649841309,6.653852533649793,1.0,0.1314239799976349,0.982758641242981
2ylo,8.247208595275879,6.122138260056173,1.0,0.19319400191307068,0.9859559535980225
2ylp,8.34975528717041,6.0588464659514125,1.0,0.22815534472465515,0.9775756597518921
2ylq,5.15277099609375,5.581340234560647,1.0,0.28609341382980347,0.98370361328125
2zb2,6.426821231842041,4.078731917188083,0.0,0.05288461595773697,0.4962824881076813
2zmf,12.278637886047363,4.2629970617385435,0.009554064364253819,0.02202436700463295,0.949966311454773
3a0i,7.572296142578125,4.112029340872007,1.0,0.025194961577653885,0.9735734462738037
3a29,10.578620910644531,3.5259551129607396,0.0046619671470293144,0.09762533009052277,0.8923349976539612
3b56,15.559043884277344,3.0327394520399484,0.013053828680959978,0.0,0.9560311436653137
3bjf,6.988799571990967,3.6558937817168964,0.011065603352036508,0.08577405661344528,0.49510782957077026
3bqm,7.361523151397705,6.571712657075388,0.0,0.02935420721769333,0.9588889479637146
3bqn,7.130884647369385,5.9603627394912575,0.0,0.039769820868968964,0.8435735106468201
3ceh,8.454263687133789,3.3805769883276953,0.0,0.06873583048582077,0.7826337814331055
3cej,9.827903747558594,3.719995318265707,0.0,0.05846325308084488,0.7574542760848999
3cem,11.119464874267578,2.92217634589194,0.00374214183174259,0.0910346582531929,0.7684757113456726
3cfn,13.40382194519043,3.2342014333333835,0.2890565827018288,0.0,0.9327367544174194
3cfq,18.399635314941406,2.775557864703272,0.14961523695601117,0.0,0.9477357864379883
3cft,18.926136016845703,1.6438434459088047,0.16155397508268135,0.0,0.9529911279678345
3cjo,10.497872352600098,5.010495661357872,0.0,0.18939393758773804,0.8538607358932495
3cn0,5.267243385314941,5.236798732019828,0.0008780549354959794,0.12862902879714966,0.951807975769043
3cn1,6.805328845977783,1.134210885915118,0.15416789499598263,0.05637707933783531,0.9420390129089355
3cn2,5.365724086761475,6.343102041815109,0.04013124086346917,0.037137679755687714,0.9351179599761963
3cn3,6.069889068603516,5.018955110944275,0.058239383740731746,0.05810810625553131,0.944317638874054
3cn4,20.36800765991211,1.9090414692496662,0.05526709740241157,0.009615384973585606,0.9535439610481262
3d2t,6.7831525802612305,5.613232852775646,0.13978037015671443,0.06029186025261879,0.9556270241737366
3d83,16.244606018066406,5.351322930100052,1.0,0.013812909834086895,0.983521580696106
3dd1,6.9134840965271,3.774442751259175,0.0004908234793606637,0.08664163202047348,0.7217140197753906
3dds,6.186230659484863,3.9533480197152726,0.0,0.08677184581756592,0.7976786494255066
3ddw,8.798588752746582,4.466314237510798,0.0,0.06556372344493866,0.5398063659667969
3dv3,12.541863441467285,3.620221697450272,0.0,0.04009077325463295,0.966049075126648
3dy7,11.385457038879395,4.7434506346713885,1.0,0.006613756529986858,0.9756613969802856
3dz3,9.62806224822998,7.000943039821647,0.04086944660767415,0.010999999940395355,0.9867295026779175
3e2m,5.406454086303711,8.179614438823954,0.0,0.023842336609959602,0.9317424893379211
3e8n,9.83855152130127,5.112150401504426,1.0,0.07749077677726746,0.9112401008605957
3e93,16.539087295532227,3.4488753562221555,1.0,0.028673361986875534,0.9856111407279968
3ep5,13.401178359985352,2.052386489200422,0.03774119378798245,0.1354166716337204,0.9624021053314209
3epa,6.616088390350342,4.428035611261351,0.008027727319889669,0.13016529381275177,0.9720101952552795
3epb,5.709624767303467,2.3778013877487916,0.032318498088122156,0.10495626926422119,0.9779404401779175
3eqb,8.373310089111328,3.761288405738815,0.0,0.01915634609758854,0.9682123064994812
3eqc,11.100162506103516,4.228092546543008,1.0,0.009515570476651192,0.9700952172279358
3eqg,14.26963996887207,4.094302175379318,1.0,0.011111111380159855,0.9076294302940369
3eqh,11.79226016998291,3.996221161666201,1.0,0.0014436958590522408,0.9690827131271362
3esn,6.509952068328857,4.903784922294201,0.10471748744963491,0.04571428522467613,0.9555579423904419
3eso,6.560300827026367,5.713883062230669,0.1349465732509939,0.07762739062309265,0.9490468502044678
3esp,14.920148849487305,5.020284904765776,0.06545178604527142,0.11788991093635559,0.9532882571220398
3evj,4.529464244842529,1.2907226915273042,0.0,0.30020079016685486,0.8782975673675537
3f1o,16.171234130859375,3.399287853412465,0.007796744757849233,0.010054348036646843,0.9557498097419739
3f78,9.257060050964355,3.9131865399503925,0.0015987539366636037,0.2348484843969345,0.9398578405380249
3f9m,13.816993713378906,3.696467922179097,1.0,0.006213753018528223,0.9640540480613708
3f9n,10.8788480758667,3.2352152940347696,1.0,0.00035236080293543637,0.9716372489929199
3fap,3.7767319679260254,10.661358812256807,0.010427504880361226,0.3489534854888916,0.9423279166221619
3fc8,8.160055160522461,4.5025259673580695,0.1803789620737877,0.016996292397379875,0.9325381517410278
3fcb,6.568109512329102,6.296820451420789,0.03325210390906163,0.028688523918390274,0.9533514380455017
3fr0,12.149767875671387,3.3480839039214625,1.0,0.04779917374253273,0.9696989059448242
3fud,4.237117767333984,2.0704915666055475,1.0,0.10588235408067703,0.9681926965713501
3gcq,15.933183670043945,4.738429135609389,1.0,0.021829521283507347,0.9742764830589294
3gcs,8.212002754211426,4.239701352093556,1.0,0.047668393701314926,0.9794059991836548
3gcu,9.814436912536621,4.510696555453878,0.0044242364830432215,0.21459044516086578,0.9301719069480896
3gcv,8.174025535583496,4.99720819753787,1.0,0.15388257801532745,0.9548078775405884
3gi3,15.595966339111328,4.428823561916767,1.0,0.012302914634346962,0.9844145178794861
3glz,16.340484619140625,2.514083799373071,0.15389789394672387,0.0,0.9314482808113098
3goi,7.7397894859313965,4.629201918099478,1.0,0.001662510447204113,0.9717593789100647
3gqy,5.477984428405762,7.8909831906116095,0.004416276952466234,0.29584774374961853,0.6678938865661621
3gr4,5.554199695587158,8.568534700143626,0.002846622545905259,0.31410256028175354,0.6926433444023132
3gs0,7.538907051086426,1.960896663019368,0.0575616246895531,0.052577320486307144,0.9447984099388123
3gs4,5.925983905792236,6.466636294857509,0.04550630836226546,0.0903954803943634,0.9548147320747375
3gs7,19.060606002807617,2.029536985401464,0.045334691004818045,0.02678571455180645,0.9569827914237976
3h0v,4.283254623413086,4.019024219789796,0.03836649961696716,0.10904255509376526,0.9777927398681641
3h0w,5.338536739349365,4.859399631452391,0.07325660611626249,0.12352941185235977,0.9771732091903687
3h1v,11.104985237121582,3.2667836240019934,1.0,0.09797297418117523,0.9688817858695984
3h30,1.6314998865127563,2.9866421871845823,0.0,0.48124998807907104,0.724529504776001
3h6o,7.626395225524902,5.541049461797686,0.0019445538513179854,0.2019032984972,0.5248631834983826
3h7w,10.431689262390137,5.124065826226958,0.0,0.08425312489271164,0.9216278791427612
3h82,10.038626670837402,4.950467951824108,0.032032574046748516,0.08600182831287384,0.961294412612915
3hec,12.91331958770752,4.229592537509425,1.0,0.03178694099187851,0.9766697287559509
3heg,21.33690071105957,3.5005366619146576,1.0,0.0,0.9744542241096497
3hj0,6.257045745849609,6.619719807814915,0.06381841811188083,0.07204724103212357,0.9479594826698303
3hnc,13.792254447937012,7.887960320585969,0.0,0.0009057971183210611,0.7511600255966187
3hnd,19.31218147277832,6.000494561895082,0.0,0.009259259328246117,0.7347398400306702
3hne,8.89196491241455,7.805361148026684,0.0,0.11538461595773697,0.7416387796401978
3hnf,16.019287109375,7.714659766983325,0.0,0.0010842627380043268,0.8186668753623962
3hrf,14.271769523620605,1.9284604113799781,1.0,0.04498860985040665,0.9537506103515625
3hv3,13.457507133483887,5.256299556039988,1.0,0.03701825439929962,0.9786336421966553
3hv4,8.398677825927734,4.138517308067223,0.0,0.030234070494771004,0.9246664047241211
3hv5,10.72499942779541,5.081093741996862,0.0,0.08307291567325592,0.9145123958587646
3hv6,10.998472213745117,4.282728365088284,1.0,0.14675591886043549,0.9548708200454712
3hv7,14.278374671936035,3.692465860237222,1.0,0.07161594927310944,0.9717698097229004
3iad,7.550520896911621,3.9507123122057943,0.0,0.06372549384832382,0.6862435340881348
3id8,5.650304794311523,4.752758468817796,1.0,0.36000001430511475,0.9748586416244507
3idp,9.50756549835205,3.1556029127664305,0.0,0.07520891726016998,0.8930920958518982
3ifa,15.007216453552246,2.075631304008027,0.01269358291187844,0.04462474584579468,0.606641948223114
3ifc,16.104454040527344,2.999602947889453,0.001572787626569138,0.022592592984437943,0.8297750949859619
3ijg,0.8539327383041382,5.477560420443218,0.17533042588653708,0.7129629850387573,0.9348514080047607
3ijj,9.261719703674316,6.316905456073767,0.179994307252878,0.0572916679084301,0.9517655372619629
3imr,3.1646714210510254,5.615483671577603,0.0,0.14818024635314941,0.9513203501701355
3ims,7.954245567321777,5.303699506994611,0.0,0.19744057953357697,0.9495278596878052
3imt,6.59299373626709,7.190026191723781,0.12237442020174347,0.03427419438958168,0.9398183822631836
3imu,5.837459087371826,3.6969711260928166,0.057523962552586315,0.06976744532585144,0.9382193684577942
3imv,6.418302536010742,5.53115332430159,0.07159576462943791,0.0986238569021225,0.9349757432937622
3imw,5.8162841796875,5.2179952992448175,0.07642193530109945,0.06272894144058228,0.9451398849487305
3imx,9.45832633972168,3.0586714762435023,1.0,0.04561527445912361,0.960407018661499
3ipb,7.590705871582031,12.763137330226229,0.04966592500638529,0.030805686488747597,0.9556701183319092
3iw8,16.089069366455078,3.597142152450138,1.0,0.08911192417144775,0.9812238216400146
3jvr,7.154184341430664,3.6209721143285276,1.0,0.13507625460624695,0.9822607040405273
3jvs,10.988165855407715,5.427733832526592,1.0,0.009661835618317127,0.9674601554870605
3k3b,6.917318820953369,2.647359787077694,0.0,0.1304347813129425,0.8818460702896118
3k3i,11.072372436523438,4.0526947952400025,1.0,0.04220779240131378,0.986774742603302
3k3j,7.154809474945068,2.4339452608702716,1.0,0.10590631514787674,0.9856475591659546
3k5e,8.689241409301758,3.135101210654021,0.00030327773594067745,0.13912630081176758,0.9041414260864258
3k8s,2.7143800258636475,5.275067917873904,0.135492027365969,0.14023631811141968,0.7293994426727295
3kbz,6.088475704193115,5.48506805390443,0.009254674208684676,0.1673511266708374,0.8782022595405579
