id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1msv,0.13654455542564392,20.717783819261502,0.33725781309964764,1.0,0.9470785856246948
1nq9,1.0511138439178467,41.369339324694984,0.0,0.873711347579956,0.8464850187301636
1oj9,0.11720636487007141,22.795877527147386,0.8672641102518247,0.9937363862991333,0.9611529111862183
1opl,0.399180144071579,22.374146784646506,0.0,0.9235948324203491,0.6989852786064148
1pj2,5.66379976272583,35.97780937571348,0.01200900163547777,0.14411315321922302,0.4678887724876404
1pj3,6.637167930603027,28.315426294378454,0.011305450000870038,0.06696165353059769,0.4553017318248749
1pj4,3.9574975967407227,45.26389133731449,0.0021865150753759524,0.24519230425357819,0.512754499912262
1q0b,10.899101257324219,20.74532761308251,0.0,0.034405939280986786,0.7801946997642517
1qha,4.248201370239258,40.06005126467367,0.0010675898682339518,0.27243590354919434,0.8366815447807312
1rd4,7.146721363067627,24.148780785267,0.0007213027109991317,0.04848130792379379,0.8700031042098999
1s9i,9.907999992370605,24.92917861903619,0.0,0.001260504242964089,0.9179585576057434
1s9j,9.849112510681152,18.39824889434258,0.0,0.015174507163465023,0.9488572478294373
1shj,10.095169067382812,21.564488084921457,0.00031083929065165756,0.035036880522966385,0.6535091996192932
1shl,7.98494815826416,53.79383026069441,0.0,0.05347593501210213,0.8907411694526672
1t48,9.5943603515625,10.983624014212237,1.0,0.06708136945962906,0.9725537896156311
1t49,15.337553977966309,16.267870309387753,1.0,0.006564844399690628,0.972733199596405
1t4j,16.51881980895996,15.124313691223387,1.0,0.015853101387619972,0.9443118572235107
1t5a,7.474506855010986,32.58160434607844,6.141931068365605e-05,0.021276595070958138,0.6321989297866821
1tbf,7.156332015991211,15.253567963587308,1.0,0.125,0.956204354763031
1tha,2.6408088207244873,17.282962913683846,0.9762341148216664,0.5529925227165222,0.9610933661460876
1thc,15.713309288024902,17.070575904945617,0.2419642070151341,0.02907915972173214,0.9618046283721924
1tlm,11.615753173828125,15.947956194316053,0.07105088487150056,0.006428571417927742,0.9486940503120422
1tt6,5.677037715911865,14.930795585189856,0.05793552193850511,0.07750000059604645,0.9479586482048035
1tyr,6.0410990715026855,15.3694843226213,0.07578862041981796,0.04425675794482231,0.9404541254043579
1u21,17.548503875732422,15.77759041048807,0.08305618826975654,0.0,0.9577596187591553
1uwh,5.305878639221191,25.814522085974513,0.0,0.06911509484052658,0.8297012448310852
1uwj,11.060025215148926,18.677984229556817,0.0001515244968789027,0.08493377268314362,0.8995223045349121
1v4s,5.951612949371338,21.054329075278087,1.0,0.008841886185109615,0.9808771014213562
1w0f,11.285874366760254,20.79433900715142,1.0,0.0015566624933853745,0.9554959535598755
1w82,15.483205795288086,12.943268035410307,1.0,0.010766423307359219,0.9832228422164917
1w83,15.918354988098145,20.61966619491068,1.0,0.0021325459238141775,0.9852669835090637
1wbn,11.810685157775879,18.28539494412702,1.0,0.058482810854911804,0.9817183613777161
1wbs,11.007169723510742,13.028546293569338,1.0,0.038777608424425125,0.979486346244812
1wbt,13.101312637329102,16.3300262271819,1.0,0.039197199046611786,0.9816115498542786
1wbv,0.2343159019947052,9.59073922073873,1.0,0.9719626307487488,0.9878774285316467
1x88,8.861896514892578,21.390218978766484,0.0,0.19186046719551086,0.8874961137771606
1xdd,12.36421012878418,22.713775610338015,0.0,0.013171622529625893,0.9504455924034119
1xdg,7.8701958656311035,22.534902929408208,0.0,0.1230769231915474,0.9433984756469727
1xoi,10.696008682250977,32.56929866494768,0.0,0.02054794505238533,0.7868707180023193
1xuo,5.644665718078613,25.61472134316629,0.0005135501068457526,0.0517241396009922,0.9366763830184937
1y1d,5.417046070098877,14.529102986989946,0.17659130003446935,0.07409273833036423,0.9446930885314941
1ygc,18.258359909057617,19.005661835019268,0.11345358762748953,0.011957119219005108,0.8616102337837219
1yrs,7.320261478424072,16.073510723118027,0.0,0.09375,0.8796554803848267
1z7j,12.306716918945312,15.577050142372201,0.024044941670919494,0.1411111056804657,0.9501729011535645
1z8d,17.180461883544922,31.34626474677078,0.0,0.002664298517629504,0.929218053817749
2ati,7.733485698699951,37.74857468912442,0.0,0.11377396434545517,0.5213589072227478
2b14,15.912508010864258,17.151889483083032,0.06737911467433551,0.0,0.955897331237793
2b15,20.671039581298828,15.60353607892396,0.0661940970905121,0.0,0.9568942785263062
2b16,14.088501930236816,16.119217282357326,0.057938259801680374,0.000620347389485687,0.9269779324531555
2b77,3.484421730041504,,0.19664212301313072,0.04259259253740311,0.9348583817481995
2b9a,7.805890083312988,13.97108533200947,0.027428173009282804,0.06072555109858513,0.95354825258255
2baj,17.503311157226562,18.242270051993305,1.0,0.0012820513220503926,0.9728969931602478
2bak,15.220074653625488,27.996826013695287,1.0,0.0011045655701309443,0.9743587970733643
2bk3,6.289201736450195,24.586958978715565,0.028010905064216524,0.08681610971689224,0.8675789833068848
2bu2,12.025138854980469,26.683317456512615,0.0,0.07787810266017914,0.9637869596481323
2bu5,26.54854393005371,22.054170453387556,0.0,0.0,0.983823299407959
2bu6,32.79758071899414,24.540037605373207,0.0,0.0,0.9813247323036194
2bu7,6.8681864738464355,6.901386572400593,0.0,0.13893653452396393,0.9767648577690125
2bu8,14.001825332641602,16.654376268617526,0.0,0.02521008439362049,0.9631484150886536
2bx8,18.663175582885742,34.090193210001885,0.0,0.0,0.5788560509681702
2bxa,5.08317756652832,25.540972926930532,0.0,0.29638010263442993,0.7004051208496094
2bxb,19.419635772705078,23.78871872818081,0.0,0.00893582496792078,0.7377835512161255
2bxc,19.360960006713867,39.63127408468774,0.0,0.0,0.7628366947174072
2bxd,13.898048400878906,31.365641276967466,0.0,0.0026343518402427435,0.6749348044395447
2bxe,4.612566947937012,45.66547738670402,0.0,0.36229947209358215,0.751527726650238
2bxg,1.757468342781067,24.940744602759043,0.0,0.6516159772872925,0.8152910470962524
2bxh,2.051649332046509,49.03065561766041,0.0,0.5513582229614258,0.803400456905365
2byb,7.093071937561035,22.02409815940532,0.005988498642226897,0.17745822668075562,0.8261796236038208
2c65,6.430205821990967,21.205250662564772,0.030340037897701247,0.06700949370861053,0.7843520641326904
2d5z,1.0856521129608154,19.97513247323397,0.5495311221840766,0.64673912525177,0.9445990920066833
2d60,0.8014580607414246,20.38499034027441,0.5064482420876513,0.8029756546020508,0.9390864968299866
2f7i,4.0206427574157715,17.621339281997315,0.1575804416376174,0.1293814480304718,0.931903600692749
2f8i,9.496573448181152,15.303690002465451,0.17762353080083634,0.032710280269384384,0.9268004894256592
2fap,2.775862216949463,13.677292457332413,0.0090379476171925,0.37542828917503357,0.9349570274353027
2fbr,5.511631965637207,15.28423463591999,0.16840362471689424,0.053221289068460464,0.9472277164459229
2fhy,4.936471939086914,41.83262727980574,0.00802697600759918,0.2296181619167328,0.8092383146286011
2fie,8.570634841918945,49.79041084853856,0.024397831256352042,0.165133535861969,0.8914337158203125
2fix,8.5944185256958,35.86726337656376,0.010439402417057762,0.1423109620809555,0.8518762588500977
2fky,9.132041931152344,15.108817480040521,0.0,0.10719041526317596,0.8766771554946899
2fl2,11.737810134887695,17.664403002978837,0.0,0.0742916390299797,0.8451725244522095
2fl6,13.221793174743652,19.8994801349665,0.0,0.2321428507566452,0.8776146173477173
2flm,7.9723358154296875,16.399953750220014,0.051631625648347806,0.01259519625455141,0.9501941800117493
2fqq,8.051225662231445,,0.08534796194235465,0.0799475759267807,0.9670742750167847
2fsz,9.501097679138184,15.301064620210669,0.16239177844243924,0.16566264629364014,0.9510297179222107
2g1q,10.641715049743652,19.35324676112551,0.0,0.01964285783469677,0.8586375117301941
2g5u,3.434544324874878,17.200936362726093,0.0,0.241507425904274,0.9552938342094421
2g9k,4.900364398956299,14.80479039504279,0.0014889717253615507,0.048722043633461,0.947587251663208
2gab,4.990106582641602,12.918703032751408,0.0010203600753767004,0.04371816664934158,0.9418676495552063
2gm1,11.906829833984375,17.883814720121393,0.0,0.17782257497310638,0.6828593015670776
2i7n,6.802733421325684,25.8689180983485,0.004385011188672805,0.08396033197641373,0.9118658900260925
2i7p,14.640304565429688,24.26255437579486,0.0,0.05817490443587303,0.6008575558662415
2ica,10.379905700683594,12.30338751755326,1.0,0.02704852819442749,0.9631816744804382
2ieh,14.635725975036621,18.872450275773172,0.0,0.018765132874250412,0.7970522046089172
2jc9,11.75146198272705,19.581337712084558,1.0,0.08075220882892609,0.8899843096733093
2jjk,13.808690071105957,39.61815370096267,0.011452992530044111,0.003166226902976632,0.8888455629348755
2o7n,10.725668907165527,,1.0,0.017814727500081062,0.9738001823425293
2o8b,9.613382339477539,23.930740239104264,0.00019675758639420786,0.012878787703812122,0.7164681553840637
2o8c,14.598577499389648,18.55360022773157,0.0013237613841592217,0.1418406069278717,0.7347249984741211
2o8d,15.202629089355469,34.1980575484077,0.004542654953638989,0.040720436722040176,0.7007123231887817
2o8e,32.376136779785156,51.77317476669014,0.005015856263500342,0.0,0.6959773302078247
2o8f,29.182830810546875,46.95418601314199,0.006483144372565727,0.0,0.7275949716567993
2onb,13.359219551086426,28.586899560067152,0.0,0.11396181583404541,0.9360321164131165
2p55,15.67892074584961,20.790637537302057,0.0,0.0,0.9640963077545166
2pg2,8.625580787658691,25.54855665030147,0.005718750807585307,0.02413793094456196,0.8711531162261963
2pio,7.225307464599609,17.122264021843893,1.0,0.0809151753783226,0.9722806215286255
2pip,8.764697074890137,16.901764853439044,1.0,0.12702839076519012,0.9833645224571228
2piq,8.790475845336914,10.888982228565856,1.0,0.12340672314167023,0.9822981357574463
2pit,6.707026481628418,14.301530562141679,1.0,0.11116600781679153,0.9756084680557251
2piu,7.564727783203125,15.633806996288103,1.0,0.23624402284622192,0.9777116775512695
2piv,6.104709148406982,17.756994801031478,1.0,0.030927835032343864,0.9800170660018921
2piw,6.591485977172852,18.99658629399255,1.0,0.11168224364519119,0.9668505191802979
2pix,8.492849349975586,20.322235936629927,1.0,0.10799320042133331,0.9744952917098999
2pkl,9.060372352600098,15.151388883491075,1.0,0.16544833779335022,0.989249587059021
2q2y,3.003612756729126,24.1784447870092,0.0,0.09575026482343674,0.8617327809333801
2q2z,12.849143981933594,17.828545188374246,0.0,0.18333333730697632,0.8363044261932373
2qgc,3.793104410171509,14.969218381501879,0.17532239803866023,0.06006768345832825,0.9604591131210327
2qgd,5.279027938842773,10.919225743278389,0.06556308610849662,0.027263374999165535,0.9473825097084045
2qge,4.951881408691406,13.995099296963245,0.03791890374684969,0.05972222238779068,0.9293655157089233
2qlj,5.7069010734558105,,0.010435856550395733,0.0070588234812021255,0.5835763216018677
2qpy,6.396657943725586,8.717299173073167,0.5643103315598152,0.25952914357185364,0.988152027130127
2rox,14.14804744720459,14.484182576468154,0.096848485713031,0.040822409093379974,0.9634174108505249
2roy,23.15033721923828,16.39576181804459,0.4080183205765368,0.0,0.9524694681167603
2uyi,6.863247871398926,21.096705235274513,0.0,0.094200000166893,0.6684063673019409
2uym,9.826346397399902,19.34962408404774,0.0,0.08125972002744675,0.8359583616256714
2v5z,7.057923793792725,25.694087594911856,0.0,0.07361847162246704,0.9268204569816589
2v60,8.825653076171875,23.268307647484487,0.0,0.05934833362698555,0.8717394471168518
2v61,8.421860694885254,24.48650418942659,0.0,0.10839160531759262,0.8689395189285278
2vgb,7.340079307556152,30.985595884507493,0.02730206673708054,0.14916285872459412,0.5355831980705261
2vgf,4.957709312438965,35.46453066764029,0.0007057195157783509,0.215027317404747,0.7486550807952881
2vgg,6.8300065994262695,33.49433437287725,0.032013298088130436,0.14222973585128784,0.542228102684021
2vgi,5.810464859008789,35.38176142108412,0.023838653800263322,0.11528400331735611,0.5406434535980225
2vt5,7.693210124969482,53.32006572889555,0.0040400224688842785,0.050359711050987244,0.7205801010131836
2wbb,15.457758903503418,50.63608717815722,0.005920674728289421,0.0,0.7249837517738342
2wbd,13.05758285522461,54.99054620530497,0.007758098687906948,0.0,0.7262349724769592
2wgh,16.9335880279541,39.43265195859542,0.0,0.009626776911318302,0.738893985748291
2wog,13.15481185913086,22.578294522767045,0.0,0.009936765767633915,0.7434569597244263
2x2r,13.314250946044922,30.44572510288465,0.009172638053723784,0.004706734325736761,0.7872908115386963
2x7c,11.183089256286621,18.195929596967684,0.0,0.015637371689081192,0.7718099355697632
2x7d,6.659423828125,22.534914268230303,0.0,0.03787878900766373,0.8915735483169556
2x7e,11.74230670928955,20.99358772034571,0.0,0.08209916204214096,0.7935167551040649
2xae,8.455231666564941,27.473430224096077,0.005169124238403667,0.1029752716422081,0.760088324546814
2xcg,7.473807334899902,23.4334537570057,0.031055739340725603,0.07800063490867615,0.9412100911140442
2xcv,9.463885307312012,26.036137968760357,1.0,0.014299802482128143,0.8899726867675781
2xcw,18.408939361572266,22.372790430830555,1.0,0.010950854979455471,0.8668137192726135
2xfn,3.820106267929077,26.528043249951512,0.0,0.1515151560306549,0.9496010541915894
2xfo,7.399094581604004,24.552892539759416,0.00244980596212557,0.044704362750053406,0.8769952654838562
2xfp,3.664114475250244,25.550653981479243,0.0003945739489626488,0.0893118605017662,0.960200846195221
2xfq,7.270272731781006,25.91810539627209,0.0011535722977578857,0.08476395159959793,0.919322669506073
2xhd,4.925001621246338,21.453783926647855,0.0,0.158456489443779,0.9365637302398682
2xjc,15.455411911010742,23.314605163285044,1.0,0.0007621950935572386,0.8881047368049622
2xjd,14.126786231994629,22.583136492142817,1.0,0.02777777798473835,0.9392922520637512
2xje,9.923829078674316,25.35945682890723,1.0,0.006018518470227718,0.9230608344078064
2xjf,15.715633392333984,,1.0,0.0,0.8993049263954163
2y5k,5.091233730316162,40.71963216686108,0.0013209061626536145,0.09437086433172226,0.7155796885490417
2y5l,4.18256139755249,55.04432995243909,0.004892845726099392,0.0482846237719059,0.7353823781013489
2yhd,5.170317649841309,11.622002970270069,1.0,0.1314239799976349,0.982758641242981
2ylo,8.247208595275879,19.19546462217237,1.0,0.19319400191307068,0.9859559535980225
2ylp,8.34975528717041,19.423798316035136,1.0,0.22815534472465515,0.9775756597518921
2ylq,5.15277099609375,12.335706349805061,1.0,0.28609341382980347,0.98370361328125
2zb2,6.426821231842041,33.70944022531023,0.0,0.05288461595773697,0.4962824881076813
2zmf,12.278637886047363,17.496023522994047,0.009554064364253819,0.02202436700463295,0.949966311454773
3a0i,7.572296142578125,24.31399746186238,1.0,0.025194961577653885,0.9735734462738037
3a29,10.578620910644531,34.46647673597567,0.0046619671470293144,0.09762533009052277,0.8923349976539612
3b56,15.559043884277344,16.324947146734118,0.013053828680959978,0.0,0.9560311436653137
3bjf,6.988799571990967,42.57009633418488,0.011065603352036508,0.08577405661344528,0.49510782957077026
3bqm,7.361523151397705,9.573007074454825,0.0,0.02935420721769333,0.9588889479637146
3bqn,7.130884647369385,20.1203840543638,0.0,0.039769820868968964,0.8435735106468201
3ceh,8.454263687133789,31.85431763863225,0.0,0.06873583048582077,0.7826337814331055
3cej,9.827903747558594,34.4590021074294,0.0,0.05846325308084488,0.7574542760848999
3cem,11.119464874267578,27.279547053137158,0.00374214183174259,0.0910346582531929,0.7684757113456726
3cfn,13.40382194519043,12.053499471691309,0.2890565827018288,0.0,0.9327367544174194
3cfq,18.399635314941406,13.0895135071947,0.14961523695601117,0.0,0.9477357864379883
3cft,18.926136016845703,9.440124385603388,0.16155397508268135,0.0,0.9529911279678345
3cjo,10.497872352600098,18.174649492826582,0.0,0.18939393758773804,0.8538607358932495
3cn0,5.267243385314941,17.072963218098682,0.0008780549354959794,0.12862902879714966,0.951807975769043
3cn1,6.805328845977783,11.774994609613147,0.15416789499598263,0.05637707933783531,0.9420390129089355
3cn2,5.365724086761475,,0.04013124086346917,0.037137679755687714,0.9351179599761963
3cn3,6.069889068603516,,0.058239383740731746,0.05810810625553131,0.944317638874054
3cn4,20.36800765991211,17.453832070700056,0.05526709740241157,0.009615384973585606,0.9535439610481262
3d2t,6.7831525802612305,,0.13978037015671443,0.06029186025261879,0.9556270241737366
3d83,16.244606018066406,17.589266061394117,1.0,0.013812909834086895,0.983521580696106
3dd1,6.9134840965271,32.64488457554183,0.0004908234793606637,0.08664163202047348,0.7217140197753906
3dds,6.186230659484863,35.510732694496504,0.0,0.08677184581756592,0.7976786494255066
3ddw,8.798588752746582,35.330598378568794,0.0,0.06556372344493866,0.5398063659667969
3dv3,12.541863441467285,18.47763007498015,0.0,0.04009077325463295,0.966049075126648
3dy7,11.385457038879395,18.043452682189624,1.0,0.006613756529986858,0.9756613969802856
3dz3,9.62806224822998,22.586163197960733,0.04086944660767415,0.010999999940395355,0.9867295026779175
3e2m,5.406454086303711,19.296791824314592,0.0,0.023842336609959602,0.9317424893379211
3e8n,9.83855152130127,19.48903799409924,1.0,0.07749077677726746,0.9112401008605957
3e93,16.539087295532227,26.064665390206628,1.0,0.028673361986875534,0.9856111407279968
3ep5,13.401178359985352,22.08023375536038,0.03774119378798245,0.1354166716337204,0.9624021053314209
3epa,6.616088390350342,22.784890002873766,0.008027727319889669,0.13016529381275177,0.9720101952552795
3epb,5.709624767303467,30.543031664419384,0.032318498088122156,0.10495626926422119,0.9779404401779175
3eqb,8.373310089111328,21.59250350129801,0.0,0.01915634609758854,0.9682123064994812
3eqc,11.100162506103516,20.202196283438166,1.0,0.009515570476651192,0.9700952172279358
3eqg,14.26963996887207,19.5049262314269,1.0,0.011111111380159855,0.9076294302940369
3eqh,11.79226016998291,20.505290304277278,1.0,0.0014436958590522408,0.9690827131271362
3esn,6.509952068328857,13.790659314991597,0.10471748744963491,0.04571428522467613,0.9555579423904419
3eso,6.560300827026367,16.04910093829403,0.1349465732509939,0.07762739062309265,0.9490468502044678
3esp,14.920148849487305,16.013397300904572,0.06545178604527142,0.11788991093635559,0.9532882571220398
3evj,4.529464244842529,52.3959564409247,0.0,0.30020079016685486,0.8782975673675537
3f1o,16.171234130859375,14.267926970084137,0.007796744757849233,0.010054348036646843,0.9557498097419739
3f78,9.257060050964355,17.263099222949208,0.0015987539366636037,0.2348484843969345,0.9398578405380249
3f9m,13.816993713378906,16.45355492644446,1.0,0.006213753018528223,0.9640540480613708
3f9n,10.8788480758667,21.22572327981142,1.0,0.00035236080293543637,0.9716372489929199
3fap,3.7767319679260254,14.360014941423355,0.010427504880361226,0.3489534854888916,0.9423279166221619
3fc8,8.160055160522461,15.695196334773495,0.1803789620737877,0.016996292397379875,0.9325381517410278
3fcb,6.568109512329102,17.554703117633363,0.03325210390906163,0.028688523918390274,0.9533514380455017
3fr0,12.149767875671387,26.54157182153734,1.0,0.04779917374253273,0.9696989059448242
3fud,4.237117767333984,26.963368378362148,1.0,0.10588235408067703,0.9681926965713501
3gcq,15.933183670043945,18.685595980263457,1.0,0.021829521283507347,0.9742764830589294
3gcs,8.212002754211426,21.589902770626082,1.0,0.047668393701314926,0.9794059991836548
3gcu,9.814436912536621,24.629502810496746,0.0044242364830432215,0.21459044516086578,0.9301719069480896
3gcv,8.174025535583496,21.314855005724144,1.0,0.15388257801532745,0.9548078775405884
3gi3,15.595966339111328,24.286898976924597,1.0,0.012302914634346962,0.9844145178794861
3glz,16.340484619140625,15.01687715994862,0.15389789394672387,0.0,0.9314482808113098
3goi,7.7397894859313965,22.45954474229779,1.0,0.001662510447204113,0.9717593789100647
3gqy,5.477984428405762,40.53580039845909,0.004416276952466234,0.29584774374961853,0.6678938865661621
3gr4,5.554199695587158,38.10359025952077,0.002846622545905259,0.31410256028175354,0.6926433444023132
3gs0,7.538907051086426,17.0973637903747,0.0575616246895531,0.052577320486307144,0.9447984099388123
3gs4,5.925983905792236,,0.04550630836226546,0.0903954803943634,0.9548147320747375
3gs7,19.060606002807617,17.2465453769942,0.045334691004818045,0.02678571455180645,0.9569827914237976
3h0v,4.283254623413086,21.04805777441922,0.03836649961696716,0.10904255509376526,0.9777927398681641
3h0w,5.338536739349365,20.35981226428167,0.07325660611626249,0.12352941185235977,0.9771732091903687
3h1v,11.104985237121582,21.99774756606517,1.0,0.09797297418117523,0.9688817858695984
3h30,1.6314998865127563,17.27841980917456,0.0,0.48124998807907104,0.724529504776001
3h6o,7.626395225524902,35.71738222364115,0.0019445538513179854,0.2019032984972,0.5248631834983826
3h7w,10.431689262390137,16.346256972158976,0.0,0.08425312489271164,0.9216278791427612
3h82,10.038626670837402,19.742380936919215,0.032032574046748516,0.08600182831287384,0.961294412612915
3hec,12.91331958770752,20.692055806897773,1.0,0.03178694099187851,0.9766697287559509
3heg,21.33690071105957,15.683025392392244,1.0,0.0,0.9744542241096497
3hj0,6.257045745849609,15.714412487860699,0.06381841811188083,0.07204724103212357,0.9479594826698303
3hnc,13.792254447937012,38.16128768085266,0.0,0.0009057971183210611,0.7511600255966187
3hnd,19.31218147277832,35.31969227737951,0.0,0.009259259328246117,0.7347398400306702
3hne,8.89196491241455,48.52792204869971,0.0,0.11538461595773697,0.7416387796401978
3hnf,16.019287109375,46.18892844251403,0.0,0.0010842627380043268,0.8186668753623962
3hrf,14.271769523620605,22.73700589540803,1.0,0.04498860985040665,0.9537506103515625
3hv3,13.457507133483887,18.66503039701095,1.0,0.03701825439929962,0.9786336421966553
3hv4,8.398677825927734,23.764323758279726,0.0,0.030234070494771004,0.9246664047241211
3hv5,10.72499942779541,18.19140804880689,0.0,0.08307291567325592,0.9145123958587646
3hv6,10.998472213745117,26.696908587770835,1.0,0.14675591886043549,0.9548708200454712
3hv7,14.278374671936035,26.851972790248656,1.0,0.07161594927310944,0.9717698097229004
3iad,7.550520896911621,17.61802686439403,0.0,0.06372549384832382,0.6862435340881348
3id8,5.650304794311523,22.886400576482664,1.0,0.36000001430511475,0.9748586416244507
3idp,9.50756549835205,15.018304138591475,0.0,0.07520891726016998,0.8930920958518982
3ifa,15.007216453552246,47.65494796284089,0.01269358291187844,0.04462474584579468,0.606641948223114
3ifc,16.104454040527344,42.13643882085259,0.001572787626569138,0.022592592984437943,0.8297750949859619
3ijg,0.8539327383041382,23.532511408835454,0.17533042588653708,0.7129629850387573,0.9348514080047607
3ijj,9.261719703674316,20.880056188702216,0.179994307252878,0.0572916679084301,0.9517655372619629
3imr,3.1646714210510254,18.857592686755375,0.0,0.14818024635314941,0.9513203501701355
3ims,7.954245567321777,18.509058885911525,0.0,0.19744057953357697,0.9495278596878052
3imt,6.59299373626709,10.27333359991215,0.12237442020174347,0.03427419438958168,0.9398183822631836
3imu,5.837459087371826,14.32302715993247,0.057523962552586315,0.06976744532585144,0.9382193684577942
3imv,6.418302536010742,19.20208636110585,0.07159576462943791,0.0986238569021225,0.9349757432937622
3imw,5.8162841796875,14.710756449777106,0.07642193530109945,0.06272894144058228,0.9451398849487305
3imx,9.45832633972168,25.559085980662946,1.0,0.04561527445912361,0.960407018661499
3ipb,7.590705871582031,15.029328101951828,0.04966592500638529,0.030805686488747597,0.9556701183319092
3iw8,16.089069366455078,24.60615049714859,1.0,0.08911192417144775,0.9812238216400146
3jvr,7.154184341430664,15.779335235034166,1.0,0.13507625460624695,0.9822607040405273
3jvs,10.988165855407715,23.49468311925885,1.0,0.009661835618317127,0.9674601554870605
3k3b,6.917318820953369,27.296010405862305,0.0,0.1304347813129425,0.8818460702896118
3k3i,11.072372436523438,20.494505887840237,1.0,0.04220779240131378,0.986774742603302
3k3j,7.154809474945068,20.775939246258794,1.0,0.10590631514787674,0.9856475591659546
3k5e,8.689241409301758,22.027868973569092,0.00030327773594067745,0.13912630081176758,0.9041414260864258
3k8s,2.7143800258636475,19.795247903399222,0.135492027365969,0.14023631811141968,0.7293994426727295
3kbz,6.088475704193115,41.16261682539171,0.009254674208684676,0.1673511266708374,0.8782022595405579
3kc0,9.295454025268555,32.84745378093574,0.008184667335276346,0.22567783296108246,0.8972183465957642
3kc1,9.70769214630127,41.414051089564396,0.019730449104098775,0.11763129383325577,0.8541597127914429
3ken,11.841279983520508,21.357894941605174,1.0,0.02764423005282879,0.9631052017211914
3kgt,10.256650924682617,13.68542102823563,0.16511239937558667,0.04128086566925049,0.9509637355804443
3kgu,10.378388404846191,16.69186912039565,0.00605723759419248,0.06079545617103577,0.9600703716278076
3kjf,12.087590217590332,20.426818706230677,0.0037315296174324566,0.07454308122396469,0.9598450660705566
3kjn,17.13832664489746,24.207988449438684,0.008994409474174321,0.041387706995010376,0.9554109573364258
3kjq,5.9868550300598145,22.922069065698345,0.0008202390070860648,0.03980730101466179,0.9341161251068115
