id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
3bqn_b_bqn,0.8015462160110474,0.12202804852122501,0.0,0.8174406886100769,0.907282292842865
3cfn_a_2an,4.464003086090088,7.004634200349434,0.0,0.39756447076797485,0.3318343758583069
3cft_a_5ns,18.464611053466797,0.07432771856596831,0.0,0.0,0.2788011133670807
3cn1_a_lj2,0.8036495447158813,0.032462591044945165,0.0,0.8587786555290222,0.4973265528678894
3cn2_a_lj3,0.9216222763061523,3.506489841799862,0.0,0.8608786463737488,0.4871382415294647
3cn3_a_lj4,3.953061103820801,2.7581097741526963,0.0,0.4416666626930237,0.4035347104072571
3cn4_a_lj5,5.57997465133667,6.318880551467898,0.0,0.2955145239830017,0.2716921269893646
3d2t_a_1fl,3.7743141651153564,3.714450480796872,0.0,0.4543147087097168,0.34405553340911865
3dz3_b_put,0.7257586717605591,5.278484166275149,0.0,0.6629213690757751,0.2579318881034851
3e2m_a_e2m,0.5352635979652405,0.11646228464471568,0.0,0.8146469593048096,0.8925362825393677
3ep5_a_ure,6.56463623046875,2.9792940860213086,0.0,0.09137056022882462,0.10159288346767426
3epa_a_put,5.798160076141357,5.769892319488648,0.0,0.11395759880542755,0.12141269445419312
3epb_b_put,0.6610981822013855,8.398757813529016,0.0,0.6895161271095276,0.2547418475151062
3esn_a_dz1,5.0185394287109375,0.1008076751936817,0.0,0.42455244064331055,0.2785508930683136
3eso_a_dz2,5.255420207977295,0.08176958975293899,0.0,0.3604336082935333,0.306356817483902
3fap_a_ard,0.922702431678772,0.21775678628690784,0.0,0.5506066679954529,0.9244442582130432
3glz_a_1bd,5.914560317993164,0.1307950013490405,0.0,0.34761905670166016,0.30553823709487915
3gs4_a_7bd,5.665260314941406,6.243154507286791,0.0,0.42926356196403503,0.30547595024108887
3gs7_a_8bd,5.257566452026367,0.05129807862657522,0.0,0.3533950746059418,0.29199472069740295
3h0v_b_put,0.7850204706192017,8.083140122533742,0.0,0.7066929340362549,0.25747349858283997
3h0w_b_put,1.0633360147476196,6.658043001951905,0.0,0.6035856604576111,0.2569144070148468
3h7w_a_018,0.9563350677490234,0.16380359179592646,0.0,0.8892757892608643,0.8699986934661865
3h82_a_020,23.175846730614627,7.488285580848959,0.0,0.0,0.6170886754989624
3hj0_a_a93,9.170677185058594,0.12848429844859674,0.0,0.14084507524967194,0.28248894214630127
3ijg_c_avr,3.5842652320861816,6.999835264762175,0.0,0.5814087986946106,0.39172080159187317
3ijj_c_avr,1.734449863433838,8.026707865097105,0.0,0.742977499961853,0.3823533058166504
3imw_a_iw6,5.601193904876709,0.07542814768617194,0.0,0.358146071434021,0.34934157133102417
3kgt_a_gen,6.988964557647705,0.09069909452717491,0.0,0.25399360060691833,0.2652338147163391
3kgu_a_gen,4.306994438171387,4.05641723057388,0.0,0.5296474099159241,0.2615114152431488
3kjf_b_b92,2.8795888423919678,7.4972000991691115,0.0,0.5162417888641357,0.6788718700408936
3kjq_a_b94,3.461089611053467,0.08919790666639697,0.0,0.3920982778072357,0.4095340967178345
3nes_a_b72,4.254366397857666,0.014553230934578266,0.0,0.4719827473163605,0.4101256728172302
3oiv_a_dtt,1.31464421749115,0.5611100213149716,1.0,0.7815420627593994,0.27291175723075867
3ozk_a_t44,2.0747931003570557,2.8511463618112693,0.0,0.6807692050933838,0.4101297855377197
3p3t_a_3m3,7.48625373840332,0.07668565572846774,0.0,0.2072289139032364,0.2931635081768036
3p3u_a_3m4,5.535712718963623,4.644232341875271,0.0,0.38351255655288696,0.3158538341522217
3pyy_a_3yy,25.20414924621582,6.967305036303512,0.0,0.0,0.5540677309036255
3q96_a_0nf,0.537624180316925,0.3554090757543641,0.0,0.9431623816490173,0.8781243562698364
3tct_a_3mi,4.704348564147949,0.14413865622914135,0.0,0.4030100405216217,0.3249974846839905
3u18_a_y0x,6.673016548156738,0.343339590550698,0.0,0.35750508308410645,0.31679368019104004
3uvv_b_rea,0.841799259185791,12.491375461554524,0.0,0.8894628286361694,0.6605939269065857
3zqt_a_30z,31.427677154541016,6.624435645463741,1.0,0.0,0.5354334115982056
4abq_a_4v2,3.307605028152466,0.10158136195841772,0.0,0.6028369069099426,0.2945476770401001
4abu_a_ft1,4.248140811920166,0.21704962812481823,0.0,0.6232993006706238,0.3379470109939575
4act_a_ft0,3.067689895629883,0.1611027131465142,0.0,0.725570023059845,0.30063605308532715
4c7b_a_bvb,5.7903523445129395,0.2890920554004559,1.0,0.4141522943973541,0.3684096932411194
4der_a_agi,2.392186403274536,4.315478265709929,0.0,0.6498344540596008,0.25867602229118347
4des_a_57d,4.116739749908447,4.893830999395252,0.0,0.43621134757995605,0.2776075303554535
4deu_a_nar,3.487206220626831,0.13612684091940194,0.0,0.698060929775238,0.263748437166214
4dew_a_lu2,2.3989648818969727,0.14222266117692556,0.0,0.5795819759368896,0.22975799441337585
4dlx_a_dtu,5.034286975860596,0.0858258717403073,1.0,0.3730769157409668,0.2688785791397095
4fap_a_ard,0.855368971824646,0.1994533673483295,0.0,0.5690000057220459,0.9250801205635071
4fc0_a_0t2,0.42035621404647827,8.406314225270755,0.0,0.9450384974479675,0.8604934215545654
4fea_a_0te,17.08221473332125,1.4589448473761804,0.0,,0.43372780084609985
4fi6_a_0u7,2.7413008213043213,0.10911595861195081,0.0,0.6560651063919067,0.3352520167827606
4fi7_a_0ua,4.26249885559082,0.05027255226258024,0.0,0.5813801884651184,0.3194805085659027
4fi8_a_0uc,1.6170271635055542,0.12251849965409825,0.0,0.7435158491134644,0.5165128707885742
4g0n_a_dtt,2.3606865406036377,0.2907702288564123,0.0,0.593406617641449,0.2715899348258972
4ghi_a_0x3,0.6184951988167491,0.3417162550660153,0.0,,0.868075966835022
4gs9_a_0xb,0.6810570461565904,0.2912691620964498,0.0,,0.8622066378593445
4hiq_a_16v,4.332548141479492,0.08819715599833959,0.0,0.5105540752410889,0.30256155133247375
4his_a_3mi,4.853190898895264,0.15237951117342954,0.0,0.3838757276535034,0.3273593783378601
4hjs_a_18j,1.9594515562057495,0.11436855930724868,0.0,0.7456268072128296,0.299049973487854
4hjt_a_18a,3.016049861907959,0.07086760054872361,0.0,0.5723180174827576,0.557265043258667
4hju_a_16l,2.740166664123535,0.06437779506758173,0.0,0.675000011920929,0.36890748143196106
4hlw_a_17w,30.575185775756836,0.35249745240448427,1.0,0.0,0.5916712284088135
4i4f_a_1br,11.533454895019531,1.9552974019076184,1.0,0.1856950968503952,0.8256222605705261
4i85_a_h50,2.9225478172302246,0.09597768748664724,0.0,0.6574074029922485,0.46201765537261963
4i87_a_h50,2.208413600921631,0.1963773800492964,0.0,0.7837620377540588,0.4597432017326355
4i89_a_1fl,6.506277561187744,0.12843405653009393,0.0,0.24068322777748108,0.3223665654659271
4iiz_a_lur,4.3287224769592285,6.16071487962433,0.0,0.4481481611728668,0.32165056467056274
4ik6_a_lur,4.0661420822143555,6.50638464836664,0.0,0.4474637806415558,0.32964879274368286
4ik7_a_imn,4.904985427856445,3.885885700220692,0.0,0.5261020660400391,0.3177112936973572
4iki_a_imn,4.530559062957764,5.515401568118522,0.0,0.4987623691558838,0.3169850707054138
4ikj_a_suz,6.344216823577881,4.333991930314622,0.0,0.2716701924800873,0.34892332553863525
4ikk_a_suz,3.1203835010528564,6.10033143183861,0.0,0.5005655884742737,0.34170323610305786
4ikl_a_suz,7.473074436187744,3.889958712054463,0.0,0.19607843458652496,0.34043705463409424
4ixd_a_1hv,0.9116213321685791,6.314902332506624,1.0,0.8561698794364929,0.6515541672706604
4jvg_a_b96,0.632244884967804,9.914906525810492,0.0,0.9180479049682617,0.8668912649154663
4k7a_a_mxd,24.85870933532715,6.005636557385346,1.0,0.0,0.7251169681549072
4ky2_a_1w3,3.2901251316070557,0.09764977352758306,0.0,0.5821850299835205,0.6532251834869385
4l1s_a_1w4,5.9581193923950195,0.17387632709961104,0.0,0.2572178542613983,0.2922445833683014
4l1t_a_1wz,6.216923236846924,0.13919736136511937,0.0,0.30282554030418396,0.2789241373538971
4luc_a_20g,1.2866930094880016,1.817622205904976,0.0,,0.663208544254303
4lv6_a_20h,1.4558314330382345,1.2138756674975237,0.0,,0.6619491577148438
4lyf_b_21c,46.42547630270113,6.50578466491713,0.0,,0.6459470391273499
4lyh_b_21f,46.8391963040437,6.386510986796098,0.0,,0.5894889831542969
4lyj_a_21f,17.746417999267578,2.563028972746165,1.0,0.0523422546684742,0.5825155377388
4m0y_a_m0y,2.5022971630096436,0.653705176800126,1.0,0.6734693646430969,0.841082751750946
4m0z_a_m0z,3.0681936977080677,0.8532566160857706,1.0,,0.8373376131057739
4m12_a_1yz,1.3009080066513699,0.4435616662183231,1.0,,0.5690425038337708
4m13_a_1e0,1.8528971123771492,0.4918213501036527,1.0,,0.6320146918296814
4m14_a_qws,6.414577007293701,0.6118801830940349,1.0,0.2823529541492462,0.8162959814071655
4m15_a_qws,13.708511352539062,0.7215701395423381,1.0,0.010077793151140213,0.8238035440444946
4m1o_b_21j,49.48921699280032,6.330255953142866,0.0,,0.5355417728424072
4m1s_b_21k,46.99899734331461,6.370136234211639,0.0,,0.47701287269592285
4m1t_b_21m,50.0442063739639,6.619291404982913,0.0,,0.6162112951278687
4m1w_a_21r,7.752125274103774,4.068441654173772,0.0,,0.4267820417881012
4m1y_b_21s,50.39867738481456,8.725890507153226,0.0,,0.5362062454223633
4m21_b_21y,50.49099304449374,8.387461411634398,0.0,,0.6520119905471802
4m22_b_22c,2.9101319313049316,3.9911770621751987,0.0,0.5419707894325256,0.6304889917373657
4mas_a_pcq,0.682859480381012,0.0761657390808238,0.0,0.9281376600265503,0.40167236328125
4mdk_a_u94,0.5786778926849365,1.9603905953817675,0.0,0.8651649951934814,0.47557520866394043
4n5d_a_2fq,5.909388065338135,6.032612062225177,0.0,0.226500004529953,0.2564135491847992
4n6g_b_2gq,4.576390266418457,6.550098391666071,0.0,0.2548355758190155,0.28750109672546387
4n7j_b_2gq,6.463802337646484,0.04833416268403353,0.0,0.1780063360929489,0.2907727360725403
4n7m_a_2gq,3.9043185710906982,0.13597061499982166,0.0,0.22214484214782715,0.2987220287322998
4n86_a_gbj,2.8251399993896484,0.059556803804898854,0.0,0.5746835470199585,0.2523267865180969
4n87_a_gbj,4.986091136932373,0.05272942437822689,0.0,0.4208633005619049,0.2546861171722412
4nbk_a_2j5,3.393195867538452,0.06088383142523038,0.0,0.35258063673973083,0.2786600887775421
4nbl_a_2j6,4.664862155914307,0.10054545473610667,0.0,0.24823588132858276,0.2978983223438263
4nbn_b_2j7,6.117368221282959,1.337609831721859,0.0,0.2336142361164093,0.2784166634082794
4ni0_a_2p3,13.42226791381836,0.21870997763764136,0.0,0.06948228925466537,0.5630078315734863
4ple_a_cps,6.492466926574707,7.309249842590397,0.0,0.16842900216579437,0.3553599715232849
4qpl_a_v3l,4.147307395935059,5.459781787139617,0.0,0.7358490824699402,0.5181257724761963
4rol_a_3u7,18.14763832092285,0.3860404726937371,0.0,0.014024932868778706,0.4972434639930725
4rom_a_3u8,19.21503257751465,5.078398599569657,0.0,0.008671952411532402,0.39199477434158325
4tpw_a_33r,13.299785586277578,2.682672613343525,0.0,,0.36348408460617065
4tqb_a_34k,13.729267813216952,0.6314901578842274,0.0,,0.3686695396900177
4tqc_a_34j,13.777124796131433,2.8788956971568966,0.0,,0.5680864453315735
4uuu_a_sam,0.2122279405593872,0.2145886707587757,0.0,0.894825279712677,0.8184154033660889
4wv7_a_3um,1.6781302690505981,0.6884710219586991,0.0,0.7479338645935059,0.38898012042045593
4ypq_a_4f1,0.6336923837661743,0.8393012536429402,1.0,0.8325098752975464,0.5272992253303528
4z07_a_pcg,0.298656702041626,1.7977686533839268,0.0,0.9729560017585754,0.5791321396827698
4zji_a_4oq,10.64794921875,4.269702715109099,0.0,0.1346808522939682,0.5921519994735718
4zjj_a_4or,9.089479446411133,7.188462483164043,0.0,0.27033597230911255,0.43507909774780273
4zlo_a_4pv,11.782958984375,2.018414626421078,0.0,0.10010373592376709,0.5354312658309937
5afj_a_42r,10.947181701660156,2.514881169324401,0.0,0.052163831889629364,0.5259957313537598
5afk_a_5vu,12.788723945617676,5.9679272455627,0.0,0.029842931777238846,0.5110499858856201
5afl_e_fhv,17.489505767822266,7.765722652779785,0.0,0.0,0.4853881299495697
5afm_a_9z0,19.086811065673828,6.07378273620389,0.0,0.0,0.3320906162261963
5afn_a_ojd,14.187159538269043,4.911444621427563,0.0,0.023273272439837456,0.3774626851081848
5c4o_a_4f1,0.40151557326316833,0.642400618984926,1.0,0.879620373249054,0.5186413526535034
5c4s_a_4y5,0.38456907868385315,0.3721431345739236,1.0,0.892690896987915,0.5092436075210571
5c4t_a_4y6,0.7038114070892334,0.6679103710302072,1.0,0.8772810101509094,0.45799750089645386
5c4u_a_4y7,0.33170145750045776,0.521333689135996,1.0,0.8815547227859497,0.4941982924938202
5di7_a_5cq,0.3819151818752289,7.061277959514885,0.0,0.9833333492279053,0.8250925540924072
5did_a_5ck,0.5726633667945862,0.15609317827511873,0.0,0.9612369537353516,0.8351767063140869
5die_a_5cj,0.3663434088230133,0.11260798760158101,0.0,0.9711850881576538,0.8093665242195129
5dk9_a_5cc,0.40617936849594116,0.5055220158741123,0.0,0.9125683307647705,0.8365585803985596
5dkb_a_5c9,2.1557042598724365,0.6416267831795767,0.0,0.7813841104507446,0.846096932888031
5dke_a_5c8,0.2619212865829468,0.2494705154307741,0.0,0.971455454826355,0.8583183288574219
5dkg_a_5c7,0.25317853689193726,0.2851057820004956,0.0,0.9818840622901917,0.8665199875831604
5dks_a_5c6,2.2196295261383057,0.6430061542426774,0.0,0.7052238583564758,0.8318790197372437
5dl4_a_5c4,1.7782995700836182,0.39861117460391093,0.0,0.7844129800796509,0.8368793725967407
5dlr_a_5dj,0.3752939701080322,2.198651409880853,0.0,0.9487860202789307,0.8350712060928345
5dmc_a_5dh,0.27122920751571655,5.1466297334049,0.0,0.965378999710083,0.7462467551231384
5dmf_a_5dg,2.143779993057251,10.3616612724243,0.0,0.7452696561813354,0.8372392654418945
5dos_a_5dn,22.54671859741211,0.12557953405754962,1.0,0.0,0.8349170684814453
5dp0_a_5es,2.558784008026123,8.038629763418422,0.0,0.7193251252174377,0.80595463514328
5dpv_a_5dn,22.422935485839844,0.2045890246937511,1.0,0.0,0.8359051942825317
5dr2_a_5e1,23.802106857299805,0.216258588370149,1.0,0.00027322405367158353,0.8197067379951477
5dr6_a_5e1,24.223217010498047,0.1054769459718577,1.0,0.00027322405367158353,0.8152797818183899
5dr9_a_5e2,24.194013595581055,0.16481098322458582,1.0,0.00025746654137037694,0.8195148706436157
5drj_a_5eu,7.626582622528076,0.27311578087521576,0.0,0.17705167829990387,0.6077908873558044
5drm_a_5et,1.3321914672851562,7.0829399097263375,0.0,0.8300933241844177,0.5973048210144043
5dt4_a_5dn,22.957727432250977,0.281866486192882,1.0,0.0,0.8391852378845215
5dtv_a_5fs,0.3536161482334137,0.24678663432953557,0.0,0.9495999813079834,0.7961100339889526
5du5_a_5g2,0.3468779921531677,0.2380589693341566,0.0,0.9534235596656799,0.7911353707313538
5due_a_5fy,0.6962124109268188,7.79107651884109,0.0,0.9139838814735413,0.8390514850616455
5dug_a_5fv,0.8086802959442139,0.2722443482209176,0.0,0.8931492567062378,0.8486530780792236
5duh_a_5ft,0.5006638765335083,8.058175380322936,0.0,0.9534339308738708,0.8586814403533936
5dvs_a_5g7,0.28092220425605774,0.11855859279412652,0.0,0.964442789554596,0.8194233179092407
5dvv_a_5g6,0.3346575200557709,0.11304199237622571,0.0,0.966015636920929,0.7998409271240234
5dwe_a_5g5,0.22129195928573608,0.07773624209995178,0.0,0.9668141603469849,0.8258254528045654
5dwg_a_5g4,0.160981684923172,0.17531380074027558,0.0,0.9735293984413147,0.8668333888053894
5dwi_a_5g3,0.19168174266815186,0.12152631110436055,0.0,0.9868035316467285,0.8766424059867859
5dwj_a_5j2,0.24746522307395935,0.1549494015368948,0.0,0.9758865237236023,0.8571335077285767
5dxk_a_5j1,0.28334105014801025,0.1338711327298028,0.0,0.9697549939155579,0.8466412425041199
5dxm_a_5j0,0.4722226560115814,0.18465552136149133,0.0,0.946018397808075,0.5596103072166443
5dxp_a_5hx,0.32005733251571655,0.14636371543771423,0.0,0.9831081032752991,0.8358186483383179
5dxq_a_5hz,0.2757365107536316,0.18218568044944855,0.0,0.980681836605072,0.8287506103515625
5dxr_a_5hw,0.506001889705658,0.11581333232725381,0.0,0.9252696633338928,0.8426707983016968
5dy8_a_5k4,0.5256627202033997,0.1547750125436716,0.0,0.909970223903656,0.8455861210823059
5dyb_a_5k2,1.7061715126037598,0.26343395220109955,0.0,0.7904320955276489,0.8078324794769287
5dyd_a_5k1,0.4096764922142029,0.17492582624132663,0.0,0.9501488208770752,0.8380682468414307
5dz0_a_5k0,0.27745166420936584,0.305537608474849,0.0,0.9506220817565918,0.8355507254600525
5dz1_a_5jy,0.6992411613464355,0.2801362580032184,0.0,0.9044444561004639,0.762569785118103
5dz3_a_5jx,0.4007326364517212,0.29284717919865744,0.0,0.9331896305084229,0.7906692624092102
5dzh_a_5kg,1.3553833961486816,0.5870719444987976,0.0,0.8299866318702698,0.7940548658370972
5dzi_a_5kf,0.18784379959106445,5.445719872655557,0.0,0.9924460649490356,0.8282198905944824
5e0w_a_5ke,0.4351845681667328,0.2427709940349307,0.0,0.9395954012870789,0.8070482015609741
5e0x_a_5kd,0.46175068616867065,0.20696967224150212,0.0,0.9443813562393188,0.829083263874054
5e14_a_5kb,0.527603268623352,0.20732446713961106,0.0,0.9149515628814697,0.832984209060669
5e15_a_5ka,0.6103728413581848,7.668895080566122,0.0,0.9208715558052063,0.8027846217155457
5e19_a_5k7,0.6471441388130188,0.2494507103583736,0.0,0.9296149015426636,0.8444013595581055
5e1c_a_5k8,0.858025074005127,0.4238671244987268,0.0,0.8931406140327454,0.8397173285484314
5e29_a_5jn,21.494396209716797,0.12113824272531215,0.0,0.012987012974917889,0.508385181427002
5e29_a_rq3,21.97459602355957,5.3507750988283975,0.0,0.009999999776482582,0.5160230398178101
5e29_b_rq3,21.221158981323242,6.450943959399576,0.0,0.0002853881160262972,0.39826643466949463
5f2e_a_5ut,2.1471362113952637,1.6963836169724669,1.0,0.6690630912780762,0.7209454774856567
5f6w_a_5vl,0.7581323981285095,0.09309416238919382,1.0,0.913385808467865,0.5137960910797119
5f6y_a_5vm,0.9448016881942749,0.13793942108007123,1.0,0.9386792182922363,0.3862936496734619
5h08_a_7wl,11.613363265991211,0.6155572015960705,1.0,0.15373679995536804,0.34636572003364563
5h8h_b_5yc,16.737438201904297,10.332964057551072,0.0,0.00479744141921401,0.8086947202682495
5h8q_b_5ye,14.930543899536133,9.623842643144393,0.0,0.01246803067624569,0.44495779275894165
5i2k_b_67h,15.545310974121094,12.403312981247694,0.0,0.0015206813113763928,0.4202032685279846
5i2n_a_67j,7.734121322631836,0.45688106721414923,0.0,0.15675105154514313,0.3091122508049011
5j94_a_1xf,6.782066822052002,0.9364122534738524,1.0,0.21526587009429932,0.31315645575523376
5ja7_a_6hm,1.0260956287384033,1.061463667073092,0.0,0.7353351712226868,0.3102450370788574
5kcj_b_6rm,4.209601879119873,9.24339702477573,0.0,0.2169223427772522,0.3025449514389038
5kdq_c_koh,19.1151123046875,0.21305466697616793,0.0,0.0005488474271260202,0.45013850927352905
5kdt_a_6rv,7.627591609954834,0.3036255523999577,0.0,0.17103293538093567,0.3377196192741394
5lu8_a_5kn,1.9642538059506087,2.0528678792773842,1.0,0.0,0.1499626487493515
5lu9_a_3y7,3.873814842459073,3.7371079222385983,1.0,0.0,0.1444094032049179
5lua_b_5kn,28.804189682006836,5.053633139373072,0.0,0.0,0.30413374304771423
5lub_b_3y7,28.1837215423584,0.18947964803240716,0.0,0.0,0.3005064129829407
5lwp_a_79u,1.1176369190216064,0.5036099876666434,1.0,0.8448202013969421,0.4740951657295227
5lyq_a_7be,0.41158631443977356,0.5703098476468768,0.0,0.9234693646430969,0.8439741134643555
5ngz_a_2bg,0.8814837336540222,0.17309220572665002,1.0,0.9376922845840454,0.2619244456291199
5o2d_a_9hh,9.075886726379395,1.650233157330634,1.0,0.17632760107517242,0.5836063623428345
5obj_a_9qk,23.46969223022461,0.28579402562061185,1.0,0.0002443792764097452,0.8237020969390869
5obr_a_9qt,23.021886825561523,0.31397154274454264,1.0,0.0005307855899445713,0.7921983599662781
5orl_a_a4w,21.40633201599121,6.043343001752641,1.0,0.0,0.5508496165275574
5orn_a_a5e,15.507538795471191,0.8084194213581648,1.0,0.006052141543477774,0.6074078679084778
5oro_a_a5h,17.472759246826172,6.530747431988726,1.0,0.0007974481559358537,0.7844181060791016
5orp_a_a5k,19.03772735595703,7.325140562138058,1.0,0.02013888955116272,0.8201519250869751
5orr_a_a5q,18.43016242980957,0.19954155984633343,1.0,0.0,0.4460994005203247
5ors_a_a5w,0.954892098903656,0.19331219475333117,1.0,0.8772624731063843,0.3366326689720154
5ort_a_a5z,1.1470979452133179,0.07219815341327318,1.0,0.7984886765480042,0.3362541198730469
5orv_a_a65,20.46983528137207,5.519134929090325,1.0,0.001004016026854515,0.3707517683506012
5orw_a_a6e,16.95379066467285,7.70436869133077,1.0,0.018508287146687508,0.5290884375572205
5orx_a_a6h,19.949079513549805,6.734087627481387,1.0,0.0003486750356387347,0.46679186820983887
5ory_a_ay4,21.22524642944336,6.747486025206447,1.0,0.0,0.7840405702590942
5orz_a_a6w,20.718530654907227,0.20534552277746138,1.0,0.0003816793905571103,0.6492341756820679
5os0_a_a6z,20.269107818603516,0.3118983826606908,1.0,0.0012520868331193924,0.32855430245399475
5os1_a_a7h,20.061105728149414,0.3059108015013714,1.0,0.0003955696302000433,0.7588480710983276
5os2_a_a7k,21.413841247558594,3.0436751151936954,1.0,0.0,0.3884824514389038
5os3_a_a7n,1.3100221157073975,0.3380910187983622,1.0,0.8091054558753967,0.291144996881485
5os4_a_a8h,20.203418731689453,4.526684305542027,1.0,0.0,0.6693952083587646
5os5_a_a8k,19.44768524169922,6.415697759970189,1.0,0.0,0.5271828174591064
5os6_a_a7q,18.959203720092773,3.7602589112234344,1.0,0.0007610350148752332,0.6318663954734802
5osd_a_a9b,15.920042037963867,4.203230007215987,1.0,0.0018382353009656072,0.48389148712158203
5ose_a_a98,16.914485931396484,4.646695888121578,1.0,0.006283662281930447,0.7605501413345337
5osf_a_a9e,6.702887535095215,7.371535634339753,1.0,0.3638771176338196,0.3043321669101715
5swg_b_caq,17.688865661621094,6.527120009639459,0.0,0.0,0.19475162029266357
5swo_b_2zv,20.413108825683594,6.798347626400249,0.0,0.0,0.21658840775489807
5swr_b_sal,19.08650016784668,3.638764384334512,0.0,0.0,0.20996442437171936
5sxb_b_soa,17.855215072631836,7.936641676256931,0.0,0.0,0.19636788964271545
5sxd_b_71f,15.02181339263916,6.068380475206706,0.0,0.0006868132040835917,0.21495461463928223
5sxi_b_71j,18.900724411010742,6.346093443110896,0.0,0.0,0.2013491541147232
5sxk_b_71k,16.917888641357422,7.835411872220573,0.0,0.0,0.19476881623268127
5tbm_a_79a,2.062466621398926,0.2963042468372218,0.0,0.7482926845550537,0.8805583715438843
5tf9_a_7av,8.080205917358398,1.9270610871397518,0.0,0.20777925848960876,0.4431881904602051
5tkd_a_7gl,1.289127241421324,0.41795597884346697,0.0,,0.8250738382339478
5tp9_a_7h0,1.521296739578247,0.3189935613296489,0.0,0.4730769097805023,0.35800886154174805
5tpa_a_7h2,6.274072647094727,0.24335959388315237,0.0,0.2286253124475479,0.3196778893470764
