id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
2ylp,19.68333625793457,11.776988876468426,1.0,0.0002692750189453363,0.767701017856598
3bqm,0.44851523637771606,0.16799312469419686,0.0,0.8435289144515992,0.8951072454452514
3bqn,1.0443775057792664,0.8065362721232588,0.0,0.782309427857399,0.9066031217575073
3cfn,5.049142456054687,,0.0,0.36349708437919614,0.3350833058357239
3cft,18.99234619140625,1.7974607683364767,0.0,0.0,0.2786391079425812
3cn1,2.8929044008255005,8.579153329582443,0.0,0.6176814556121826,0.5185754895210266
3cn2,1.972622537612915,,0.0,0.7280520677566529,0.4782691240310669
3cn3,5.019950485229492,,0.0,0.3639047861099243,0.3832618951797485
3cn4,6.001728439331055,,0.0,0.27510244250297544,0.2721354901790619
3d2t,5.219826984405517,,0.0,0.32734776437282564,0.3326446533203125
3dz3,0.9940394520759582,19.71842838388908,0.0,0.6390311360359192,0.2575408935546875
3e2m,0.6288795709609986,8.0767569315864,0.0,0.7938823103904724,0.8927950501441956
3ep5,6.991592216491699,9.768032357727657,0.0,0.08518954515457153,0.10231105387210845
3epa,7.110050868988037,9.185502201243121,0.0,0.09463809132575988,0.12088409066200256
3epb,4.686428034305573,21.689825722060903,0.0,0.5202146768569946,0.254525887966156
3esn,6.079445838928223,9.528512955834731,0.0,0.3056126952171326,0.27966421842575073
3eso,5.425360870361328,9.472058892268969,0.0,0.34515632390975953,0.30387123227119445
3fap,1.4427071809768677,0.7051443479449466,0.0,0.5263558745384216,0.9214105367660522
3glz,6.213043880462647,11.517724437051726,0.0,0.29859124422073363,0.31605448126792907
3gs4,6.357285594940185,,0.0,0.3547582387924194,0.307115364074707
3gs7,5.434234237670898,11.931161139649763,0.0,0.35114827156066897,0.2903342008590698
3h0v,0.981638514995575,22.0549745916113,0.0,0.6579757809638977,0.2571412205696106
3h0w,1.241855525970459,21.62965127804206,0.0,0.5929013609886169,0.25712132453918457
3h7w,1.0090801239013671,5.811303058845612,0.0,0.8399003505706787,0.8701781630516052
3h82,,,0.0,0.0,0.5991864204406738
3hj0,9.568727684020995,11.037504267655212,0.0,0.1491464704275131,0.28350757956504824
3ijg,5.905001068115235,0.34991093698377834,0.0,0.3828389197587967,0.3880912303924561
3ijj,5.877856683731079,0.3684734522613331,0.0,0.40502760708332064,0.38745902180671693
3imw,6.341586589813232,9.342734367954597,0.0,0.3038617461919785,0.3560954868793488
3kgt,14.673497486114503,10.384945574322076,0.0,0.05744048496708274,0.25747823119163515
3kgu,8.405390739440918,,0.0,0.31594631969928744,0.2619969129562378
3kjf,4.19466872215271,,0.0,0.44639785289764405,0.6802931070327759
3kjq,4.3101122856140135,21.628292238240142,0.0,0.3403822422027588,0.4029568672180176
3nes,5.1163490295410154,0.6806616249089283,0.0,0.42802647352218626,0.40872289538383483
3oiv,6.470378565788269,8.84576464833265,1.0,0.4033945929259062,0.2708925247192383
3ozk,2.3788800835609436,11.338569568389536,0.0,0.6572732925415039,0.42080909609794614
3p3t,7.782724761962891,11.44968853906115,0.0,0.22446794509887696,0.29271987080574036
3p3u,6.447561550140381,,0.0,0.32506516575813293,0.3137786328792572
3pyy,25.687154388427736,16.911537806998027,0.0,0.0,0.5516545534133911
3q96,0.6171702146530151,9.534046813510836,0.0,0.9381023526191712,0.875540816783905
3tct,5.464687824249268,9.479084214331099,0.0,0.33291361629962923,0.3299467027187347
3u18,7.21152515411377,0.5359465596495859,0.0,0.3970450222492218,0.31423410177230837
3uvv,1.2251870393753053,18.0434363957638,0.0,0.8397888541221619,0.6446368455886841
3zqt,31.523818969726562,11.250681983931347,1.0,0.0,0.5347614407539367
4abq,10.211156845092773,11.474813044379498,0.0,0.3628057399764657,0.3099196434020996
4abu,9.795723152160644,11.435690213028249,0.0,0.2591101944446564,0.3334396183490753
4act,6.253986549377442,11.394978088521153,0.0,0.3262398362159729,0.29393136501312256
4c7b,7.790664291381836,19.613441324511484,1.0,0.219181852042675,0.3688523769378662
4der,7.261851644515991,,0.0,0.4063022375106812,0.2582535982131958
4des,6.210126876831055,,0.0,0.2653300315141678,0.27582653760910036
4deu,17.487433004379273,0.7249280768271693,0.0,0.1396121859550476,0.2593177676200867
4dew,11.897068405151368,12.321092295980495,0.0,0.18417915161699056,0.22712295651435851
4dlx,12.509616374969482,0.7781804286383947,1.0,0.09331380599178374,0.2687254846096039
4fap,1.423953104019165,0.3334393114081663,0.0,0.5362226486206054,0.918886137008667
4fc0,0.48907561898231505,14.646319595191187,0.0,0.9408645391464233,0.8605438232421875
4fea,,17.52973745739218,0.0,,0.48541468381881714
4fi6,4.176445055007934,8.79002255676012,0.0,0.5329387307167053,0.3320812940597534
4fi7,4.788284969329834,11.07527543360272,0.0,0.5237614870071411,0.31988549828529356
4fi8,3.0968754529953,10.692395894026598,0.0,0.6102434873580933,0.5133666157722473
4g0n,12.413074922561645,4.1634246451707835,0.0,0.12273938548751176,0.2708948850631714
4ghi,,10.365256639075682,0.0,,0.8676316618919373
4gs9,,6.055571380820007,0.0,,0.8624514937400818
4hiq,5.631898975372314,11.102802755869822,0.0,0.3688186079263687,0.30167585611343384
4his,5.060265636444091,9.354768504749806,0.0,0.358779776096344,0.3299082458019257
4hjs,2.6860436677932737,0.7442399463716678,0.0,0.6783856749534607,0.2941270709037781
4hjt,3.148311233520508,11.084680669203188,0.0,0.5951429963111877,0.556794536113739
4hju,7.074566745758057,10.999877137673831,0.0,0.2805178850889206,0.33191025257110596
4hlw,30.93380355834961,11.799010192028351,1.0,0.0,0.5928922891616821
4i4f,11.792246246337891,14.682288599892697,1.0,0.18883958458900452,0.8283480048179627
4i85,3.5259799003601073,11.376394790016459,0.0,0.569649088382721,0.4539166331291199
4i87,2.671989679336548,10.956747132910191,0.0,0.7022156953811646,0.4569399654865265
4i89,6.7769678115844725,11.353896680305615,0.0,0.22855101823806762,0.3189956068992615
4iiz,4.619314193725586,,0.0,0.40358710289001465,0.32339075207710266
4ik6,4.5890155792236325,,0.0,0.4081225454807281,0.32610839009284975
4ik7,5.200293731689453,,0.0,0.5005722284317017,0.31665222644805907
4iki,4.940121746063232,,0.0,0.5150196075439453,0.3162910997867584
4ikj,7.0739288330078125,13.676209776295781,0.0,0.2356020987033844,0.33971697092056274
4ikk,6.988095617294311,13.296628211850049,0.0,0.2567094385623932,0.34142792224884033
4ikl,8.454031848907471,13.744032194206309,0.0,0.19637022018432618,0.34358996748924253
4ixd,8.642665338516235,10.624635267431298,1.0,0.36689326763153074,0.5846681952476501
4jvg,0.6683903336524963,15.642902578877976,0.0,0.9057891607284546,0.8653006196022034
4k7a,24.951927185058594,5.086368389754646,1.0,0.0,0.7428269028663635
4ky2,3.597131299972534,11.344342667947682,0.0,0.5505259990692138,0.6518016338348389
4l1s,7.91956262588501,10.970074998468485,0.0,0.20407142639160156,0.2958425164222717
4l1t,7.0524876594543455,10.970924936591471,0.0,0.2152089685201645,0.2692748248577118
4luc,,4.0206149303350625,0.0,,0.6510823130607605
4lv6,,4.010055897186509,0.0,,0.6565937995910645
4lyf,,13.822245150609286,0.0,,0.644210946559906
4lyh,,11.566006771079088,0.0,,0.5852138996124268
4lyj,18.605453109741212,5.943999422562031,1.0,0.04333311319351196,0.5837409853935241
4m0y,2.548098993301392,9.793838941875894,1.0,0.6584734201431275,0.8408371090888977
4m0z,,7.924814963959048,1.0,,0.8365851640701294
4m12,,7.856880068917815,1.0,,0.7130236625671387
4m13,,7.848867195388652,1.0,,0.7868667602539062
4m14,6.539328098297119,7.8284480681001565,1.0,0.27329581379890444,0.8196243643760681
4m15,13.949644470214844,7.990688889214892,1.0,0.00955279152840376,0.822960352897644
4m1o,,13.846427484070778,0.0,,0.5185220956802368
4m1s,,13.87084161399265,0.0,,0.44296140074729917
4m1t,,11.581583581686193,0.0,,0.6123060703277587
4m1w,,16.452818404105777,0.0,,0.43579033613204954
4m1y,,12.951971651766968,0.0,,0.5385128855705261
4m21,,16.85526310956721,0.0,,0.6526540398597718
4m22,3.056096315383911,18.58537813618776,0.0,0.5426410436630249,0.6316861629486084
4mas,0.9890429258346558,8.959091613262487,0.0,0.8749801397323609,0.3979308187961578
4mdk,0.7851444840431213,14.692063410003893,0.0,0.8282804608345031,0.47567270398139955
4n5d,7.432732009887696,,0.0,0.22552335262298584,0.2586209774017334
4n6g,6.399096584320068,,0.0,0.18367066383361816,0.2887149155139923
4n7j,8.804956817626953,42.65933477919775,0.0,0.18018600344657898,0.29390177726745603
4n7m,5.378175687789917,39.67236613311386,0.0,0.24924505054950713,0.29251848459243773
4n86,4.724234199523925,19.7074229503906,0.0,0.4519526183605194,0.25506322383880614
4n87,8.104730319976806,19.261064177490532,0.0,0.24002042412757874,0.23824550807476044
4nbk,5.902959108352661,39.751615405228236,0.0,0.3140703946352005,0.28460232019424436
4nbl,7.905634117126465,37.30135542354004,0.0,0.21084198653697966,0.2953172206878662
4nbn,6.612004661560059,37.107464849610494,0.0,0.1901610553264618,0.27757813334465026
4ni0,13.76102294921875,0.5394950908851366,0.0,0.06694271862506866,0.5606928586959838
4ple,8.75980634689331,3.7974011602341866,0.0,0.18048735857009887,0.3521683692932129
4qpl,7.918098640441895,10.58974463554274,0.0,0.6775775194168091,0.5192601919174195
4rol,18.985336685180663,0.5146693822547538,0.0,0.007476329372730106,0.48768373131752013
4rom,19.997937774658205,0.48868025042748797,0.0,0.007551773241721094,0.39575400948524475
4tpw,,13.484221154047626,0.0,,0.36825802326202395
4tqb,,13.194574483139524,0.0,,0.3825076162815094
4tqc,,20.965477675584886,0.0,,0.5691960096359253
4uuu,0.5060035943984985,21.494015977437094,0.0,0.879384982585907,0.8190375089645385
4wv7,3.4528480768203735,7.180935796004356,0.0,0.522289827466011,0.3902419447898865
4ypq,3.4901254177093506,1.3776817689398495,1.0,0.5765902101993561,0.49991303086280825
4z07,0.31762891411781313,9.26728577837637,0.0,0.9732990264892578,0.5845852136611939
4zji,11.054330825805664,11.94026643980751,0.0,0.12738645523786546,0.5848099708557128
4zjj,10.137667083740235,11.452060658729764,0.0,0.19145193696022034,0.46020799279212954
4zlo,13.004754638671875,15.529722453017323,0.0,0.06611869931221008,0.5590251803398132
5afj,11.160937309265137,3.7240952850577833,0.0,0.043713726848363874,0.5245397806167602
5afk,13.005809783935547,0.5528467777504663,0.0,0.026611537486314774,0.5142130851745605
5afl,17.8391845703125,0.37188332980937244,0.0,0.0,0.4977096736431122
5afm,21.300223541259765,0.5092342704494628,0.0,0.002829273696988821,0.32324047684669494
5afn,15.37766342163086,0.607094281036397,0.0,0.016163811087608337,0.37609623074531556
5c4o,0.5111514151096344,0.8841705153385992,1.0,0.8747871041297912,0.5171813249588013
5c4s,0.4988211035728455,0.7176719876648423,1.0,0.8664848566055298,0.5106339693069458
5c4t,0.860374927520752,0.981294715536112,1.0,0.8409558057785034,0.4578826010227203
5c4u,1.0839467585086822,0.6129192281310031,1.0,0.8239523410797119,0.49485636949539186
5di7,1.2604602038860322,14.562038185943626,0.0,0.8545010089874268,0.8309707403182983
5did,0.8795324206352234,14.023426719213822,0.0,0.917013943195343,0.835594117641449
5die,1.5226453125476838,16.846870258284195,0.0,0.8016100406646729,0.79968181848526
5dk9,0.46086727976799013,20.425129994721857,0.0,0.9015255451202393,0.836805808544159
5dkb,2.4554748058319094,18.28655365528826,0.0,0.7406328558921814,0.8435031175613403
5dke,0.31049094200134275,24.625590498859133,0.0,0.9582004427909852,0.8577080011367798
5dkg,0.27141422033309937,18.057897995151716,0.0,0.9814682006835938,0.8670439958572388
5dks,2.8904839038848875,19.328499191453982,0.0,0.6857236862182617,0.8303614497184754
5dl4,1.8368353366851806,16.386892390882117,0.0,0.7810566306114197,0.8391612052917481
5dlr,0.4178227424621582,16.343991830012754,0.0,0.9432909369468689,0.8038030982017517
5dmc,0.38095307946205137,25.125054545916107,0.0,0.9491281628608703,0.7056641936302185
5dmf,2.2151413440704344,16.672333477348836,0.0,0.7459701538085938,0.8326866745948791
5dos,22.882213973999022,9.040700851584763,1.0,0.0,0.8341002821922302
5dp0,2.6636393547058104,19.875768404468733,0.0,0.708392882347107,0.8051849246025086
5dpv,22.771614456176756,8.239220340851887,1.0,0.0,0.8363312363624573
5dr2,24.13194923400879,8.643024383576206,1.0,0.00021866304450668395,0.8172959923744202
5dr6,24.407532119750975,8.371712215878455,1.0,5.4644810734316704e-05,0.8153813600540161
5dr9,24.421196746826173,8.131257781181734,1.0,0.00010184577549807728,0.8190071105957031
5drj,7.664707183837891,17.210064909524142,0.0,0.17997000813484193,0.6057058691978454
5drm,1.4722535371780396,14.624589580088786,0.0,0.8158735752105712,0.6609272360801697
5dt4,23.30380859375,8.801425855193308,1.0,0.0,0.8382868885993957
5dtv,0.4067871987819672,16.17600321478086,0.0,0.9470126986503601,0.7943087100982666
5du5,0.6941487193107605,22.40793240447619,0.0,0.9031379580497741,0.7016075491905213
5due,0.7283979773521423,18.617937745555714,0.0,0.899447751045227,0.8369677782058715
5dug,0.8427587509155273,19.550254104975114,0.0,0.8955176830291748,0.8484649300575257
5duh,1.0969125032424927,16.68044827774147,0.0,0.8855825424194336,0.8592869281768799
5dvs,0.3330710232257843,20.088742747470228,0.0,0.9573559165000916,0.8170080423355103
5dvv,0.3983526647090912,22.427630915436744,0.0,0.9494791507720948,0.753062391281128
5dwe,0.31836655735969543,18.860648697293193,0.0,0.9539812088012696,0.8073110461235047
5dwg,0.2097809672355652,25.511974586768694,0.0,0.9770930409431458,0.8696831583976745
5dwi,0.2217390477657318,19.871095859344084,0.0,0.9773487448692322,0.8738955974578857
5dwj,0.2986742675304413,22.860956288367476,0.0,0.9605254292488098,0.8561577200889587
5dxk,0.3141648769378662,17.997233353280315,0.0,0.9732819080352784,0.8461891651153565
5dxm,2.7959626495838164,16.58087611242387,0.0,0.6523530602455139,0.6735114812850952
5dxp,0.37018199563026427,25.944022325787103,0.0,0.9722445845603943,0.8447071790695191
5dxq,0.3283653914928436,24.149726586743537,0.0,0.9774105072021484,0.7855167984962463
5dxr,0.5239932060241699,15.269169942926226,0.0,0.9251563668251037,0.8429651379585266
5dy8,0.6690550327301026,13.574875924809097,0.0,0.9011794090270996,0.845815920829773
5dyb,1.8156089782714844,18.2361608789785,0.0,0.7727603316307068,0.8065025091171265
5dyd,0.5242932200431824,27.550163670074692,0.0,0.9422747731208801,0.8378519654273987
5dz0,0.2973150372505188,13.520379892242616,0.0,0.960710322856903,0.8351005434989929
5dz1,0.9848504304885864,10.341520436057866,0.0,0.8739759802818299,0.6811346292495728
5dz3,0.4919631004333496,18.347790249277352,0.0,0.9359126448631286,0.783284044265747
5dzh,1.516401481628418,11.37981941580749,0.0,0.818373954296112,0.7886593818664551
5dzi,0.26617057919502257,17.121644833987023,0.0,0.9874913096427917,0.8277575492858886
5e0w,0.548622339963913,15.206249117131232,0.0,0.9270470619201661,0.8055203080177307
5e0x,0.58252512216568,17.781573557492155,0.0,0.9157469868659973,0.8292566895484924
5e14,0.5419767260551452,17.375112949296287,0.0,0.9270490288734436,0.8380645394325257
5e15,0.6823640942573548,23.46092229544988,0.0,0.9322903752326965,0.762690269947052
5e19,0.7072431683540344,17.64164227552414,0.0,0.9234637141227722,0.8439456343650817
5e1c,0.9247926712036133,16.59577762987848,0.0,0.8883918642997741,0.8386101961135864
5e29,21.91325225830078,2.5411690298590153,0.0,0.005137358355568722,0.4629517555236816
5f2e,3.57281699180603,2.883563461452855,1.0,0.5317930161952973,0.7204488158226013
5f6w,0.9795358896255493,0.12792285140171625,1.0,0.8973928213119506,0.5179163455963135
5f6y,1.6164982080459596,0.2261432337097617,1.0,0.8211208820343018,0.38701907396316526
5h08,12.590414047241211,15.51471446743945,1.0,0.13170512914657592,0.3443561553955078
5h8h,16.871772003173827,16.47078742249714,0.0,0.00453030401840806,0.8093795418739319
5h8q,15.20091896057129,16.36546890084943,0.0,0.012450138805434108,0.44359612464904785
5i2k,16.908362197875977,16.858759906698857,0.0,0.0018359880661591888,0.4525148093700409
5i2n,12.092978858947754,23.431445380381152,0.0,0.09251183802261949,0.322406405210495
5j94,21.754386997222902,2.039407971540751,1.0,0.05188507791608572,0.32532405853271484
5ja7,1.6550541400909424,3.5706648900284073,0.0,0.7270164012908935,0.30982491970062254
5kcj,13.278358364105225,16.427709659180845,0.0,0.05555675122886896,0.39351165294647217
5kdq,19.29855270385742,0.5575279549695262,0.0,0.0005038278584834188,0.44156153202056886
5kdt,12.089231395721436,14.948365797536377,0.0,0.09715891034575179,0.330369758605957
5lu8,,,1.0,0.0,0.14985232651233674
5lu9,,,1.0,0.0,0.14426868855953218
5lua,29.18182029724121,0.5049457643206413,0.0,0.0,0.30309939980506895
5lub,28.286996841430664,0.308263563675773,0.0,0.0,0.300106418132782
5lwp,5.400624418258667,2.9474298685534133,1.0,0.4415858268737793,0.4506174802780151
5lyq,0.6230605781078339,15.241283258672166,0.0,0.9091941952705384,0.8436357975006104
5ngz,4.355644166469574,3.847934774257763,1.0,0.4973638832569122,0.2575110554695129
5o2d,9.619098472595216,15.553155814347122,1.0,0.16196843087673188,0.6000033140182495
5obj,23.607337951660156,16.624811297092695,1.0,0.00025327252806164326,0.8208327531814575
5obr,23.572290420532227,14.909840469690451,1.0,0.0005027472623623907,0.7956104636192322
5orl,22.32512550354004,1.4959423143651414,1.0,0.0,0.532418155670166
5orn,16.150577735900878,1.1861989525885643,1.0,0.004084569471888244,0.6086532354354859
5oro,17.545377731323242,1.3494741242871149,1.0,0.0006577626219950617,0.7870241284370423
5orp,19.105327987670897,0.9133712675165784,1.0,0.018626993149518968,0.8121861815452576
5orr,19.324913024902344,1.1397667539314833,1.0,0.0015033724368549884,0.5837508320808411
5ors,10.31180168390274,1.5503512015799965,1.0,0.38928236039355396,0.3459318995475769
5ort,16.50486476421356,1.3886182742154478,1.0,0.1599420349812135,0.42165016531944277
5orv,20.82131423950195,2.1738777867413916,1.0,0.00040718618547543885,0.37716121673583985
5orw,18.614671325683595,1.3282186272873144,1.0,0.006714385852683335,0.5518018960952759
5orx,20.491819000244142,1.1922185114907102,1.0,0.0001389870827551931,0.46831837892532346
5ory,21.416525650024415,1.643769336118082,1.0,0.0,0.7803203582763671
5orz,21.349270629882813,1.7199948515246664,1.0,0.0006153440452180802,0.5985695958137512
5os0,21.449574661254882,1.116492463257136,1.0,0.0015637758886441588,0.32666540145874023
5os1,20.63706169128418,1.901244625837225,1.0,0.00023392196162603797,0.7169936776161194
5os2,21.872004318237305,1.228901539832206,1.0,0.0,0.34167409539222715
5os3,20.48588709831238,1.4615181296180588,1.0,0.16182109117507934,0.29967970252037046
5os4,21.37640380859375,1.442262557333758,1.0,0.0,0.693906044960022
5os5,19.794252395629883,1.2724460471394103,1.0,0.0,0.516276067495346
5os6,19.571397018432616,1.1852863775697842,1.0,0.0002903971937485039,0.6250425934791565
5osd,17.82767105102539,1.781987898893103,1.0,0.002966516325250268,0.4678333282470703
5ose,17.04427833557129,1.4449412130462487,1.0,0.005858103930950165,0.7588647246360779
5osf,16.249113845825196,1.6016402758574142,1.0,0.13855899687623605,0.30853533148765566
5swg,18.35084457397461,,0.0,0.0,0.1945376455783844
5swo,22.063638305664064,,0.0,0.0,0.21671985387802123
5swr,22.97039375305176,,0.0,0.0,0.20802119076251985
5sxb,20.989392852783205,,0.0,0.0,0.198161381483078
5sxd,21.18811321258545,,0.0,0.00028399020666256545,0.21531279683113097
5sxi,22.226613235473632,,0.0,0.0,0.19584919214248658
5sxk,19.32183380126953,,0.0,0.0,0.19392135441303254
5tbm,2.0844343185424803,12.858169253489805,0.0,0.7424023389816284,0.8786411285400391
5tf9,9.509283447265625,18.682748844002777,0.0,0.18488580584526063,0.5263758599758148
5tkd,,23.162064672446427,0.0,,0.825247073173523
5tp9,8.003536891937255,17.906161602374976,0.0,0.23123710902873426,0.34190590381622316
5tpa,8.655062198638916,18.222848547948754,0.0,0.15753825306892394,0.31696702241897584
5u3i,,0.6528735873846812,0.0,,0.6543195486068726
5ue4,8.3678768157959,11.871294579176777,0.0,0.29170228242874147,0.8018860578536987
5ue5,,2.39620335466659,1.0,,0.2956556975841522
5ufj,,0.7083826168428576,0.0,,0.6731111884117127
5uhv,0.29412224888801575,0.5276158759978494,1.0,0.9156435251235961,0.9223900198936462
5ut4,2.394239771366119,3.7474872565783266,1.0,0.8073701977729797,0.8527554035186767
5ut5,3.3127817153930663,3.604464883260863,1.0,0.7665249228477478,0.8582141280174256
5ut6,0.42124285101890563,3.6287397202318084,1.0,0.9467932224273682,0.8494985222816467
5v9l,1.1161692976951598,0.8013117896897407,0.0,0.7737210154533386,0.8581230044364929
5v9o,1.6412032842636108,4.282828519774973,1.0,0.641878867149353,0.8317991375923157
5var,0.2864202171564102,10.550754804787148,1.0,0.9945024251937866,0.6428338527679444
5wdy,11.392545127868653,16.124150435663076,0.0,0.05861782431602478,0.783355963230133
5we8,4.407350158691406,16.23053110533024,0.0,0.3981181263923645,0.5921742439270019
5x2s,19.960457611083985,3.7683445634163357,0.0,0.004172112746164203,0.5409832835197449
5x2t,19.183260345458983,3.9596709135738237,0.0,0.00397197725251317,0.5428277611732483
5x69,26.98509750366211,6.001777857403484,0.0,0.0,0.7645336747169494
5ybf,14.762081336975097,6.969728266211663,0.0,0.10373482390423305,0.3604375422000885
5ybg,3.887723684310913,6.560144608951103,0.0,0.3369427263736725,0.35793826580047605
5zc6,,2.0006612079139092,1.0,,0.7438211679458618
6bhv,0.6960491061210632,15.444504843588131,0.0,0.944767951965332,0.875717043876648
6bnr,18.46336898803711,0.5117523382965232,0.0,0.0011982999800238757,0.4589713454246521
6c98,7.069106388092041,16.06812261365065,0.0,0.23159210681915282,0.5841389298439026
6c99,11.633221626281738,8.213609579457788,0.0,0.09147948622703553,0.29848845601081847
6cjx,,28.152755748887103,0.0,,0.25668748617172243
6e5g,4.928608846664429,20.79792342951505,0.0,0.26668834686279297,0.17313152253627778
6imx,2.02164363861084,,0.0,0.692013394832611,0.24507239162921907
6imy,19.787330627441406,17.85746489679456,0.0,0.009426822885870934,0.2775288224220276
6kx3,23.844903182983398,15.64943823137943,1.0,0.0,0.31233218908309934
6mc1,4.429313898086548,8.166372253936526,0.0,0.42895917892456054,0.41528270244598386
6ms7,5.914892292022705,10.221549550595636,0.0,0.4967402756214142,0.43779706954956055
6nsp,3.924961304664612,8.954286664452432,1.0,0.5290853977203369,0.4039210617542267
6nwk,,0.3851435911088543,0.0,,0.8634070158004761
6nwl,,0.3831389157826734,0.0,,0.868297529220581
6p1q,,,0.0,,0.19284764528274537
6p7g,0.864678955078125,16.705816785902325,0.0,0.927188265323639,0.8537870645523071
6r49,,19.28667881202547,1.0,,0.45830655097961426
6r4a,,16.552522614010407,1.0,,0.7259197115898133
6r4b,20.893622207641602,16.812153830692687,1.0,0.000431245903018862,0.4735703706741333
6r4c,,16.973991198148447,1.0,,0.7568004727363586
6sal,13.582548522949219,3.6241388844619067,1.0,0.02257935591042042,0.7579584717750549
6t4g,13.428785705566407,18.11029101538674,1.0,0.02347628679126501,0.735893976688385
6t4i,1.5170828610658647,18.587024077594783,1.0,0.7861656546592712,0.5110839366912842
6t4j,1.109913420677185,18.037637492663464,1.0,0.854751467704773,0.7668242454528809
6t4k,1.1389082312583922,17.994616620506676,1.0,0.8275338411331177,0.7628167033195495
6t4t,13.850126457214355,1.3425310612175294,1.0,0.02856542617082596,0.7468085765838623
6t4u,1.9620415806770324,0.8428751965087702,1.0,0.7354283958673478,0.49779016971588136
6t4w,4.457892763614654,0.7813958045826342,1.0,0.5006597518920899,0.44949098825454714
6t4x,14.211846923828125,17.555268306549614,1.0,0.021959478594362737,0.7536170721054077
6t4y,3.8020987451076507,18.280673265486335,1.0,0.5295010328292846,0.5291853308677673
6t50,6.949568849802017,17.999249622326094,1.0,0.3550769485533237,0.48799089789390565
6t5b,1.7674939393997193,2.5644064274670706,1.0,0.6974045753479003,0.8857787609100342
6t5u,0.7027964115142822,1.21013940431716,0.0,0.7752752780914307,0.8658763527870178
6t5v,,1.1214669385192892,1.0,,0.854993712902069
6tam,0.8731091618537903,1.8019342417520554,1.0,0.7742930293083191,0.8432416200637818
6tan,0.9733097553253174,1.3959335813095397,1.0,0.7930441617965698,0.8742474913597107
6tlm,4.402785348892212,18.181221785772244,1.0,0.467523980140686,0.47319160103797914
