id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1i79,0.17826645970344543,6.95172015467004,0.9720350080323156,1.0,0.9856256484985352
1i7b,0.20585228204727174,6.946111331824805,0.9756162218384834,0.9991351366043091,0.9864713788032532
1i7c,0.18955020010471343,2.8226591763484987,0.966403728681503,0.9932292938232422,0.9855449080467225
1i7m,0.21957018375396728,6.768411401299749,0.9134898247486494,0.9968767046928406,0.9621746778488159
1kv1,0.46067285537719727,2.6070609625533088,1.0,0.89946209192276,0.9871284484863281
1kv2,0.426422530412674,4.114225520612618,1.0,0.9171771287918091,0.9869830250740051
1l5q,0.1846041589975357,4.131598056659789,0.3518151485838362,0.9943259716033935,0.9481702208518982
1l5r,0.2568340390920639,4.367597731667662,0.34734813363272277,0.9920966148376464,0.9383007764816285
1l5s,0.14446023404598235,3.832472797339284,0.36961521384774504,0.9960503697395324,0.9462725281715393
1l7x,0.15807380378246308,3.9539813798862675,0.36160359904260314,0.993622612953186,0.9457620263099671
1msv,0.16052427291870117,2.433501864312862,0.3167199984207914,1.0,0.949087405204773
1ne7,3.230490761764629,5.743166291045536,0.97895237402704,,0.9119941473007203
1nq9,1.2507296800613403,0.1142232161479205,0.2365423245103492,0.8408405900001525,0.6501514792442322
1nsg,2.7963715221382777,8.222499496160003,0.9702158971713919,,0.9607966899871826
1oj9,0.12267157584428787,6.3182425701828135,0.8633318589715022,0.9938575387001037,0.9604303121566773
1opl,0.49132548570632933,3.6258606567687166,0.0,0.9218132138252259,0.6450553417205811
1pj2,7.376224040985107,7.903767828900813,0.013659887300333773,0.10568014234304428,0.46604354977607726
1pj3,8.68229169845581,8.17566957740858,0.011326635856931517,0.07878198623657226,0.4548572599887848
1pj4,6.381978607177734,6.980112981669658,0.006952288204157592,0.14817166030406953,0.532606041431427
1q0b,13.690256118774414,3.771067552049062,0.0,0.047979360446333885,0.8603046536445618
1qha,8.865351963043214,3.1047741341098387,0.006411588371827636,0.17937014251947403,0.7567817330360412
1rd4,12.986011791229249,5.551158618777029,0.000426800232996862,0.03161706551909447,0.8818940877914428
1s9i,16.255779457092284,3.7731004541637008,0.0021193243609221764,0.018648076243698596,0.8798944473266601
1s9j,15.311530685424804,3.715273590273121,0.0,0.02206888098735362,0.9499394297599792
1shj,15.19308032989502,5.260878771589725,0.015815692005417187,0.0592982642352581,0.7761930823326111
1shl,15.010143852233886,5.399503463514039,0.02812342406153397,0.04935165420174599,0.8214875102043152
1sr5,4.898852251207079,3.028218510547044,0.023685598766690637,,0.7812396645545959
1t48,17.013162422180176,6.38269418205674,1.0,0.01376455940771848,0.970234501361847
1t49,22.959544563293456,6.001918358994443,1.0,0.0016386402654461562,0.9692749857902527
1t4j,23.049424743652345,6.276309232943634,1.0,0.003585558058694005,0.9441277742385864
1t5a,14.620034313201904,5.743486069908883,0.0004773043429109848,0.07683143876492977,0.5867080211639404
1tb6,13.088152710853256,6.103355257810291,0.014227239952779542,,0.7287447094917298
1tbf,10.017925262451172,3.697849470044548,1.0,0.1810329794883728,0.9586378574371338
1tha,3.7123766899108888,3.359874140779226,0.9769529090091937,0.48611130714416506,0.9560317158699035
1thc,19.602652931213377,6.018662100147411,0.1587619961357363,0.0330861359834671,0.9614762425422668
1tlm,16.916308212280274,3.801545188462677,0.13718975397851066,0.015813260152935982,0.9489332795143127
1tt6,10.706772136688233,3.2517566874543546,0.14830825699086664,0.06772285662591457,0.9481016039848328
1tyr,8.593093967437744,4.468608850048421,0.10351077455713897,0.06429253742098809,0.931515634059906
1u21,21.66359519958496,3.718743400462742,0.13863450999555868,9.72762645687908e-05,0.9511471629142761
1uwh,10.924093055725098,6.724190464877974,0.016887738853324057,0.08299254477024079,0.8470532178878785
1uwj,13.909581565856934,6.61385483358291,0.014972586335129245,0.0519697492942214,0.9005337953567505
1v4s,14.342721080780029,4.085733418354527,1.0,0.016605998575687408,0.9701897740364075
1w0f,15.786589622497559,4.250208014577381,1.0,0.023199851741082966,0.9455005168914795
1w82,17.297174835205077,3.76647229301156,1.0,0.011030046441010199,0.9810005903244019
1w83,21.82022647857666,3.7192269752636506,1.0,0.014336727885529399,0.9822029829025268
1wbn,19.434772109985353,3.7393252500794767,1.0,0.012176014203578233,0.9816648721694946
1wbs,18.468526458740236,4.303274061734447,1.0,0.011629952653311192,0.9796646356582641
1wbt,21.69121265411377,4.472516301453595,1.0,0.0249700078740716,0.980562686920166
1wbv,0.26673742532730105,3.8824575094344502,1.0,0.9649375200271606,0.9873706936836243
1x88,11.865091133117676,2.676266543542252,0.0,0.06999562326818705,0.8878808498382569
1xdd,14.637613868713379,4.636174058042192,0.0,0.023429689928889275,0.9423578023910523
1xdg,14.666645908355713,7.234808712064362,0.002580411943244257,0.0388162761926651,0.948598051071167
1xoi,19.518103790283202,4.426719795281935,9.268902444157343e-05,0.03246650472283363,0.7512587428092956
1xuo,9.325055789947509,5.822097811287891,0.0008971873837433856,0.07294661710038781,0.9424564838409424
1y1d,10.465810298919678,3.71936285074205,0.129301921672532,0.05533907935023308,0.9417274475097657
1ygc,19.794044494628906,3.817268363771028,0.033569829351548675,0.07411163803189993,0.9127046465873718
1yrs,13.102570056915283,2.878153523389733,0.0,0.08875554874539375,0.8557540297508239
1z7j,18.173845481872558,2.7378862185148316,0.09590314625500014,0.1100517213344574,0.9428045272827148
1z8d,26.46712646484375,3.5633322721979455,0.0,0.011880738125182689,0.9074342131614686
2ati,12.029300594329834,4.3861665775275,0.00131050821906612,0.07807960510253906,0.6191417396068573
2b14,21.3698299407959,3.648360141139359,0.13463433744116401,0.00013927576364949345,0.9535848498344421
2b15,22.45355796813965,3.373701665769887,0.14692648122798047,0.0,0.9538890480995178
2b16,19.70409450531006,4.30591938680607,0.12873857646678577,0.00037344604497775437,0.9444380044937134
2b77,12.714753723144531,3.723901015951875,0.11028906885154552,0.04656977429986,0.9479927062988281
2b9a,10.206405067443848,4.715358717964449,0.0811867691242659,0.05493459259159863,0.9455751538276672
2baj,21.91479606628418,4.316732678633325,1.0,0.0006750992761226371,0.9802502036094666
2bak,25.136782264709474,3.955238000503148,1.0,0.005012735980562866,0.9768776416778564
2bk3,10.80375690460205,10.386602265368856,0.010681743651340381,0.06656670719385147,0.8462112307548523
2bu2,19.09680595397949,3.806283918736517,0.0,0.04118515625596046,0.9648075461387634
2bu5,32.11686668395996,3.1970627372059814,0.0,0.0,0.980414867401123
2bu6,36.77400131225586,3.504040897779953,0.0,0.0,0.9747976899147034
2bu7,10.26430253982544,2.8683465014874185,0.0,0.1176755115389824,0.9737067580223083
2bu8,25.324888610839842,4.340908982885144,0.0,0.0050420168787240986,0.9718758821487427
2bx8,20.771261978149415,5.410736248334301,0.0,0.0,0.7856322765350342
2bxa,15.549727630615234,5.9012857425322895,0.0,0.059779929876094685,0.7308584213256836
2bxb,21.059795379638672,5.820483060775236,0.0,0.0037329693557694556,0.758928096294403
2bxc,24.816487121582032,5.065685047125585,0.0,0.00023150106135290117,0.741558563709259
2bxd,21.931877899169923,6.040960812414662,0.0,0.0016601192473899573,0.7403421878814698
2bxe,7.903315544128418,6.204676853773408,0.0,0.2435847446322441,0.7696659922599792
2bxg,7.5810898542404175,5.115427937085526,0.0,0.38766795098781587,0.7623272657394409
2bxh,10.428251457214355,4.2323976681662225,0.0,0.21966384053230287,0.7937848329544067
2byb,12.236549949645996,9.276602451661013,0.0020868748817467015,0.08535969220101833,0.8306869149208069
2c65,11.846135425567628,7.918031182479436,0.01801658126130192,0.08459814563393593,0.8135213494300843
2d5z,1.6114758014678956,5.512272862029997,0.20549551014192052,0.6813766360282898,0.9011718153953552
2d60,0.9855070948600769,7.065021959167552,0.33469069587522143,0.7804722189903259,0.9455408573150634
2f7i,7.82055253982544,4.818855277054435,0.10009638151953548,0.0858301892876625,0.9434748530387879
2f8i,14.291503524780273,4.2723325187447205,0.09874031346840546,0.02709381878376007,0.9351240515708923
2fap,5.271521759033203,9.456852499095344,0.013597155186225762,0.3066840708255768,0.9309900879859925
2fbr,9.27858371734619,9.826687972658506,0.07688657061279297,0.06538790613412857,0.9475425124168396
2fhy,8.8328462600708,5.935674906689679,0.010469657430804991,0.22142842710018157,0.8513272523880004
2fie,12.248344993591308,8.069692742707911,0.012270970674313087,0.04010439339326695,0.8999736547470093
2fix,13.16112232208252,7.01501158336365,0.012923938249764677,0.056680083461105826,0.8872713327407837
2fky,14.055802154541016,3.674594536384258,0.0,0.04025353228207677,0.8243881702423096
2fl2,17.554216194152833,3.759692069770142,0.0,0.051358587201684715,0.845787513256073
2fl6,14.997244453430175,3.920543470573604,0.0,0.0769063800573349,0.8486193776130676
2flm,11.727536392211913,8.028986693628216,0.12963790916626278,0.045316812582314014,0.9517202258110047
2fqq,11.306057167053222,6.852461130255046,0.07091539795084342,0.05871119648218155,0.9667673707008362
2fsz,11.51060085296631,4.849933023736311,0.12064800662936384,0.10879114493727685,0.9230843424797058
2g1q,13.329186820983887,4.056293507811762,0.0,0.02897143717855215,0.8522728681564331
2g5u,4.983406591415405,4.617856952247019,0.09716739631339508,0.10963591560721397,0.9474023699760437
2g9k,7.5107855796813965,5.3115456023571195,0.0858130061255651,0.05723300650715828,0.9472882628440857
2gab,8.949411582946777,5.088016574517417,0.10240098440581162,0.08515698909759521,0.9422930240631103
2gm1,14.924459266662598,4.056459198646015,0.0,0.05594438835978508,0.6717931389808655
2i7n,12.697511959075928,4.0206687297869,0.000877002237734561,0.06116167642176151,0.8988227367401123
2i7p,19.960159683227538,3.688981550922749,0.0060548702833260176,0.025699454289861024,0.47696401476860045
2ica,17.87912521362305,3.057646303775596,1.0,0.01898842412047088,0.9713456153869628
2ieh,18.99323081970215,3.2628373310909438,0.0,0.03802808449836448,0.8398229598999023
2jc9,13.926865768432616,4.0780108722493775,1.0,0.018604141200194137,0.915709626674652
2jjk,21.940295219421387,7.585114783780959,0.023445181272185363,0.03173584084142931,0.8430563926696777
2o7n,15.196609115600586,6.493564792264964,1.0,0.022836941294372082,0.9760605096817017
2o8b,23.12654628753662,7.3274566855258625,0.0060565884451263445,0.008528138510882854,0.7015643000602723
2o8c,27.831511306762696,6.884678392826041,0.013700643173785294,0.031379214860498904,0.7005023002624512
2o8d,24.92059440612793,5.618261558043843,0.005654916755558503,0.03799331588670611,0.682163393497467
2o8e,44.165784454345705,4.081863942019523,0.006066113176556883,0.0,0.7161078333854676
2o8f,37.62275619506836,5.878593072408643,0.006826736643066061,0.0,0.6949031710624695
2onb,15.667278480529784,4.1220755463316205,0.0,0.10931410044431686,0.9479205727577209
2p55,19.495998001098634,4.594785394544504,0.0,0.0,0.9433541297912598
2pg2,16.18160285949707,3.481410469164113,0.0018027419005685573,0.05940565802156925,0.7974252700805664
2pio,9.55717887878418,5.783424064107703,1.0,0.07817309647798538,0.97736496925354
2pip,11.480091285705566,2.9794405341041084,1.0,0.07910052575170994,0.9828014373779297
2piq,10.871128845214844,4.030923306675101,1.0,0.09383736699819564,0.9830009818077088
2pit,12.293035221099853,5.687180716158095,1.0,0.07288544997572899,0.9784997344017029
2piu,12.008035469055176,4.837870457056662,1.0,0.09971726536750794,0.9676141977310181
2piv,8.936891841888428,5.545327906239088,1.0,0.07187277190387249,0.9816537261009216
2piw,9.078005409240722,5.562776843900549,1.0,0.09374694526195526,0.9673660516738891
2pix,10.788291931152344,6.321209445762933,1.0,0.09670592918992042,0.979706609249115
2pkl,11.925829124450683,6.1291852936581925,1.0,0.08318823819281533,0.9901156783103943
2q2y,15.731277704238892,4.27649037982381,0.0,0.06593443788588046,0.8408825159072876
2q2z,17.111404991149904,3.021071997906681,0.0,0.08387232385575771,0.8230774521827697
2qgc,9.098931264877319,4.291775258230552,0.10060762590891273,0.06026765778660774,0.9441970944404602
2qgd,15.329207038879394,3.6072453633092834,0.07817044576760498,0.03430702886544168,0.946748924255371
2qge,6.639819717407226,2.677346609063759,0.06986536793424446,0.05777945965528488,0.9339496731758118
2qlj,12.095073795318603,4.934246260364818,0.027688216021999758,0.017266982654109597,0.5659914135932922
2qpy,9.240471744537354,4.412080975435444,0.5301122060819313,0.17129649817943574,0.9864794492721558
2rox,21.76547451019287,4.720771490372428,0.11568171767827225,0.03325897906906903,0.9575391054153443
2roy,23.74198188781738,5.183407925544861,0.25880057287097447,0.0,0.9514165759086609
2uyi,11.569286918640136,2.780073574148614,0.0,0.04695664383471012,0.820294988155365
2uym,16.05849952697754,3.1072095393093564,0.0,0.07881744727492332,0.8491718173027039
2v5z,9.591731548309326,10.310179160998256,0.004688219082833485,0.11514855697751045,0.8929938912391663
2v60,10.958060836791992,9.55079385575318,0.0027054904216841356,0.07538792118430138,0.8835409998893737
2v61,11.976014328002929,10.62572792781931,0.009666316675229275,0.08103872537612915,0.8468468070030213
2vgb,11.250485038757324,3.9977928844179744,0.024117316581765025,0.14403087496757508,0.6115010857582093
2vgf,9.723324489593505,3.696091411644371,0.018727798162444735,0.1148639053106308,0.60941241979599
2vgg,7.764978408813477,3.970947640751875,0.014340019466857836,0.14900776296854018,0.6074608445167542
2vgi,8.711913108825684,3.654873371160961,0.01632495431672026,0.1219847857952118,0.5632843375205994
2vt5,12.278024387359618,5.48881606748872,0.007172068896881237,0.012579619175812694,0.6970168709754944
2wbb,16.109926223754883,5.408784650988375,0.00706659546463336,0.0003187621186953038,0.7235830426216125
2wbd,14.737890434265136,5.467887139715613,0.007894038711751403,0.00040639047947479414,0.7167641043663024
2wgh,23.178210067749024,6.840680815479638,2.967310440286565e-06,0.01040544342249632,0.6456026792526245
2wog,17.3902229309082,3.33409536982771,0.0,0.023070156993344425,0.7430524230003357
2x2r,18.004329872131347,3.6985161046892103,0.0022063466621071565,0.029292822163552047,0.7574205040931702
2x7c,14.464750289916992,3.6281197518942014,0.0,0.07775941621512175,0.8475693702697754
2x7d,11.131178283691407,3.0968844809150173,0.0,0.058678260445594786,0.7896949648857117
2x7e,16.3542179107666,3.8116648754115667,0.0,0.048490186035633084,0.8326695680618286
2xae,12.81268081665039,4.208654912718187,0.0057160076100969785,0.040872567892074586,0.7865706205368042
2xcg,12.03838233947754,9.807337613560403,0.009675782884156936,0.05991153419017792,0.9319697499275208
2xcv,16.077368927001952,4.749816415257014,1.0,0.02097697858698666,0.8910764455795288
2xcw,23.491219329833985,4.631883747936831,1.0,0.030633405438857154,0.8723984718322754
2xfn,8.670137548446656,10.716215493659025,0.007877112769370979,0.08793719708919526,0.9352519392967225
2xfo,10.160631561279297,9.269413783818468,0.0181364109507551,0.06923309545964003,0.9219138383865356
2xfp,10.130473566055297,8.687567571607705,0.007117009627886657,0.08966491632163524,0.9506456136703492
2xfq,8.66695852279663,8.457092906523075,0.01671424147223804,0.0731135655194521,0.9305081367492676
2xhd,12.6461501121521,5.512178571976137,6.182738355793502e-05,0.13062763810157776,0.9405103325843811
2xjc,20.50481758117676,7.261892663967241,1.0,0.02348347035003826,0.8716361284255981
2xjd,15.18295726776123,3.8995008181876685,1.0,0.010841113468632101,0.91880202293396
2xje,21.897479820251466,3.064127641211571,1.0,0.008498969953507185,0.8794592022895813
2xjf,30.303582763671876,6.651836881637254,1.0,0.0,0.8211523056030273
2y5k,14.769590091705322,6.506949247826721,0.011460072973819669,0.09025993862305767,0.8507934451103211
2y5l,8.279286766052246,5.985493645039875,0.007066973507598098,0.046971661224961284,0.7092463970184326
2yhd,8.167216491699218,5.955891190142378,1.0,0.16320515125989915,0.9823782324790955
2ylo,10.828993225097657,6.600633348786734,1.0,0.0764424660243094,0.9828272461891174
2ylp,9.762542343139648,5.184615607293241,1.0,0.14051879197359085,0.9788892388343811
2ylq,10.603381538391114,5.3768889765002665,1.0,0.13034558538347482,0.9856675624847412
2zb2,10.825461292266846,4.155801681638705,0.0029293990762002185,0.07591515779495239,0.6462822139263154
2zmf,17.735090065002442,5.978506525895543,0.05627090592144868,0.033583343215286734,0.8716402053833008
3a0i,15.658732223510743,3.9892874292422755,1.0,0.03429391873069108,0.9622658967971802
3a29,16.393657302856447,4.7714653629268104,0.015669630942790936,0.04702269453555345,0.8721281886100769
3b56,20.309672164916993,3.188576767596489,0.14434487414883532,0.0,0.9481895685195922
3bjf,11.448124599456786,4.965114487654503,0.013436556794787427,0.11824810076504946,0.537371551990509
3bqm,10.285058498382568,5.474107397000702,0.0,0.03701820131391287,0.9454507946968078
3bqn,12.717481136322021,6.751715122777261,0.0,0.035198808275163175,0.9202495455741883
3ceh,17.297766876220702,3.757646065360034,0.001734103721417888,0.0771581158041954,0.7038538098335266
3cej,15.862317276000976,3.93473799657765,0.004702422293072007,0.072613225877285,0.6910022497177124
3cem,16.75981025695801,3.478891772843549,0.000748428366348518,0.054238171130418775,0.6583922863006592
3cfn,14.616658973693848,3.9751312164209374,0.22986027214123625,0.015019762516021728,0.9444507718086242
3cfq,23.729452514648436,2.7587400128278246,0.21252569194781074,0.0,0.9519337058067322
3cft,22.62044334411621,1.6731260815040607,0.23076712599938204,0.0,0.9560043454170227
3cjo,15.804352188110352,4.4819411954200135,0.0,0.07499396493658424,0.8255546569824219
3cn0,6.523990631103516,4.507852494856332,0.09394582525625512,0.10698504149913787,0.9502547025680542
3cn1,8.633534812927246,3.0993813419536176,0.06151125448180268,0.11921529993414878,0.944762396812439
3cn2,9.053531265258789,5.836594159950629,0.0648293258646643,0.024981641210615635,0.9371155023574829
3cn3,16.526685905456542,3.5122513573299727,0.13025863414542493,0.03404188454151154,0.9412890315055847
3cn4,22.404697799682616,1.898064018334583,0.12614403100533716,0.002764252491760999,0.9485257029533386
3d2t,9.31139965057373,4.016410639931629,0.12334399797842921,0.05886230543255806,0.9480413913726806
3d83,19.760635375976562,4.385141645624937,1.0,0.01436558309942484,0.9827777862548828
3dd1,9.736196613311767,3.5238128458447653,0.0009748143177708377,0.09164507836103439,0.7061334669589996
3dds,12.39974536895752,3.7597469173633415,0.0022542821967696572,0.0969159573316574,0.6920073986053467
3ddw,11.197189140319825,3.604979921884889,0.009656513346097705,0.09135686308145523,0.7017471671104432
3dv3,15.689482879638671,3.947718680608596,0.0,0.048202167730778456,0.9599093675613404
3dy7,14.961532592773438,4.003288596114136,1.0,0.007735885120928288,0.9579414367675781
3dz3,11.716659545898438,7.745022839264708,0.06643196839683806,0.042706391960382464,0.981568717956543
3e2m,11.78791103363037,6.7726626079223795,0.0,0.022596724703907965,0.9216725468635559
3e8n,18.43578510284424,4.252224233848026,1.0,0.017385562229901553,0.9290804624557495
3e93,24.436325454711913,4.177939303189769,1.0,0.007880284823477269,0.9823689341545105
3ep5,15.203396987915038,2.0688584016223728,0.05058135421471939,0.12882012873888016,0.9556917786598206
3epa,9.88114128112793,4.197250747478746,0.045971863900592894,0.14989813715219497,0.971061396598816
3epb,9.292938995361329,4.683226776154791,0.026176117731628055,0.11769960522651672,0.9686591029167175
3eqb,13.21801986694336,4.1498291095894455,0.0,0.007142962794750929,0.9664287209510803
3eqc,14.27036418914795,4.180525553679553,1.0,0.007014026492834091,0.9583794593811035
3eqg,18.34509620666504,3.9947769945908065,1.0,0.020238469669129698,0.9585929155349732
3eqh,16.625622940063476,3.9121541434755285,1.0,0.017940254812128843,0.9769819617271424
3esn,12.546715545654298,3.8614025817965194,0.10944279701946538,0.05420350953936577,0.949286162853241
3eso,9.284441280364991,4.623996317834198,0.06793227531210595,0.060278679430484775,0.9509883165359497
3esp,20.83856773376465,4.411868734608461,0.11960351900235903,0.024550429545342922,0.9518442511558532
3evj,5.519001293182373,2.2835513248997232,0.0,0.280255588889122,0.8512554883956909
3f1o,21.182473754882814,4.921188329169866,0.019463299430126504,0.011868474632501602,0.9496663570404053
3f78,17.13262596130371,3.660629179413752,0.009471077818020453,0.06689188729505986,0.9283898115158081
3f9m,19.550911140441894,4.132333443555451,1.0,0.012213680241256953,0.963402509689331
3f9n,16.927325439453124,3.867895323278669,1.0,0.00039068046899046747,0.9674677133560181
3fap,6.4894462585449215,10.758952145497355,0.008474398330408731,0.22758670821785926,0.9244200229644776
3fc8,10.744671249389649,6.346991167792786,0.1268875259947006,0.061038218811154364,0.953352427482605
3fcb,9.672927284240723,4.018817603544767,0.06745945184160132,0.032201359048485756,0.9315104246139526
3fr0,17.029906463623046,3.44620840376326,1.0,0.05471995491534472,0.9691227078437805
3fud,6.57963924407959,2.8738874236485032,1.0,0.10980623364448547,0.9681236624717713
3gcq,18.596059799194336,4.231291290402715,1.0,0.014790494460612535,0.9764493942260742
3gcs,15.490062713623047,4.289862767574109,1.0,0.020125224208459257,0.9734531760215759
3gcu,16.669293785095213,4.354644629779857,0.0008848472966086444,0.07099537912290543,0.9184647798538208
3gcv,13.481208992004394,4.349365637638185,1.0,0.07014657286345027,0.9628594756126404
3gi3,19.69867820739746,4.713342068004008,1.0,0.005238225543871522,0.9817844510078431
3glz,20.339126968383788,2.753436183427601,0.130575171936664,0.005263157933950424,0.9443296909332275
3goi,17.29749631881714,3.663914180898066,1.0,0.011314071144443005,0.966036033630371
3gqy,10.117490100860596,7.716778365500913,0.008709030838742748,0.17108164727687836,0.6398117899894714
3gr4,8.745757102966309,7.531406987227657,0.005063504440585146,0.20897624492645264,0.6838580012321472
3gs0,13.112094306945801,5.529377633602779,0.09475915775993586,0.053698663413524625,0.9463667154312134
3gs4,8.930095100402832,6.255301797506199,0.09813547038179846,0.07996719032526016,0.951097846031189
3gs7,22.45876693725586,2.420902422863789,0.11569351227149609,0.00535714291036129,0.9569798946380615
3h0v,11.045644378662109,5.0231681166922515,0.05266653125293924,0.11914065778255463,0.9677201032638549
3h0w,9.955710792541504,5.420868377877563,0.048409277324654595,0.10870686173439026,0.9777012705802918
3h1v,16.10402908325195,4.116929286913062,1.0,0.02375374119146727,0.9635811924934388
3h30,2.885390114784241,2.957129130452418,0.0,0.3867937743663788,0.7947367906570435
3h6o,13.927120590209961,5.473109519854215,0.007899359518144362,0.06458930955268442,0.6752090334892273
3h7w,13.398963928222656,5.7912492734558025,0.00904323189191475,0.04929648078978062,0.942191219329834
3h82,20.75306339263916,4.301791772880684,0.02170931489040853,0.037805337086319925,0.9540892720222474
3hec,17.733606910705568,4.006003709787551,1.0,0.01229990910505876,0.9749265193939209
3heg,24.366174697875977,3.7042951017730585,1.0,0.0012205291306599975,0.9734012722969055
3hj0,7.380148029327392,4.751765759578143,0.05962864656211332,0.07353236377239228,0.9443550825119018
3hnc,24.84027042388916,7.553551599866935,0.0,0.008035104954615235,0.7677548050880432
3hnd,21.120268630981446,6.810245632338857,0.0,0.005388177593704313,0.749547028541565
3hne,17.53794059753418,7.375867724788369,0.0,0.04380417335778475,0.77568519115448
3hnf,21.943166732788086,7.460161590472753,0.0,0.008781581278890371,0.7733097314834595
3hrf,18.189659690856935,3.576642375784293,1.0,0.032977635785937306,0.9359246373176575
3hv3,19.333817100524904,4.500831901991103,1.0,0.012704770732671022,0.9792097806930542
3hv4,14.855837059020995,4.309436260358249,0.0,0.0182297122431919,0.9140252947807312
3hv5,16.551717948913574,4.631323178772481,0.0,0.04805277858977206,0.9204349517822266
3hv6,14.662719345092773,4.196390765805203,1.0,0.06839405074715614,0.9548023819923401
3hv7,17.692667961120605,4.481067343477313,1.0,0.04577726647257805,0.9743812680244446
3iad,9.83678731918335,3.72190469311877,0.0,0.14384353905916214,0.6758127927780151
3id8,12.520869064331055,4.2563371060435005,1.0,0.09390702750533819,0.971124279499054
3idp,14.782444190979003,3.4780984622431093,0.0,0.08954998031258583,0.88298100233078
3ifa,21.120551109313965,5.371811887135029,0.021249710897626558,0.009800070169148967,0.7167153716087341
3ifc,18.745777893066407,4.651166955382984,0.023801425579538286,0.01752161458134651,0.744918417930603
3ijg,1.4998516321182251,5.544622126813496,0.18302450521980945,0.6995910286903382,0.9329559564590454
3ijj,10.643818855285645,7.3079974040168265,0.1773469392146548,0.07490617558360099,0.9544374227523804
3imr,7.05192985534668,5.799418237432063,0.09015278212396978,0.09246257022023201,0.9428403496742248
3ims,10.216613388061523,5.1890446737439335,0.0674404110435131,0.09989481568336486,0.9404168963432312
3imt,8.92538423538208,5.728687425002292,0.1271005889566345,0.03979745088145137,0.9369393944740295
3imu,8.064315032958984,4.850829854855919,0.19526345336007378,0.05555217266082764,0.9319282293319702
3imv,8.18867473602295,4.023662368351189,0.11984155467047505,0.07590045183897018,0.9385008811950684
3imw,7.66626558303833,4.9495445591272444,0.0603158288068377,0.08199423477053643,0.9522798538208008
3imx,19.74891128540039,3.902125922424635,1.0,0.022287825495004653,0.9653789281845093
3ipb,10.375092315673829,11.372865672454012,0.13429248393357182,0.0340002266690135,0.951710557937622
3iw8,20.613915252685548,3.596816109321307,1.0,0.04402112923562527,0.9726490139961242
3jvr,15.903089714050292,4.844828780100466,1.0,0.03760838299058378,0.9782353639602661
3jvs,21.213694190979005,5.526124892143593,1.0,0.004268463514745235,0.9747868180274963
3k3b,14.430495738983154,3.6375972307541447,0.0,0.10598255312070251,0.79788578748703
3k3i,12.971504020690919,3.647204534210129,1.0,0.056874112039804456,0.9854669094085693
3k3j,10.34533224105835,3.849714898526662,1.0,0.0663917500525713,0.9876228451728821
