id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1wbt,21.69121265411377,16.778802403195137,1.0,0.0249700078740716,0.980562686920166
1wbv,0.26673742532730105,9.59771557864229,1.0,0.9649375200271606,0.9873706936836243
1x88,11.865091133117676,20.837241258782072,0.0,0.06999562326818705,0.8878808498382569
1xdd,14.637613868713379,25.157483471894096,0.0,0.023429689928889275,0.9423578023910523
1xdg,14.666645908355713,23.46160404034926,0.002580411943244257,0.0388162761926651,0.948598051071167
1xoi,19.518103790283202,31.142376210514016,9.268902444157343e-05,0.03246650472283363,0.7512587428092956
1xuo,9.325055789947509,22.160223062709854,0.0008971873837433856,0.07294661710038781,0.9424564838409424
1y1d,10.465810298919678,15.253973280544065,0.129301921672532,0.05533907935023308,0.9417274475097657
1ygc,19.794044494628906,21.588454280002857,0.033569829351548675,0.07411163803189993,0.9127046465873718
1yrs,13.102570056915283,17.79948127010744,0.0,0.08875554874539375,0.8557540297508239
1z7j,18.173845481872558,15.555680152605666,0.09590314625500014,0.1100517213344574,0.9428045272827148
1z8d,26.46712646484375,28.498287014220818,0.0,0.011880738125182689,0.9074342131614686
2ati,12.029300594329834,36.971160600046716,0.00131050821906612,0.07807960510253906,0.6191417396068573
2b14,21.3698299407959,19.51298449987736,0.13463433744116401,0.00013927576364949345,0.9535848498344421
2b15,22.45355796813965,18.125193714144036,0.14692648122798047,0.0,0.9538890480995178
2b16,19.70409450531006,16.753546466810697,0.12873857646678577,0.00037344604497775437,0.9444380044937134
2b77,12.714753723144531,,0.11028906885154552,0.04656977429986,0.9479927062988281
2b9a,10.206405067443848,15.72017178332197,0.0811867691242659,0.05493459259159863,0.9455751538276672
2baj,21.91479606628418,19.702069619447265,1.0,0.0006750992761226371,0.9802502036094666
2bak,25.136782264709474,19.722943827081888,1.0,0.005012735980562866,0.9768776416778564
2bk3,10.80375690460205,24.4555763883163,0.010681743651340381,0.06656670719385147,0.8462112307548523
2bu2,19.09680595397949,23.231947083184753,0.0,0.04118515625596046,0.9648075461387634
2bu5,32.11686668395996,21.934288470625688,0.0,0.0,0.980414867401123
2bu6,36.77400131225586,22.93356331150648,0.0,0.0,0.9747976899147034
2bu7,10.26430253982544,8.249511195655696,0.0,0.1176755115389824,0.9737067580223083
2bu8,25.324888610839842,17.768667743664295,0.0,0.0050420168787240986,0.9718758821487427
2bx8,20.771261978149415,33.69251434439294,0.0,0.0,0.7856322765350342
2bxa,15.549727630615234,32.02191492232899,0.0,0.059779929876094685,0.7308584213256836
2bxb,21.059795379638672,25.4156572710725,0.0,0.0037329693557694556,0.758928096294403
2bxc,24.816487121582032,23.092527626325822,0.0,0.00023150106135290117,0.741558563709259
2bxd,21.931877899169923,28.382270936131725,0.0,0.0016601192473899573,0.7403421878814698
2bxe,7.903315544128418,43.45329174097876,0.0,0.2435847446322441,0.7696659922599792
2bxg,7.5810898542404175,40.104790576535194,0.0,0.38766795098781587,0.7623272657394409
2bxh,10.428251457214355,38.68184019324546,0.0,0.21966384053230287,0.7937848329544067
2byb,12.236549949645996,24.32013833682681,0.0020868748817467015,0.08535969220101833,0.8306869149208069
2c65,11.846135425567628,23.815493215821427,0.01801658126130192,0.08459814563393593,0.8135213494300843
2d5z,1.6114758014678956,22.59523106400207,0.20549551014192052,0.6813766360282898,0.9011718153953552
2d60,0.9855070948600769,18.204855883276927,0.33469069587522143,0.7804722189903259,0.9455408573150634
2f7i,7.82055253982544,16.83765959565606,0.10009638151953548,0.0858301892876625,0.9434748530387879
2f8i,14.291503524780273,16.210575799667854,0.09874031346840546,0.02709381878376007,0.9351240515708923
2fap,5.271521759033203,12.76542255549644,0.013597155186225762,0.3066840708255768,0.9309900879859925
2fbr,9.27858371734619,16.678790431004305,0.07688657061279297,0.06538790613412857,0.9475425124168396
2fhy,8.8328462600708,40.57757991139448,0.010469657430804991,0.22142842710018157,0.8513272523880004
2fie,12.248344993591308,41.86595581672784,0.012270970674313087,0.04010439339326695,0.8999736547470093
2fix,13.16112232208252,43.268494963794055,0.012923938249764677,0.056680083461105826,0.8872713327407837
2fky,14.055802154541016,22.518958626172967,0.0,0.04025353228207677,0.8243881702423096
2fl2,17.554216194152833,20.2030354049484,0.0,0.051358587201684715,0.845787513256073
2fl6,14.997244453430175,21.579034840296167,0.0,0.0769063800573349,0.8486193776130676
2flm,11.727536392211913,15.798894861886236,0.12963790916626278,0.045316812582314014,0.9517202258110047
2fqq,11.306057167053222,,0.07091539795084342,0.05871119648218155,0.9667673707008362
2fsz,11.51060085296631,16.974558024873385,0.12064800662936384,0.10879114493727685,0.9230843424797058
2g1q,13.329186820983887,21.59511068147146,0.0,0.02897143717855215,0.8522728681564331
2g5u,4.983406591415405,16.625162315407465,0.09716739631339508,0.10963591560721397,0.9474023699760437
2g9k,7.5107855796813965,16.807571348783846,0.0858130061255651,0.05723300650715828,0.9472882628440857
2gab,8.949411582946777,13.953702069039071,0.10240098440581162,0.08515698909759521,0.9422930240631103
2gm1,14.924459266662598,20.13953691029882,0.0,0.05594438835978508,0.6717931389808655
2i7n,12.697511959075928,23.578705304790013,0.000877002237734561,0.06116167642176151,0.8988227367401123
2i7p,19.960159683227538,25.159907953394924,0.0060548702833260176,0.025699454289861024,0.47696401476860045
2ica,17.87912521362305,11.988917462369837,1.0,0.01898842412047088,0.9713456153869628
2ieh,18.99323081970215,20.542455070821678,0.0,0.03802808449836448,0.8398229598999023
2jc9,13.926865768432616,24.409844529943424,1.0,0.018604141200194137,0.915709626674652
2jjk,21.940295219421387,44.35292043356716,0.023445181272185363,0.03173584084142931,0.8430563926696777
2o7n,15.196609115600586,,1.0,0.022836941294372082,0.9760605096817017
2o8b,23.12654628753662,29.635794337762825,0.0060565884451263445,0.008528138510882854,0.7015643000602723
2o8c,27.831511306762696,27.364573878500135,0.013700643173785294,0.031379214860498904,0.7005023002624512
2o8d,24.92059440612793,29.167274979177627,0.005654916755558503,0.03799331588670611,0.682163393497467
2o8e,44.165784454345705,33.82525289643297,0.006066113176556883,0.0,0.7161078333854676
2o8f,37.62275619506836,36.37262461861043,0.006826736643066061,0.0,0.6949031710624695
2onb,15.667278480529784,28.304383806229385,0.0,0.10931410044431686,0.9479205727577209
2p55,19.495998001098634,21.82647495220612,0.0,0.0,0.9433541297912598
2pg2,16.18160285949707,30.10963695657211,0.0018027419005685573,0.05940565802156925,0.7974252700805664
2pio,9.55717887878418,13.972627317618343,1.0,0.07817309647798538,0.97736496925354
2pip,11.480091285705566,14.253581866780271,1.0,0.07910052575170994,0.9828014373779297
2piq,10.871128845214844,9.481269848981349,1.0,0.09383736699819564,0.9830009818077088
2pit,12.293035221099853,15.378193589980617,1.0,0.07288544997572899,0.9784997344017029
2piu,12.008035469055176,15.597285504055554,1.0,0.09971726536750794,0.9676141977310181
2piv,8.936891841888428,19.145713240627952,1.0,0.07187277190387249,0.9816537261009216
2piw,9.078005409240722,18.222577635578432,1.0,0.09374694526195526,0.9673660516738891
2pix,10.788291931152344,18.557157516082263,1.0,0.09670592918992042,0.979706609249115
2pkl,11.925829124450683,15.158869221380863,1.0,0.08318823819281533,0.9901156783103943
2q2y,15.731277704238892,20.521598190916148,0.0,0.06593443788588046,0.8408825159072876
2q2z,17.111404991149904,21.25476073310768,0.0,0.08387232385575771,0.8230774521827697
2qgc,9.098931264877319,16.73655011105302,0.10060762590891273,0.06026765778660774,0.9441970944404602
2qgd,15.329207038879394,14.204734547659069,0.07817044576760498,0.03430702886544168,0.946748924255371
2qge,6.639819717407226,15.698724900363917,0.06986536793424446,0.05777945965528488,0.9339496731758118
2qlj,12.095073795318603,,0.027688216021999758,0.017266982654109597,0.5659914135932922
2qpy,9.240471744537354,14.098046244826344,0.5301122060819313,0.17129649817943574,0.9864794492721558
2rox,21.76547451019287,19.696371923317223,0.11568171767827225,0.03325897906906903,0.9575391054153443
2roy,23.74198188781738,15.648117656836968,0.25880057287097447,0.0,0.9514165759086609
2uyi,11.569286918640136,19.82723504804055,0.0,0.04695664383471012,0.820294988155365
2uym,16.05849952697754,21.670843579744776,0.0,0.07881744727492332,0.8491718173027039
2v5z,9.591731548309326,25.200941270364126,0.004688219082833485,0.11514855697751045,0.8929938912391663
2v60,10.958060836791992,24.558214776036955,0.0027054904216841356,0.07538792118430138,0.8835409998893737
2v61,11.976014328002929,23.940867046658475,0.009666316675229275,0.08103872537612915,0.8468468070030213
2vgb,11.250485038757324,36.35183377375767,0.024117316581765025,0.14403087496757508,0.6115010857582093
2vgf,9.723324489593505,36.88495555683087,0.018727798162444735,0.1148639053106308,0.60941241979599
2vgg,7.764978408813477,39.15873251756974,0.014340019466857836,0.14900776296854018,0.6074608445167542
2vgi,8.711913108825684,38.69728637004058,0.01632495431672026,0.1219847857952118,0.5632843375205994
2vt5,12.278024387359618,52.029720990021566,0.007172068896881237,0.012579619175812694,0.6970168709754944
2wbb,16.109926223754883,47.50009342987426,0.00706659546463336,0.0003187621186953038,0.7235830426216125
2wbd,14.737890434265136,52.26825701225049,0.007894038711751403,0.00040639047947479414,0.7167641043663024
2wgh,23.178210067749024,34.31660400741734,2.967310440286565e-06,0.01040544342249632,0.6456026792526245
2wog,17.3902229309082,21.059967554323197,0.0,0.023070156993344425,0.7430524230003357
2x2r,18.004329872131347,28.5328200181031,0.0022063466621071565,0.029292822163552047,0.7574205040931702
2x7c,14.464750289916992,19.37398565889513,0.0,0.07775941621512175,0.8475693702697754
2x7d,11.131178283691407,22.211176013076436,0.0,0.058678260445594786,0.7896949648857117
2x7e,16.3542179107666,21.613313922199808,0.0,0.048490186035633084,0.8326695680618286
2xae,12.81268081665039,26.998776169367794,0.0057160076100969785,0.040872567892074586,0.7865706205368042
2xcg,12.03838233947754,25.475934834413913,0.009675782884156936,0.05991153419017792,0.9319697499275208
2xcv,16.077368927001952,26.38505929091201,1.0,0.02097697858698666,0.8910764455795288
2xcw,23.491219329833985,25.394410865410443,1.0,0.030633405438857154,0.8723984718322754
2xfn,8.670137548446656,25.361368386610653,0.007877112769370979,0.08793719708919526,0.9352519392967225
2xfo,10.160631561279297,24.17249127573571,0.0181364109507551,0.06923309545964003,0.9219138383865356
2xfp,10.130473566055297,24.884064691695396,0.007117009627886657,0.08966491632163524,0.9506456136703492
2xfq,8.66695852279663,26.060636058752277,0.01671424147223804,0.0731135655194521,0.9305081367492676
2xhd,12.6461501121521,20.736857351535967,6.182738355793502e-05,0.13062763810157776,0.9405103325843811
2xjc,20.50481758117676,23.417335118774798,1.0,0.02348347035003826,0.8716361284255981
2xjd,15.18295726776123,21.066158356906023,1.0,0.010841113468632101,0.91880202293396
2xje,21.897479820251466,24.310120130833422,1.0,0.008498969953507185,0.8794592022895813
2xjf,30.303582763671876,,1.0,0.0,0.8211523056030273
2y5k,14.769590091705322,43.185103070949374,0.011460072973819669,0.09025993862305767,0.8507934451103211
2y5l,8.279286766052246,52.08778617411391,0.007066973507598098,0.046971661224961284,0.7092463970184326
2yhd,8.167216491699218,17.02233768906394,1.0,0.16320515125989915,0.9823782324790955
2ylo,10.828993225097657,19.809204507612304,1.0,0.0764424660243094,0.9828272461891174
2ylp,9.762542343139648,17.74179865407239,1.0,0.14051879197359085,0.9788892388343811
2ylq,10.603381538391114,17.61063730446219,1.0,0.13034558538347482,0.9856675624847412
2zb2,10.825461292266846,31.651899537503084,0.0029293990762002185,0.07591515779495239,0.6462822139263154
2zmf,17.735090065002442,18.278591887820618,0.05627090592144868,0.033583343215286734,0.8716402053833008
3a0i,15.658732223510743,25.92990752839246,1.0,0.03429391873069108,0.9622658967971802
3a29,16.393657302856447,38.66879000189037,0.015669630942790936,0.04702269453555345,0.8721281886100769
3b56,20.309672164916993,16.31571117110835,0.14434487414883532,0.0,0.9481895685195922
3bjf,11.448124599456786,37.861262359626856,0.013436556794787427,0.11824810076504946,0.537371551990509
3bqm,10.285058498382568,13.932851152363943,0.0,0.03701820131391287,0.9454507946968078
3bqn,12.717481136322021,19.075122000478693,0.0,0.035198808275163175,0.9202495455741883
3ceh,17.297766876220702,33.77584069145904,0.001734103721417888,0.0771581158041954,0.7038538098335266
3cej,15.862317276000976,34.78060706400703,0.004702422293072007,0.072613225877285,0.6910022497177124
3cem,16.75981025695801,31.60252281713852,0.000748428366348518,0.054238171130418775,0.6583922863006592
3cfn,14.616658973693848,12.598858425767844,0.22986027214123625,0.015019762516021728,0.9444507718086242
3cfq,23.729452514648436,10.436008726911549,0.21252569194781074,0.0,0.9519337058067322
3cft,22.62044334411621,5.252882916630769,0.23076712599938204,0.0,0.9560043454170227
3cjo,15.804352188110352,20.79687195548913,0.0,0.07499396493658424,0.8255546569824219
3cn0,6.523990631103516,15.52439447660906,0.09394582525625512,0.10698504149913787,0.9502547025680542
3cn1,8.633534812927246,14.842878449820825,0.06151125448180268,0.11921529993414878,0.944762396812439
3cn2,9.053531265258789,,0.0648293258646643,0.024981641210615635,0.9371155023574829
3cn3,16.526685905456542,,0.13025863414542493,0.03404188454151154,0.9412890315055847
3cn4,22.404697799682616,17.71313133183609,0.12614403100533716,0.002764252491760999,0.9485257029533386
3d2t,9.31139965057373,,0.12334399797842921,0.05886230543255806,0.9480413913726806
3d83,19.760635375976562,17.80700597481596,1.0,0.01436558309942484,0.9827777862548828
3dd1,9.736196613311767,34.97516925413833,0.0009748143177708377,0.09164507836103439,0.7061334669589996
3dds,12.39974536895752,34.23980828175939,0.0022542821967696572,0.0969159573316574,0.6920073986053467
3ddw,11.197189140319825,33.68911990431294,0.009656513346097705,0.09135686308145523,0.7017471671104432
3dv3,15.689482879638671,21.209105855840274,0.0,0.048202167730778456,0.9599093675613404
3dy7,14.961532592773438,17.20876149143915,1.0,0.007735885120928288,0.9579414367675781
3dz3,11.716659545898438,22.844905292149058,0.06643196839683806,0.042706391960382464,0.981568717956543
3e2m,11.78791103363037,20.840187694693885,0.0,0.022596724703907965,0.9216725468635559
3e8n,18.43578510284424,17.9273565952114,1.0,0.017385562229901553,0.9290804624557495
3e93,24.436325454711913,20.979663950641697,1.0,0.007880284823477269,0.9823689341545105
3ep5,15.203396987915038,24.04317543272942,0.05058135421471939,0.12882012873888016,0.9556917786598206
3epa,9.88114128112793,22.14352545208887,0.045971863900592894,0.14989813715219497,0.971061396598816
3epb,9.292938995361329,24.960612737762442,0.026176117731628055,0.11769960522651672,0.9686591029167175
3eqb,13.21801986694336,21.362100746933613,0.0,0.007142962794750929,0.9664287209510803
3eqc,14.27036418914795,19.994735647724898,1.0,0.007014026492834091,0.9583794593811035
3eqg,18.34509620666504,21.139712627108942,1.0,0.020238469669129698,0.9585929155349732
3eqh,16.625622940063476,19.322407899667667,1.0,0.017940254812128843,0.9769819617271424
3esn,12.546715545654298,16.042678200785822,0.10944279701946538,0.05420350953936577,0.949286162853241
3eso,9.284441280364991,16.440753402259265,0.06793227531210595,0.060278679430484775,0.9509883165359497
3esp,20.83856773376465,17.02001155611695,0.11960351900235903,0.024550429545342922,0.9518442511558532
3evj,5.519001293182373,47.343638186380005,0.0,0.280255588889122,0.8512554883956909
3f1o,21.182473754882814,15.721516372128374,0.019463299430126504,0.011868474632501602,0.9496663570404053
3f78,17.13262596130371,15.937364278969742,0.009471077818020453,0.06689188729505986,0.9283898115158081
3f9m,19.550911140441894,21.55578450917303,1.0,0.012213680241256953,0.963402509689331
3f9n,16.927325439453124,19.494885858491877,1.0,0.00039068046899046747,0.9674677133560181
3fap,6.4894462585449215,14.465583734875347,0.008474398330408731,0.22758670821785926,0.9244200229644776
3fc8,10.744671249389649,16.581145064876747,0.1268875259947006,0.061038218811154364,0.953352427482605
3fcb,9.672927284240723,15.617371061501782,0.06745945184160132,0.032201359048485756,0.9315104246139526
3fr0,17.029906463623046,25.24522539724803,1.0,0.05471995491534472,0.9691227078437805
3fud,6.57963924407959,24.55785747915485,1.0,0.10980623364448547,0.9681236624717713
3gcq,18.596059799194336,20.552748581301977,1.0,0.014790494460612535,0.9764493942260742
3gcs,15.490062713623047,23.518757462450978,1.0,0.020125224208459257,0.9734531760215759
3gcu,16.669293785095213,22.748328116688526,0.0008848472966086444,0.07099537912290543,0.9184647798538208
3gcv,13.481208992004394,20.91039209507442,1.0,0.07014657286345027,0.9628594756126404
3gi3,19.69867820739746,21.98243335674919,1.0,0.005238225543871522,0.9817844510078431
3glz,20.339126968383788,16.213620076602698,0.130575171936664,0.005263157933950424,0.9443296909332275
3goi,17.29749631881714,19.842623962531427,1.0,0.011314071144443005,0.966036033630371
3gqy,10.117490100860596,40.394316749937865,0.008709030838742748,0.17108164727687836,0.6398117899894714
3gr4,8.745757102966309,38.73915389868729,0.005063504440585146,0.20897624492645264,0.6838580012321472
3gs0,13.112094306945801,17.338646020881036,0.09475915775993586,0.053698663413524625,0.9463667154312134
3gs4,8.930095100402832,,0.09813547038179846,0.07996719032526016,0.951097846031189
3gs7,22.45876693725586,18.900240517572975,0.11569351227149609,0.00535714291036129,0.9569798946380615
3h0v,11.045644378662109,24.51528873162054,0.05266653125293924,0.11914065778255463,0.9677201032638549
3h0w,9.955710792541504,20.938576454725478,0.048409277324654595,0.10870686173439026,0.9777012705802918
3h1v,16.10402908325195,24.510155362005612,1.0,0.02375374119146727,0.9635811924934388
3h30,2.885390114784241,17.748942422066044,0.0,0.3867937743663788,0.7947367906570435
3h6o,13.927120590209961,37.86220596511482,0.007899359518144362,0.06458930955268442,0.6752090334892273
3h7w,13.398963928222656,15.81270027332423,0.00904323189191475,0.04929648078978062,0.942191219329834
3h82,20.75306339263916,19.228600428892662,0.02170931489040853,0.037805337086319925,0.9540892720222474
3hec,17.733606910705568,21.002915620587004,1.0,0.01229990910505876,0.9749265193939209
3heg,24.366174697875977,15.332240154227932,1.0,0.0012205291306599975,0.9734012722969055
3hj0,7.380148029327392,15.520536416593071,0.05962864656211332,0.07353236377239228,0.9443550825119018
3hnc,24.84027042388916,32.40599771601837,0.0,0.008035104954615235,0.7677548050880432
3hnd,21.120268630981446,32.69504693585016,0.0,0.005388177593704313,0.749547028541565
3hne,17.53794059753418,43.43596454638835,0.0,0.04380417335778475,0.77568519115448
3hnf,21.943166732788086,44.12663822129897,0.0,0.008781581278890371,0.7733097314834595
3hrf,18.189659690856935,21.4250268220103,1.0,0.032977635785937306,0.9359246373176575
3hv3,19.333817100524904,20.11728399326976,1.0,0.012704770732671022,0.9792097806930542
3hv4,14.855837059020995,20.69375174177514,0.0,0.0182297122431919,0.9140252947807312
3hv5,16.551717948913574,18.82632467462067,0.0,0.04805277858977206,0.9204349517822266
3hv6,14.662719345092773,23.847788793648117,1.0,0.06839405074715614,0.9548023819923401
3hv7,17.692667961120605,22.539834985833796,1.0,0.04577726647257805,0.9743812680244446
3iad,9.83678731918335,25.116335532425502,0.0,0.14384353905916214,0.6758127927780151
3id8,12.520869064331055,24.3308774562373,1.0,0.09390702750533819,0.971124279499054
3idp,14.782444190979003,17.133777390301084,0.0,0.08954998031258583,0.88298100233078
3ifa,21.120551109313965,44.46766545787305,0.021249710897626558,0.009800070169148967,0.7167153716087341
3ifc,18.745777893066407,42.12842276225732,0.023801425579538286,0.01752161458134651,0.744918417930603
3ijg,1.4998516321182251,24.887557209676235,0.18302450521980945,0.6995910286903382,0.9329559564590454
3ijj,10.643818855285645,21.337477302574026,0.1773469392146548,0.07490617558360099,0.9544374227523804
3imr,7.05192985534668,17.079606262692582,0.09015278212396978,0.09246257022023201,0.9428403496742248
3ims,10.216613388061523,17.205446265885435,0.0674404110435131,0.09989481568336486,0.9404168963432312
3imt,8.92538423538208,13.64981365559341,0.1271005889566345,0.03979745088145137,0.9369393944740295
3imu,8.064315032958984,18.348201208233796,0.19526345336007378,0.05555217266082764,0.9319282293319702
3imv,8.18867473602295,17.311237714275197,0.11984155467047505,0.07590045183897018,0.9385008811950684
3imw,7.66626558303833,16.053650410824897,0.0603158288068377,0.08199423477053643,0.9522798538208008
3imx,19.74891128540039,25.108672216876137,1.0,0.022287825495004653,0.9653789281845093
3ipb,10.375092315673829,16.614402095183458,0.13429248393357182,0.0340002266690135,0.951710557937622
3iw8,20.613915252685548,21.469430183834497,1.0,0.04402112923562527,0.9726490139961242
3jvr,15.903089714050292,17.507266390430644,1.0,0.03760838299058378,0.9782353639602661
3jvs,21.213694190979005,18.47500586084647,1.0,0.004268463514745235,0.9747868180274963
3k3b,14.430495738983154,24.064624551792914,0.0,0.10598255312070251,0.79788578748703
3k3i,12.971504020690919,19.718971920711173,1.0,0.056874112039804456,0.9854669094085693
3k3j,10.34533224105835,21.400007344725292,1.0,0.0663917500525713,0.9876228451728821
3k5e,12.599794006347656,28.489140130752354,0.008005189070429308,0.07707466725260019,0.8805050730705262
3k8s,6.7806483745574955,25.803143250303442,0.10759652691008117,0.12493920028209686,0.7628645300865173
3kbz,14.914351558685302,38.61175733644599,0.009917354596341259,0.11134701929986476,0.8844587445259094
3kc0,13.208090591430665,38.26339006352798,0.007659914450487644,0.10112470937892795,0.8745998740196228
