id,pose rmsd,pocket rmsd,qs score,lddt-pli,confidence
1wbv_li3,0.24200129508972168,0.24398296041336343,1.0,0.9602417349815369,0.961523305454248
1x88_nat,0.1910475492477417,10.734591326378464,1.0,0.9841136932373047,0.9316937910478449
1xdd_aay,4.865448474884033,4.757357335847277,0.0,0.4187743067741394,0.8088767693420558
1xdg_ab8,3.9040138721466064,4.821143324801057,0.0,0.4441896080970764,0.680947985939327
1xoi_288,0.7442420721054077,4.379955721771554,0.0,0.5703571438789368,0.8918607610619905
1xuo_la1,4.76016092300415,3.6199899046411517,0.0,0.31171002984046936,0.7435403370346685
1y1d_fhi,3.2720534801483154,4.380249050302367,0.0,0.5648688077926636,0.8310635317446486
1ygc_905,0.22497931122779846,4.347345542129128,0.0,0.9657676219940186,0.9971000396290446
1yrs_l47,0.8929307460784912,0.23974320147753622,1.0,0.9229428172111511,0.960478938766955
1z7j_t4a,0.8724483251571655,2.215550970426928,0.0,0.8612244725227356,0.8701950699795997
1z8d_ade,2.883317232131958,0.20320048184953662,0.0,0.696945309638977,0.6234077252091534
1z8d_amp,0.35073912143707275,0.2817919451880422,0.0,0.6800000071525574,0.8122160573467384
2ati_ihu,43.08420944213867,4.800505630485946,0.0,0.0,0.6469749363871761
2b14_dnf,2.5213565826416016,3.7594131530626864,0.0,0.578635036945343,0.8843147073551672
2b15_dnf,2.5820491313934326,3.79109767755656,0.0,0.5574128031730652,0.884930245373273
2b16_dnf,2.5505077838897705,2.2971130490325486,0.0,0.5733532905578613,0.8850684457035489
2b77_3ca,6.134261608123779,3.7790855859727093,0.0,0.2556532621383667,0.8623321463661386
2b9a_fbc,6.37404727935791,2.8263299569797846,0.0,0.2985074520111084,0.8304982255773812
2baj_1pp,0.17997294664382935,9.107506749922212,1.0,0.9768072366714478,0.9750204446024084
2bak_aqz,0.5183334350585938,10.111992033205357,1.0,0.9197744727134705,0.9676147122633783
2bk3_foh,1.2116270065307617,5.339715329712829,0.0,0.8128078579902649,0.9348515984069943
2bu2_tf1,1.792059063911438,3.777562353086546,0.0,0.8079227805137634,0.9167216326330784
2bu5_tf1,1.6771965026855469,3.7753296936654603,0.0,0.8117489814758301,0.9167216326330784
2bu6_tf2,1.917886734008789,1.0844016143169959,0.0,0.8000671863555908,0.9524769886766582
2bu7_tf3,0.7605352401733398,1.8353728113300105,0.0,0.8946991562843323,0.9617965689530533
2bu8_tf4,1.5697565078735352,4.593719377875312,0.0,0.7429824471473694,0.9539748008070861
2bx8_azq,0.6011443138122559,5.252914954253921,0.0,0.9227871894836426,0.7010250360931543
2bxa_c1f,0.5766417384147644,4.110637405452139,0.0,0.9427312612533569,0.8492024897272628
2bxb_opb,21.50044059753418,3.868556921579788,0.0,0.0,0.6956046931531319
2bxc_p1z,0.778374433517456,0.24109774189127375,0.0,0.8612737655639648,0.718774576803407
2bxd_rwf,1.4284290075302124,6.943070247031381,0.0,0.7800462245941162,0.8238761983822158
2bxe_1fl,0.3957677483558655,4.440625737623172,0.0,0.9371704459190369,0.7837968635573325
2bxg_ibp,0.8210926055908203,2.5757847886578134,0.0,0.8509708642959595,0.8938864004636926
2bxh_ios,0.19976279139518738,3.1380972895323143,0.0,0.9835456609725952,0.9009450229537356
2byb_dpk,2.734541654586792,3.3653016782614547,0.0,0.6217838525772095,0.8845494766740645
2c65_4cr,0.9982242584228516,3.5597385901482896,0.0,0.8805195093154907,0.9442999331313429
2d5z_l35,20.30202865600586,4.095980071932235,0.0,0.026727862656116486,0.8250506563625977
2d60_l35,22.007186889648438,4.720714340715766,0.0,0.0008278145687654614,0.6620077623656343
2f7i_26c,0.986172080039978,0.09807786116139784,0.0,0.857011079788208,0.9081036375373522
2f8i_205,0.5133599638938904,2.7620200493234637,0.0,0.91847825050354,0.9168983329549594
2fap_rad,0.4241347908973694,2.747666312493475,0.0,0.5862255692481995,0.9415650889725382
2fbr_44c,2.6221911907196045,3.1481402733965878,0.0,0.40576592087745667,0.6512096730438093
2fhy_a37,0.24812383949756622,2.9885347968766576,0.0,0.8857142925262451,0.9754589828192118
2fie_a74,0.9909249544143677,3.235595335373562,0.0,0.8268581032752991,0.9815472496702654
2fix_870,0.6996859908103943,3.180134331218422,0.0,0.7977346181869507,0.9696179789487606
2fky_n2t,0.4007555842399597,3.282955873672932,1.0,0.9698985815048218,0.960604003579222
2fl2_n4t,0.4327622354030609,3.2427591970713276,1.0,0.9609066843986511,0.9037825045537992
2fl6_n5t,1.0987755060195923,3.2218545040122866,1.0,0.8884961605072021,0.9440319959461813
2flm_6ca,3.502716302871704,3.0821038136545167,0.0,0.3193146288394928,0.6386066903930286
2fqq_f1g,8.099287986755371,4.016214779597755,0.0,0.05281690135598183,0.7826356184222332
2fsz_oht,0.39154186844825745,2.904271019758911,0.0,0.891850471496582,1.0872623525862548
2g1q_n9h,0.5881069302558899,0.23663133986503382,1.0,0.9418604373931885,0.9526513052133845
2g5u_pcq,0.5443040728569031,1.5221045900844274,0.0,0.8985239863395691,0.8639893676337842
2g9k_ne1,2.0216126441955566,0.12100927341308108,0.0,0.7551903128623962,0.7534938424364916
2gab_ne2,0.831578254699707,3.5235540524096147,0.0,0.83984375,0.8075434289528914
2gm1_2az,0.7002456188201904,0.3253641394429779,1.0,0.9266917109489441,0.9672351230569596
2i7n_aco,0.4943252503871918,5.130049398314109,0.0,0.48702532052993774,0.9485365264775014
2i7p_aco,0.42981860041618347,4.027410434348602,0.0,0.48650306463241577,0.8252597507932328
2ica_2ic,0.8532812595367432,1.603287127101988,1.0,0.910872757434845,0.9036643696978921
2ieh_moy,0.6422279477119446,3.314280699907148,1.0,0.9279661178588867,0.9181768801665419
2jc9_adn,18.4105281829834,1.5127158534689213,1.0,0.0006501950556412339,0.8493458496553398
2jjk_r15,1.4422085285186768,4.0911509589330475,0.0,0.49180328845977783,0.7971409052160715
2o7n_2o7,2.372929811477661,5.358588855474987,1.0,0.6700000166893005,0.9325116606664859
2o8b_adp,0.36237072944641113,3.579734697064139,0.0,0.9540682435035706,0.9288464166085362
2o8c_adp,0.4764689803123474,3.8260112301734925,0.0,0.9472070932388306,0.9270072250653243
2o8d_adp,0.33142051100730896,2.959851543829494,0.0,0.961904764175415,0.926306733952543
2o8e_adp,0.5795281529426575,4.317821437969485,0.0,0.9228036403656006,0.9265486431707788
2o8f_adp,0.43688398599624634,3.7393944118850997,0.0,0.9534013867378235,0.9272304479627587
2onb_7pa,3.2571208477020264,0.7048050541675871,0.0,0.27243590354919434,0.9391106812007577
2p55_mra,7.512547028402201,3.7510920813275797,0.0,,1.0275643404579418
2pg2_k01,0.6015326976776123,0.24635741392881963,0.0,0.9200819730758667,0.9396317009331939
2pio_2mi,16.748794555664062,2.096179782990846,1.0,0.0015400410629808903,1.0852801640905532
2pip_ico,28.953889846801758,2.1162272271082836,1.0,0.0,1.1264513640053857
2pip_k10,18.097333908081055,3.0392995151122104,1.0,0.0007267441833391786,1.0700217705600008
2piq_rb1,18.77184295654297,4.214869511488399,1.0,0.0030054645612835884,1.0586737385137215
2pit_4hy,30.42637825012207,4.108393045744519,1.0,0.0,1.0932155189750397
2piu_4hy,17.632896423339844,1.4788549056911942,1.0,0.0031755196396261454,1.0864810171009098
2piv_t3,32.46992111206055,27.137859241255683,1.0,0.0,1.0840313775966168
2piw_t3,19.337596893310547,2.708321090489569,1.0,0.000530222721863538,1.1098282619966373
2pix_flf,30.150575637817383,2.8830122735093746,1.0,0.0,1.1696530284269946
2pkl_4hy,30.53573226928711,5.056888372933663,1.0,0.0,1.0932155189750397
2q2y_mkr,1.2030625343322754,3.1909420302867186,1.0,0.8926056623458862,0.9659620593459198
2q2z_mkk,0.8734275102615356,3.3363099688651685,1.0,0.9339220523834229,0.9616327654861974
2qgc_mr4,0.873177170753479,3.4964265535686527,0.0,0.8797909617424011,0.8899057602712501
2qgd_mr5,0.32862451672554016,2.384470085611549,0.0,0.9370689392089844,0.858489965931846
2qge_mr6,0.7939134240150452,2.341341659970429,0.0,0.9054877758026123,0.8598325173024486
2qlj_cit,19.270734786987305,4.290658173081791,0.0,0.00044169611646793783,1.0043005185257947
2qpy_4hy,30.633602142333984,4.034426129600432,0.0,0.0,1.0941056939343285
2rox_t44,1.0643638372421265,0.12977273688279642,0.0,0.8453390002250671,0.8902296144960428
2roy_p28,1.5638469457626343,2.6309260187650456,0.0,0.7679398059844971,0.9364378913047233
2uyi_k02,0.47072911262512207,0.2715104985607418,1.0,0.9561118483543396,0.9628148217282029
2uym_k03,0.46585720777511597,0.26866614823412593,1.0,0.9146725535392761,0.9547876244939573
2v5z_sag,0.9945257902145386,3.763227247073852,0.0,0.8895424604415894,0.9799924615170408
2v60_c17,0.2362942397594452,1.3024146470392837,0.0,0.9699346423149109,0.9722687265864787
2v61_c18,0.4947064518928528,3.7228190940010917,0.0,0.9612545967102051,0.9743036352192831
2vgb_fbp,5.612239945503267,2.928895118059185,0.0,,0.932713761734622
2vgf_fbp,5.525348321651399,3.1020967795035004,0.0,,0.9270160383826669
2vgg_fbp,6.046394884517641,3.0449560094610386,0.0,,0.9275900974182474
2vgi_fbp,5.700282217842478,3.000376587626945,0.0,,0.9327288221875779
2vt5_rok,0.36164671182632446,3.070677188823896,0.0,0.9534883499145508,0.9535192438526736
2wbb_ro3,0.40869060158729553,0.2226209331050498,0.0,0.8970820307731628,0.9853392634811079
2wbd_ro5,0.5028877854347229,2.6887167086182773,0.0,0.883979856967926,0.9732104725794883
2wgh_dtp,0.7039476037025452,3.4879784873923994,0.0,0.6753048896789551,0.7830492796666283
2wog_zzd,0.5241622924804688,0.17858721328784094,1.0,0.9731884002685547,0.9288669340876269
2x2r_x2o,0.8538988828659058,2.26355876312715,0.0,0.9111195206642151,0.9566319784637489
2x7c_kz9,0.31861552596092224,0.24121364136370604,1.0,0.9675925970077515,0.9434613051821594
2x7d_egb,0.2869725525379181,0.2278990551264261,1.0,0.9817276000976562,0.9303335650340907
2x7e_x7e,0.5218201875686646,0.2735032881328078,1.0,0.934876561164856,0.9142396634632703
2xae_2xa,0.3634280562400818,0.19601911008874326,0.0,0.9739508032798767,0.9516311354486803
2xcg_xcg,0.32836562395095825,4.163741193494826,0.0,0.9053441882133484,0.9841041795385008
2xcv_dg2,2.3742306232452393,8.354339575977399,1.0,0.5367231369018555,0.7420139691300246
2xcw_atp,2.1158320903778076,1.6981799692256918,1.0,0.7912262082099915,0.8222044142730957
2xfn_xcg,0.4285166263580322,4.643313208572238,0.0,0.9551039934158325,0.9840640798073634
2xfo_xcg,0.48719653487205505,3.322798729624761,0.0,0.9115913510322571,0.983671860643403
2xfp_xcg,0.28157177567481995,4.239953306616034,0.0,0.9201263785362244,0.9842312565310567
2xfq_xcg,0.19332166016101837,3.7151441616827463,0.0,0.9686274528503418,0.9835360957540082
2xhd_7t9,5.492326259613037,4.106755019067176,0.0,0.20708154141902924,0.6053485969621184
2xjc_b4p,2.6055843830108643,8.823336427466538,1.0,0.8143153786659241,0.7221543165798662
2xjd_atp,2.0946545600891113,0.7247756213021959,1.0,0.7790697813034058,0.8222044142730957
2xje_atp,2.109837055206299,1.7440230344146286,1.0,0.7601625919342041,0.8230871461360839
2xjf_dg2,2.1081998348236084,8.57110140474609,1.0,0.6203703880310059,0.7443975622277624
2y5k_ycu,0.7622216939926147,3.448489591635232,0.0,0.815833330154419,0.9782867154924665
2y5l_ro8,0.3015749752521515,2.791348427510087,0.0,0.9158914685249329,0.9766072479067215
2yhd_av6,19.951047897338867,3.079144796006427,1.0,0.0007739937864243984,1.1630649448847037
2ylo_ylo,29.883304595947266,3.143795746166427,1.0,0.0,1.0897745377325867
2ylp_056,19.612703323364258,1.4675292307758088,1.0,0.0007772020762786269,1.0805667864062924
2ylq_ylq,30.747365951538086,3.3878059929701356,1.0,0.0,1.0588418962465134
2zb2_a46,2.070674180984497,4.797937176773118,0.0,0.4182412922382355,0.6485922596140354
2zb2_mes,32.26765823364258,,0.0,0.0,0.7145746348142021
2zmf_cmp,0.16988012194633484,3.9345455428655955,0.0,0.9900257587432861,0.8631693653483843
3a0i_aji,0.8514010906219482,3.81736945956567,1.0,0.7874659299850464,0.9546131413369571
3a29_2t0,0.410238116979599,3.2985997208044537,0.0,0.9268518686294556,0.9750799034471741
3b56_diu,3.105400323867798,2.673193587953966,0.0,0.5268595218658447,0.8680475013674075
3bjf_fbp,1.7514844591583225,2.9586007856833025,0.0,,0.9268144348720098
3bqm_bqm,0.5616227388381958,2.8517188866137966,0.0,0.7965575456619263,0.91842998055262
3bqn_bqn,1.1095229387283325,17.516128134683644,0.0,0.7340036630630493,0.9112948592143637
3ceh_ave,7.890678405761719,3.3136427778576065,0.0,0.1591726690530777,0.5133430773010166
3cej_avf,0.5470151901245117,2.8770015728190397,0.0,0.6352643370628357,0.9705915564750387
3cem_avd,0.44177109003067017,2.424660424992511,0.0,0.7092824578285217,0.9727001024863011
3cfn_2an,3.50964093208313,2.7906284983132172,0.0,0.40166667103767395,0.7440395297309171
3cfq_dif,5.269917964935303,2.2425429114099407,0.0,0.2677261531352997,0.7890465082053538
3cft_5ns,2.4945693016052246,2.9302022157720518,0.0,0.6225489974021912,0.8483982316361048
3cjo_k30,0.46972739696502686,3.351289675683347,1.0,0.9498260021209717,0.9593994579096413
3cn0_lj1,0.46998682618141174,0.15422486003969213,0.0,0.963878333568573,0.8867391837457597
3cn1_lj2,0.4743568003177643,2.6567302714470986,0.0,0.9254902005195618,0.8125346035845624
3cn2_lj3,0.8201228976249695,2.834457074172431,0.0,0.8076171875,0.8308392554300199
3cn3_lj4,1.9582282304763794,2.819811596906894,0.0,0.6519607901573181,0.8270387574517483
3cn4_lj5,0.4904795289039612,3.727069517957316,0.0,0.9464285969734192,0.7833249836046867
3d2t_1fl,3.459141969680786,3.7407321563768865,0.0,0.4829843044281006,0.9411636101350911
3d83_gk6,0.7901431322097778,0.5367406930824785,1.0,0.9130868911743164,0.9631275356947788
3dd1_25d,0.7716813683509827,3.174896935082989,0.0,0.6873726844787598,0.9636147746676182
3dd1_cff,3.0883941650390625,4.091514680605447,0.0,0.6118279695510864,0.6364288533126029
3dds_26b,6.442178726196289,2.600389813558313,0.0,0.24882352352142334,0.8432887789410747
3dds_cff,3.1148436069488525,4.105427240055951,0.0,0.6114130616188049,0.6341641464343744
3ddw_055,0.4844302237033844,3.5561097613982398,0.0,0.6971316337585449,0.9700244618429511
3ddw_cff,3.0937228202819824,4.12074209145646,0.0,0.6088362336158752,0.63528490081999
3dv3_mek,0.5432605147361755,4.155078510836102,0.0,0.9407608509063721,1.0237246861810658
3dy7_1cx,0.8564358949661255,4.192229049824547,1.0,0.8929470777511597,1.0243468138098986
3dz3_put,0.5843982100486755,4.047204375740654,0.0,0.23111110925674438,0.9573732465264281
3e2m_e2m,1.20801842212677,24.798464394178257,0.0,0.7475067973136902,0.9099206170139361
3e8n_vra,0.3334678113460541,3.72453408155278,1.0,0.9134396314620972,1.0247188526437736
3e93_19b,0.23724856972694397,16.03735187727645,1.0,0.9665668606758118,0.9672492954511107
3ep5_ure,1.52285897731781,4.930952200952286,0.0,0.20454545319080353,0.7995998960501032
3epa_put,1.0871506929397583,4.253213685052179,0.0,0.2545662224292755,0.9572392878456946
3epb_put,0.7945409417152405,4.2967836659124075,0.0,0.2476525753736496,0.9572392878456946
3eqb_lug,0.9248395562171936,3.4636175082648104,0.0,0.9010480642318726,1.024111769374133
3eqc_3bm,1.062882423400879,5.11452918274439,1.0,0.8856033682823181,1.022282197104372
3eqg_4bm,1.3176662921905518,5.098489391623706,1.0,0.8058954477310181,1.0221057846040715
3eqh_5bm,1.113726258277893,3.9588207300379263,1.0,0.8383500576019287,0.8814703875502741
3esn_dz1,0.4366649389266968,1.712314432175836,0.0,0.9407894611358643,0.9217560312091017
3eso_dz2,0.9583088159561157,3.502523661567353,0.0,0.8685897588729858,0.799278406364018
3esp_dz3,0.9606025218963623,2.8035627747923013,0.0,0.8734848499298096,0.90133693562664
3evj_nto,16.31602470259524,3.509734449575055,0.0,,0.8610028848857457
3f1o_2xy,0.5570399761199951,2.0058942582100094,0.0,0.9311050772666931,1.1578402883025565
3f78_icf,1.7941566705703735,2.7905129876463954,0.0,0.751978874206543,0.7600841608799052
3f9m_mrk,0.2936042547225952,8.002544323943946,1.0,0.8234597444534302,0.9420241019292351
3f9n_38m,2.0275068283081055,2.005593967796527,1.0,0.6513410210609436,0.6558195874997265
3fap_ard,0.5860770344734192,1.4671392697077763,0.0,0.5635340809822083,0.9373835995088169
3fc8_ifa,1.2091636657714844,2.552515469339774,0.0,0.7936828136444092,0.7753385269582911
3fcb_ifb,0.6296436190605164,1.6670545960890388,0.0,0.8818181753158569,0.8226343109376422
3fr0_ajb,0.6956950426101685,4.428721478255668,1.0,0.7554410099983215,0.955323060595228
3fud_692,33.351165771484375,2.1749929869272395,1.0,0.0,0.7348260097368597
3gcq_1bu,0.2681635618209839,0.5055418468161853,1.0,0.9194234609603882,0.9652481338203286
3gcs_bax,1.457938551902771,0.5038036591377971,1.0,0.7937620878219604,0.9632641339182653
3gcu_r48,0.15735743939876556,0.29130567458470474,0.0,0.9327012300491333,0.9675978111367812
3gcv_ss6,1.013969898223877,2.518942075898897,1.0,0.8456318974494934,0.9613019091320607
3gi3_b10,0.40239259600639343,0.42546031788044164,1.0,0.9284178614616394,0.9608931800762495
3glz_1bd,1.7411381006240845,2.2076550356189264,0.0,0.8192446231842041,0.8632424642359559
3goi_loi,0.4284062683582306,3.5646333192904662,1.0,0.7904676198959351,0.9600466990097581
3gqy_fbp,1.860471414206155,3.8212283246462535,0.0,,0.9177283083705544
3gr4_fbp,1.9106455703321903,3.7963309111731274,0.0,,0.9162260921401087
3gs0_6bd,5.9789509773254395,1.5748338132977342,0.0,0.37348484992980957,0.7635614585402135
3gs4_7bd,5.839176654815674,3.085488633799845,0.0,0.47900763154029846,0.7670379988423757
3gs7_8bd,1.0426491498947144,2.916279682407746,0.0,0.8323969841003418,0.9039259938671331
3h0v_put,0.21054497361183167,4.316932811664337,0.0,0.2268722504377365,0.9572155868359191
3h0w_put,1.0454343557357788,4.443457751174633,0.0,0.24617347121238708,0.9572155868359191
3h1v_tk1,5.8555755615234375,3.6603326883516942,1.0,0.3628484010696411,0.8180722621160843
3h30_rfz,1.52796471118927,3.011278580400655,1.0,0.6883910298347473,0.9255214828453395
3h6o_fbp,1.7911732864195813,3.872853189838395,0.0,,0.9256694714924797
3h7w_018,1.0670466423034668,3.0194435451030093,0.0,0.8661924004554749,1.1402372917065944
3h82_020,0.5266383290290833,3.508433337113133,0.0,0.9308066964149475,1.140907278562613
3hec_sti,0.788546085357666,9.25394240994627,1.0,0.8718385100364685,0.9540693228116726
3heg_bax,0.529063880443573,8.7253669795509,1.0,0.8713312149047852,0.9624068588327231
3hj0_a93,1.1396211385726929,2.9910026019752394,0.0,0.8914930820465088,0.8626126380469237
3hnc_ttp,0.3279292583465576,0.17146493168189098,0.0,0.7283132672309875,0.8560824434650831
3hnd_ttp,0.6612523198127747,4.050881757945578,0.0,0.6504656672477722,0.8424286848881749
3hne_atp,2.419905662536621,4.753501733597255,0.0,0.6278176307678223,0.805251024712837
3hne_ttp,0.5414726734161377,4.264194914079672,0.0,0.7117537260055542,0.8440023865989001
3hnf_dtp,1.19640052318573,3.886846870910586,0.0,0.8057193160057068,0.7889986160263756
3hnf_ttp,0.8153827786445618,3.6032777999275827,0.0,0.6641790866851807,0.8387969569076352
3hrf_p47,0.5124561786651611,4.348755821068689,1.0,0.921342670917511,0.9892527785216997
3hv3_r49,0.22495891153812408,0.4673608117102397,1.0,0.9282690286636353,0.9671412969027127
3hv4_l51,0.2397148460149765,0.4963944861520632,1.0,0.9405092597007751,0.9711139715020368
3hv5_r24,0.23988725244998932,0.6332131247366865,1.0,0.9235989451408386,0.9714373569891588
3hv6_r39,0.33587756752967834,0.18102567930585606,1.0,0.9426440596580505,0.963509076011144
3hv7_1au,1.2190078496932983,0.5667619724260945,1.0,0.8461345434188843,0.9672511609214894
3iad_15x,6.575177192687988,3.763816223754069,1.0,0.7348574995994568,1.1102577011334893
3id8_mrk,0.3252773582935333,6.921907660043315,1.0,0.8702380657196045,0.9366491596281337
